date_obj,Unfired%20plant%20pot price
2019-08-23,219
2019-08-24,219
2019-08-24,219
2019-08-25,219
2019-08-25,219
2019-08-26,219
2019-08-26,219
2019-08-27,219
2019-08-27,219
2019-08-28,219
2019-08-29,219
2019-08-30,219
2019-08-31,219
2019-09-01,219
2019-09-02,219
2019-09-03,219
2019-09-04,219
2019-09-05,219
2019-09-06,219
2019-09-07,219
2019-09-08,219
2019-09-09,209
2019-09-10,209
2019-09-11,209
2019-09-12,209
2019-09-13,209
2019-09-14,209
2019-09-15,209
2019-09-16,209
2019-09-17,209
2019-09-18,209
2019-09-19,209
2019-09-20,209
2019-09-21,209
2019-09-22,209
2019-09-23,209
2019-09-24,209
2019-09-25,209
2019-09-26,209
2019-09-27,209
2019-09-28,209
2019-09-29,209
2019-09-30,209
2019-10-01,209
2019-10-02,209
2019-10-03,209
2019-10-04,209
2019-10-05,209
2019-10-06,209
2019-10-07,209
2019-10-08,209
2019-10-09,209
2019-10-10,209
2019-10-11,209
2019-10-12,209
2019-10-13,209
2019-10-14,209
2019-10-15,209
2019-10-16,209
2019-10-17,209
2019-10-18,209
2019-10-19,199
2019-10-20,199
2019-10-21,199
2019-10-22,199
2019-10-23,199
2019-10-24,199
2019-10-25,199
2019-10-26,199
2019-10-27,199
2019-10-28,199
2019-10-29,199
2019-10-30,199
2019-10-31,199
2019-11-01,199
2019-11-02,199
2019-11-03,199
2019-11-04,199
2019-11-05,199
2019-11-06,199
2019-11-07,199
2019-11-08,199
2019-11-09,199
2019-11-10,199
2019-11-11,199
2019-11-12,199
2019-11-13,199
2019-11-14,199
2019-11-15,199
2019-11-16,199
2019-11-17,199
2019-11-18,199
2019-11-19,199
2019-11-20,199
2019-11-21,199
2019-11-22,199
2019-11-23,199
2019-11-24,199
2019-11-25,199
2019-11-26,199
2019-11-27,199
2019-11-28,199
2019-11-29,199
2019-11-30,199
2019-12-01,189
2019-12-02,189
2019-12-03,189
2019-12-04,189
2019-12-05,189
2019-12-06,189
2019-12-07,189
2019-12-08,189
2019-12-09,189
2019-12-10,189
2019-12-11,189
2019-12-12,189
2019-12-13,189
2019-12-14,189
2019-12-15,189
2019-12-16,189
2019-12-17,189
2019-12-18,189
2019-12-19,189
2019-12-20,189
2019-12-21,189
2019-12-22,189
2019-12-23,189
2019-12-24,189
2019-12-25,189
2019-12-26,189
2019-12-27,189
2019-12-28,189
2019-12-29,189
2019-12-30,189
2019-12-31,189
2020-01-01,189
2020-01-02,189
2020-01-03,189
2020-01-04,189
2020-01-05,189
2020-01-06,189
2020-01-07,189
2020-01-08,189
2020-01-09,189
2020-01-10,189
2020-01-11,189
2020-01-12,189
2020-01-13,189
2020-01-14,189
2020-01-15,189
2020-01-16,189
2020-01-17,189
2020-01-18,189
2020-01-19,189
2020-01-20,189
2020-01-21,189
2020-01-22,180
2020-01-23,180
2020-01-24,180
2020-01-25,180
2020-01-26,180
2020-01-27,180
2020-01-28,180
2020-01-29,180
2020-01-30,180
2020-01-31,180
2020-02-01,180
2020-02-02,180
2020-02-03,180
2020-02-04,180
2020-02-05,180
2020-02-06,180
2020-02-07,180
2020-02-08,180
2020-02-09,180
2020-02-10,180
2020-02-11,180
2020-02-12,180
2020-02-13,180
2020-02-14,180
2020-02-15,180
2020-02-16,180
2020-02-17,180
2020-02-18,180
2020-02-19,180
2020-02-20,180
2020-02-21,180
2020-02-22,180
2020-02-23,180
2020-02-24,180
2020-02-25,180
2020-02-26,180
2020-02-27,174
2020-02-28,174
2020-02-29,174
2020-03-01,174
2020-03-02,174
2020-03-03,174
2020-03-04,174
2020-03-05,174
2020-03-06,174
2020-03-07,174
2020-03-08,174
2020-03-09,174
2020-03-10,174
2020-03-11,174
2020-03-12,174
2020-03-13,174
2020-03-14,174
2020-03-15,174
2020-03-16,174
2020-03-17,174
2020-03-18,174
2020-03-19,174
2020-03-20,174
2020-03-21,174
2020-03-22,174
2020-03-23,174
2020-03-24,174
2020-03-25,174
2020-03-26,174
2020-03-27,174
2020-03-28,174
2020-03-29,174
2020-03-30,174
2020-03-31,174
2020-04-01,174
2020-04-02,174
2020-04-03,174
2020-04-04,166
2020-04-05,166
2020-04-06,166
2020-04-07,166
2020-04-08,166
2020-04-09,166
2020-04-10,166
2020-04-11,166
2020-04-12,166
2020-04-13,166
2020-04-14,166
2020-04-15,166
2020-04-16,166
2020-04-17,166
2020-04-18,166
2020-04-19,166
2020-04-20,166
2020-04-21,166
2020-04-22,166
2020-04-23,166
2020-04-24,166
2020-04-25,166
2020-04-26,166
2020-04-27,166
2020-04-28,166
2020-04-29,166
2020-04-30,166
2020-05-01,166
2020-05-02,166
2020-05-03,159
2020-05-04,159
2020-05-05,159
2020-05-06,159
2020-05-07,159
2020-05-08,159
2020-05-09,159
2020-05-10,159
2020-05-11,159
2020-05-12,159
2020-05-13,159
