date_obj,Diamond%20bolts%20(e) price
2016-03-04,452
2016-03-05,461
2016-03-06,470
2016-03-07,452
2016-03-08,448
2016-03-09,439
2016-03-10,434
2016-03-11,433
2016-03-12,443
2016-03-13,445
2016-03-14,439
2016-03-15,429
2016-03-16,419
2016-03-17,419
2016-03-18,423
2016-03-19,431
2016-03-20,439
2016-03-21,434
2016-03-22,431
2016-03-23,426
2016-03-24,423
2016-03-25,417
2016-03-26,420
2016-03-27,431
2016-03-28,430
2016-03-29,419
2016-03-30,410
2016-03-31,418
2016-04-01,417
2016-04-02,410
2016-04-03,408
2016-04-04,407
2016-04-05,417
2016-04-06,416
2016-04-07,414
2016-04-08,424
2016-04-09,426
2016-04-10,422
2016-04-11,416
2016-04-12,412
2016-04-13,412
2016-04-14,406
2016-04-15,415
2016-04-16,418
2016-04-17,415
2016-04-18,420
2016-04-19,424
2016-04-20,432
2016-04-21,434
2016-04-22,433
2016-04-23,446
2016-04-24,430
2016-04-25,431
2016-04-26,428
2016-04-27,433
2016-04-28,445
2016-04-29,439
2016-04-30,436
2016-05-01,429
2016-05-02,431
2016-05-03,420
2016-05-04,421
2016-05-05,421
2016-05-06,431
2016-05-07,430
2016-05-08,426
2016-05-09,421
2016-05-10,425
2016-05-11,415
2016-05-12,411
2016-05-13,412
2016-05-14,406
2016-05-15,421
2016-05-16,428
2016-05-17,431
2016-05-18,425
2016-05-19,423
2016-05-22,414
2016-05-23,414
2016-05-24,414
2016-05-25,413
2016-05-26,418
2016-05-27,407
2016-05-28,391
2016-05-29,398
2016-05-30,405
2016-05-31,403
2016-06-01,409
2016-06-02,409
2016-06-03,418
2016-06-04,425
2016-06-05,422
2016-06-06,426
2016-06-07,428
2016-06-08,426
2016-06-09,429
2016-06-10,436
2016-06-11,450
2016-06-12,440
2016-06-13,452
2016-06-14,440
2016-06-15,445
2016-06-16,435
2016-06-17,434
2016-06-18,452
2016-06-19,456
2016-06-20,479
2016-06-21,465
2016-06-22,458
2016-06-23,456
2016-06-24,452
2016-06-25,454
2016-06-26,445
2016-06-27,427
2016-06-28,436
2016-06-29,434
2016-06-30,433
2016-07-01,433
2016-07-02,434
2016-07-03,433
2016-07-04,437
2016-07-05,435
2016-07-06,438
2016-07-07,434
2016-07-08,431
2016-07-09,431
2016-07-10,436
2016-07-11,451
2016-07-12,445
2016-07-13,436
2016-07-14,433
2016-07-15,436
2016-07-16,454
2016-07-17,463
2016-07-18,482
2016-07-23,449
2016-07-24,461
2016-07-25,464
2016-07-26,449
2016-07-27,444
2016-07-28,447
2016-07-29,447
2016-07-30,452
2016-07-31,466
2016-08-01,454
2016-08-02,463
2016-08-03,454
2016-08-04,457
2016-08-05,449
2016-08-06,447
2016-08-07,446
2016-08-08,450
2016-08-09,447
2016-08-10,447
2016-08-11,442
2016-08-12,435
2016-08-13,435
2016-08-14,428
2016-08-15,424
2016-08-16,424
2016-08-17,426
2016-08-18,427
2016-08-19,425
2016-08-20,425
2016-08-21,430
2016-08-22,423
2016-08-23,417
2016-08-24,418
2016-08-25,420
2016-08-26,407
2016-08-28,410
2016-08-31,419
2016-09-01,428
2016-09-02,427
2016-09-03,421
2016-09-04,416
2016-09-05,416
2016-09-06,417
2016-09-07,418
2016-09-08,410
2016-09-09,410
2016-09-10,417
2016-09-11,420
2016-09-12,419
2016-09-13,416
2016-09-14,405
2016-09-15,395
2016-09-16,382
2016-09-17,384
2016-09-18,400
2016-09-19,401
2016-09-20,400
2016-09-21,402
2016-09-22,404
2016-09-23,409
2016-09-24,411
2016-09-25,412
2016-09-26,410
2016-09-27,408
2016-09-28,402
2016-09-29,402
2016-09-30,389
2016-10-01,389
2016-10-02,404
2016-10-03,410
2016-10-04,421
2016-10-05,418
2016-10-06,419
2016-10-07,432
2016-10-08,435
2016-10-09,429
2016-10-10,436
2016-10-11,431
2016-10-12,423
2016-10-13,422
2016-10-14,414
2016-10-15,418
2016-10-16,422
2016-10-17,421
2016-10-18,420
2016-10-19,421
2016-10-20,429
2016-10-21,446
2016-10-22,444
2016-10-23,450
2016-10-24,451
2016-10-25,455
2016-10-26,457
2016-10-27,470
2016-10-28,492
2016-10-29,517
2016-10-30,539
2016-10-31,534
2016-11-01,522
2016-11-02,534
2016-11-03,554
2016-11-04,579
2016-11-05,608
2016-11-06,636
2016-11-07,614
2016-11-08,597
2016-11-09,572
2016-11-10,545
2016-11-11,545
2016-11-12,545
2016-11-13,530
2016-11-14,512
2016-11-15,486
2016-12-07,513
2016-12-08,513
2016-12-09,534
2016-12-10,555
2016-12-11,547
2016-12-12,529
2016-12-13,507
2016-12-14,490
2016-12-15,484
2016-12-16,495
2016-12-17,495
2016-12-18,485
2016-12-19,472
2016-12-20,457
2016-12-21,461
2016-12-22,459
2016-12-23,462
2016-12-24,466
2016-12-25,480
2016-12-26,500
2016-12-27,517
2016-12-28,521
2016-12-29,518
2016-12-30,520
2016-12-31,521
2017-01-01,546
2017-01-02,570
2017-01-03,588
2017-01-04,617
2017-01-05,642
2017-01-06,614
2017-01-07,583
2017-01-08,553
2017-01-09,525
2017-01-10,512
2017-01-11,490
2017-01-12,465
2017-01-13,443
2017-01-14,436
2017-01-15,451
2017-01-16,445
2017-01-17,446
2017-01-18,454
2017-01-19,465
2017-01-20,468
2017-01-21,471
2017-01-22,462
2017-01-23,455
2017-01-27,454
2017-01-28,457
2017-01-29,476
2017-01-30,491
2017-01-31,483
2017-02-01,462
2017-02-02,447
2017-02-03,453
2017-02-04,450
2017-02-05,452
2017-02-06,459
2017-02-07,459
2017-02-08,458
2017-02-09,459
2017-02-10,457
2017-02-11,466
2017-02-12,476
2017-02-13,471
2017-02-14,457
2017-02-15,450
2017-02-16,452
2017-02-18,468
2017-02-19,483
2017-02-20,464
2017-02-21,458
2017-02-22,455
2017-02-23,452
2017-02-24,454
2017-02-25,464
2017-02-26,463
2017-02-27,462
2017-02-28,463
2017-03-01,470
2017-03-02,470
2017-03-03,478
2017-03-04,476
2017-03-05,475
2017-03-06,475
2017-03-07,471
2017-03-08,469
2017-03-09,469
2017-03-10,484
2017-03-11,502
2017-03-12,495
2017-03-13,495
2017-03-14,488
2017-03-15,482
2017-03-16,487
2017-03-17,487
2017-03-18,482
2017-03-19,472
2017-03-20,465
2017-03-21,459
2017-03-22,458
2017-03-23,469
2017-03-24,467
2017-03-25,462
2017-03-26,461
2017-03-27,458
2017-03-28,454
2017-03-29,454
2017-03-30,460
2017-03-31,473
2017-04-01,475
2017-04-02,473
2017-04-03,464
2017-04-04,459
2017-04-12,455
2017-04-13,461
2017-04-14,474
2017-04-15,467
2017-04-16,464
2017-04-17,459
2017-04-18,466
2017-04-19,467
2017-04-20,456
2017-04-21,446
2017-04-22,448
2017-04-23,451
2017-04-24,465
2017-04-25,486
2017-04-26,486
2017-04-27,481
2017-04-28,477
2017-04-29,477
2017-04-30,476
2017-05-01,473
2017-05-02,470
2017-05-03,467
2017-05-04,479
2017-05-05,496
2017-05-06,498
2017-05-07,495
2017-05-08,492
2017-05-09,486
2017-05-10,493
2017-05-11,488
2017-05-12,481
2017-05-13,502
2017-05-14,505
2017-05-15,484
2017-05-16,463
2017-05-17,470
2017-05-18,484
2017-05-19,504
2017-05-20,510
2017-05-21,506
2017-05-22,507
2017-05-23,493
2017-05-24,486
2017-05-25,471
2017-05-26,486
2017-05-27,504
2017-05-28,522
2017-05-29,514
2017-05-30,511
2017-05-31,520
2017-06-01,499
2017-06-02,474
2017-06-03,450
2017-06-04,439
2017-06-05,454
2017-06-06,447
2017-06-07,439
2017-06-08,438
2017-06-09,451
2017-06-10,454
2017-06-11,459
2017-06-12,456
2017-06-13,442
2017-06-14,444
2017-06-15,451
2017-06-16,457
2017-06-17,461
2017-06-18,465
2017-06-19,457
2017-06-20,453
2017-06-21,443
2017-06-22,451
2017-06-23,454
2017-06-24,449
2017-06-25,454
2017-06-26,462
2017-06-27,454
2017-06-28,454
2017-06-29,461
2017-06-30,469
2017-07-01,482
2017-07-02,484
2017-07-03,476
2017-07-04,481
2017-07-05,465
2017-07-06,461
2017-07-07,465
2017-07-08,470
2017-07-13,470
2017-07-14,481
2017-07-15,475
2017-07-16,470
2017-07-17,475
2017-07-18,474
2017-07-19,473
2017-07-20,481
2017-07-21,485
2017-07-22,484
2017-07-23,480
2017-07-24,482
2017-07-25,478
2017-07-26,486
2017-07-27,469
2017-07-28,457
2017-07-29,454
2017-07-30,452
2017-07-31,456
2017-08-01,467
2017-08-02,476
2017-08-03,480
2017-08-04,485
2017-08-05,497
2017-08-06,486
2017-08-09,467
2017-08-10,466
2017-08-11,467
2017-08-12,469
2017-08-13,474
2017-08-14,468
2017-08-15,467
2017-08-16,460
2017-08-17,459
2017-08-18,467
2017-08-19,462
2017-08-20,463
2017-08-21,466
2017-08-22,461
2017-08-23,459
2017-08-24,456
2017-08-25,454
2017-08-26,456
2017-08-27,464
2017-08-28,459
2017-08-29,458
2017-08-30,455
2017-08-31,460
2017-09-01,464
2017-09-03,444
2017-09-04,447
2017-09-05,457
2017-09-06,464
2017-09-07,455
2017-09-08,451
2017-09-09,452
2017-09-10,448
2017-09-11,450
2017-09-12,449
2017-09-13,443
2017-09-14,434
2017-09-15,440
2017-09-16,446
2017-09-17,447
2017-09-18,445
2017-09-19,435
2017-09-20,435
2017-09-21,433
2017-09-22,436
2017-09-23,435
2017-09-24,434
2017-09-25,435
2017-09-26,437
2017-09-27,437
2017-09-28,438
2017-09-29,438
2017-09-30,436
2017-10-01,435
2017-10-02,435
2017-10-03,437
2017-10-04,437
2017-10-05,439
2017-10-06,447
2017-10-07,446
2017-10-08,440
2017-10-09,438
2017-10-10,438
2017-10-11,434
2017-10-12,431
2017-10-13,436
2017-10-14,440
2017-10-15,441
2017-10-16,446
2017-10-17,467
2017-10-18,462
2017-10-19,444
2017-10-20,445
2017-10-21,448
2017-10-22,452
2017-10-23,451
2017-10-24,451
2017-10-25,456
2017-10-26,451
2017-10-27,446
2017-10-28,442
2017-10-29,444
2017-10-30,433
2017-10-31,426
2017-11-01,426
2017-11-02,424
2017-11-03,423
2017-11-04,428
2017-11-05,436
2017-11-06,437
2017-11-07,431
2017-11-08,431
2017-11-09,422
2017-11-10,421
2017-11-11,425
2017-11-12,419
2017-11-13,423
2017-11-14,421
2017-11-15,417
2017-11-16,414
2017-11-17,404
2017-11-18,399
2017-11-19,396
2017-11-20,404
2017-11-21,401
2017-11-22,403
2017-11-23,402
2017-11-24,388
2017-11-25,382
2017-11-26,386
2017-11-27,392
2017-11-28,409
2017-11-29,428
2017-11-30,429
2017-12-01,441
2017-12-02,433
2017-12-03,428
2017-12-04,434
2017-12-05,428
2017-12-06,419
2017-12-07,420
2017-12-08,415
2017-12-09,399
2017-12-10,403
2017-12-11,400
2017-12-12,401
2017-12-13,396
2017-12-14,401
2017-12-15,401
2017-12-16,407
2017-12-17,409
2017-12-18,415
2017-12-19,414
2017-12-20,416
2017-12-21,413
2017-12-22,410
2017-12-23,408
2017-12-24,406
2017-12-25,405
2017-12-26,403
2017-12-27,406
2017-12-28,409
2017-12-29,424
2017-12-30,439
2017-12-31,452
2018-01-01,448
2018-01-02,454
2018-01-03,456
2018-01-04,443
2018-01-05,435
2018-01-06,433
2018-01-07,432
2018-01-08,429
2018-01-09,421
2018-01-10,410
2018-01-11,391
2018-01-12,381
2018-01-13,384
2018-01-14,386
2018-01-15,387
2018-01-16,388
2018-01-17,389
2018-01-18,400
2018-01-19,396
2018-01-20,392
2018-01-21,388
2018-01-22,385
2018-01-23,391
2018-01-25,400
2018-01-26,412
2018-01-27,421
2018-01-28,410
2018-01-29,394
2018-01-30,392
2018-01-31,390
2018-02-01,387
2018-02-02,393
2018-02-03,395
2018-02-04,395
2018-02-05,393
2018-02-06,391
2018-02-07,392
2018-02-08,402
2018-02-09,405
2018-02-10,410
2018-02-11,407
2018-02-12,411
2018-02-13,407
2018-02-14,404
2018-02-15,399
2018-02-16,398
2018-02-17,395
2018-02-18,389
2018-02-19,386
2018-02-20,375
2018-02-21,380
2018-02-22,384
2018-02-23,385
2018-02-24,389
2018-02-25,393
2018-02-26,398
2018-02-27,402
2018-02-28,406
2018-03-01,414
2018-03-02,411
2018-03-03,408
2018-03-04,411
2018-03-05,407
2018-03-06,413
2018-03-07,419
2018-03-08,415
2018-03-09,406
2018-03-10,402
2018-03-11,403
2018-03-12,407
2018-03-13,401
2018-03-14,393
2018-03-15,393
2018-03-16,388
2018-03-17,392
2018-03-18,400
2018-03-19,400
2018-03-20,402
2018-03-21,401
2018-03-23,397
2018-03-24,398
2018-03-25,403
2018-03-26,407
2018-03-27,412
2018-03-28,421
2018-03-29,422
2018-03-30,415
2018-03-31,418
2018-04-01,424
2018-04-02,418
2018-04-03,413
2018-04-04,410
2018-04-05,409
2018-04-06,413
2018-04-07,425
2018-04-08,427
2018-04-09,423
2018-04-10,414
2018-04-11,408
2018-04-12,399
2018-04-13,395
2018-04-14,402
2018-04-15,400
2018-04-16,402
2018-04-17,402
2018-04-18,401
2018-04-19,397
2018-04-20,399
2018-04-21,401
2018-04-22,399
2018-04-23,403
2018-04-24,407
2018-04-25,408
2018-04-26,413
2018-04-27,412
2018-04-28,408
2018-04-29,404
2018-04-30,398
2018-05-01,395
2018-05-03,387
2018-05-04,391
2018-05-05,392
2018-05-07,399
2018-05-08,397
2018-05-09,397
2018-05-10,399
2018-05-11,395
2018-05-12,392
2018-05-13,398
2018-05-14,410
2018-05-15,414
2018-05-17,412
2018-05-18,413
2018-05-19,409
2018-05-20,406
2018-05-21,400
2018-05-22,396
2018-05-23,398
2018-05-24,400
2018-05-25,402
2018-05-26,397
2018-05-27,395
2018-05-28,394
2018-05-29,394
2018-05-30,393
2018-05-31,395
2018-06-01,399
2018-06-02,402
2018-06-03,398
2018-06-04,404
2018-06-05,411
2018-06-06,401
2018-06-07,386
2018-06-08,375
2018-06-09,377
2018-06-10,389
2018-06-11,396
2018-06-12,401
2018-06-13,401
2018-06-14,396
2018-06-15,391
2018-06-16,393
2018-06-17,397
2018-06-18,403
2018-06-19,406
2018-06-20,409
2018-06-21,407
2018-06-22,403
2018-06-23,401
2018-06-24,405
2018-06-25,403
2018-06-26,411
2018-06-27,415
2018-06-28,419
2018-06-29,406
2018-06-30,404
2018-07-01,409
2018-07-02,410
2018-07-03,402
2018-07-04,402
2018-07-05,402
2018-07-06,399
2018-07-07,396
2018-07-08,393
2018-07-09,398
2018-07-10,400
2018-07-11,407
2018-07-12,403
2018-07-13,409
2018-07-14,416
2018-07-15,414
2018-07-16,409
2018-07-17,406
2018-07-18,404
2018-07-19,409
2018-07-20,405
2018-07-21,409
2018-07-22,407
2018-07-23,404
2018-07-24,402
2018-07-25,403
2018-07-26,407
2018-07-27,407
2018-07-28,407
2018-07-29,406
2018-07-30,404
2018-07-31,404
2018-08-01,403
2018-08-02,413
2018-08-03,431
2018-08-04,423
2018-08-05,406
2018-08-06,399
2018-08-07,398
2018-08-08,399
2018-08-09,401
2018-08-10,398
2018-08-11,396
2018-08-12,391
2018-08-14,382
2018-08-16,377
2018-08-17,375
2018-08-18,370
2018-08-19,370
2018-08-20,376
2018-08-21,378
2018-08-22,378
2018-08-23,366
2018-08-24,364
2018-08-25,365
2018-08-26,374
2018-08-27,378
2018-08-28,381
2018-08-29,383
2018-08-30,388
2018-08-31,392
2018-09-01,393
2018-09-02,392
2018-09-03,386
2018-09-04,384
2018-09-05,387
2018-09-06,387
2018-09-07,387
2018-09-08,384
2018-09-09,386
2018-09-10,391
2018-09-11,390
2018-09-12,392
2018-09-13,391
2018-09-14,393
2018-09-15,391
2018-09-16,391
2018-09-17,394
2018-09-18,395
2018-09-19,396
2018-09-20,396
2018-09-21,397
2018-09-22,397
2018-09-23,396
2018-09-24,403
2018-09-25,413
2018-09-26,407
2018-09-27,401
2018-09-28,398
2018-09-29,401
2018-09-30,401
2018-10-01,404
2018-10-02,401
2018-10-03,387
2018-10-04,377
2018-10-05,376
2018-10-06,380
2018-10-07,383
2018-10-08,382
2018-10-09,381
2018-10-10,380
2018-10-11,376
2018-10-12,376
2018-10-13,375
2018-10-14,378
2018-10-15,381
2018-10-16,377
2018-10-17,378
2018-10-18,377
2018-10-19,375
2018-10-20,374
2018-10-21,369
2018-10-22,362
2018-10-23,351
2018-10-24,343
2018-10-25,342
2018-10-26,345
2018-10-27,348
2018-10-28,351
2018-10-29,348
2018-10-30,343
2018-10-31,339
2018-11-01,330
2018-11-03,333
2018-11-04,338
2018-11-05,335
2018-11-06,334
2018-11-07,332
2018-11-08,336
2018-11-09,343
2018-11-10,353
2018-11-11,349
2018-11-12,344
2018-11-13,339
2018-11-14,334
2018-11-15,334
2018-11-16,334
2018-11-17,334
2018-11-18,332
2018-11-19,331
2018-11-20,332
2018-11-21,340
2018-11-22,340
2018-11-23,341
2018-11-24,346
2018-11-25,350
2018-11-26,344
2018-11-27,340
2018-11-28,334
2018-11-29,330
2018-12-01,336
2018-12-02,334
2018-12-03,330
2018-12-05,332
2018-12-07,334
2018-12-09,335
2018-12-10,336
2018-12-11,336
2018-12-12,336
2018-12-13,336
2018-12-14,338
2018-12-15,338
2018-12-16,338
2018-12-17,337
2018-12-18,337
2018-12-19,338
2018-12-20,338
2018-12-21,338
2018-12-22,338
2018-12-23,337
2018-12-24,337
2018-12-25,337
2018-12-26,337
2018-12-27,337
2018-12-28,340
2018-12-29,344
2018-12-30,345
2018-12-31,342
2019-01-01,334
2019-01-02,325
2019-01-03,315
2019-01-04,307
2019-01-05,303
2019-01-06,294
2019-01-08,296
2019-01-10,297
2019-01-11,304
2019-01-12,318
2019-01-13,333
2019-01-14,349
2019-01-15,366
2019-01-16,370
2019-01-17,358
2019-01-18,342
2019-01-19,326
2019-01-20,313
2019-01-21,313
2019-01-22,314
2019-01-23,326
2019-01-24,327
2019-01-25,337
2019-01-26,351
2019-01-27,353
2019-01-28,343
2019-01-29,351
2019-01-30,359
2019-01-31,357
2019-02-01,347
2019-02-02,343
2019-02-03,340
2019-02-04,338
2019-02-05,334
2019-02-06,327
2019-02-07,315
2019-02-08,308
2019-02-09,311
2019-02-10,324
2019-02-11,332
2019-02-12,339
2019-02-13,350
2019-02-14,351
2019-02-15,361
2019-02-16,378
2019-02-17,380
2019-02-18,371
2019-02-19,360
2019-02-20,354
2019-02-21,341
2019-02-22,337
2019-02-23,331
2019-02-24,330
2019-02-25,341
2019-02-26,355
2019-02-27,358
2019-02-28,355
2019-03-01,352
2019-03-02,351
2019-03-03,345
2019-03-04,338
2019-03-05,336
2019-03-06,335
2019-03-07,332
2019-03-08,336
2019-03-09,334
2019-03-10,332
2019-03-11,334
2019-03-12,334
2019-03-13,346
2019-03-14,351
2019-03-15,365
2019-03-16,373
2019-03-17,362
2019-03-18,351
2019-03-19,342
2019-03-20,329
2019-03-21,325
2019-03-22,329
2019-03-23,337
2019-03-24,345
2019-03-25,344
2019-03-26,350
2019-03-27,350
2019-03-28,359
2019-03-29,365
2019-03-30,364
2019-03-31,369
2019-04-01,366
2019-04-02,361
2019-04-03,350
2019-04-04,335
2019-04-05,322
2019-04-06,308
2019-04-07,305
2019-04-08,308
2019-04-09,310
2019-04-10,310
2019-04-11,306
2019-04-12,296
2019-04-13,289
2019-04-14,294
2019-04-15,308
2019-04-16,306
2019-04-17,308
2019-04-18,301
2019-04-19,296
2019-04-20,291
2019-04-21,299
2019-04-22,307
2019-04-23,317
2019-04-24,329
2019-04-25,339
2019-04-26,336
2019-04-27,331
2019-04-28,326
2019-04-29,320
2019-04-30,308
2019-05-01,305
2019-05-02,307
2019-05-03,311
2019-05-04,313
2019-05-05,311
2019-05-06,318
2019-05-07,318
2019-05-08,319
2019-05-09,318
2019-05-10,318
2019-05-11,327
2019-05-12,327
2019-05-13,328
2019-05-14,332
2019-05-15,332
2019-05-16,331
2019-05-17,330
2019-05-18,332
2019-05-19,331
2019-05-20,329
2019-05-21,327
2019-05-22,326
2019-05-23,324
2019-05-24,317
2019-05-25,318
2019-05-26,316
2019-05-27,318
2019-05-28,320
2019-05-29,326
2019-05-30,336
2019-05-31,328
2019-06-01,320
2019-06-02,318
2019-06-03,324
2019-06-04,337
2019-06-05,334
2019-06-06,323
2019-06-07,326
2019-06-08,324
2019-06-09,322
2019-06-10,321
2019-06-11,318
2019-06-12,318
2019-06-13,320
2019-06-14,321
2019-06-15,320
2019-06-16,320
2019-06-17,325
2019-06-18,342
2019-06-19,358
2019-06-20,344
2019-06-21,334
2019-06-22,331
2019-06-23,334
2019-06-24,336
2019-06-25,335
2019-06-26,326
2019-06-27,315
2019-06-28,318
2019-06-29,325
2019-06-30,339
2019-07-01,354
2019-07-02,360
2019-07-03,365
2019-07-04,374
2019-07-05,391
2019-07-06,378
2019-07-07,360
2019-07-08,356
2019-07-09,357
2019-07-10,356
2019-07-11,353
2019-07-12,346
2019-07-13,332
2019-07-14,318
2019-07-15,314
2019-07-16,310
2019-07-17,310
2019-07-18,308
2019-07-19,311
2019-07-20,324
2019-07-21,318
2019-07-22,329
2019-07-23,327
2019-07-24,333
2019-07-25,336
2019-07-26,333
2019-07-27,340
2019-07-28,340
2019-07-29,339
2019-07-30,337
2019-07-31,330
2019-08-01,326
2019-08-02,325
2019-08-03,326
2019-08-04,324
2019-08-05,335
2019-08-06,347
2019-08-07,336
2019-08-08,332
2019-08-09,336
2019-08-10,328
2019-08-11,321
2019-08-12,318
2019-08-13,313
2019-08-14,313
2019-08-15,315
2019-08-16,326
2019-08-17,320
2019-08-18,304
2019-08-19,300
2019-08-20,306
2019-08-21,309
2019-08-22,304
2019-08-23,303
2019-08-24,303
2019-08-24,303
2019-08-25,304
2019-08-25,304
2019-08-26,309
2019-08-27,313
2019-08-27,313
