date_obj,Teal%20hat price
2015-03-04,10400
2015-03-05,10400
2015-03-06,10400
2015-03-07,10400
2015-03-08,10400
2015-03-09,10400
2015-03-10,10400
2015-03-11,10400
2015-03-12,10400
2015-03-13,10400
2015-03-14,10400
2015-03-15,10400
2015-03-16,10400
2015-03-17,10400
2015-03-18,10400
2015-03-19,10400
2015-03-20,9927
2015-03-21,9927
2015-03-22,9927
2015-03-23,9927
2015-03-24,9927
2015-03-25,9927
2015-03-26,9927
2015-03-27,9927
2015-03-28,9927
2015-03-29,9927
2015-03-30,9927
2015-03-31,9927
2015-04-01,9927
2015-04-02,9927
2015-04-03,9927
2015-04-04,9927
2015-04-05,9927
2015-04-06,9927
2015-04-07,9927
2015-04-08,9927
2015-04-09,9447
2015-04-10,9447
2015-04-11,9447
2015-04-12,9447
2015-04-13,9447
2015-04-14,9447
2015-04-15,9447
2015-04-16,9447
2015-04-17,9447
2015-04-18,9447
2015-04-19,9447
2015-04-20,9447
2015-04-21,9447
2015-04-22,9447
2015-04-23,9447
2015-04-24,9447
2015-04-25,9447
2015-04-26,9447
2015-04-27,9447
2015-04-28,9447
2015-04-29,8977
2015-04-30,8977
2015-05-01,8977
2015-05-02,8977
2015-05-03,8977
2015-05-04,8977
2015-05-05,8977
2015-05-06,8977
2015-05-07,8977
2015-05-08,8977
2015-05-09,8977
2015-05-10,8977
2015-05-11,8977
2015-05-12,8977
2015-05-13,8977
2015-05-14,8977
2015-05-15,8977
2015-05-16,8977
2015-05-17,8977
2015-05-18,8977
2015-05-19,8977
2015-05-20,8977
2015-05-21,8977
2015-05-22,8545
2015-05-23,8545
2015-05-24,8545
2015-05-25,8545
2015-05-26,8545
2015-05-27,8545
2015-05-28,8545
2015-05-29,8545
2015-05-30,8545
2015-05-31,8545
2015-06-01,8545
2015-06-02,8545
2015-06-03,8545
2015-06-04,8545
2015-06-05,8545
2015-06-06,8545
2015-06-07,8545
2015-06-08,8128
2015-06-09,8128
2015-06-10,8128
2015-06-11,8128
2015-06-12,8128
2015-06-13,8128
2015-06-14,8128
2015-06-15,8128
2015-06-16,8128
2015-06-17,8128
2015-06-18,8128
2015-06-19,8128
2015-06-20,8128
2015-06-21,8128
2015-06-22,8128
2015-06-23,8128
2015-06-24,7730
2015-06-25,7730
2015-06-26,7730
2015-06-27,7730
2015-06-28,7730
2015-06-29,7730
2015-06-30,7730
2015-07-01,7730
2015-07-02,7730
2015-07-03,7730
2015-07-04,7730
2015-07-05,7730
2015-07-06,7730
2015-07-07,7730
2015-07-08,7730
2015-07-09,7730
2015-07-10,7730
2015-07-11,7353
2015-07-12,7353
2015-07-13,7353
2015-07-14,7353
2015-07-15,7353
2015-07-16,7353
2015-07-17,7353
2015-07-18,7353
2015-07-19,7353
2015-07-20,7353
2015-07-21,7353
2015-07-22,7353
2015-07-23,7353
2015-07-24,7353
2015-07-25,7353
2015-07-26,7353
2015-07-27,6995
2015-07-28,6995
2015-07-29,6995
2015-07-30,6995
2015-07-31,6995
2015-08-01,6995
2015-08-02,6995
2015-08-03,6995
2015-08-04,6995
2015-08-05,6995
2015-08-06,6995
2015-08-07,6995
2015-08-08,6995
2015-08-09,6995
2015-08-10,6995
2015-08-11,6653
2015-08-12,6653
2015-08-13,6653
2015-08-14,6653
2015-08-15,6653
2015-08-16,6653
2015-08-17,6653
2015-08-18,6653
2015-08-19,6653
2015-08-20,6653
2015-08-21,6653
2015-08-22,6653
2015-08-23,6653
2015-08-24,6653
2015-08-25,6653
2015-08-26,6334
2015-08-27,6334
2015-08-28,6334
2015-08-29,6334
2015-08-30,6334
2015-08-31,6334
2015-09-02,6334
2015-09-07,6334
2015-09-08,6334
2015-09-10,6334
2015-09-14,6027
2015-09-16,6027
2015-09-22,6027
2015-09-23,6027
2015-09-24,6027
2015-09-25,6027
2015-09-27,6027
2015-09-28,5744
2015-09-29,5744
2015-09-30,5744
2015-10-05,5744
2015-10-06,5744
2015-10-07,5744
2015-10-08,5744
2015-10-09,5744
2015-10-10,5744
2015-10-11,5461
2015-10-12,5461
2015-10-13,5461
2015-10-14,5461
2015-10-15,5461
2015-10-16,5461
2015-10-17,5461
2015-10-18,5461
2015-10-19,5461
2015-10-20,5461
2015-10-22,5461
2015-10-23,5461
2015-10-24,5461
2015-10-25,5461
2015-10-26,5190
2015-10-27,5190
2015-10-29,5190
2015-10-30,5190
2015-10-31,5190
2015-11-01,5190
2015-11-02,5190
2015-11-03,5190
2015-11-04,5190
2015-11-05,5190
2015-11-06,5190
2015-11-07,5190
2015-11-08,5190
2015-11-09,5190
2015-11-10,5190
2015-11-11,5190
2015-11-12,5190
2015-11-13,5190
2015-11-14,5190
2015-11-15,5190
2015-11-16,4935
2015-11-17,4935
2015-11-18,4935
2015-11-19,4935
2015-11-20,4935
2015-11-21,4935
2015-11-22,4935
2015-11-23,4935
2015-11-24,4935
2015-11-25,4935
2015-11-26,4935
2015-11-27,4935
2015-11-28,4935
2015-11-29,4935
2015-11-30,4935
2015-12-01,4935
2015-12-02,4935
2015-12-03,4701
2015-12-04,4701
2015-12-05,4701
2015-12-06,4701
2015-12-07,4701
2015-12-08,4701
2015-12-09,4701
2015-12-10,4701
2015-12-11,4701
2015-12-13,4701
2015-12-14,4701
2015-12-15,4701
2015-12-16,4701
2015-12-17,4701
2015-12-18,4701
2015-12-19,4701
2015-12-20,4701
2015-12-21,4471
2015-12-22,4471
2015-12-23,4471
2015-12-24,4471
2015-12-25,4471
2015-12-26,4471
2015-12-27,4471
2015-12-28,4471
2015-12-29,4471
2015-12-30,4471
2015-12-31,4471
2016-01-01,4471
2016-01-02,4471
2016-01-03,4471
2016-01-04,4471
2016-01-05,4471
2016-01-06,4255
2016-01-07,4255
2016-01-08,4255
2016-01-09,4255
2016-01-10,4255
2016-01-11,4255
2016-01-12,4255
2016-01-13,4255
2016-01-14,4255
2016-01-15,4255
2016-01-16,4255
2016-01-17,4255
2016-01-18,4255
2016-01-19,4255
2016-01-20,4255
2016-01-21,4053
2016-01-22,4053
2016-01-23,4053
2016-01-24,4053
2016-01-25,4053
2016-01-26,4053
2016-01-27,4053
2016-01-28,4053
2016-01-29,4053
2016-01-30,4053
2016-01-31,4053
2016-02-01,4053
2016-02-02,4053
2016-02-03,4053
2016-02-04,4053
2016-02-05,4053
2016-02-06,3859
2016-02-07,3859
2016-02-08,3859
2016-02-09,3859
2016-02-10,3859
2016-02-11,3859
2016-02-12,3859
2016-02-13,3859
2016-02-14,3859
2016-02-15,3859
2016-02-16,3859
2016-02-17,3859
2016-02-18,3859
2016-02-19,3859
2016-02-20,3859
2016-02-21,3670
2016-02-22,3670
2016-02-23,3670
2016-02-24,3670
2016-02-25,3670
2016-02-26,3670
2016-02-27,3670
2016-02-28,3670
2016-02-29,3670
2016-03-01,3670
2016-03-02,3670
2016-03-03,3670
2016-03-04,3670
2016-03-05,3491
2016-03-06,3491
2016-03-07,3491
2016-03-08,3491
2016-03-09,3491
2016-03-10,3491
2016-03-11,3491
2016-03-12,3491
2016-03-13,3491
2016-03-14,3491
2016-03-15,3491
2016-03-16,3491
2016-03-17,3491
2016-03-18,3326
2016-03-19,3326
2016-03-20,3326
2016-03-21,3326
2016-03-22,3326
2016-03-23,3326
2016-03-24,3326
2016-03-25,3326
2016-03-26,3326
2016-03-27,3326
2016-03-28,3326
2016-03-29,3326
2016-03-30,3326
2016-03-31,3326
2016-04-01,3162
2016-04-02,3162
2016-04-03,3162
2016-04-04,3162
2016-04-05,3162
2016-04-06,3162
2016-04-07,3162
2016-04-08,3162
2016-04-09,3162
2016-04-10,3162
2016-04-11,3162
2016-04-12,3162
2016-04-13,3162
2016-04-14,3162
2016-04-15,3162
2016-04-16,3008
2016-04-17,3008
2016-04-18,3008
2016-04-19,3008
2016-04-20,3008
2016-04-21,3008
2016-04-22,3008
2016-04-23,3008
2016-04-24,3008
2016-04-25,3008
2016-04-26,3008
2016-04-27,2875
2016-04-28,2875
2016-04-29,2875
2016-04-30,2875
2016-05-01,2875
2016-05-02,2875
2016-05-03,2875
2016-05-04,2875
2016-05-05,2875
2016-05-06,2875
2016-05-07,2875
2016-05-08,2875
2016-05-09,2875
2016-05-10,2733
2016-05-11,2733
2016-05-12,2733
2016-05-13,2733
2016-05-14,2733
2016-05-15,2733
2016-05-16,2733
2016-05-17,2733
2016-05-18,2733
2016-05-19,2733
2016-05-22,2733
2016-05-23,2733
2016-05-24,2604
2016-05-25,2604
2016-05-26,2604
2016-05-27,2604
2016-05-28,2604
2016-05-29,2604
2016-05-30,2604
2016-05-31,2604
2016-06-01,2604
2016-06-02,2604
2016-06-03,2604
2016-06-04,2604
2016-06-05,2604
2016-06-06,2484
2016-06-07,2484
2016-06-08,2484
2016-06-09,2484
2016-06-10,2484
2016-06-11,2484
2016-06-12,2484
2016-06-13,2484
2016-06-14,2484
2016-06-15,2484
2016-06-16,2484
2016-06-17,2484
2016-06-18,2484
2016-06-19,2362
2016-06-20,2362
2016-06-21,2362
2016-06-22,2362
2016-06-23,2362
2016-06-24,2362
2016-06-25,2362
2016-06-26,2362
2016-06-27,2362
2016-06-28,2362
2016-06-29,2362
2016-06-30,2362
2016-07-01,2362
2016-07-02,2252
2016-07-03,2252
2016-07-04,2252
2016-07-05,2252
2016-07-06,2252
2016-07-07,2252
2016-07-08,2252
2016-07-09,2252
2016-07-10,2252
2016-07-11,2252
2016-07-12,2252
2016-07-13,2252
2016-07-14,2252
2016-07-15,2147
2016-07-16,2147
2016-07-17,2147
2016-07-18,2147
2016-07-24,2147
2016-07-25,2147
2016-07-26,2147
2016-07-27,2147
2016-07-28,2147
2016-07-29,2147
2016-07-30,2043
2016-07-31,2043
2016-08-01,2043
2016-08-02,2043
2016-08-03,2043
2016-08-04,2043
2016-08-05,2043
2016-08-06,2043
2016-08-07,2043
2016-08-08,2043
2016-08-09,2043
2016-08-10,2043
2016-08-11,2043
2016-08-12,2043
2016-08-13,2043
2016-08-14,2043
2016-08-15,1948
2016-08-16,1948
2016-08-17,1948
2016-08-18,1948
2016-08-19,1948
2016-08-20,1948
2016-08-21,1948
2016-08-22,1948
2016-08-23,1948
2016-08-24,1948
2016-08-25,1948
2016-08-26,1948
2016-08-28,1948
2016-08-31,1851
2016-09-01,1851
2016-09-02,1851
2016-09-03,1851
2016-09-04,1851
2016-09-05,1851
2016-09-06,1851
2016-09-07,1851
2016-09-08,1851
2016-09-09,1851
2016-09-10,1851
2016-09-11,1851
2016-09-12,1851
2016-09-13,1851
2016-09-14,1851
2016-09-15,1851
2016-09-16,1851
2016-09-17,1764
2016-09-18,1764
2016-09-19,1764
2016-09-20,1764
2016-09-21,1764
2016-09-22,1764
2016-09-23,1764
2016-09-24,1764
2016-09-25,1764
2016-09-26,1764
2016-09-27,1764
2016-09-28,1764
2016-09-29,1764
2016-09-30,1764
2016-10-01,1764
2016-10-02,1764
2016-10-03,1764
2016-10-04,1764
2016-10-05,1764
2016-10-06,1764
2016-10-07,1677
2016-10-08,1677
2016-10-09,1677
2016-10-10,1677
2016-10-11,1677
2016-10-12,1677
2016-10-13,1677
2016-10-14,1677
2016-10-15,1677
2016-10-16,1677
2016-10-17,1677
2016-10-18,1677
2016-10-19,1677
2016-10-20,1677
2016-10-21,1677
2016-10-22,1599
2016-10-23,1599
2016-10-24,1599
2016-10-25,1599
2016-10-26,1599
2016-10-27,1599
2016-10-28,1599
2016-10-29,1599
2016-10-30,1599
2016-10-31,1599
2016-11-01,1599
2016-11-02,1599
2016-11-03,1599
2016-11-04,1599
2016-11-05,1599
2016-11-06,1599
2016-11-07,1599
2016-11-08,1527
2016-11-09,1527
2016-11-10,1527
2016-11-11,1527
2016-11-12,1527
2016-11-13,1527
2016-11-14,1527
2016-12-08,1471
2016-12-09,1471
2016-12-10,1471
2016-12-11,1471
2016-12-12,1471
2016-12-13,1471
2016-12-14,1409
2016-12-15,1409
2016-12-16,1409
2016-12-17,1409
2016-12-18,1409
2016-12-19,1409
2016-12-20,1409
2016-12-21,1409
2016-12-22,1409
2016-12-23,1409
2016-12-24,1409
2016-12-25,1409
2016-12-26,1409
2016-12-27,1409
2016-12-28,1409
2016-12-29,1409
2016-12-30,1409
2016-12-31,1409
2017-01-01,1351
2017-01-02,1351
2017-01-03,1351
2017-01-04,1351
2017-01-05,1351
2017-01-06,1351
2017-01-07,1351
2017-01-08,1351
2017-01-09,1351
2017-01-10,1351
2017-01-11,1351
2017-01-12,1351
2017-01-13,1351
2017-01-14,1351
2017-01-15,1351
2017-01-16,1351
2017-01-17,1284
2017-01-18,1284
2017-01-19,1284
2017-01-20,1284
2017-01-21,1284
2017-01-22,1284
2017-01-27,1284
2017-01-28,1284
2017-01-29,1223
2017-01-30,1223
2017-01-31,1223
2017-02-01,1223
2017-02-02,1223
2017-02-03,1223
2017-02-04,1223
2017-02-05,1223
2017-02-06,1223
2017-02-07,1223
2017-02-08,1223
2017-02-09,1223
2017-02-10,1173
2017-02-11,1173
2017-02-12,1173
2017-02-13,1173
2017-02-14,1173
2017-02-15,1173
2017-02-16,1173
2017-02-18,1173
2017-02-19,1173
2017-02-20,1173
2017-02-21,1173
2017-02-22,1173
2017-02-23,1118
2017-02-24,1118
2017-02-25,1118
2017-02-26,1118
2017-02-27,1118
2017-02-28,1118
2017-03-01,1118
2017-03-02,1118
2017-03-03,1118
2017-03-04,1118
2017-03-05,1118
2017-03-06,1118
2017-03-07,1118
2017-03-08,1118
2017-03-09,1068
2017-03-10,1068
2017-03-11,1068
2017-03-12,1068
2017-03-13,1068
2017-03-14,1068
2017-03-15,1068
2017-03-16,1068
2017-03-17,1068
2017-03-18,1068
2017-03-19,1068
2017-03-20,1015
2017-03-21,1015
2017-03-22,1015
2017-03-23,1015
2017-03-24,1015
2017-03-25,1015
2017-03-26,1015
2017-03-27,1015
2017-03-28,1015
2017-03-29,1015
2017-03-30,1015
2017-03-31,1015
2017-04-01,1015
2017-04-02,1015
2017-04-03,977
2017-04-04,977
2017-04-12,977
2017-04-13,977
2017-04-14,977
2017-04-15,977
2017-04-16,977
2017-04-17,977
2017-04-18,976
2017-04-19,976
2017-04-20,976
2017-04-21,976
2017-04-22,976
2017-04-23,976
2017-04-24,976
2017-04-25,976
2017-04-26,976
2017-04-27,976
2017-04-28,976
2017-04-29,976
2017-04-30,983
2017-05-01,983
2017-05-02,983
2017-05-03,983
2017-05-04,983
2017-05-05,983
2017-05-06,983
2017-05-07,983
2017-05-08,983
2017-05-09,983
2017-05-10,983
2017-05-11,983
2017-05-12,934
2017-05-13,934
2017-05-14,934
2017-05-15,934
2017-05-16,934
2017-05-17,934
2017-05-18,934
2017-05-19,934
2017-05-20,934
2017-05-21,934
2017-05-22,934
2017-05-23,890
2017-05-24,890
2017-05-25,890
2017-05-26,890
2017-05-27,890
2017-05-28,890
