date_obj,Opal%20necklace price
2018-03-31,1405
2018-04-01,1405
2018-04-02,1405
2018-04-03,1405
2018-04-04,1405
2018-04-05,1405
2018-04-06,1405
2018-04-08,1405
2018-04-09,1405
2018-04-10,1405
2018-04-11,1405
2018-04-12,1405
2018-04-13,1405
2018-04-14,1405
2018-04-15,1336
2018-04-16,1336
2018-04-17,1336
2018-04-18,1336
2018-04-19,1336
2018-04-20,1336
2018-04-21,1336
2018-04-22,1336
2018-04-23,1336
2018-04-24,1336
2018-04-25,1336
2018-04-26,1336
2018-04-27,1336
2018-04-28,1336
2018-04-29,1336
2018-04-30,1336
2018-05-01,1336
2018-05-02,1336
2018-05-04,1336
2018-05-05,1336
2018-05-06,1336
2018-05-07,1336
2018-05-08,1336
2018-05-09,1336
2018-05-10,1336
2018-05-11,1336
2018-05-12,1336
2018-05-13,1336
2018-05-14,1336
2018-05-15,1336
2018-05-16,1336
2018-05-17,1336
2018-05-18,1336
2018-05-19,1336
2018-05-20,1336
2018-05-21,1336
2018-05-22,1336
2018-05-23,1336
2018-05-24,1336
2018-05-25,1336
2018-05-26,1336
2018-05-27,1336
2018-05-28,1336
2018-05-29,1271
2018-05-30,1271
2018-05-31,1271
2018-06-01,1271
2018-06-02,1271
2018-06-03,1271
2018-06-04,1271
2018-06-05,1271
2018-06-06,1271
2018-06-07,1271
2018-06-08,1271
2018-06-09,1271
2018-06-10,1271
2018-06-11,1271
2018-06-12,1271
2018-06-13,1271
2018-06-14,1271
2018-06-15,1271
2018-06-16,1271
2018-06-17,1271
2018-06-18,1271
2018-06-19,1271
2018-06-20,1271
2018-06-21,1271
2018-06-22,1271
2018-06-23,1271
2018-06-24,1271
2018-06-25,1271
2018-06-26,1271
2018-06-27,1271
2018-06-28,1271
2018-06-29,1271
2018-06-30,1271
2018-07-01,1271
2018-07-02,1212
2018-07-03,1212
2018-07-04,1212
2018-07-05,1212
2018-07-06,1212
2018-07-07,1212
2018-07-08,1212
2018-07-09,1212
2018-07-10,1212
2018-07-11,1212
2018-07-12,1212
2018-07-13,1212
2018-07-14,1212
2018-07-15,1212
2018-07-16,1212
2018-07-17,1212
2018-07-18,1212
2018-07-19,1212
2018-07-20,1212
2018-07-21,1212
2018-07-22,1212
2018-07-23,1212
2018-07-24,1212
2018-07-25,1212
2018-07-26,1212
2018-07-27,1212
2018-07-28,1212
2018-07-29,1212
2018-07-30,1212
2018-07-31,1212
2018-08-01,1212
2018-08-02,1212
2018-08-03,1212
2018-08-04,1212
2018-08-05,1212
2018-08-06,1212
2018-08-07,1212
2018-08-08,1212
2018-08-09,1212
2018-08-10,1212
2018-08-11,1212
2018-08-12,1212
2018-08-14,1153
2018-08-16,1153
2018-08-17,1153
2018-08-18,1153
2018-08-19,1153
2018-08-20,1153
2018-08-21,1153
2018-08-22,1153
2018-08-23,1153
2018-08-24,1153
2018-08-25,1153
2018-08-26,1153
2018-08-27,1153
2018-08-28,1153
2018-08-29,1153
2018-08-30,1153
2018-08-31,1153
2018-09-01,1153
2018-09-02,1153
2018-09-03,1153
2018-09-04,1153
2018-09-05,1153
2018-09-06,1153
2018-09-07,1153
2018-09-08,1153
2018-09-09,1153
2018-09-10,1153
2018-09-11,1153
2018-09-12,1106
2018-09-13,1106
2018-09-14,1106
2018-09-15,1106
2018-09-16,1106
2018-09-17,1106
2018-09-18,1106
2018-09-19,1106
2018-09-20,1106
2018-09-21,1106
2018-09-22,1106
2018-09-23,1106
2018-09-24,1106
2018-09-25,1106
2018-09-26,1106
2018-09-27,1106
2018-09-28,1106
2018-09-29,1106
2018-09-30,1106
2018-10-02,1106
2018-10-03,1106
2018-10-04,1106
2018-10-05,1106
2018-10-06,1055
2018-10-07,1055
2018-10-08,1055
2018-10-09,1055
2018-10-10,1055
2018-10-11,1055
2018-10-12,1055
2018-10-13,1055
2018-10-14,1055
2018-10-15,1055
2018-10-16,1055
2018-10-17,1055
2018-10-18,1055
2018-10-19,1055
2018-10-20,1055
2018-10-21,1055
2018-10-22,1055
2018-10-23,1055
2018-10-24,1055
2018-10-25,1055
2018-10-26,1055
2018-10-27,1055
2018-10-28,1055
2018-10-29,1055
2018-10-30,1055
2018-10-31,1055
2018-11-01,1055
2018-11-03,1055
2018-11-04,1004
2018-11-05,1004
2018-11-06,1004
2018-11-07,1004
2018-11-08,1004
2018-11-09,1004
2018-11-10,1004
2018-11-11,1004
2018-11-12,1004
2018-11-13,1004
2018-11-15,1004
2018-11-16,1004
2018-11-17,1004
2018-11-18,1004
2018-11-19,1004
2018-11-20,1004
2018-11-21,954
2018-11-22,954
2018-11-23,954
2018-11-24,954
2018-11-25,954
2018-11-26,954
2018-11-27,954
2018-11-28,954
2018-11-29,954
2018-12-01,954
2018-12-02,954
2018-12-03,954
2018-12-04,954
2018-12-05,954
2018-12-07,954
2018-12-09,907
2018-12-10,907
2018-12-11,907
2018-12-12,907
2018-12-13,907
2018-12-14,907
2018-12-15,907
2018-12-16,907
2018-12-17,907
2018-12-18,907
2018-12-19,907
2018-12-20,907
2018-12-21,907
2018-12-22,907
2018-12-23,907
2018-12-24,907
2018-12-25,864
2018-12-26,864
2018-12-27,864
2018-12-28,864
2018-12-29,864
2018-12-30,864
2018-12-31,864
2019-01-01,864
2019-01-02,864
2019-01-03,864
2019-01-04,864
2019-01-05,864
2019-01-06,864
2019-01-08,864
2019-01-10,864
2019-01-11,864
2019-01-12,823
2019-01-13,823
2019-01-14,823
2019-01-15,823
2019-01-16,823
2019-01-17,823
2019-01-18,823
2019-01-19,823
2019-01-20,823
2019-01-21,823
2019-01-22,823
2019-01-23,823
2019-01-24,823
2019-01-25,823
2019-01-26,823
2019-01-27,823
2019-01-28,823
2019-01-29,823
2019-01-30,823
2019-01-31,790
2019-02-01,790
2019-02-02,790
2019-02-03,790
2019-02-04,790
2019-02-05,790
2019-02-06,790
2019-02-07,790
2019-02-08,790
2019-02-09,790
2019-02-10,790
2019-02-11,790
2019-02-12,790
2019-02-13,790
2019-02-14,790
2019-02-15,790
2019-02-16,790
2019-02-17,790
2019-02-18,790
2019-02-19,790
2019-02-20,764
2019-02-21,764
2019-02-22,764
2019-02-23,764
2019-02-24,764
2019-02-25,764
2019-02-26,764
2019-02-27,764
2019-02-28,764
2019-03-01,764
2019-03-02,764
2019-03-03,764
2019-03-04,764
2019-03-05,764
2019-03-06,764
2019-03-07,764
2019-03-08,764
2019-03-09,764
2019-03-10,764
2019-03-11,764
2019-03-12,764
2019-03-13,764
2019-03-14,764
2019-03-15,764
2019-03-16,764
2019-03-17,764
2019-03-18,764
2019-03-19,764
2019-03-20,764
2019-03-21,764
2019-03-22,764
2019-03-23,764
2019-03-24,764
2019-03-25,764
2019-03-26,764
2019-03-27,764
2019-03-28,764
2019-03-29,764
2019-03-30,764
2019-03-31,734
2019-04-01,734
2019-04-02,734
2019-04-03,734
2019-04-04,734
2019-04-05,734
2019-04-06,734
2019-04-07,734
2019-04-08,734
2019-04-09,734
2019-04-10,734
2019-04-11,734
2019-04-12,734
2019-04-13,734
2019-04-14,734
2019-04-15,734
2019-04-16,734
2019-04-17,734
2019-04-18,734
2019-04-19,734
2019-04-20,734
2019-04-21,734
2019-04-22,734
2019-04-23,734
2019-04-24,734
2019-04-25,734
2019-04-26,734
2019-04-27,734
2019-04-28,734
2019-04-29,734
2019-04-30,716
2019-05-01,716
2019-05-02,716
2019-05-03,716
2019-05-04,716
2019-05-05,716
2019-05-06,716
2019-05-07,716
2019-05-08,716
2019-05-09,716
2019-05-10,716
2019-05-11,716
2019-05-12,716
2019-05-13,716
2019-05-14,716
2019-05-15,716
2019-05-16,716
2019-05-17,716
2019-05-18,716
2019-05-19,716
2019-05-20,716
2019-05-21,716
2019-05-22,716
2019-05-23,716
2019-05-24,716
2019-05-25,716
2019-05-26,716
2019-05-27,716
2019-05-28,716
2019-05-29,716
2019-05-30,716
2019-05-31,686
2019-06-01,686
2019-06-02,686
2019-06-03,686
2019-06-04,686
2019-06-05,686
2019-06-06,686
2019-06-07,686
2019-06-08,686
2019-06-09,686
2019-06-10,686
2019-06-11,686
2019-06-12,686
2019-06-13,686
2019-06-14,686
2019-06-15,686
2019-06-16,686
2019-06-17,686
2019-06-18,686
2019-06-19,686
2019-06-20,686
2019-06-21,686
2019-06-22,686
2019-06-23,686
2019-06-24,686
2019-06-25,686
2019-06-26,686
2019-06-27,686
2019-06-28,686
2019-06-29,686
2019-06-30,686
2019-07-01,686
2019-07-02,686
2019-07-03,686
2019-07-04,686
2019-07-05,659
2019-07-06,659
2019-07-07,659
2019-07-08,659
2019-07-09,659
2019-07-10,659
2019-07-11,659
2019-07-12,659
2019-07-13,659
2019-07-14,659
2019-07-15,659
2019-07-16,659
2019-07-17,659
2019-07-18,659
2019-07-19,659
2019-07-20,659
2019-07-21,659
2019-07-22,659
2019-07-23,659
2019-07-24,659
2019-07-25,659
2019-07-26,659
2019-07-27,659
2019-07-28,659
2019-07-29,659
2019-07-30,659
2019-07-31,659
2019-08-01,659
2019-08-02,659
2019-08-03,659
2019-08-04,659
2019-08-05,659
2019-08-06,659
2019-08-07,659
2019-08-08,659
2019-08-09,659
2019-08-10,659
2019-08-11,659
2019-08-12,659
2019-08-13,659
2019-08-14,659
2019-08-15,659
2019-08-16,659
2019-08-17,659
2019-08-18,659
2019-08-19,659
2019-08-20,659
2019-08-21,659
2019-08-22,632
2019-08-23,632
2019-08-24,632
2019-08-24,632
2019-08-25,632
2019-08-25,632
2019-08-26,632
2019-08-26,632
2019-08-27,632
2019-08-27,632
2019-08-28,632
2019-08-29,632
2019-08-30,632
2019-08-31,632
2019-09-01,632
2019-09-02,632
2019-09-03,632
2019-09-04,632
2019-09-05,632
2019-09-06,632
2019-09-07,632
2019-09-08,632
2019-09-09,632
2019-09-10,632
2019-09-11,632
2019-09-12,632
2019-09-13,632
2019-09-14,632
2019-09-15,632
2019-09-16,632
2019-09-17,632
2019-09-18,632
2019-09-19,632
2019-09-20,632
2019-09-21,632
2019-09-22,632
2019-09-23,632
2019-09-24,632
2019-09-25,632
2019-09-26,632
2019-09-27,632
2019-09-28,632
2019-09-29,632
2019-09-30,632
2019-10-01,632
2019-10-02,617
2019-10-03,617
2019-10-04,617
2019-10-05,617
2019-10-06,617
2019-10-07,617
2019-10-08,617
2019-10-09,617
2019-10-10,617
2019-10-11,617
2019-10-12,617
2019-10-13,617
2019-10-14,617
2019-10-15,617
2019-10-16,617
2019-10-17,617
2019-10-18,617
2019-10-19,617
2019-10-20,617
2019-10-21,617
2019-10-22,617
2019-10-23,617
2019-10-24,617
2019-10-25,617
2019-10-26,617
2019-10-27,617
2019-10-28,617
2019-10-29,617
2019-10-30,617
2019-10-31,617
2019-11-01,617
2019-11-02,617
2019-11-03,617
2019-11-04,617
2019-11-05,617
2019-11-06,617
2019-11-07,617
2019-11-08,617
2019-11-09,617
2019-11-10,605
2019-11-11,605
2019-11-12,605
2019-11-13,605
2019-11-14,605
2019-11-15,605
2019-11-16,605
2019-11-17,605
2019-11-18,605
2019-11-19,605
2019-11-20,605
2019-11-21,605
2019-11-22,605
2019-11-23,605
2019-11-24,605
2019-11-25,605
2019-11-26,605
2019-11-27,605
2019-11-28,605
2019-11-29,605
2019-11-30,605
2019-12-01,605
2019-12-02,605
2019-12-03,605
2019-12-04,605
2019-12-05,605
2019-12-06,605
2019-12-07,605
2019-12-08,605
2019-12-09,605
2019-12-10,605
2019-12-11,605
2019-12-12,605
2019-12-13,605
2019-12-14,605
2019-12-15,605
2019-12-16,605
2019-12-17,605
2019-12-18,605
2019-12-19,605
2019-12-20,605
2019-12-21,605
2019-12-22,605
2019-12-23,605
2019-12-24,605
2019-12-25,605
2019-12-26,605
2019-12-27,605
2019-12-28,605
2019-12-29,605
2019-12-30,605
2019-12-31,605
2020-01-01,605
2020-01-02,598
2020-01-03,598
2020-01-04,598
2020-01-05,598
2020-01-06,598
2020-01-07,598
2020-01-08,598
2020-01-09,598
2020-01-10,598
2020-01-11,598
2020-01-12,598
2020-01-13,598
2020-01-14,598
2020-01-15,598
2020-01-16,598
2020-01-17,598
2020-01-18,598
2020-01-19,598
2020-01-20,598
2020-01-21,598
2020-01-22,598
2020-01-23,598
2020-01-24,598
2020-01-25,598
2020-01-26,598
2020-01-27,598
2020-01-28,598
2020-01-29,598
2020-01-30,598
2020-01-31,598
2020-02-01,598
2020-02-02,598
2020-02-03,598
2020-02-04,598
2020-02-05,598
2020-02-06,598
2020-02-07,598
2020-02-08,598
2020-02-09,598
2020-02-10,598
2020-02-11,598
2020-02-12,598
2020-02-13,598
2020-02-14,598
2020-02-15,585
2020-02-16,585
2020-02-17,585
2020-02-18,585
2020-02-19,585
2020-02-20,585
2020-02-21,585
2020-02-22,585
2020-02-23,585
2020-02-24,585
2020-02-25,585
2020-02-26,585
2020-02-27,585
2020-02-28,585
2020-02-29,585
2020-03-01,585
2020-03-02,585
2020-03-03,585
2020-03-04,585
2020-03-05,585
2020-03-06,585
2020-03-07,585
2020-03-08,585
2020-03-09,585
2020-03-10,585
2020-03-11,585
2020-03-12,595
2020-03-13,595
2020-03-14,595
2020-03-15,595
2020-03-16,595
2020-03-17,595
2020-03-18,595
2020-03-19,595
2020-03-20,595
2020-03-21,595
2020-03-22,595
2020-03-23,595
2020-03-24,595
2020-03-25,595
2020-03-26,595
2020-03-27,595
2020-03-28,595
2020-03-29,595
2020-03-30,595
2020-03-31,595
2020-04-01,595
2020-04-02,595
2020-04-03,595
2020-04-04,595
2020-04-05,595
2020-04-06,595
2020-04-07,595
2020-04-08,595
2020-04-09,595
2020-04-10,595
2020-04-11,595
2020-04-12,595
2020-04-13,579
2020-04-14,579
2020-04-15,579
2020-04-16,579
2020-04-17,579
2020-04-18,579
2020-04-19,579
2020-04-20,579
2020-04-21,579
2020-04-22,579
2020-04-23,579
2020-04-24,579
2020-04-25,579
2020-04-26,579
2020-04-27,579
2020-04-28,579
2020-04-29,579
2020-04-30,579
2020-05-01,579
2020-05-02,579
2020-05-03,579
2020-05-04,579
2020-05-05,579
2020-05-06,579
2020-05-07,579
2020-05-08,579
2020-05-09,569
2020-05-10,569
2020-05-11,569
2020-05-12,569
2020-05-13,569
