date_obj,Diamond%20amulet price
2015-11-19,2328
2015-11-20,2254
2015-11-21,2254
2015-11-22,2254
2015-11-23,2254
2015-11-24,2254
2015-11-25,2254
2015-11-26,2254
2015-11-27,2254
2015-11-28,2254
2015-11-29,2254
2015-11-30,2254
2015-12-01,2254
2015-12-02,2254
2015-12-03,2254
2015-12-04,2254
2015-12-05,2254
2015-12-06,2205
2015-12-07,2205
2015-12-08,2205
2015-12-09,2205
2015-12-10,2205
2015-12-11,2205
2015-12-12,2205
2015-12-13,2205
2015-12-14,2205
2015-12-15,2205
2015-12-16,2205
2015-12-17,2205
2015-12-18,2205
2015-12-19,2205
2015-12-20,2205
2015-12-21,2205
2015-12-22,2170
2015-12-23,2170
2015-12-24,2170
2015-12-25,2170
2015-12-26,2170
2015-12-27,2170
2015-12-28,2170
2015-12-29,2170
2015-12-30,2170
2015-12-31,2170
2016-01-01,2170
2016-01-02,2170
2016-01-03,2170
2016-01-04,2170
2016-01-05,2170
2016-01-06,2192
2016-01-07,2192
2016-01-08,2192
2016-01-09,2192
2016-01-10,2192
2016-01-11,2192
2016-01-12,2192
2016-01-13,2192
2016-01-14,2192
2016-01-15,2192
2016-01-16,2192
2016-01-17,2192
2016-01-18,2192
2016-01-19,2261
2016-01-20,2261
2016-01-21,2261
2016-01-22,2261
2016-01-23,2261
2016-01-24,2261
2016-01-25,2261
2016-01-26,2261
2016-01-27,2261
2016-01-28,2261
2016-01-29,2261
2016-01-30,2261
2016-01-31,2346
2016-02-01,2346
2016-02-02,2346
2016-02-03,2346
2016-02-04,2346
2016-02-05,2346
2016-02-06,2346
2016-02-07,2346
2016-02-08,2346
2016-02-09,2346
2016-02-10,2346
2016-02-11,2346
2016-02-12,2346
2016-02-13,2346
2016-02-14,2390
2016-02-15,2390
2016-02-16,2390
2016-02-17,2390
2016-02-18,2390
2016-02-19,2390
2016-02-20,2390
2016-02-21,2390
2016-02-22,2390
2016-02-23,2390
2016-02-24,2390
2016-02-25,2390
2016-02-26,2390
2016-02-27,2330
2016-02-28,2330
2016-02-29,2330
2016-03-01,2330
2016-03-02,2330
2016-03-03,2330
2016-03-04,2330
2016-03-05,2330
2016-03-06,2330
2016-03-07,2330
2016-03-08,2330
2016-03-09,2330
2016-03-10,2330
2016-03-11,2330
2016-03-12,2269
2016-03-13,2269
2016-03-14,2269
2016-03-15,2269
2016-03-16,2269
2016-03-17,2269
2016-03-18,2269
2016-03-19,2269
2016-03-20,2269
2016-03-21,2269
2016-03-22,2269
2016-03-23,2269
2016-03-24,2269
2016-03-25,2269
2016-03-26,2166
2016-03-27,2166
2016-03-28,2166
2016-03-29,2166
2016-03-30,2166
2016-03-31,2166
2016-04-01,2166
2016-04-02,2166
2016-04-03,2166
2016-04-04,2166
2016-04-05,2166
2016-04-06,2166
2016-04-07,2166
2016-04-08,2150
2016-04-09,2150
2016-04-10,2150
2016-04-11,2150
2016-04-12,2150
2016-04-13,2150
2016-04-14,2150
2016-04-15,2150
2016-04-16,2150
2016-04-17,2150
2016-04-18,2195
2016-04-19,2195
2016-04-20,2195
2016-04-21,2195
2016-04-22,2195
2016-04-23,2195
2016-04-24,2195
2016-04-25,2195
2016-04-26,2195
2016-04-27,2239
2016-04-28,2239
2016-04-29,2239
2016-04-30,2239
2016-05-01,2239
2016-05-02,2239
2016-05-03,2239
2016-05-04,2239
2016-05-05,2239
2016-05-06,2239
2016-05-07,2204
2016-05-08,2204
2016-05-09,2204
2016-05-10,2204
2016-05-11,2204
2016-05-12,2204
2016-05-13,2204
2016-05-14,2204
2016-05-15,2204
2016-05-16,2256
2016-05-17,2256
2016-05-18,2256
2016-05-19,2256
2016-05-22,2256
2016-05-23,2256
2016-05-24,2256
2016-05-25,2256
2016-05-26,2209
2016-05-27,2209
2016-05-28,2209
2016-05-29,2209
2016-05-30,2209
2016-05-31,2209
2016-06-01,2209
2016-06-02,2209
2016-06-03,2209
2016-06-04,2209
2016-06-05,2178
2016-06-06,2178
2016-06-07,2178
2016-06-08,2178
2016-06-09,2178
2016-06-10,2178
2016-06-11,2178
2016-06-12,2178
2016-06-13,2178
2016-06-14,2247
2016-06-15,2247
2016-06-16,2247
2016-06-17,2247
2016-06-18,2247
2016-06-19,2247
2016-06-20,2247
2016-06-21,2247
2016-06-22,2247
2016-06-23,2247
2016-06-24,2293
2016-06-25,2293
2016-06-26,2293
2016-06-27,2293
2016-06-28,2293
2016-06-29,2293
2016-06-30,2293
2016-07-01,2293
2016-07-02,2293
2016-07-03,2293
2016-07-04,2296
2016-07-05,2296
2016-07-06,2296
2016-07-07,2296
2016-07-08,2296
2016-07-09,2296
2016-07-10,2296
2016-07-11,2251
2016-07-12,2251
2016-07-13,2251
2016-07-14,2251
2016-07-15,2251
2016-07-16,2251
2016-07-17,2251
2016-07-18,2251
2016-07-23,2170
2016-07-24,2170
2016-07-25,2170
2016-07-26,2170
2016-07-27,2170
2016-07-28,2170
2016-07-29,2170
2016-07-30,2170
2016-07-31,2157
2016-08-01,2157
2016-08-02,2157
2016-08-03,2157
2016-08-04,2157
2016-08-05,2157
2016-08-06,2157
2016-08-07,2157
2016-08-08,2157
2016-08-09,2157
2016-08-10,2205
2016-08-11,2205
2016-08-12,2205
2016-08-13,2205
2016-08-14,2205
2016-08-15,2205
2016-08-16,2205
2016-08-17,2205
2016-08-18,2205
2016-08-19,2205
2016-08-20,2205
2016-08-21,2205
2016-08-22,2200
2016-08-23,2200
2016-08-24,2200
2016-08-25,2200
2016-08-26,2200
2016-08-28,2200
2016-08-31,2200
2016-09-01,2200
2016-09-02,2200
2016-09-03,2200
2016-09-04,2159
2016-09-05,2159
2016-09-06,2159
2016-09-07,2159
2016-09-08,2159
2016-09-09,2159
2016-09-10,2159
2016-09-11,2159
2016-09-12,2159
2016-09-13,2159
2016-09-14,2159
2016-09-15,2159
2016-09-16,2159
2016-09-17,2159
2016-09-18,2128
2016-09-19,2128
2016-09-20,2128
2016-09-21,2128
2016-09-22,2128
2016-09-23,2128
2016-09-24,2128
2016-09-25,2128
2016-09-26,2128
2016-09-27,2128
2016-09-28,2128
2016-09-29,2128
2016-09-30,2128
2016-10-01,2128
2016-10-02,2113
2016-10-03,2113
2016-10-04,2113
2016-10-05,2113
2016-10-06,2113
2016-10-07,2113
2016-10-08,2113
2016-10-09,2113
2016-10-10,2113
2016-10-11,2113
2016-10-12,2113
2016-10-13,2113
2016-10-14,2113
2016-10-15,2150
2016-10-16,2150
2016-10-17,2150
2016-10-18,2150
2016-10-19,2150
2016-10-20,2150
2016-10-21,2150
2016-10-22,2150
2016-10-23,2150
2016-10-24,2150
2016-10-25,2150
2016-10-26,2150
2016-10-27,2150
2016-10-28,2150
2016-10-29,2150
2016-10-30,2150
2016-10-31,2150
2016-11-01,2150
2016-11-02,2150
2016-11-03,2150
2016-11-04,2150
2016-11-05,2150
2016-11-06,2150
2016-11-07,2150
2016-11-08,2150
2016-11-09,2150
2016-11-10,2212
2016-11-11,2212
2016-11-12,2212
2016-11-13,2212
2016-11-14,2212
2016-11-15,2212
2016-12-07,2402
2016-12-08,2402
2016-12-09,2402
2016-12-10,2475
2016-12-11,2475
2016-12-12,2475
2016-12-13,2475
2016-12-14,2475
2016-12-15,2475
2016-12-16,2475
2016-12-17,2475
2016-12-18,2475
2016-12-19,2475
2016-12-20,2475
2016-12-21,2475
2016-12-22,2462
2016-12-23,2462
2016-12-24,2462
2016-12-25,2462
2016-12-26,2462
2016-12-27,2462
2016-12-28,2462
2016-12-29,2462
2016-12-30,2462
2016-12-31,2462
2017-01-01,2462
2017-01-02,2396
2017-01-03,2396
2017-01-04,2396
2017-01-05,2396
2017-01-06,2396
2017-01-07,2396
2017-01-08,2396
2017-01-09,2396
2017-01-10,2396
2017-01-11,2396
2017-01-12,2440
2017-01-13,2440
2017-01-14,2440
2017-01-15,2440
2017-01-16,2440
2017-01-17,2440
2017-01-18,2440
2017-01-19,2440
2017-01-20,2440
2017-01-21,2440
2017-01-22,2331
2017-01-23,2331
2017-01-27,2331
2017-01-28,2331
2017-01-29,2331
2017-01-30,2331
2017-01-31,2331
2017-02-01,2215
2017-02-02,2215
2017-02-03,2215
2017-02-04,2215
2017-02-05,2215
2017-02-06,2215
2017-02-07,2215
2017-02-08,2215
2017-02-09,2215
2017-02-10,2115
2017-02-11,2115
2017-02-12,2115
2017-02-13,2115
2017-02-14,2115
2017-02-15,2115
2017-02-16,2115
2017-02-18,2115
2017-02-19,2115
2017-02-20,2090
2017-02-21,2090
2017-02-23,2090
2017-02-24,2090
2017-02-25,2090
2017-02-26,2090
2017-02-27,2090
2017-02-28,2090
2017-03-01,2090
2017-03-02,2090
2017-03-03,2057
2017-03-04,2057
2017-03-05,2057
2017-03-06,2057
2017-03-07,2057
2017-03-08,2057
2017-03-09,2057
2017-03-10,2057
2017-03-11,2057
2017-03-12,2057
2017-03-13,2102
2017-03-14,2102
2017-03-15,2102
2017-03-16,2102
2017-03-17,2102
2017-03-18,2102
2017-03-19,2102
2017-03-20,2102
2017-03-21,2102
2017-03-22,2157
2017-03-23,2157
2017-03-24,2157
2017-03-25,2157
2017-03-26,2157
2017-03-27,2157
2017-03-28,2157
2017-03-29,2157
2017-03-30,2157
2017-03-31,2157
2017-04-01,2196
2017-04-02,2196
2017-04-03,2196
2017-04-04,2196
2017-04-12,2180
2017-04-13,2180
2017-04-14,2180
2017-04-15,2180
2017-04-16,2180
2017-04-17,2242
2017-04-18,2242
2017-04-19,2242
2017-04-20,2242
2017-04-21,2242
2017-04-22,2242
2017-04-23,2242
2017-04-24,2242
2017-04-25,2269
2017-04-26,2269
2017-04-27,2269
2017-04-28,2269
2017-04-29,2269
2017-04-30,2269
2017-05-01,2269
2017-05-02,2269
2017-05-03,2269
2017-05-04,2269
2017-05-05,2237
2017-05-06,2237
2017-05-07,2237
2017-05-08,2237
2017-05-09,2237
2017-05-10,2237
2017-05-11,2237
2017-05-12,2237
2017-05-13,2237
2017-05-14,2279
2017-05-15,2279
2017-05-16,2279
2017-05-17,2279
2017-05-18,2279
2017-05-19,2279
2017-05-20,2279
2017-05-21,2279
2017-05-22,2279
2017-05-23,2317
2017-05-24,2317
2017-05-25,2317
2017-05-26,2317
2017-05-27,2317
2017-05-28,2317
2017-05-29,2317
2017-05-30,2317
2017-05-31,2317
2017-06-01,2317
2017-06-02,2342
2017-06-03,2342
2017-06-04,2342
2017-06-05,2342
2017-06-06,2342
2017-06-07,2342
2017-06-08,2342
2017-06-09,2342
2017-06-10,2342
2017-06-11,2298
2017-06-12,2298
2017-06-13,2298
2017-06-14,2298
2017-06-15,2298
2017-06-16,2298
2017-06-17,2298
2017-06-18,2298
2017-06-19,2298
2017-06-20,2298
2017-06-21,2296
2017-06-22,2296
2017-06-23,2296
2017-06-24,2296
2017-06-25,2296
2017-06-26,2296
2017-06-27,2296
2017-06-28,2296
2017-06-29,2296
2017-06-30,2341
2017-07-01,2341
2017-07-02,2341
2017-07-03,2341
2017-07-04,2341
2017-07-05,2341
2017-07-06,2341
2017-07-07,2341
2017-07-08,2341
2017-07-13,2387
2017-07-14,2387
2017-07-15,2387
2017-07-16,2387
2017-07-17,2387
2017-07-18,2387
2017-07-19,2325
2017-07-20,2325
2017-07-21,2325
2017-07-22,2325
2017-07-23,2325
2017-07-24,2325
2017-07-25,2325
2017-07-26,2325
2017-07-27,2325
2017-07-28,2325
2017-07-29,2301
2017-07-30,2301
2017-07-31,2301
2017-08-01,2301
2017-08-02,2301
2017-08-03,2301
2017-08-04,2301
2017-08-05,2301
2017-08-06,2301
2017-08-09,2272
2017-08-10,2272
2017-08-11,2272
2017-08-12,2272
2017-08-13,2272
2017-08-14,2272
2017-08-15,2272
2017-08-16,2272
2017-08-17,2277
2017-08-18,2277
2017-08-19,2277
2017-08-20,2277
2017-08-21,2277
2017-08-22,2277
2017-08-23,2277
2017-08-24,2277
2017-08-25,2277
2017-08-26,2277
2017-08-27,2230
2017-08-28,2230
2017-08-29,2230
2017-08-30,2230
2017-08-31,2230
2017-09-01,2230
2017-09-03,2230
2017-09-04,2230
2017-09-05,2230
2017-09-06,2280
2017-09-07,2280
2017-09-08,2280
2017-09-09,2280
2017-09-10,2280
2017-09-11,2280
2017-09-12,2280
2017-09-13,2280
2017-09-14,2369
2017-09-15,2369
2017-09-16,2369
2017-09-17,2369
2017-09-18,2369
2017-09-19,2369
2017-09-20,2369
2017-09-21,2369
2017-09-22,2369
2017-09-23,2482
2017-09-24,2482
2017-09-25,2482
2017-09-26,2482
2017-09-27,2482
2017-09-28,2482
2017-09-29,2482
2017-09-30,2482
2017-10-01,2482
2017-10-02,2472
2017-10-03,2472
2017-10-04,2472
2017-10-05,2472
2017-10-06,2472
2017-10-07,2472
2017-10-08,2472
2017-10-09,2472
2017-10-10,2472
2017-10-11,2367
2017-10-12,2367
2017-10-13,2367
2017-10-14,2367
2017-10-15,2367
2017-10-16,2367
2017-10-17,2367
2017-10-18,2367
2017-10-19,2367
2017-10-20,2367
2017-10-21,2285
2017-10-22,2285
2017-10-23,2285
2017-10-24,2285
2017-10-25,2285
2017-10-26,2285
2017-10-27,2285
2017-10-28,2285
2017-10-29,2285
2017-10-30,2273
2017-10-31,2273
2017-11-01,2273
2017-11-02,2273
2017-11-03,2273
2017-11-04,2273
2017-11-05,2273
2017-11-06,2273
2017-11-07,2273
2017-11-08,2311
2017-11-09,2311
2017-11-10,2311
2017-11-11,2311
2017-11-12,2311
2017-11-13,2311
2017-11-14,2311
2017-11-15,2311
2017-11-16,2311
2017-11-17,2250
2017-11-18,2250
2017-11-19,2250
2017-11-20,2250
2017-11-21,2250
2017-11-22,2250
2017-11-23,2250
2017-11-24,2250
2017-11-25,2250
2017-11-26,2190
2017-11-27,2190
2017-11-28,2190
2017-11-29,2190
2017-11-30,2190
2017-12-01,2190
2017-12-02,2190
2017-12-03,2190
2017-12-04,2190
2017-12-05,2139
2017-12-06,2139
2017-12-07,2139
2017-12-08,2139
2017-12-09,2139
2017-12-10,2139
2017-12-11,2139
2017-12-12,2139
2017-12-13,2221
2017-12-14,2221
2017-12-15,2221
2017-12-16,2221
2017-12-17,2221
2017-12-18,2221
2017-12-19,2221
2017-12-20,2221
2017-12-21,2189
2017-12-22,2189
2017-12-23,2189
2017-12-24,2189
2017-12-25,2189
2017-12-26,2189
2017-12-27,2189
2017-12-28,2189
2017-12-29,2189
2017-12-30,2154
2017-12-31,2154
2018-01-01,2154
2018-01-02,2154
2018-01-03,2154
2018-01-04,2154
2018-01-05,2154
2018-01-06,2122
2018-01-07,2122
2018-01-08,2122
2018-01-09,2122
2018-01-10,2122
2018-01-11,2122
2018-01-12,2122
2018-01-13,2155
2018-01-14,2155
2018-01-15,2155
2018-01-16,2155
2018-01-17,2155
2018-01-18,2155
2018-01-19,2155
2018-01-20,2157
2018-01-21,2157
2018-01-22,2157
2018-01-23,2157
2018-01-25,2157
2018-01-26,2189
2018-01-27,2189
2018-01-28,2189
2018-01-29,2189
2018-01-30,2189
2018-01-31,2189
2018-02-01,2210
2018-02-02,2210
2018-02-03,2210
2018-02-04,2210
2018-02-05,2210
2018-02-06,2210
2018-02-07,2179
2018-02-08,2179
2018-02-09,2179
2018-02-10,2179
2018-02-11,2179
2018-02-12,2179
2018-02-13,2179
2018-02-14,2165
2018-02-15,2165
2018-02-16,2165
2018-02-17,2165
2018-02-18,2165
2018-02-19,2165
2018-02-20,2158
2018-02-21,2158
2018-02-22,2158
2018-02-23,2158
2018-02-24,2158
2018-02-25,2158
2018-02-26,2195
2018-02-27,2195
2018-02-28,2195
2018-03-01,2195
2018-03-02,2195
2018-03-03,2195
2018-03-04,2232
2018-03-05,2232
2018-03-06,2232
2018-03-07,2232
2018-03-08,2232
2018-03-09,2232
2018-03-10,2251
2018-03-11,2251
2018-03-12,2251
2018-03-13,2251
2018-03-14,2251
2018-03-15,2251
2018-03-16,2251
2018-03-17,2210
2018-03-18,2210
2018-03-19,2210
2018-03-20,2210
2018-03-21,2210
2018-03-23,2210
2018-03-24,2155
2018-03-25,2155
2018-03-26,2155
2018-03-27,2155
2018-03-28,2155
2018-03-29,2155
2018-03-30,2092
2018-03-31,2092
2018-04-01,2092
2018-04-02,2092
2018-04-03,2092
2018-04-04,2092
2018-04-05,2092
2018-04-06,2112
2018-04-07,2112
2018-04-08,2112
2018-04-09,2112
2018-04-10,2112
2018-04-11,2112
2018-04-12,2112
2018-04-13,2151
2018-04-14,2151
2018-04-15,2151
2018-04-16,2151
2018-04-17,2151
2018-04-18,2151
2018-04-19,2151
2018-04-20,2071
2018-04-21,2071
2018-04-22,2071
2018-04-23,2071
2018-04-24,2071
2018-04-25,2071
2018-04-26,2071
2018-04-27,2071
2018-04-28,2107
2018-04-29,2107
2018-04-30,2107
2018-05-01,2107
2018-05-03,2107
2018-05-04,2107
2018-05-05,2094
2018-05-07,2094
2018-05-08,2094
2018-05-09,2094
2018-05-10,2094
2018-05-11,2094
2018-05-12,2058
2018-05-13,2058
2018-05-14,2058
2018-05-15,2058
2018-05-16,2058
2018-05-17,2058
2018-05-18,2058
2018-05-19,2098
2018-05-20,2098
2018-05-21,2098
2018-05-22,2098
2018-05-23,2098
2018-05-24,2098
2018-05-25,2098
2018-05-26,2093
2018-05-27,2093
2018-05-28,2093
2018-05-29,2093
2018-05-30,2093
2018-05-31,2093
2018-06-01,2093
2018-06-02,2087
2018-06-03,2087
2018-06-04,2087
2018-06-05,2087
2018-06-06,2087
2018-06-07,2087
2018-06-08,2097
2018-06-09,2097
2018-06-10,2097
2018-06-11,2097
2018-06-12,2097
2018-06-13,2097
2018-06-14,2099
2018-06-15,2099
2018-06-16,2099
2018-06-17,2099
2018-06-18,2099
2018-06-19,2099
2018-06-20,2099
2018-06-21,2093
2018-06-22,2093
2018-06-23,2093
2018-06-24,2093
2018-06-25,2093
2018-06-26,2093
2018-06-27,2093
2018-06-28,2093
2018-06-29,2105
2018-06-30,2105
2018-07-01,2105
2018-07-02,2105
2018-07-03,2105
2018-07-04,2105
2018-07-05,2105
2018-07-06,2091
2018-07-07,2091
2018-07-08,2091
2018-07-09,2091
2018-07-10,2091
2018-07-11,2091
2018-07-12,2091
2018-07-13,2091
2018-07-14,2091
2018-07-15,2091
2018-07-16,2091
2018-07-17,2071
2018-07-18,2071
2018-07-19,2071
2018-07-20,2071
2018-07-21,2071
2018-07-22,2071
2018-07-23,2072
2018-07-24,2072
2018-07-25,2072
2018-07-26,2072
2018-07-27,2072
2018-07-28,2072
2018-07-29,2143
2018-07-30,2143
2018-07-31,2143
2018-08-01,2143
2018-08-02,2143
2018-08-03,2143
2018-08-04,2194
2018-08-05,2194
2018-08-06,2194
2018-08-07,2194
2018-08-08,2194
2018-08-09,2194
2018-08-10,2271
2018-08-11,2271
2018-08-12,2271
2018-08-14,2271
2018-08-16,2211
2018-08-17,2211
2018-08-18,2211
2018-08-19,2211
2018-08-20,2211
2018-08-21,2211
2018-08-22,2129
2018-08-23,2129
2018-08-24,2129
2018-08-25,2129
2018-08-26,2129
2018-08-27,2129
2018-08-28,2066
2018-08-29,2066
2018-08-30,2066
2018-08-31,2066
2018-09-01,2066
2018-09-02,2066
2018-09-03,2066
2018-09-04,2027
2018-09-05,2027
2018-09-06,2027
2018-09-07,2027
2018-09-08,2027
2018-09-09,2027
2018-09-10,2089
2018-09-11,2089
2018-09-12,2089
2018-09-13,2089
2018-09-14,2089
2018-09-15,2089
2018-09-16,2089
2018-09-17,2084
2018-09-18,2084
2018-09-19,2084
2018-09-20,2084
2018-09-21,2084
2018-09-22,2084
2018-09-23,2053
2018-09-24,2053
2018-09-25,2053
2018-09-26,2053
2018-09-27,2053
2018-09-28,2053
2018-09-29,2126
2018-09-30,2126
2018-10-01,2126
2018-10-02,2126
2018-10-03,2126
2018-10-04,2184
2018-10-05,2184
2018-10-06,2184
2018-10-07,2184
2018-10-08,2184
2018-10-09,2253
2018-10-10,2253
2018-10-11,2253
2018-10-12,2253
2018-10-13,2253
2018-10-14,2253
2018-10-15,2228
2018-10-16,2228
2018-10-17,2228
2018-10-18,2228
2018-10-19,2228
2018-10-20,2228
2018-10-21,2160
2018-10-22,2160
2018-10-23,2160
2018-10-24,2160
2018-10-25,2160
2018-10-26,2160
2018-10-27,2109
2018-10-28,2109
2018-10-29,2109
2018-10-30,2109
2018-10-31,2109
2018-11-01,2125
2018-11-03,2125
2018-11-04,2125
2018-11-05,2197
2018-11-06,2197
2018-11-07,2197
2018-11-08,2197
2018-11-09,2238
2018-11-10,2238
2018-11-11,2238
2018-11-12,2198
2018-11-13,2198
2018-11-14,2198
2018-11-15,2198
2018-11-16,2149
2018-11-17,2149
2018-11-18,2149
2018-11-19,2149
2018-11-20,2116
2018-11-21,2116
2018-11-22,2116
2018-11-23,2116
2018-11-24,2062
2018-11-25,2062
2018-11-26,2062
2018-11-27,2062
2018-11-28,2066
2018-11-29,2066
2018-12-01,2100
2018-12-02,2100
2018-12-03,2100
2018-12-04,2100
2018-12-05,2036
2018-12-07,2036
2018-12-09,1995
2018-12-10,1995
2018-12-11,1995
2018-12-12,2025
2018-12-13,2025
2018-12-14,2025
2018-12-15,2025
2018-12-16,2007
2018-12-17,2007
2018-12-18,2007
2018-12-19,2007
2018-12-20,2031
2018-12-21,2031
2018-12-22,2031
2018-12-23,2078
2018-12-24,2078
2018-12-25,2078
2018-12-26,2078
2018-12-27,2073
2018-12-28,2073
2018-12-29,2073
2018-12-30,2073
2018-12-31,2035
2019-01-01,2035
2019-01-02,2035
2019-01-03,2035
2019-01-04,2054
2019-01-05,2054
2019-01-06,2054
2019-01-08,2120
2019-01-10,2120
2019-01-11,2088
2019-01-12,2088
2019-01-13,2088
2019-01-14,2088
2019-01-15,2111
2019-01-16,2111
2019-01-17,2111
2019-01-18,2111
2019-01-19,2073
2019-01-20,2073
2019-01-21,2073
2019-01-22,2073
2019-01-23,2074
2019-01-24,2074
2019-01-25,2074
2019-01-26,2074
2019-01-27,2047
2019-01-28,2047
2019-01-29,2047
2019-01-30,2027
2019-01-31,2027
2019-02-01,2027
2019-02-02,1986
2019-02-03,1986
2019-02-04,1986
2019-02-05,2012
2019-02-06,2012
2019-02-07,2012
2019-02-08,2012
2019-02-09,2029
2019-02-10,2029
2019-02-11,2029
2019-02-12,2029
2019-02-13,2030
2019-02-14,2030
2019-02-15,2030
2019-02-16,2030
2019-02-17,2004
2019-02-18,2004
2019-02-19,2004
2019-02-20,2004
2019-02-21,2019
2019-02-22,2019
2019-02-23,2019
2019-02-24,2019
2019-02-25,2056
2019-02-26,2056
2019-02-27,2056
2019-02-28,2056
2019-03-01,2056
2019-03-02,2056
2019-03-03,2137
2019-03-04,2137
2019-03-05,2137
2019-03-06,2155
2019-03-07,2155
2019-03-08,2155
2019-03-09,2155
2019-03-10,2155
2019-03-11,2127
2019-03-12,2127
2019-03-13,2127
2019-03-14,2127
2019-03-15,2060
2019-03-16,2060
2019-03-17,2060
2019-03-18,2056
2019-03-19,2056
2019-03-20,2056
2019-03-21,2056
2019-03-22,2092
2019-03-23,2092
2019-03-24,2092
2019-03-25,2092
2019-03-26,2144
2019-03-27,2144
2019-03-28,2144
