date_obj,Apple%20sapling price
2015-12-01,331
2015-12-02,328
2015-12-03,328
2015-12-04,328
2015-12-05,328
2015-12-06,328
2015-12-07,328
2015-12-08,328
2015-12-09,334
2015-12-10,334
2015-12-11,334
2015-12-12,334
2015-12-13,334
2015-12-14,334
2015-12-15,334
2015-12-16,335
2015-12-17,335
2015-12-18,335
2015-12-19,335
2015-12-20,335
2015-12-21,335
2015-12-22,331
2015-12-23,331
2015-12-24,331
2015-12-25,331
2015-12-26,331
2015-12-27,331
2015-12-28,329
2015-12-29,329
2015-12-30,329
2015-12-31,329
2016-01-01,329
2016-01-02,341
2016-01-03,341
2016-01-04,341
2016-01-05,341
2016-01-06,336
2016-01-07,336
2016-01-08,336
2016-01-09,336
2016-01-10,336
2016-01-11,336
2016-01-12,341
2016-01-13,341
2016-01-14,341
2016-01-15,341
2016-01-16,341
2016-01-17,343
2016-01-18,343
2016-01-19,343
2016-01-20,343
2016-01-21,343
2016-01-22,346
2016-01-23,346
2016-01-24,346
2016-01-25,346
2016-01-26,346
2016-01-27,348
2016-01-28,348
2016-01-29,348
2016-01-30,348
2016-01-31,348
2016-02-01,345
2016-02-02,345
2016-02-03,345
2016-02-04,345
2016-02-05,345
2016-02-06,349
2016-02-07,349
2016-02-08,349
2016-02-09,349
2016-02-10,349
2016-02-11,344
2016-02-12,344
2016-02-13,344
2016-02-14,344
2016-02-15,344
2016-02-16,344
2016-02-17,344
2016-02-18,344
2016-02-19,344
2016-02-20,344
2016-02-21,330
2016-02-22,330
2016-02-23,330
2016-02-24,330
2016-02-25,330
2016-02-26,318
2016-02-27,318
2016-02-28,318
2016-02-29,318
2016-03-01,318
2016-03-02,318
2016-03-03,318
2016-03-04,318
2016-03-05,318
2016-03-06,315
2016-03-07,315
2016-03-08,315
2016-03-09,315
2016-03-10,315
2016-03-11,300
2016-03-12,300
2016-03-13,300
2016-03-14,300
2016-03-15,287
2016-03-16,287
2016-03-17,287
2016-03-18,287
2016-03-19,287
2016-03-20,275
2016-03-21,275
2016-03-22,275
2016-03-23,275
2016-03-24,275
2016-03-25,270
2016-03-26,270
2016-03-27,270
2016-03-28,270
2016-03-29,279
2016-03-30,279
2016-03-31,279
2016-04-01,279
2016-04-02,279
2016-04-03,279
2016-04-04,288
2016-04-05,288
2016-04-06,288
2016-04-07,288
2016-04-08,288
2016-04-09,301
2016-04-10,301
2016-04-11,301
2016-04-12,301
2016-04-13,301
2016-04-14,301
2016-04-15,301
2016-04-16,301
2016-04-17,301
2016-04-18,301
2016-04-19,301
2016-04-20,301
2016-04-21,301
2016-04-22,301
2016-04-23,301
2016-04-24,301
2016-04-25,302
2016-04-26,302
2016-04-27,302
2016-04-28,302
2016-04-29,302
2016-04-30,295
2016-05-01,295
2016-05-02,295
2016-05-03,295
2016-05-04,295
2016-05-05,291
2016-05-06,291
2016-05-07,291
2016-05-08,291
2016-05-09,291
2016-05-10,277
2016-05-11,277
2016-05-12,277
2016-05-13,277
2016-05-14,277
2016-05-15,263
2016-05-16,263
2016-05-17,263
2016-05-18,263
2016-05-19,250
2016-05-22,250
2016-05-23,248
2016-05-24,248
2016-05-25,248
2016-05-26,248
2016-05-27,236
2016-05-28,236
2016-05-29,236
2016-05-30,236
2016-05-31,230
2016-06-01,230
2016-06-02,230
2016-06-03,230
2016-06-04,223
2016-06-05,223
2016-06-06,223
2016-06-07,223
2016-06-08,223
2016-06-09,225
2016-06-10,225
2016-06-11,225
2016-06-12,225
2016-06-13,222
2016-06-14,222
2016-06-15,222
2016-06-16,222
2016-06-17,219
2016-06-18,219
2016-06-19,219
2016-06-20,219
2016-06-21,221
2016-06-22,221
2016-06-23,221
2016-06-24,221
2016-06-25,227
2016-06-26,227
2016-06-27,227
2016-06-28,227
2016-06-29,227
2016-06-30,224
2016-07-01,224
2016-07-02,224
2016-07-03,224
2016-07-04,216
2016-07-05,216
2016-07-06,216
2016-07-07,216
2016-07-08,216
2016-07-09,213
2016-07-10,213
2016-07-11,213
2016-07-12,211
2016-07-13,211
2016-07-14,211
2016-07-15,211
2016-07-16,214
2016-07-17,214
2016-07-18,214
2016-07-23,210
2016-07-24,210
2016-07-25,211
2016-07-26,211
2016-07-27,211
2016-07-28,211
2016-07-29,212
2016-07-30,212
2016-07-31,212
2016-08-01,212
2016-08-02,212
2016-08-03,216
2016-08-04,216
2016-08-05,216
2016-08-06,216
2016-08-07,216
2016-08-08,211
2016-08-09,211
2016-08-10,211
2016-08-11,211
2016-08-12,211
2016-08-13,207
2016-08-14,207
2016-08-15,207
2016-08-16,207
2016-08-17,207
2016-08-18,207
2016-08-19,207
2016-08-20,207
2016-08-21,207
2016-08-22,207
2016-08-23,207
2016-08-24,205
2016-08-25,205
2016-08-26,205
2016-08-28,205
2016-08-31,205
2016-09-01,205
2016-09-02,205
2016-09-03,205
2016-09-04,205
2016-09-05,205
2016-09-06,205
2016-09-07,202
2016-09-08,202
2016-09-09,202
2016-09-10,202
2016-09-11,202
2016-09-12,202
2016-09-13,197
2016-09-14,197
2016-09-15,197
2016-09-16,197
2016-09-17,197
2016-09-18,197
2016-09-19,197
2016-09-20,197
2016-09-21,197
2016-09-22,197
2016-09-23,197
2016-09-24,197
2016-09-25,201
2016-09-26,201
2016-09-27,201
2016-09-28,201
2016-09-29,201
2016-09-30,204
2016-10-01,204
2016-10-02,204
2016-10-03,204
2016-10-04,204
2016-10-05,204
2016-10-06,208
2016-10-07,208
2016-10-08,208
2016-10-09,208
2016-10-10,208
2016-10-11,208
2016-10-12,210
2016-10-13,210
2016-10-14,210
2016-10-15,210
2016-10-16,210
2016-10-17,213
2016-10-18,213
2016-10-19,213
2016-10-20,213
2016-10-21,213
2016-10-22,213
2016-10-23,215
2016-10-24,215
2016-10-25,215
2016-10-26,215
2016-10-27,215
2016-10-28,215
2016-10-29,211
2016-10-30,211
2016-10-31,211
2016-11-01,211
2016-11-02,211
2016-11-03,219
2016-11-04,219
2016-11-05,219
2016-11-06,219
2016-11-07,219
2016-11-08,228
2016-11-09,228
2016-11-10,228
2016-11-11,228
2016-11-12,228
2016-11-13,229
2016-11-14,229
2016-11-15,229
2016-12-07,267
2016-12-08,267
2016-12-09,267
2016-12-10,272
2016-12-11,272
2016-12-12,272
2016-12-13,272
2016-12-14,279
2016-12-15,279
2016-12-16,279
2016-12-17,279
2016-12-18,279
2016-12-19,287
2016-12-20,287
2016-12-21,287
2016-12-22,287
2016-12-23,294
2016-12-24,294
2016-12-25,294
2016-12-26,294
2016-12-27,297
2016-12-28,297
2016-12-29,297
2016-12-30,296
2016-12-31,296
2017-01-01,296
2017-01-02,283
2017-01-03,283
2017-01-04,283
2017-01-05,283
2017-01-06,268
2017-01-07,268
2017-01-08,268
2017-01-09,266
2017-01-10,266
2017-01-11,266
2017-01-12,267
2017-01-13,267
2017-01-14,267
2017-01-15,267
2017-01-16,267
2017-01-17,267
2017-01-18,271
2017-01-19,271
2017-01-20,271
2017-01-21,271
2017-01-22,269
2017-01-23,269
2017-01-27,275
2017-01-28,273
2017-01-29,273
2017-01-30,273
2017-01-31,273
2017-02-01,275
2017-02-02,275
2017-02-03,275
2017-02-04,275
2017-02-05,283
2017-02-06,283
2017-02-07,283
2017-02-08,294
2017-02-09,294
2017-02-10,294
2017-02-11,297
2017-02-12,297
2017-02-13,297
2017-02-14,297
2017-02-15,299
2017-02-16,299
2017-02-18,299
2017-02-19,302
2017-02-20,302
2017-02-21,302
2017-02-22,302
2017-02-23,313
2017-02-24,313
2017-02-25,313
2017-02-26,313
2017-02-27,320
2017-02-28,320
2017-03-01,320
2017-03-02,320
2017-03-03,320
2017-03-04,320
2017-03-05,320
2017-03-06,320
2017-03-07,320
2017-03-08,320
2017-03-09,320
2017-03-10,318
2017-03-11,318
2017-03-12,318
2017-03-13,307
2017-03-14,307
2017-03-15,307
2017-03-16,293
2017-03-17,293
2017-03-18,293
2017-03-19,285
2017-03-20,285
2017-03-21,285
2017-03-22,276
2017-03-23,276
2017-03-24,276
2017-03-25,276
2017-03-26,262
2017-03-27,262
2017-03-28,262
2017-03-29,248
2017-03-30,248
2017-03-31,248
2017-04-01,241
2017-04-02,241
2017-04-03,241
2017-04-04,234
2017-04-05,234
2017-04-12,224
2017-04-13,224
2017-04-14,224
2017-04-15,219
2017-04-16,219
2017-04-17,219
2017-04-18,209
2017-04-19,209
2017-04-20,209
2017-04-21,199
2017-04-22,199
2017-04-23,199
2017-04-24,199
2017-04-25,192
2017-04-26,192
2017-04-27,192
2017-04-28,192
2017-04-29,183
2017-04-30,183
2017-05-01,183
2017-05-02,183
2017-05-03,184
2017-05-04,184
2017-05-05,184
2017-05-06,184
2017-05-07,182
2017-05-08,182
2017-05-09,182
2017-05-10,185
2017-05-11,185
2017-05-12,185
2017-05-13,187
2017-05-14,187
2017-05-15,187
2017-05-16,187
2017-05-17,193
2017-05-18,193
2017-05-19,193
2017-05-20,198
2017-05-21,198
2017-05-22,198
2017-05-23,198
2017-05-24,204
2017-05-25,204
2017-05-26,204
2017-05-27,204
2017-05-28,212
2017-05-29,212
2017-05-30,212
2017-05-31,212
2017-06-01,218
2017-06-02,218
2017-06-03,218
2017-06-04,218
2017-06-05,225
2017-06-06,225
2017-06-07,225
2017-06-08,225
2017-06-09,226
2017-06-10,226
2017-06-11,226
2017-06-12,217
2017-06-13,217
2017-06-14,217
2017-06-15,218
2017-06-16,218
2017-06-17,218
2017-06-18,218
2017-06-19,221
2017-06-20,221
2017-06-21,221
2017-06-22,227
2017-06-23,227
2017-06-24,227
2017-06-25,227
2017-06-26,229
2017-06-27,229
2017-06-28,229
2017-06-29,223
2017-06-30,223
2017-07-01,223
2017-07-02,223
2017-07-03,223
2017-07-04,223
2017-07-05,223
2017-07-06,223
2017-07-07,231
2017-07-08,231
2017-07-09,231
2017-07-13,231
2017-07-14,231
2017-07-15,231
2017-07-16,231
2017-07-17,231
2017-07-18,234
2017-07-19,234
2017-07-20,234
2017-07-21,234
2017-07-22,234
2017-07-23,234
2017-07-24,234
2017-07-25,234
2017-07-26,223
2017-07-27,223
2017-07-28,223
2017-07-29,216
2017-07-30,216
2017-07-31,216
2017-08-01,216
2017-08-02,217
2017-08-03,217
2017-08-04,217
2017-08-05,206
2017-08-06,206
2017-08-07,206
2017-08-08,206
2017-08-09,200
2017-08-10,200
2017-08-11,200
2017-08-12,200
2017-08-13,199
2017-08-14,199
2017-08-15,199
2017-08-16,199
2017-08-17,198
2017-08-18,198
2017-08-19,198
2017-08-20,198
2017-08-21,195
2017-08-22,195
2017-08-23,195
2017-08-24,195
2017-08-25,189
2017-08-26,189
2017-08-27,189
2017-08-28,184
2017-08-29,184
2017-08-30,184
2017-08-31,184
2017-09-01,177
2017-09-02,177
2017-09-03,177
2017-09-04,172
2017-09-05,172
2017-09-06,172
2017-09-07,168
2017-09-08,168
2017-09-09,168
2017-09-10,168
2017-09-11,166
2017-09-12,166
2017-09-13,166
2017-09-14,166
2017-09-15,162
2017-09-16,162
2017-09-17,162
2017-09-18,168
2017-09-19,168
2017-09-20,168
2017-09-22,172
2017-09-23,172
2017-09-24,172
2017-09-25,172
2017-09-26,177
2017-09-27,177
2017-09-28,177
2017-09-29,177
2017-09-30,180
2017-10-01,180
2017-10-02,180
2017-10-03,180
2017-10-04,179
2017-10-05,179
2017-10-06,179
2017-10-07,179
2017-10-08,179
2017-10-09,179
2017-10-10,179
2017-10-11,179
2017-10-12,180
2017-10-13,180
2017-10-14,180
2017-10-15,180
2017-10-16,173
2017-10-17,173
2017-10-18,173
2017-10-19,173
2017-10-20,164
2017-10-21,164
2017-10-22,164
2017-10-23,166
2017-10-24,166
2017-10-25,166
2017-10-26,169
2017-10-27,169
2017-10-28,169
2017-10-29,169
2017-10-30,167
2017-10-31,167
2017-11-01,167
2017-11-02,167
2017-11-03,171
2017-11-04,171
2017-11-05,171
2017-11-06,179
2017-11-07,179
2017-11-08,179
2017-11-09,179
2017-11-10,178
2017-11-11,178
2017-11-12,178
2017-11-13,178
2017-11-14,169
2017-11-15,169
2017-11-16,169
2017-11-17,160
2017-11-18,160
2017-11-19,160
2017-11-20,160
2017-11-21,162
2017-11-22,162
2017-11-23,162
2017-11-24,162
2017-11-25,166
2017-11-26,166
2017-11-27,166
2017-11-28,166
2017-11-29,172
2017-11-30,172
2017-12-01,172
2017-12-02,172
2017-12-03,179
2017-12-04,179
2017-12-05,179
2017-12-06,179
2017-12-07,182
2017-12-08,182
2017-12-09,182
2017-12-10,182
2017-12-11,192
2017-12-12,192
2017-12-13,192
2017-12-14,192
2017-12-15,193
2017-12-16,193
2017-12-17,193
2017-12-18,193
2017-12-19,193
2017-12-20,193
2017-12-21,193
2017-12-22,193
2017-12-23,191
2017-12-24,191
2017-12-25,191
2017-12-26,183
2017-12-27,183
2017-12-28,183
2017-12-29,181
2017-12-30,181
2017-12-31,181
2018-01-01,176
2018-01-02,176
2018-01-03,176
2018-01-04,171
2018-01-05,171
2018-01-06,171
2018-01-07,162
2018-01-08,162
2018-01-09,162
2018-01-10,153
2018-01-11,153
2018-01-12,153
2018-01-13,145
2018-01-14,145
2018-01-15,145
2018-01-16,144
2018-01-17,144
2018-01-18,144
2018-01-19,145
2018-01-20,145
2018-01-21,145
2018-01-22,144
2018-01-23,144
2018-01-24,140
2018-01-25,140
2018-01-26,133
2018-01-27,133
2018-01-29,135
2018-01-30,135
2018-01-31,135
2018-02-01,135
2018-02-02,135
2018-02-03,134
2018-02-04,134
2018-02-05,136
2018-02-06,136
2018-02-07,142
2018-02-08,142
2018-02-09,150
2018-02-10,150
2018-02-11,149
2018-02-12,149
2018-02-13,151
2018-02-14,151
2018-02-15,153
2018-02-16,153
2018-02-17,156
2018-02-18,156
2018-02-19,163
2018-02-20,163
2018-02-21,171
2018-02-22,171
2018-02-23,178
2018-02-24,178
2018-02-25,187
2018-02-26,187
2018-02-27,195
2018-02-28,195
2018-03-01,203
2018-03-02,213
2018-03-03,213
2018-03-04,219
2018-03-05,229
2018-03-06,229
2018-03-07,236
2018-03-08,236
2018-03-09,243
2018-03-10,243
2018-03-11,251
2018-03-12,251
2018-03-13,244
2018-03-14,244
2018-03-15,239
2018-03-16,239
2018-03-17,232
2018-03-18,232
2018-03-20,227
2018-03-22,221
2018-03-23,221
2018-03-24,227
2018-03-25,227
2018-03-26,229
2018-03-27,229
2018-03-28,227
2018-03-29,227
2018-03-30,221
2018-03-31,221
2018-04-01,217
2018-04-02,217
2018-04-03,219
2018-04-04,219
2018-04-05,219
2018-04-06,219
2018-04-07,219
2018-04-08,219
2018-04-09,212
2018-04-10,212
2018-04-11,208
2018-04-12,208
2018-04-13,205
2018-04-14,205
2018-04-15,213
2018-04-16,213
2018-04-17,219
2018-04-18,219
2018-04-19,219
2018-04-20,223
2018-04-21,223
2018-04-22,225
2018-04-23,225
2018-04-24,226
2018-04-25,226
2018-04-26,229
2018-04-27,229
2018-04-28,229
2018-04-29,229
2018-04-30,229
2018-05-01,229
2018-05-02,229
2018-05-03,228
2018-05-04,228
2018-05-05,230
2018-05-06,230
2018-05-07,230
2018-05-08,223
2018-05-09,223
2018-05-10,226
2018-05-11,226
2018-05-12,224
2018-05-13,224
2018-05-14,229
2018-05-15,229
2018-05-16,226
2018-05-17,226
2018-05-18,225
2018-05-19,225
2018-05-20,221
2018-05-21,212
2018-05-22,212
2018-05-23,202
2018-05-24,202
2018-05-25,197
2018-05-26,189
2018-05-27,189
2018-05-28,188
2018-05-29,188
2018-05-30,193
2018-05-31,193
2018-06-01,202
2018-06-02,202
2018-06-03,202
2018-06-04,205
2018-06-05,196
2018-06-06,189
2018-06-07,189
2018-06-08,189
2018-06-09,189
2018-06-10,194
2018-06-11,194
2018-06-12,192
2018-06-13,192
2018-06-14,190
2018-06-15,190
2018-06-16,198
2018-06-17,198
2018-06-18,198
2018-06-19,198
2018-06-20,198
2018-06-21,196
2018-06-22,196
2018-06-23,188
2018-06-24,188
2018-06-25,187
2018-06-26,187
2018-06-27,191
2018-06-28,191
2018-06-29,192
2018-06-30,192
2018-07-01,197
2018-07-02,197
2018-07-03,196
2018-07-04,196
2018-07-05,196
2018-07-06,196
2018-07-07,196
2018-07-08,193
2018-07-09,193
2018-07-10,197
2018-07-11,197
2018-07-12,197
2018-07-13,197
2018-07-14,199
2018-07-15,199
2018-07-16,199
2018-07-17,195
2018-07-18,195
2018-07-19,199
2018-07-20,199
2018-07-21,207
2018-07-22,207
2018-07-23,199
2018-07-24,199
2018-07-25,189
2018-07-26,189
2018-07-27,181
2018-07-28,181
2018-07-29,175
2018-07-30,175
2018-07-31,178
2018-08-01,178
2018-08-02,181
2018-08-03,181
2018-08-04,186
2018-08-05,186
2018-08-06,180
2018-08-07,180
2018-08-08,181
2018-08-09,181
2018-08-10,182
2018-08-11,182
2018-08-12,179
2018-08-14,178
2018-08-16,183
2018-08-17,187
2018-08-18,187
2018-08-19,194
2018-08-20,190
2018-08-21,190
2018-08-22,193
2018-08-23,193
2018-08-24,197
2018-08-25,206
2018-08-26,206
2018-08-27,200
2018-08-28,196
2018-08-29,196
2018-08-30,195
2018-08-31,196
2018-09-01,195
2018-09-02,195
2018-09-03,196
2018-09-04,198
2018-09-05,198
2018-09-06,197
2018-09-07,192
2018-09-08,187
2018-09-09,187
2018-09-10,190
2018-09-11,190
2018-09-12,190
2018-09-13,190
2018-09-14,183
2018-09-15,184
2018-09-16,184
2018-09-17,187
2018-09-18,193
2018-09-19,193
2018-09-20,202
2018-09-21,202
2018-09-22,211
2018-09-23,211
2018-09-24,222
2018-09-25,222
2018-09-26,230
2018-09-27,230
2018-09-28,230
2018-09-29,230
2018-09-30,234
2018-10-01,236
2018-10-02,236
2018-10-03,226
2018-10-04,226
2018-10-05,214
2018-10-06,203
2018-10-07,203
2018-10-08,201
2018-10-09,194
2018-10-10,189
2018-10-11,184
2018-10-12,184
2018-10-13,178
2018-10-14,178
2018-10-15,177
2018-10-16,177
2018-10-17,177
2018-10-18,170
2018-10-19,165
2018-10-20,165
2018-10-21,164
2018-10-22,171
2018-10-23,171
2018-10-24,173
2018-10-25,176
2018-10-26,176
2018-10-27,173
2018-10-28,171
2018-10-29,171
2018-10-30,170
2018-10-31,169
2018-11-01,163
2018-11-03,155
2018-11-04,151
2018-11-05,151
2018-11-06,151
2018-11-07,151
2018-11-08,148
2018-11-09,151
2018-11-10,155
2018-11-11,155
2018-11-12,159
2018-11-13,164
2018-11-14,164
2018-11-15,167
2018-11-16,167
2018-11-17,169
2018-11-18,174
2018-11-19,180
2018-11-20,186
2018-11-21,186
2018-11-22,194
2018-11-23,203
2018-11-24,212
2018-11-25,221
2018-11-26,230
2018-11-27,240
2018-11-28,248
2018-11-29,248
2018-12-01,242
2018-12-02,250
2018-12-03,250
2018-12-04,250
2018-12-05,248
2018-12-07,247
2018-12-09,246
2018-12-10,244
2018-12-11,242
2018-12-12,232
2018-12-13,221
2018-12-14,213
2018-12-15,205
2018-12-16,202
2018-12-17,202
2018-12-18,203
2018-12-19,205
2018-12-20,206
2018-12-21,200
2018-12-22,194
2018-12-23,187
2018-12-24,178
2018-12-25,174
2018-12-26,173
2018-12-27,172
2018-12-28,172
2018-12-29,163
2018-12-30,154
2018-12-31,146
2019-01-01,138
2019-01-02,132
2019-01-03,125
2019-01-04,123
2019-01-05,122
2019-01-06,122
2019-01-08,125
2019-01-10,123
2019-01-11,118
2019-01-12,115
2019-01-13,110
2019-01-14,108
2019-01-15,107
2019-01-16,104
2019-01-17,105
2019-01-18,101
2019-01-19,95
2019-01-20,92
2019-01-21,91
2019-01-22,92
2019-01-23,92
2019-01-24,93
2019-01-25,94
2019-01-26,92
2019-01-27,93
2019-01-28,95
2019-01-29,97
2019-01-30,96
2019-01-31,98
2019-02-01,101
2019-02-02,104
2019-02-03,106
2019-02-04,106
2019-02-05,106
2019-02-06,104
2019-02-07,104
2019-02-08,104
2019-02-09,106
2019-02-10,107
2019-02-11,105
2019-02-12,106
2019-02-13,107
2019-02-14,107
2019-02-15,108
2019-02-16,108
2019-02-17,111
2019-02-18,112
2019-02-19,112
2019-02-20,110
2019-02-21,110
2019-02-22,107
2019-02-23,104
2019-02-24,108
2019-02-25,110
2019-02-26,109
2019-02-27,109
2019-02-28,107
2019-03-01,104
2019-03-02,104
2019-03-03,99
2019-03-04,97
2019-03-05,98
2019-03-06,99
2019-03-07,97
2019-03-08,97
2019-03-09,99
2019-03-10,103
2019-03-11,108
2019-03-12,110
2019-03-13,110
2019-03-14,112
2019-03-15,112
2019-03-16,107
2019-03-17,111
2019-03-18,111
2019-03-19,112
2019-03-20,113
2019-03-21,115
2019-03-22,115
2019-03-23,116
2019-03-24,121
2019-03-25,121
2019-03-26,123
2019-03-27,123
2019-03-28,125
2019-03-29,130
2019-03-30,130
2019-03-31,132
2019-04-01,133
2019-04-02,134
2019-04-03,130
2019-04-04,126
2019-04-05,127
2019-04-06,127
2019-04-07,123
2019-04-08,120
2019-04-09,118
2019-04-10,117
2019-04-11,120
2019-04-12,124
2019-04-13,129
2019-04-14,127
2019-04-15,125
2019-04-16,129
2019-04-17,130
2019-04-18,127
2019-04-19,120
2019-04-20,117
2019-04-21,117
2019-04-22,112
2019-04-23,108
2019-04-24,106
2019-04-25,103
2019-04-26,101
2019-04-27,99
2019-04-28,102
2019-04-29,101
2019-04-30,102
2019-05-01,102
2019-05-02,103
2019-05-03,104
2019-05-04,103
2019-05-05,103
2019-05-06,103
2019-05-07,103
2019-05-08,106
2019-05-09,106
2019-05-10,102
2019-05-11,99
2019-05-12,97
2019-05-13,96
2019-05-14,96
2019-05-15,96
2019-05-16,94
2019-05-17,94
2019-05-18,95
2019-05-19,95
2019-05-20,99
2019-05-21,99
2019-05-22,101
2019-05-23,98
2019-05-24,97
2019-05-25,98
2019-05-26,97
2019-05-27,95
2019-05-28,94
2019-05-29,94
2019-05-30,94
2019-05-31,94
2019-06-01,93
2019-06-02,93
2019-06-03,93
2019-06-04,91
2019-06-05,91
2019-06-06,92
2019-06-07,92
2019-06-08,92
2019-06-09,94
2019-06-10,94
2019-06-11,94
2019-06-12,94
2019-06-13,96
2019-06-14,99
2019-06-15,99
2019-06-16,103
2019-06-17,107
2019-06-18,107
2019-06-19,112
2019-06-20,117
2019-06-21,117
2019-06-22,122
2019-06-23,129
2019-06-24,129
2019-06-25,134
2019-06-26,138
2019-06-27,141
2019-06-28,141
2019-06-29,143
2019-06-30,146
2019-07-01,146
2019-07-02,147
2019-07-03,144
2019-07-04,144
2019-07-05,144
2019-07-06,144
2019-07-07,145
2019-07-08,139
2019-07-09,137
2019-07-10,134
2019-07-11,134
2019-07-12,130
2019-07-13,130
2019-07-14,125
2019-07-15,125
2019-07-16,125
2019-07-17,124
2019-07-18,124
2019-07-19,125
2019-07-20,125
2019-07-21,123
2019-07-22,125
2019-07-23,125
2019-07-24,125
2019-07-25,126
2019-07-26,126
2019-07-27,128
2019-07-28,123
2019-07-29,119
2019-07-30,119
2019-07-31,120
2019-08-01,120
2019-08-02,122
2019-08-03,128
2019-08-04,128
2019-08-05,134
2019-08-06,134
2019-08-07,132
2019-08-08,132
2019-08-09,129
2019-08-10,125
2019-08-11,125
2019-08-12,120
2019-08-13,120
2019-08-14,118
2019-08-15,114
2019-08-16,110
2019-08-17,110
2019-08-18,107
2019-08-19,105
2019-08-20,105
