date_obj,Kharidian%20headpiece price
2015-03-26,7
2015-03-27,7
2015-03-28,8
2015-03-29,8
2015-03-30,8
2015-03-31,8
2015-04-01,8
2015-04-02,8
2015-04-03,9
2015-04-04,9
2015-04-05,9
2015-04-06,9
2015-04-07,9
2015-04-08,9
2015-04-09,10
2015-04-10,10
2015-04-11,10
2015-04-12,10
2015-04-13,10
2015-04-14,10
2015-04-15,11
2015-04-16,11
2015-04-17,11
2015-04-18,11
2015-04-19,11
2015-04-20,11
2015-04-21,12
2015-04-22,12
2015-04-23,12
2015-04-24,12
2015-04-25,12
2015-04-26,12
2015-04-27,13
2015-04-28,13
2015-04-29,13
2015-04-30,13
2015-05-01,13
2015-05-02,14
2015-05-03,14
2015-05-04,14
2015-05-05,14
2015-05-06,14
2015-05-07,14
2015-05-08,15
2015-05-09,15
2015-05-10,15
2015-05-11,15
2015-05-12,15
2015-05-13,15
2015-05-14,16
2015-05-15,16
2015-05-16,16
2015-05-17,16
2015-05-18,16
2015-05-19,16
2015-05-20,16
2015-05-21,17
2015-05-22,17
2015-05-23,17
2015-05-24,17
2015-05-25,17
2015-05-26,17
2015-05-27,18
2015-05-28,18
2015-05-29,18
2015-05-30,19
2015-05-31,19
2015-06-01,19
2015-06-02,19
2015-06-03,19
2015-06-04,19
2015-06-05,19
2015-06-06,19
2015-06-07,20
2015-06-08,20
2015-06-09,20
2015-06-10,20
2015-06-11,21
2015-06-12,21
2015-06-13,21
2015-06-14,21
2015-06-15,23
2015-06-16,23
2015-06-17,23
2015-06-18,23
2015-06-19,25
2015-06-20,25
2015-06-21,25
2015-06-22,25
2015-06-23,27
2015-06-24,27
2015-06-25,27
2015-06-26,27
2015-06-27,28
2015-06-28,28
2015-06-29,28
2015-06-30,28
2015-07-01,30
2015-07-02,30
2015-07-03,30
2015-07-04,30
2015-07-05,32
2015-07-06,32
2015-07-07,32
2015-07-08,32
2015-07-09,34
2015-07-10,34
2015-07-11,34
2015-07-12,34
2015-07-13,36
2015-07-14,36
2015-07-15,36
2015-07-16,36
2015-07-17,38
2015-07-18,38
2015-07-19,38
2015-07-20,38
2015-07-21,40
2015-07-22,40
2015-07-23,40
2015-07-24,42
2015-07-25,42
2015-07-26,42
2015-07-27,42
2015-07-28,44
2015-07-29,44
2015-07-30,44
2015-07-31,44
2015-08-01,44
2015-08-02,44
2015-08-03,47
2015-08-04,47
2015-08-05,47
2015-08-06,50
2015-08-07,50
2015-08-08,50
2015-08-09,50
2015-08-10,52
2015-08-11,52
2015-08-12,52
2015-08-13,52
2015-08-14,54
2015-08-15,54
2015-08-16,54
2015-08-17,54
2015-08-18,54
2015-08-19,57
2015-08-20,57
2015-08-21,57
2015-08-22,57
2015-08-23,58
2015-08-24,58
2015-08-25,58
2015-08-26,58
2015-08-27,58
2015-08-28,60
2015-08-29,60
2015-08-30,60
2015-08-31,60
2015-09-01,60
2015-09-02,62
2015-09-03,62
2015-09-04,62
2015-09-05,62
2015-09-06,62
2015-09-07,66
2015-09-08,66
2015-09-09,66
2015-09-10,66
2015-09-11,66
2015-09-12,69
2015-09-13,69
2015-09-14,69
2015-09-15,69
2015-09-16,69
2015-09-17,73
2015-09-18,73
2015-09-19,73
2015-09-20,73
2015-09-21,73
2015-09-22,73
2015-09-23,76
2015-09-24,76
2015-09-25,76
2015-09-27,76
2015-09-28,76
2015-09-29,79
2015-09-30,79
2015-10-05,83
2015-10-06,83
2015-10-07,83
2015-10-08,83
2015-10-09,87
2015-10-10,87
2015-10-11,87
2015-10-12,87
2015-10-13,87
2015-10-14,91
2015-10-15,91
2015-10-16,91
2015-10-17,91
2015-10-18,91
2015-10-19,96
2015-10-20,96
2015-10-22,96
2015-10-23,96
2015-10-24,95
2015-10-25,95
2015-10-26,95
2015-10-27,95
2015-10-29,100
2015-10-30,100
2015-10-31,100
2015-11-01,100
2015-11-02,100
2015-11-03,100
2015-11-04,105
2015-11-05,105
2015-11-06,105
2015-11-07,105
2015-11-08,105
2015-11-09,105
2015-11-10,111
2015-11-11,111
2015-11-12,111
2015-11-13,111
2015-11-14,111
2015-11-15,111
2015-11-16,116
2015-11-17,116
2015-11-18,116
2015-11-19,116
2015-11-20,116
2015-11-21,116
2015-11-22,118
2015-11-23,118
2015-11-24,118
2015-11-25,118
2015-11-26,118
2015-11-27,118
2015-11-28,121
2015-11-29,121
2015-11-30,121
2015-12-01,121
2015-12-02,121
2015-12-03,125
2015-12-04,125
2015-12-05,125
2015-12-06,125
2015-12-07,125
2015-12-08,130
2015-12-09,130
2015-12-10,130
2015-12-11,130
2015-12-12,136
2015-12-13,136
2015-12-14,136
2015-12-15,136
2015-12-16,141
2015-12-17,141
2015-12-18,141
2015-12-19,141
2015-12-20,148
2015-12-21,148
2015-12-22,148
2015-12-23,148
2015-12-24,153
2015-12-25,153
2015-12-26,153
2015-12-27,153
2015-12-28,159
2015-12-29,159
2015-12-30,159
2015-12-31,159
2016-01-01,166
2016-01-02,166
2016-01-03,166
2016-01-04,170
2016-01-05,170
2016-01-06,170
2016-01-07,170
2016-01-08,177
2016-01-09,177
2016-01-10,177
2016-01-11,177
2016-01-12,183
2016-01-13,183
2016-01-14,183
2016-01-15,183
2016-01-16,191
2016-01-17,191
2016-01-18,191
2016-01-19,191
2016-01-20,199
2016-01-21,199
2016-01-22,199
2016-01-23,199
2016-01-24,199
2016-01-25,206
2016-01-26,206
2016-01-27,206
2016-01-28,206
2016-01-29,211
2016-01-30,211
2016-01-31,211
2016-02-01,211
2016-02-02,211
2016-02-03,221
2016-02-04,221
2016-02-05,221
2016-02-06,221
2016-02-07,229
2016-02-08,229
2016-02-09,229
2016-02-10,229
2016-02-11,238
2016-02-12,238
2016-02-13,238
2016-02-14,238
2016-02-15,248
2016-02-16,248
2016-02-17,248
2016-02-18,248
2016-02-19,248
2016-02-20,259
2016-02-21,259
2016-02-22,259
2016-02-23,259
2016-02-24,268
2016-02-25,268
2016-02-26,268
2016-02-27,268
2016-02-28,277
2016-02-29,277
2016-03-01,277
2016-03-02,277
2016-03-03,277
2016-03-04,290
2016-03-05,290
2016-03-06,290
2016-03-07,290
2016-03-08,299
2016-03-09,299
2016-03-10,299
2016-03-11,299
2016-03-12,298
2016-03-13,298
2016-03-14,298
2016-03-15,298
2016-03-16,291
2016-03-17,291
2016-03-18,291
2016-03-19,291
2016-03-20,300
2016-03-21,300
2016-03-22,300
2016-03-23,300
2016-03-24,300
2016-03-25,312
2016-03-26,312
2016-03-27,312
2016-03-28,317
2016-03-29,317
2016-03-30,317
2016-03-31,317
2016-04-01,317
2016-04-02,328
2016-04-03,328
2016-04-04,328
2016-04-05,338
2016-04-06,338
2016-04-07,338
2016-04-08,338
2016-04-09,350
2016-04-10,350
2016-04-11,350
2016-04-12,350
2016-04-13,361
2016-04-14,361
2016-04-15,361
2016-04-16,361
2016-04-17,356
2016-04-18,356
2016-04-19,356
2016-04-20,356
2016-04-21,365
2016-04-22,365
2016-04-23,365
2016-04-24,365
2016-04-25,374
2016-04-26,374
2016-04-27,374
2016-04-28,374
2016-04-29,376
2016-04-30,376
2016-05-01,376
2016-05-02,376
2016-05-03,382
2016-05-04,382
2016-05-05,382
2016-05-06,382
2016-05-07,372
2016-05-08,372
2016-05-09,372
2016-05-10,372
2016-05-11,377
2016-05-12,377
2016-05-13,377
2016-05-14,390
2016-05-15,390
2016-05-16,390
2016-05-17,390
2016-05-18,402
2016-05-19,402
2016-05-22,416
2016-05-23,416
2016-05-24,416
2016-05-25,429
2016-05-26,429
2016-05-27,429
2016-05-28,429
2016-05-29,433
2016-05-30,433
2016-05-31,433
2016-06-01,428
2016-06-02,428
2016-06-03,428
2016-06-04,432
2016-06-05,432
2016-06-06,432
2016-06-07,432
2016-06-08,442
2016-06-09,442
2016-06-10,442
2016-06-11,426
2016-06-12,426
2016-06-13,426
2016-06-14,424
2016-06-15,424
2016-06-16,424
2016-06-17,402
2016-06-18,402
2016-06-19,402
2016-06-20,381
2016-06-21,381
2016-06-22,381
2016-06-23,363
2016-06-24,363
2016-06-25,363
2016-06-26,363
2016-06-27,359
2016-06-28,359
2016-06-29,359
2016-06-30,358
2016-07-01,358
2016-07-02,358
2016-07-03,365
2016-07-04,365
2016-07-05,365
2016-07-06,377
2016-07-07,377
2016-07-08,377
2016-07-09,380
2016-07-10,380
2016-07-11,380
2016-07-12,393
2016-07-13,393
2016-07-14,393
2016-07-15,397
2016-07-16,397
2016-07-17,397
2016-07-18,391
2016-07-23,398
2016-07-24,398
2016-07-25,398
2016-07-26,408
2016-07-27,408
2016-07-28,408
2016-07-29,408
2016-07-30,408
2016-07-31,408
2016-08-01,408
2016-08-02,408
2016-08-03,402
2016-08-04,402
2016-08-05,402
2016-08-06,402
2016-08-07,406
2016-08-08,406
2016-08-09,406
2016-08-10,406
2016-08-11,408
2016-08-12,408
2016-08-13,408
2016-08-14,408
2016-08-15,408
2016-08-16,413
2016-08-17,413
2016-08-18,413
2016-08-19,413
2016-08-20,413
2016-08-21,427
2016-08-22,427
2016-08-23,427
2016-08-24,427
2016-08-25,427
2016-08-26,432
2016-08-28,432
2016-08-31,428
2016-09-01,428
2016-09-02,428
2016-09-03,428
2016-09-04,439
2016-09-05,439
2016-09-06,439
2016-09-07,439
2016-09-08,439
2016-09-09,439
2016-09-10,439
2016-09-11,439
2016-09-12,439
2016-09-13,439
2016-09-14,439
2016-09-15,439
2016-09-16,443
2016-09-17,443
2016-09-18,443
2016-09-19,443
2016-09-20,443
2016-09-21,443
2016-09-22,459
2016-09-23,459
2016-09-24,459
2016-09-25,459
2016-09-26,459
2016-09-27,459
2016-09-28,468
2016-09-29,468
2016-09-30,468
2016-10-01,468
2016-10-02,468
2016-10-03,468
2016-10-04,475
2016-10-05,475
2016-10-06,475
2016-10-07,475
2016-10-08,475
2016-10-09,471
2016-10-10,471
2016-10-11,471
2016-10-12,471
2016-10-13,471
2016-10-14,479
2016-10-15,479
2016-10-16,479
2016-10-17,479
2016-10-18,477
2016-10-19,477
2016-10-20,477
2016-10-21,477
2016-10-22,477
2016-10-23,463
2016-10-24,463
2016-10-25,463
2016-10-26,463
2016-10-27,463
2016-10-28,439
2016-10-29,439
2016-10-30,439
2016-10-31,439
2016-11-01,439
2016-11-02,417
2016-11-03,417
2016-11-04,417
2016-11-05,417
2016-11-06,417
2016-11-07,417
2016-11-08,417
2016-11-09,417
2016-11-10,417
2016-11-11,417
2016-11-12,425
2016-11-13,425
2016-11-14,425
2016-12-07,431
2016-12-08,431
2016-12-09,438
2016-12-10,438
2016-12-11,438
2016-12-12,438
2016-12-13,448
2016-12-14,448
2016-12-15,448
2016-12-16,448
2016-12-17,443
2016-12-18,443
2016-12-19,443
2016-12-20,443
2016-12-21,420
2016-12-22,420
2016-12-23,420
2016-12-24,420
2016-12-25,420
2016-12-26,420
2016-12-27,420
2016-12-28,414
2016-12-29,414
2016-12-30,414
2016-12-31,414
2017-01-01,413
2017-01-02,413
2017-01-03,413
2017-01-04,397
2017-01-05,397
2017-01-06,397
2017-01-07,397
2017-01-08,377
2017-01-09,377
2017-01-10,377
2017-01-11,377
2017-01-12,377
2017-01-13,377
2017-01-14,377
2017-01-15,377
2017-01-16,377
2017-01-17,377
2017-01-18,377
2017-01-19,379
2017-01-20,379
2017-01-21,379
2017-01-22,379
2017-01-27,389
2017-01-28,389
2017-01-29,395
2017-01-30,395
2017-01-31,395
2017-02-01,393
2017-02-02,393
2017-02-03,393
2017-02-04,393
2017-02-05,396
2017-02-06,396
2017-02-07,396
2017-02-08,396
2017-02-09,404
2017-02-10,404
2017-02-11,404
2017-02-12,405
2017-02-13,405
2017-02-14,405
2017-02-15,405
2017-02-16,405
2017-02-18,405
2017-02-19,405
2017-02-20,407
2017-02-21,407
2017-02-22,407
2017-02-23,407
2017-02-24,414
2017-02-25,414
2017-02-26,414
2017-02-27,414
2017-02-28,428
2017-03-01,428
2017-03-02,428
2017-03-03,428
2017-03-04,413
2017-03-05,413
2017-03-06,413
2017-03-07,413
2017-03-08,397
2017-03-09,397
2017-03-10,397
2017-03-11,395
2017-03-12,395
2017-03-13,395
2017-03-14,395
2017-03-15,395
2017-03-16,395
2017-03-17,395
2017-03-18,375
2017-03-19,375
2017-03-20,375
2017-03-21,369
2017-03-22,369
2017-03-23,369
2017-03-24,369
2017-03-25,372
2017-03-26,372
2017-03-27,372
2017-03-28,372
2017-03-29,374
2017-03-30,374
2017-03-31,374
2017-04-01,374
2017-04-02,373
2017-04-03,373
2017-04-04,373
2017-04-12,380
2017-04-13,380
2017-04-14,380
2017-04-15,380
2017-04-16,361
2017-04-17,361
2017-04-18,361
2017-04-19,342
2017-04-20,342
2017-04-21,342
2017-04-22,342
2017-04-23,330
2017-04-24,330
2017-04-25,330
2017-04-26,330
2017-04-27,315
2017-04-28,315
2017-04-29,315
2017-04-30,322
2017-05-01,322
2017-05-02,322
2017-05-03,322
2017-05-04,314
2017-05-05,314
2017-05-06,314
2017-05-07,314
2017-05-08,313
2017-05-09,313
2017-05-10,313
2017-05-11,313
2017-05-12,314
2017-05-13,314
2017-05-14,314
2017-05-15,314
2017-05-16,307
2017-05-17,307
2017-05-18,307
2017-05-19,307
2017-05-20,310
2017-05-21,310
2017-05-22,310
2017-05-23,310
2017-05-24,317
2017-05-25,317
2017-05-26,317
2017-05-27,317
2017-05-28,320
2017-05-29,320
2017-05-30,320
2017-05-31,320
2017-06-01,311
2017-06-02,311
2017-06-03,311
2017-06-04,311
2017-06-06,314
2017-06-07,319
2017-06-08,319
2017-06-09,319
2017-06-10,319
2017-06-11,303
2017-06-12,303
2017-06-13,303
2017-06-14,292
2017-06-15,292
2017-06-16,292
2017-06-17,292
2017-06-18,292
2017-06-19,292
2017-06-20,292
2017-06-21,297
2017-06-22,297
2017-06-23,297
2017-06-24,297
2017-06-25,297
2017-06-26,291
2017-06-27,291
2017-06-28,291
2017-06-29,291
2017-06-30,292
2017-07-01,292
2017-07-02,292
2017-07-03,292
2017-07-04,300
2017-07-05,300
