date_obj,Death%20rune price
2016-02-05,238
2016-02-06,236
2016-02-07,240
2016-02-08,242
2016-02-09,254
2016-02-10,266
2016-02-11,277
2016-02-12,285
2016-02-13,288
2016-02-14,284
2016-02-15,278
2016-02-16,276
2016-02-17,276
2016-02-18,272
2016-02-19,270
2016-02-20,275
2016-02-21,288
2016-02-22,302
2016-02-23,315
2016-02-24,318
2016-02-25,326
2016-02-26,330
2016-02-27,337
2016-02-28,332
2016-03-01,322
2016-03-02,317
2016-03-03,312
2016-03-04,319
2016-03-05,325
2016-03-06,330
2016-03-07,329
2016-03-08,328
2016-03-09,326
2016-03-10,322
2016-03-11,318
2016-03-12,325
2016-03-13,330
2016-03-14,324
2016-03-15,320
2016-03-16,317
2016-03-17,314
2016-03-18,314
2016-03-19,316
2016-03-20,320
2016-03-21,326
2016-03-22,331
2016-03-23,331
2016-03-24,332
2016-03-25,342
2016-03-26,345
2016-03-27,338
2016-03-28,336
2016-03-29,332
2016-03-30,329
2016-03-31,326
2016-04-01,323
2016-04-02,318
2016-04-03,322
2016-04-04,330
2016-04-05,342
2016-04-06,351
2016-04-07,356
2016-04-08,364
2016-04-09,377
2016-04-10,377
2016-04-11,369
2016-04-12,361
2016-04-13,359
2016-04-14,354
2016-04-15,355
2016-04-16,357
2016-04-17,364
2016-04-18,355
2016-04-19,349
2016-04-20,336
2016-04-21,328
2016-04-22,329
2016-04-23,325
2016-04-24,323
2016-04-25,320
2016-04-26,318
2016-04-27,315
2016-04-28,313
2016-04-29,313
2016-04-30,318
2016-05-01,329
2016-05-02,328
2016-05-03,324
2016-05-04,320
2016-05-05,309
2016-05-06,301
2016-05-07,287
2016-05-08,281
2016-05-09,292
2016-05-10,307
2016-05-11,323
2016-05-12,336
2016-05-13,341
2016-05-14,336
2016-05-15,331
2016-05-16,326
2016-05-17,320
2016-05-18,309
2016-05-19,303
2016-05-22,291
2016-05-23,295
2016-05-24,292
2016-05-25,289
2016-05-26,284
2016-05-27,277
2016-05-28,272
2016-05-29,265
2016-05-30,265
2016-05-31,267
2016-06-01,271
2016-06-02,273
2016-06-03,275
2016-06-04,270
2016-06-05,269
2016-06-06,266
2016-06-07,269
2016-06-08,272
2016-06-09,285
2016-06-10,295
2016-06-11,298
2016-06-12,303
2016-06-13,294
2016-06-14,293
2016-06-15,296
2016-06-16,293
2016-06-17,293
2016-06-18,294
2016-06-19,294
2016-06-20,296
2016-06-21,294
2016-06-22,290
2016-06-23,291
2016-06-24,293
2016-06-25,298
2016-06-26,302
2016-06-27,298
2016-06-28,301
2016-06-29,299
2016-06-30,300
2016-07-01,304
2016-07-02,311
2016-07-03,319
2016-07-04,330
2016-07-05,343
2016-07-06,348
2016-07-07,345
2016-07-08,342
2016-07-09,338
2016-07-10,340
2016-07-11,341
2016-07-12,338
2016-07-13,328
2016-07-14,317
2016-07-15,304
2016-07-16,298
2016-07-17,303
2016-07-18,305
2016-07-23,301
2016-07-24,298
2016-07-25,295
2016-07-26,297
2016-07-27,298
2016-07-28,297
2016-07-29,297
2016-07-30,299
2016-07-31,298
2016-08-01,299
2016-08-02,301
2016-08-03,301
2016-08-04,299
2016-08-05,297
2016-08-06,291
2016-08-07,288
2016-08-08,285
2016-08-09,284
2016-08-10,280
2016-08-11,275
2016-08-12,275
2016-08-13,277
2016-08-14,273
2016-08-15,268
2016-08-16,264
2016-08-17,266
2016-08-18,263
2016-08-19,261
2016-08-20,258
2016-08-21,251
2016-08-22,247
2016-08-23,245
2016-08-24,241
2016-08-25,239
2016-08-26,247
2016-08-28,259
2016-08-31,254
2016-09-01,250
2016-09-02,250
2016-09-03,248
2016-09-04,247
2016-09-05,244
2016-09-06,246
2016-09-07,252
2016-09-08,244
2016-09-09,243
2016-09-10,245
2016-09-11,247
2016-09-12,251
2016-09-13,249
2016-09-14,244
2016-09-15,245
2016-09-16,253
2016-09-17,258
2016-09-18,267
2016-09-19,268
2016-09-20,279
2016-09-21,281
2016-09-22,278
2016-09-23,273
2016-09-24,276
2016-09-25,272
2016-09-26,269
2016-09-27,266
2016-09-28,260
2016-09-29,255
2016-09-30,256
2016-10-01,259
2016-10-02,266
2016-10-03,269
2016-10-04,278
2016-10-05,280
2016-10-06,278
2016-10-07,273
2016-10-08,271
2016-10-09,275
2016-10-10,275
2016-10-11,279
2016-10-12,288
2016-10-13,286
2016-10-14,287
2016-10-15,285
2016-10-16,284
2016-10-17,286
2016-10-18,294
2016-10-19,292
2016-10-20,298
2016-10-21,293
2016-10-22,289
2016-10-23,286
2016-10-24,281
2016-10-25,279
2016-10-26,273
2016-10-27,264
2016-10-28,258
2016-10-29,253
2016-10-30,250
2016-10-31,252
2016-11-01,251
2016-11-02,253
2016-11-03,256
2016-11-04,255
2016-11-05,255
2016-11-06,253
2016-11-07,254
2016-11-08,254
2016-11-09,253
2016-11-10,250
2016-11-11,251
2016-11-12,251
2016-11-13,256
2016-11-14,255
2016-11-15,256
2016-12-07,264
2016-12-08,263
2016-12-09,263
2016-12-10,262
2016-12-11,263
2016-12-12,270
2016-12-13,276
2016-12-14,274
2016-12-15,276
2016-12-16,277
2016-12-17,285
2016-12-18,297
2016-12-19,298
2016-12-20,297
2016-12-21,302
2016-12-22,304
2016-12-23,310
2016-12-24,311
2016-12-25,305
2016-12-26,297
2016-12-27,292
2016-12-28,291
2016-12-29,290
2016-12-30,295
2016-12-31,294
2017-01-01,292
2017-01-02,293
2017-01-03,304
2017-01-04,317
2017-01-05,333
2017-01-06,338
2017-01-07,332
2017-01-08,326
2017-01-09,317
2017-01-10,313
2017-01-11,309
2017-01-12,306
2017-01-13,308
2017-01-14,313
2017-01-15,318
2017-01-16,317
2017-01-17,318
2017-01-18,322
2017-01-19,328
2017-01-20,329
2017-01-21,329
2017-01-22,329
2017-01-23,328
2017-01-27,312
2017-01-28,309
2017-01-29,311
2017-01-30,319
2017-01-31,323
2017-02-01,329
2017-02-02,329
2017-02-03,325
2017-02-04,323
2017-02-05,322
2017-02-06,323
2017-02-07,323
2017-02-08,323
2017-02-09,324
2017-02-10,323
2017-02-11,327
2017-02-12,336
2017-02-13,334
2017-02-14,336
2017-02-15,336
2017-02-16,341
2017-02-18,362
2017-02-19,373
2017-02-20,374
2017-02-21,366
2017-02-22,347
2017-02-23,329
2017-02-24,313
2017-02-25,308
2017-02-26,304
2017-02-27,303
2017-02-28,303
2017-03-01,304
2017-03-02,304
2017-03-03,305
2017-03-04,307
2017-03-05,309
2017-03-06,318
2017-03-07,330
2017-03-08,340
2017-03-09,345
2017-03-10,353
2017-03-11,357
2017-03-12,359
2017-03-13,351
2017-03-14,348
2017-03-15,345
2017-03-16,341
2017-03-17,338
2017-03-18,334
2017-03-19,328
2017-03-20,321
2017-03-21,319
2017-03-22,318
2017-03-23,317
2017-03-24,317
2017-03-25,316
2017-03-26,316
2017-03-27,317
2017-03-28,317
2017-03-29,318
2017-03-30,320
2017-03-31,325
2017-04-01,331
2017-04-02,337
2017-04-03,336
2017-04-04,336
2017-04-12,355
2017-04-13,363
2017-04-14,376
2017-04-15,380
2017-04-16,383
2017-04-17,382
2017-04-18,383
2017-04-19,382
2017-04-20,382
2017-04-21,378
2017-04-22,378
2017-04-23,373
2017-04-24,369
2017-04-25,364
2017-04-26,363
2017-04-27,356
2017-04-28,352
2017-04-29,348
2017-04-30,348
2017-05-01,348
2017-05-02,348
2017-05-03,346
2017-05-04,344
2017-05-05,350
2017-05-06,352
2017-05-07,352
2017-05-08,355
2017-05-09,354
2017-05-10,353
2017-05-11,353
2017-05-12,351
2017-05-13,349
2017-05-14,348
2017-05-15,346
2017-05-16,338
2017-05-17,331
2017-05-18,317
2017-05-19,315
2017-05-20,308
2017-05-21,304
2017-05-22,293
2017-05-23,287
2017-05-24,281
2017-05-25,266
2017-05-26,253
2017-05-27,252
2017-05-28,259
2017-05-29,264
2017-05-30,270
2017-05-31,278
2017-06-01,285
2017-06-02,275
2017-06-03,267
2017-06-04,263
2017-06-05,263
2017-06-06,263
2017-06-07,262
2017-06-08,259
2017-06-09,253
2017-06-10,243
2017-06-11,231
2017-06-12,224
2017-06-13,230
2017-06-14,237
2017-06-15,237
2017-06-16,237
2017-06-17,240
2017-06-18,243
2017-06-19,242
2017-06-20,238
2017-06-21,235
2017-06-22,232
2017-06-23,230
2017-06-24,232
2017-06-25,236
2017-06-26,237
2017-06-27,236
2017-06-28,234
2017-06-29,233
2017-06-30,230
2017-07-01,233
2017-07-02,233
2017-07-03,233
2017-07-04,234
2017-07-05,232
2017-07-06,228
2017-07-07,226
2017-07-08,220
2017-07-13,225
2017-07-14,230
2017-07-15,235
2017-07-16,243
2017-07-17,246
2017-07-18,255
2017-07-19,255
2017-07-20,253
2017-07-21,252
2017-07-22,254
2017-07-23,258
2017-07-24,258
2017-07-25,261
2017-07-26,265
2017-07-27,265
2017-07-28,265
2017-07-29,262
2017-07-30,261
2017-07-31,263
2017-08-01,267
2017-08-02,267
2017-08-03,270
2017-08-04,269
2017-08-05,271
2017-08-06,270
2017-08-09,267
2017-08-10,262
2017-08-11,256
2017-08-12,254
2017-08-13,253
2017-08-14,252
2017-08-15,250
2017-08-16,248
2017-08-17,245
2017-08-18,243
2017-08-19,245
2017-08-20,251
2017-08-21,254
2017-08-22,252
2017-08-23,249
2017-08-24,247
2017-08-25,245
2017-08-26,244
2017-08-27,244
2017-08-28,243
2017-08-29,241
2017-08-30,237
2017-08-31,234
2017-09-01,231
2017-09-03,241
2017-09-04,245
2017-09-05,248
2017-09-06,251
2017-09-07,251
2017-09-08,254
