date_obj,Death%20rune price
2019-08-26,213
2019-08-26,213
2019-08-27,214
2019-08-27,214
2019-08-28,215
2019-08-29,214
2019-08-30,212
2019-08-31,212
2019-09-01,211
2019-09-02,212
2019-09-03,211
2019-09-04,212
2019-09-05,211
2019-09-06,211
2019-09-07,210
2019-09-08,209
2019-09-09,209
2019-09-10,208
2019-09-11,207
2019-09-12,206
2019-09-13,206
2019-09-14,207
2019-09-15,208
2019-09-16,208
2019-09-17,208
2019-09-18,208
2019-09-19,208
2019-09-20,207
2019-09-21,207
2019-09-22,207
2019-09-23,208
2019-09-24,208
2019-09-25,208
2019-09-26,208
2019-09-27,208
2019-09-28,208
2019-09-29,208
2019-09-30,208
2019-10-01,208
2019-10-02,207
2019-10-03,207
2019-10-04,207
2019-10-05,207
2019-10-06,208
2019-10-07,209
2019-10-08,209
2019-10-09,209
2019-10-10,208
2019-10-11,208
2019-10-12,208
2019-10-13,208
2019-10-14,208
2019-10-15,208
2019-10-16,207
2019-10-17,207
2019-10-18,207
2019-10-19,205
2019-10-20,203
2019-10-21,203
2019-10-22,203
2019-10-23,203
2019-10-24,204
2019-10-25,204
2019-10-26,204
2019-10-27,204
2019-10-28,204
2019-10-29,205
2019-10-30,205
2019-10-31,205
2019-11-01,205
2019-11-02,207
2019-11-03,208
2019-11-04,208
2019-11-05,209
2019-11-06,209
2019-11-07,210
2019-11-08,210
2019-11-09,210
2019-11-10,211
2019-11-11,212
2019-11-12,212
2019-11-13,213
2019-11-14,213
2019-11-15,213
2019-11-16,213
2019-11-17,212
2019-11-18,210
2019-11-19,205
2019-11-20,200
2019-11-21,196
2019-11-22,194
2019-11-23,196
2019-11-24,198
2019-11-25,199
2019-11-26,199
2019-11-27,199
2019-11-28,199
2019-11-29,202
2019-11-30,202
2019-12-01,203
2019-12-02,202
2019-12-03,201
2019-12-04,197
2019-12-05,194
2019-12-06,191
2019-12-07,194
2019-12-08,196
2019-12-09,197
2019-12-10,200
2019-12-11,201
2019-12-12,201
2019-12-13,202
2019-12-14,203
2019-12-15,204
2019-12-16,204
2019-12-17,204
2019-12-18,203
2019-12-19,203
2019-12-20,202
2019-12-21,203
2019-12-22,204
2019-12-23,205
2019-12-24,209
2019-12-25,210
2019-12-26,213
2019-12-27,213
2019-12-28,214
2019-12-29,209
2019-12-30,208
2019-12-31,208
2020-01-01,213
2020-01-02,216
2020-01-03,216
2020-01-04,217
2020-01-05,218
2020-01-06,217
2020-01-07,217
2020-01-08,216
2020-01-09,215
2020-01-10,213
2020-01-11,210
2020-01-12,210
2020-01-13,210
2020-01-14,210
2020-01-15,211
2020-01-16,212
2020-01-17,213
2020-01-18,214
2020-01-19,215
2020-01-20,216
2020-01-21,216
2020-01-22,217
2020-01-23,216
2020-01-24,217
2020-01-25,218
2020-01-26,219
2020-01-27,218
2020-01-28,218
2020-01-29,217
2020-01-30,213
2020-01-31,210
2020-02-01,208
2020-02-02,205
2020-02-03,203
2020-02-04,201
2020-02-05,202
2020-02-06,203
2020-02-07,203
2020-02-08,202
2020-02-09,208
2020-02-10,208
2020-02-11,210
2020-02-12,211
2020-02-13,210
2020-02-14,211
2020-02-15,212
2020-02-16,214
2020-02-17,216
2020-02-18,217
2020-02-19,216
2020-02-20,217
2020-02-21,218
2020-02-22,219
2020-02-23,224
2020-02-24,222
2020-02-25,222
2020-02-26,224
2020-02-27,223
2020-02-28,224
2020-02-29,224
2020-03-01,228
2020-03-02,226
2020-03-03,224
2020-03-04,223
2020-03-05,222
2020-03-06,219
2020-03-07,214
2020-03-08,212
2020-03-09,211
2020-03-10,214
2020-03-11,217
2020-03-12,219
2020-03-13,223
2020-03-14,226
2020-03-15,229
2020-03-16,231
2020-03-17,234
2020-03-18,236
2020-03-19,236
2020-03-20,237
2020-03-21,236
2020-03-22,238
2020-03-23,239
2020-03-24,238
2020-03-25,240
2020-03-26,242
2020-03-27,240
2020-03-28,241
2020-03-29,239
2020-03-30,238
2020-03-31,238
2020-04-01,238
2020-04-02,241
2020-04-03,243
2020-04-04,243
2020-04-05,249
2020-04-06,252
2020-04-07,253
2020-04-08,249
2020-04-09,246
2020-04-10,243
2020-04-11,240
2020-04-12,239
2020-04-13,238
2020-04-14,237
2020-04-15,236
2020-04-16,234
2020-04-17,233
2020-04-18,233
2020-04-19,234
2020-04-20,233
2020-04-21,232
2020-04-22,229
2020-04-23,225
2020-04-24,223
2020-04-25,223
2020-04-26,223
2020-04-27,222
2020-04-28,221
2020-04-29,217
2020-04-30,216
2020-05-01,214
2020-05-02,216
2020-05-03,221
2020-05-04,222
2020-05-05,221
2020-05-06,218
2020-05-07,213
2020-05-08,212
2020-05-09,213
2020-05-10,217
2020-05-11,218
2020-05-12,217
2020-05-13,217
