date_obj,Grain price
2015-10-06,26
2015-10-07,26
2015-10-08,26
2015-10-09,27
2015-10-10,27
2015-10-11,27
2015-10-12,29
2015-10-13,29
2015-10-14,29
2015-10-15,30
2015-10-16,30
2015-10-17,30
2015-10-18,31
2015-10-19,31
2015-10-20,33
2015-10-22,33
2015-10-23,35
2015-10-24,35
2015-10-25,37
2015-10-26,37
2015-10-27,37
2015-10-29,39
2015-10-30,39
2015-10-31,38
2015-11-01,38
2015-11-02,38
2015-11-03,38
2015-11-04,38
2015-11-05,38
2015-11-06,38
2015-11-07,38
2015-11-08,39
2015-11-09,39
2015-11-10,39
2015-11-11,40
2015-11-12,40
2015-11-13,40
2015-11-14,40
2015-11-15,40
2015-11-16,40
2015-11-17,40
2015-11-18,40
2015-11-19,41
2015-11-20,41
2015-11-21,41
2015-11-22,44
2015-11-23,44
2015-11-24,44
2015-11-25,43
2015-11-26,43
2015-11-27,43
2015-11-28,40
2015-11-29,40
2015-11-30,38
2015-12-01,38
2015-12-02,38
2015-12-03,37
2015-12-04,37
2015-12-05,37
2015-12-06,37
2015-12-07,37
2015-12-08,37
2015-12-09,37
2015-12-10,37
2015-12-11,37
2015-12-12,37
2015-12-13,37
2015-12-14,37
2015-12-15,37
2015-12-16,37
2015-12-17,37
2015-12-18,36
2015-12-19,36
2015-12-20,35
2015-12-21,35
2015-12-22,34
2015-12-23,34
2015-12-24,33
2015-12-25,33
2015-12-26,33
2015-12-27,33
2015-12-28,33
2015-12-29,34
2015-12-30,34
2015-12-31,35
2016-01-01,35
2016-01-02,35
2016-01-03,37
2016-01-04,37
2016-01-05,38
2016-01-06,38
2016-01-07,37
2016-01-08,37
2016-01-09,38
2016-01-10,38
2016-01-11,38
2016-01-12,38
2016-01-13,38
2016-01-14,38
2016-01-15,39
2016-01-16,39
2016-01-17,40
2016-01-18,40
2016-01-19,42
2016-01-20,42
2016-01-21,40
2016-01-22,40
2016-01-23,39
2016-01-24,39
2016-01-25,38
2016-01-26,38
2016-01-27,38
2016-01-28,38
2016-01-29,37
2016-01-30,37
2016-01-31,35
2016-02-01,35
2016-02-02,33
2016-02-03,33
2016-02-04,31
2016-02-05,31
2016-02-06,30
2016-02-07,30
2016-02-08,30
2016-02-09,29
2016-02-10,29
2016-02-11,27
2016-02-12,27
2016-02-13,25
2016-02-14,25
2016-02-15,23
2016-02-16,23
2016-02-17,21
2016-02-18,21
2016-02-19,21
2016-02-20,19
2016-02-21,19
2016-02-22,19
2016-02-23,19
2016-02-24,19
2016-02-25,19
2016-02-26,19
2016-02-27,19
2016-02-28,19
2016-02-29,19
2016-03-01,19
2016-03-02,20
2016-03-03,20
2016-03-04,21
2016-03-05,21
2016-03-06,21
2016-03-07,21
2016-03-08,21
2016-03-09,21
2016-03-10,21
2016-03-11,21
2016-03-12,21
2016-03-13,20
2016-03-14,20
2016-03-15,21
2016-03-16,21
2016-03-17,23
2016-03-18,23
2016-03-19,23
2016-03-20,23
2016-03-21,24
2016-03-22,24
2016-03-23,25
2016-03-24,25
2016-03-25,27
2016-03-26,27
2016-03-27,29
2016-03-28,31
2016-03-29,31
2016-03-30,31
2016-03-31,33
2016-04-01,33
2016-04-02,34
2016-04-03,34
2016-04-04,33
2016-04-05,33
2016-04-06,33
2016-04-07,33
2016-04-08,33
2016-04-09,33
2016-04-10,34
2016-04-11,34
2016-04-12,34
2016-04-13,34
2016-04-14,34
2016-04-15,35
2016-04-16,35
2016-04-17,35
2016-04-18,35
2016-04-19,34
2016-04-20,34
2016-04-21,35
2016-04-22,35
2016-04-23,35
2016-04-24,35
2016-04-25,35
2016-04-26,35
2016-04-27,34
2016-04-28,34
2016-04-29,33
2016-04-30,33
2016-05-01,32
2016-05-02,32
2016-05-03,34
2016-05-04,34
2016-05-05,32
2016-05-06,32
2016-05-07,31
2016-05-08,31
2016-05-09,31
2016-05-10,31
2016-05-11,30
2016-05-12,30
2016-05-13,29
2016-05-14,29
2016-05-15,29
2016-05-16,29
2016-05-17,28
2016-05-18,28
2016-05-19,29
2016-05-22,28
2016-05-23,28
2016-05-24,28
2016-05-25,29
2016-05-26,29
2016-05-27,30
2016-05-28,30
2016-05-29,31
2016-05-30,31
2016-05-31,33
2016-06-01,33
2016-06-02,35
2016-06-03,35
2016-06-04,35
2016-06-05,35
2016-06-06,34
2016-06-07,34
2016-06-08,35
2016-06-09,35
2016-06-10,37
2016-06-11,37
2016-06-12,38
2016-06-13,38
2016-06-14,38
2016-06-15,38
2016-06-16,36
2016-06-17,34
2016-06-18,34
2016-06-19,33
2016-06-20,33
2016-06-21,31
2016-06-22,31
2016-06-23,29
2016-06-24,29
2016-06-25,29
2016-06-26,29
2016-06-27,29
2016-06-28,29
2016-06-29,28
2016-06-30,28
2016-07-01,27
2016-07-02,27
2016-07-03,28
2016-07-04,29
2016-07-05,29
2016-07-06,30
2016-07-07,30
2016-07-08,30
2016-07-09,30
2016-07-10,30
2016-07-11,30
2016-07-12,31
2016-07-13,31
2016-07-14,31
2016-07-15,31
2016-07-16,31
2016-07-17,31
2016-07-18,32
2016-07-23,30
2016-07-24,31
2016-07-25,31
2016-07-26,33
2016-07-27,33
2016-07-28,35
2016-07-29,35
2016-07-30,36
2016-07-31,36
2016-08-01,36
2016-08-02,37
2016-08-03,37
2016-08-04,38
2016-08-05,38
2016-08-06,39
2016-08-07,39
2016-08-08,40
2016-08-09,40
2016-08-10,41
2016-08-11,41
2016-08-12,41
2016-08-13,42
2016-08-14,42
2016-08-15,44
2016-08-16,44
2016-08-17,44
2016-08-18,44
2016-08-19,46
2016-08-20,46
2016-08-21,48
2016-08-22,48
2016-08-23,47
2016-08-24,47
2016-08-25,46
2016-08-26,46
2016-08-28,44
2016-08-31,41
2016-09-01,38
2016-09-02,38
2016-09-03,38
2016-09-04,36
2016-09-05,36
2016-09-06,34
2016-09-07,34
2016-09-08,34
2016-09-09,32
2016-09-10,32
2016-09-11,31
2016-09-12,31
2016-09-13,31
2016-09-14,31
2016-09-15,31
2016-09-16,31
2016-09-17,31
2016-09-18,32
2016-09-19,32
2016-09-20,32
2016-09-21,32
2016-09-22,32
2016-09-23,31
2016-09-24,31
2016-09-25,31
2016-09-26,31
2016-09-27,31
2016-09-28,31
2016-09-29,31
2016-09-30,30
2016-10-01,30
2016-10-02,30
2016-10-03,28
2016-10-04,28
2016-10-05,26
2016-10-06,26
2016-10-07,26
2016-10-08,26
2016-10-09,26
2016-10-10,26
2016-10-11,27
2016-10-12,27
2016-10-13,29
2016-10-14,29
2016-10-15,31
2016-10-16,31
2016-10-17,33
2016-10-18,33
2016-10-19,33
2016-10-20,33
2016-10-21,33
2016-10-22,34
2016-10-23,34
2016-10-24,34
2016-10-25,34
2016-10-26,35
2016-10-27,35
2016-10-28,35
2016-10-29,36
2016-10-30,36
2016-10-31,34
2016-11-01,34
2016-11-02,33
2016-11-03,33
2016-11-04,33
2016-11-05,33
2016-11-06,33
2016-11-07,33
2016-11-08,32
2016-11-09,32
2016-11-10,31
2016-11-11,31
2016-11-12,31
2016-11-13,31
2016-11-14,30
2016-11-15,30
2016-12-07,29
2016-12-08,29
2016-12-09,29
2016-12-10,29
2016-12-11,29
2016-12-12,30
2016-12-13,30
2016-12-14,29
2016-12-15,29
2016-12-16,29
2016-12-17,28
2016-12-18,28
2016-12-19,27
2016-12-20,27
2016-12-21,27
2016-12-22,27
2016-12-23,28
2016-12-24,28
2016-12-25,28
2016-12-26,28
2016-12-27,29
2016-12-28,29
2016-12-29,29
2016-12-30,29
2016-12-31,29
2017-01-01,29
2017-01-02,29
2017-01-03,29
2017-01-04,29
2017-01-05,29
2017-01-06,29
2017-01-07,29
2017-01-08,29
2017-01-09,29
2017-01-10,29
2017-01-11,28
2017-01-12,29
2017-01-13,29
2017-01-14,30
2017-01-15,30
2017-01-16,30
2017-01-17,31
2017-01-18,31
2017-01-19,31
2017-01-20,31
2017-01-21,30
2017-01-22,30
2017-01-23,32
2017-01-27,34
2017-01-28,33
2017-01-29,33
2017-01-30,33
2017-01-31,33
2017-02-01,33
2017-02-02,33
2017-02-03,32
2017-02-04,32
2017-02-05,32
2017-02-06,32
2017-02-07,32
2017-02-08,30
2017-02-09,30
2017-02-10,29
2017-02-11,27
2017-02-12,27
2017-02-13,25
2017-02-14,26
2017-02-15,26
2017-02-16,26
2017-02-18,27
2017-02-19,27
2017-02-20,27
2017-02-21,29
2017-02-22,29
2017-02-23,30
2017-02-24,30
2017-02-25,32
2017-02-26,32
2017-02-27,34
2017-02-28,35
2017-03-01,35
2017-03-02,34
2017-03-03,34
2017-03-04,33
2017-03-05,33
2017-03-06,33
2017-03-07,33
2017-03-08,32
2017-03-09,32
2017-03-10,32
2017-03-11,33
2017-03-12,33
2017-03-13,33
2017-03-14,34
2017-03-15,34
2017-03-16,35
2017-03-17,35
2017-03-18,36
2017-03-19,37
2017-03-20,35
2017-03-21,35
2017-03-22,33
2017-03-23,33
2017-03-24,34
2017-03-25,34
2017-03-26,35
2017-03-27,35
2017-03-28,37
2017-03-29,39
2017-03-30,39
2017-03-31,41
2017-04-01,41
2017-04-02,44
2017-04-03,47
2017-04-04,47
2017-04-12,53
2017-04-13,53
2017-04-14,53
2017-04-15,53
2017-04-16,54
2017-04-17,54
2017-04-18,54
2017-04-19,55
2017-04-20,55
2017-04-21,56
2017-04-22,56
2017-04-23,57
2017-04-24,57
2017-04-25,59
2017-04-26,59
2017-04-27,58
2017-04-28,58
2017-04-29,56
2017-04-30,56
2017-05-01,53
2017-05-02,50
2017-05-03,50
2017-05-04,47
2017-05-05,46
2017-05-06,46
2017-05-07,43
2017-05-08,43
2017-05-09,41
2017-05-10,41
2017-05-11,39
2017-05-12,38
2017-05-13,36
2017-05-14,36
2017-05-15,34
2017-05-16,32
2017-05-17,32
2017-05-18,30
2017-05-19,30
2017-05-20,28
2017-05-21,28
2017-05-22,26
2017-05-23,26
2017-05-24,25
2017-05-25,25
2017-05-26,26
2017-05-27,26
2017-05-28,25
2017-05-29,25
2017-05-30,24
2017-05-31,24
2017-06-01,22
2017-06-02,20
2017-06-03,20
2017-06-04,20
2017-06-05,20
2017-06-06,21
2017-06-07,21
2017-06-08,23
2017-06-09,23
2017-06-10,24
2017-06-11,24
2017-06-12,25
2017-06-13,25
2017-06-14,25
2017-06-15,25
2017-06-16,25
2017-06-17,25
2017-06-18,25
2017-06-19,25
2017-06-20,25
2017-06-21,25
2017-06-22,25
2017-06-23,25
2017-06-24,24
2017-06-25,24
2017-06-26,25
2017-06-27,26
2017-06-28,26
2017-06-29,24
2017-06-30,24
2017-07-01,22
2017-07-02,22
2017-07-03,20
2017-07-04,20
2017-07-05,20
2017-07-06,19
2017-07-07,19
2017-07-08,19
2017-07-13,18
2017-07-14,17
2017-07-15,17
2017-07-16,17
2017-07-17,18
2017-07-18,18
2017-07-19,19
2017-07-20,19
2017-07-21,20
2017-07-22,20
2017-07-23,21
2017-07-24,21
2017-07-25,23
2017-07-26,24
2017-07-27,24
2017-07-28,24
2017-07-29,24
2017-07-30,23
2017-07-31,23
2017-08-01,25
2017-08-02,25
2017-08-03,25
2017-08-04,25
2017-08-05,25
2017-08-06,25
2017-08-09,23
2017-08-10,23
2017-08-11,23
2017-08-12,21
2017-08-13,21
2017-08-14,21
2017-08-15,21
2017-08-16,22
2017-08-17,22
2017-08-18,22
2017-08-19,22
2017-08-20,21
2017-08-21,21
2017-08-22,22
2017-08-23,22
2017-08-24,21
2017-08-25,21
2017-08-26,20
2017-08-27,20
2017-08-28,20
2017-08-29,20
2017-08-30,20
2017-08-31,20
2017-09-01,20
2017-09-02,20
2017-09-03,20
2017-09-04,20
2017-09-05,19
2017-09-06,19
2017-09-07,19
2017-09-08,19
2017-09-09,18
2017-09-10,17
2017-09-11,17
2017-09-12,17
2017-09-13,18
2017-09-14,19
2017-09-15,19
2017-09-16,19
2017-09-17,20
2017-09-18,20
2017-09-19,21
2017-09-20,19
2017-09-21,19
2017-09-22,19
2017-09-23,19
2017-09-24,19
2017-09-25,19
2017-09-26,18
2017-09-27,18
2017-09-28,18
2017-09-29,19
2017-09-30,19
2017-10-01,19
2017-10-02,19
2017-10-03,19
2017-10-04,19
2017-10-05,19
2017-10-06,19
2017-10-07,19
2017-10-08,19
2017-10-09,19
2017-10-10,19
2017-10-11,18
2017-10-12,19
2017-10-13,19
2017-10-14,19
2017-10-15,19
2017-10-16,19
2017-10-17,19
2017-10-18,20
2017-10-19,21
2017-10-20,22
2017-10-21,23
2017-10-22,22
2017-10-23,24
2017-10-24,26
2017-10-25,27
2017-10-26,27
2017-10-27,27
2017-10-28,27
2017-10-29,27
2017-10-30,27
2017-10-31,27
2017-11-01,26
2017-11-02,26
2017-11-03,26
2017-11-04,27
2017-11-05,27
2017-11-06,28
2017-11-07,28
2017-11-08,30
2017-11-09,31
2017-11-10,31
2017-11-11,32
2017-11-12,34
2017-11-13,34
2017-11-14,35
2017-11-15,35
2017-11-16,36
2017-11-17,36
2017-11-18,36
2017-11-19,35
2017-11-20,35
2017-11-21,33
2017-11-22,33
2017-11-23,31
2017-11-24,31
2017-11-25,30
2017-11-26,30
2017-11-27,30
2017-11-28,29
2017-11-29,29
2017-11-30,30
2017-12-01,31
2017-12-02,31
2017-12-03,31
2017-12-04,31
2017-12-05,30
2017-12-06,30
2017-12-07,29
2017-12-08,29
2017-12-09,28
2017-12-10,27
2017-12-11,27
2017-12-12,27
2017-12-13,27
2017-12-14,28
2017-12-15,28
2017-12-16,28
2017-12-17,27
2017-12-18,27
2017-12-19,27
2017-12-20,25
2017-12-21,24
2017-12-22,24
2017-12-23,23
2017-12-24,23
2017-12-25,23
2017-12-26,22
2017-12-27,20
2017-12-28,20
2017-12-29,20
2017-12-30,21
2017-12-31,21
2018-01-01,20
2018-01-02,20
2018-01-03,21
2018-01-04,21
2018-01-05,22
2018-01-06,21
2018-01-07,21
2018-01-08,21
2018-01-09,20
2018-01-10,20
2018-01-11,20
2018-01-12,20
2018-01-13,20
2018-01-14,20
2018-01-15,19
2018-01-16,19
2018-01-17,19
2018-01-18,19
2018-01-19,19
2018-01-20,18
2018-01-21,17
2018-01-22,17
2018-01-23,18
2018-01-24,18
2018-01-25,18
2018-01-26,18
2018-01-27,18
2018-01-28,18
2018-01-29,18
2018-01-30,19
2018-01-31,20
2018-02-01,20
2018-02-02,20
2018-02-03,20
2018-02-04,20
2018-02-05,20
2018-02-06,20
2018-02-07,21
2018-02-08,21
2018-02-09,21
2018-02-10,20
2018-02-11,20
2018-02-12,19
2018-02-13,19
2018-02-14,19
2018-02-15,19
2018-02-16,19
2018-02-17,19
2018-02-18,19
2018-02-19,19
2018-02-20,19
2018-02-21,19
2018-02-22,20
2018-02-23,21
2018-02-24,23
2018-02-25,25
2018-02-26,27
2018-02-27,29
2018-02-28,31
2018-03-01,33
2018-03-02,35
2018-03-03,37
2018-03-04,39
2018-03-05,41
2018-03-06,44
2018-03-07,47
2018-03-08,49
2018-03-09,51
2018-03-10,50
2018-03-11,48
2018-03-12,46
2018-03-13,46
2018-03-14,43
2018-03-15,42
2018-03-16,43
2018-03-17,42
2018-03-18,41
2018-03-19,41
2018-03-20,41
2018-03-21,38
2018-03-23,34
2018-03-24,32
2018-03-25,30
2018-03-26,29
2018-03-27,31
2018-03-28,33
2018-03-29,35
2018-03-30,36
2018-03-31,35
2018-04-01,33
2018-04-02,32
2018-04-03,31
2018-04-04,30
2018-04-05,29
2018-04-06,30
2018-04-07,30
2018-04-08,30
2018-04-09,31
2018-04-10,29
2018-04-11,29
2018-04-12,27
2018-04-13,25
2018-04-14,23
2018-04-15,21
2018-04-16,21
2018-04-17,20
2018-04-18,21
2018-04-19,21
2018-04-20,21
2018-04-21,20
2018-04-22,20
2018-04-23,19
2018-04-24,18
2018-04-25,17
2018-04-26,17
2018-04-27,17
2018-04-28,18
2018-04-29,19
2018-04-30,20
2018-05-01,20
2018-05-03,21
2018-05-04,22
2018-05-05,23
2018-05-06,23
2018-05-07,23
2018-05-08,24
2018-05-09,24
2018-05-10,24
2018-05-11,24
2018-05-12,24
2018-05-13,24
2018-05-14,24
2018-05-15,23
2018-05-16,23
2018-05-17,22
2018-05-18,22
2018-05-19,21
2018-05-20,21
2018-05-21,21
2018-05-22,21
2018-05-23,21
2018-05-24,22
2018-05-25,23
2018-05-26,23
2018-05-27,25
2018-05-28,27
2018-05-29,29
2018-05-30,31
2018-05-31,33
2018-06-01,35
2018-06-02,37
2018-06-03,39
2018-06-04,39
2018-06-05,38
2018-06-06,37
2018-06-07,37
2018-06-08,36
2018-06-09,35
2018-06-10,35
2018-06-11,34
2018-06-12,33
2018-06-13,32
2018-06-14,30
2018-06-15,28
2018-06-16,27
2018-06-17,25
2018-06-18,25
2018-06-19,24
2018-06-20,24
2018-06-21,24
2018-06-22,24
2018-06-23,24
2018-06-24,24
2018-06-25,26
2018-06-26,27
2018-06-27,25
2018-06-28,24
2018-06-29,23
2018-06-30,22
2018-07-01,21
2018-07-02,22
2018-07-03,20
2018-07-04,20
2018-07-05,20
2018-07-06,20
2018-07-07,20
2018-07-08,20
2018-07-09,20
2018-07-10,20
2018-07-11,20
2018-07-12,20
2018-07-13,21
2018-07-14,21
2018-07-15,21
2018-07-16,21
2018-07-17,21
2018-07-18,19
2018-07-19,19
2018-07-20,19
2018-07-21,19
2018-07-22,19
2018-07-23,20
2018-07-24,20
2018-07-25,21
2018-07-26,21
2018-07-27,22
2018-07-28,24
2018-07-29,26
2018-07-30,28
2018-07-31,30
2018-08-01,30
2018-08-02,31
2018-08-03,32
2018-08-04,32
2018-08-05,31
2018-08-06,32
2018-08-07,32
2018-08-08,31
2018-08-09,30
2018-08-10,28
2018-08-11,27
2018-08-12,27
2018-08-14,23
2018-08-16,22
2018-08-17,23
2018-08-18,24
2018-08-19,25
2018-08-20,24
2018-08-21,23
2018-08-22,23
2018-08-23,23
2018-08-24,23
2018-08-25,23
2018-08-26,23
2018-08-27,23
2018-08-28,24
2018-08-29,26
2018-08-30,25
2018-08-31,24
2018-09-01,24
2018-09-02,23
2018-09-03,24
2018-09-04,24
2018-09-05,26
2018-09-06,26
2018-09-07,28
2018-09-08,29
2018-09-09,29
2018-09-10,30
2018-09-11,31
2018-09-12,31
2018-09-13,32
2018-09-14,31
2018-09-15,31
2018-09-16,31
2018-09-17,29
2018-09-18,30
2018-09-19,28
2018-09-20,26
2018-09-21,25
2018-09-22,26
2018-09-23,28
2018-09-24,28
2018-09-25,30
2018-09-26,31
2018-09-27,31
2018-09-28,31
2018-09-29,31
2018-09-30,31
2018-10-01,32
2018-10-02,33
2018-10-03,33
2018-10-04,33
2018-10-05,33
2018-10-06,33
2018-10-07,31
2018-10-08,29
2018-10-09,27
2018-10-10,25
2018-10-11,23
2018-10-12,24
2018-10-13,24
2018-10-14,23
2018-10-15,23
2018-10-16,21
2018-10-17,20
2018-10-18,19
2018-10-19,19
2018-10-20,18
2018-10-21,18
2018-10-22,18
2018-10-23,18
2018-10-24,18
2018-10-25,18
2018-10-26,19
2018-10-27,19
2018-10-28,20
2018-10-29,21
2018-10-30,23
2018-10-31,22
2018-11-01,22
2018-11-03,23
2018-11-04,23
2018-11-05,23
2018-11-06,23
2018-11-07,23
2018-11-08,23
2018-11-09,23
2018-11-10,23
2018-11-11,24
2018-11-12,25
2018-11-13,27
2018-11-14,27
2018-11-15,28
2018-11-16,27
2018-11-17,27
2018-11-18,27
2018-11-19,27
2018-11-20,28
2018-11-21,30
2018-11-22,30
2018-11-23,30
2018-11-24,30
2018-11-25,30
2018-11-26,30
2018-11-27,31
2018-11-28,31
2018-11-29,31
2018-12-01,29
2018-12-02,28
2018-12-03,26
2018-12-04,25
2018-12-05,24
2018-12-07,25
2018-12-09,26
2018-12-10,25
2018-12-11,25
2018-12-12,25
2018-12-13,26
2018-12-14,26
2018-12-15,25
2018-12-16,27
2018-12-17,27
2018-12-18,28
2018-12-19,28
2018-12-20,27
2018-12-21,28
2018-12-22,27
2018-12-23,28
2018-12-24,29
2018-12-25,28
2018-12-26,27
2018-12-27,26
2018-12-28,26
2018-12-29,26
2018-12-30,25
2018-12-31,26
2019-01-01,25
2019-01-02,25
2019-01-03,24
2019-01-04,24
2019-01-05,24
2019-01-06,24
2019-01-08,25
2019-01-10,24
2019-01-11,25
2019-01-12,24
2019-01-13,24
2019-01-14,23
2019-01-15,21
2019-01-16,20
2019-01-17,19
2019-01-18,18
2019-01-19,18
2019-01-20,18
2019-01-21,19
2019-01-22,20
2019-01-23,20
2019-01-24,20
2019-01-25,20
2019-01-26,20
2019-01-27,20
2019-01-28,20
2019-01-29,20
2019-01-30,20
2019-01-31,20
2019-02-01,20
2019-02-02,20
2019-02-03,20
2019-02-04,20
2019-02-05,21
2019-02-06,20
2019-02-07,20
2019-02-08,20
2019-02-09,20
2019-02-10,20
2019-02-11,19
2019-02-12,19
2019-02-13,18
2019-02-14,18
2019-02-15,18
2019-02-16,18
2019-02-17,19
2019-02-18,19
2019-02-19,18
2019-02-20,18
2019-02-21,18
2019-02-22,17
2019-02-23,17
2019-02-24,17
2019-02-25,17
2019-02-26,17
2019-02-27,17
2019-02-28,17
2019-03-01,17
2019-03-02,17
2019-03-03,17
2019-03-04,17
2019-03-05,17
2019-03-06,17
2019-03-07,18
2019-03-08,18
2019-03-09,17
2019-03-10,17
2019-03-11,17
2019-03-12,18
2019-03-13,17
2019-03-14,17
2019-03-15,17
2019-03-16,17
2019-03-17,18
2019-03-18,18
2019-03-19,18
2019-03-20,18
2019-03-21,17
2019-03-22,17
2019-03-23,17
2019-03-24,16
2019-03-25,15
2019-03-26,15
2019-03-27,15
2019-03-28,15
2019-03-29,15
2019-03-30,15
2019-03-31,15
2019-04-01,15
2019-04-02,14
2019-04-03,14
2019-04-04,13
2019-04-05,12
2019-04-06,11
2019-04-07,11
2019-04-08,11
2019-04-09,11
2019-04-10,11
2019-04-11,11
2019-04-12,11
2019-04-13,11
2019-04-14,11
2019-04-15,11
2019-04-16,12
2019-04-17,12
2019-04-18,12
2019-04-19,12
2019-04-20,12
2019-04-21,12
2019-04-22,12
2019-04-23,12
2019-04-24,11
2019-04-25,10
2019-04-26,10
2019-04-27,11
2019-04-28,11
2019-04-29,11
2019-04-30,11
2019-05-01,12
2019-05-02,13
2019-05-03,13
2019-05-04,14
2019-05-05,15
2019-05-06,16
2019-05-07,17
2019-05-08,18
2019-05-09,19
2019-05-10,20
2019-05-11,21
2019-05-12,23
2019-05-13,24
2019-05-14,24
2019-05-15,24
2019-05-16,24
2019-05-17,24
2019-05-18,24
2019-05-19,24
2019-05-20,24
2019-05-21,24
2019-05-22,24
2019-05-23,24
2019-05-24,24
2019-05-25,24
2019-05-26,24
2019-05-27,25
2019-05-28,25
2019-05-29,25
2019-05-30,24
2019-05-31,24
2019-06-01,24
2019-06-02,24
2019-06-03,24
2019-06-04,24
2019-06-05,24
2019-06-06,24
2019-06-07,24
2019-06-08,24
2019-06-09,24
2019-06-10,24
2019-06-11,24
2019-06-12,25
2019-06-13,25
2019-06-14,24
2019-06-15,24
2019-06-16,24
2019-06-17,24
2019-06-18,24
2019-06-19,24
2019-06-20,25
2019-06-21,25
2019-06-22,25
2019-06-23,25
2019-06-24,24
2019-06-25,25
2019-06-26,25
2019-06-27,25
2019-06-28,25
2019-06-29,24
2019-06-30,25
2019-07-01,25
2019-07-02,24
2019-07-03,25
2019-07-04,25
2019-07-05,25
2019-07-06,25
2019-07-07,25
2019-07-08,25
2019-07-09,25
2019-07-10,25
2019-07-11,24
2019-07-12,25
2019-07-13,25
2019-07-14,25
2019-07-15,25
2019-07-16,24
2019-07-17,24
2019-07-18,25
2019-07-19,24
2019-07-20,24
2019-07-21,24
2019-07-22,24
2019-07-23,24
2019-07-24,25
2019-07-25,25
2019-07-26,25
2019-07-27,25
2019-07-28,25
2019-07-29,24
2019-07-30,24
2019-07-31,24
2019-08-01,24
2019-08-02,24
2019-08-03,24
2019-08-04,24
2019-08-05,24
2019-08-06,25
2019-08-07,24
2019-08-08,25
2019-08-09,25
2019-08-10,24
2019-08-11,25
2019-08-12,24
2019-08-13,24
2019-08-14,24
2019-08-15,25
2019-08-16,24
2019-08-17,24
2019-08-18,24
2019-08-19,25
2019-08-20,24
2019-08-21,24
2019-08-22,24
2019-08-23,24
2019-08-24,24
2019-08-24,24
2019-08-25,24
2019-08-25,24
2019-08-26,24
