date_obj,Oak%20plank price
2015-11-27,461
2015-11-28,453
2015-11-29,456
2015-11-30,460
2015-12-01,460
2015-12-02,479
2015-12-03,502
2015-12-04,502
2015-12-05,503
2015-12-06,498
2015-12-07,518
2015-12-08,538
2015-12-09,528
2015-12-10,529
2015-12-11,512
2015-12-12,495
2015-12-13,492
2015-12-14,492
2015-12-15,493
2015-12-16,517
2015-12-17,517
2015-12-18,537
2015-12-19,543
2015-12-20,559
2015-12-21,554
2015-12-22,554
2015-12-23,555
2015-12-24,538
2015-12-25,518
2015-12-26,494
2015-12-27,478
2015-12-28,464
2015-12-29,459
2015-12-30,471
2015-12-31,465
2016-01-01,469
2016-01-02,462
2016-01-03,459
2016-01-04,473
2016-01-05,492
2016-01-06,494
2016-01-07,481
2016-01-08,472
2016-01-09,482
2016-01-10,476
2016-01-11,477
2016-01-12,481
2016-01-13,483
2016-01-14,486
2016-01-15,485
2016-01-16,492
2016-01-17,494
2016-01-18,497
2016-01-19,509
2016-01-20,504
2016-01-21,499
2016-01-22,485
2016-01-23,484
2016-01-24,483
2016-01-25,473
2016-01-26,489
2016-01-27,505
2016-01-28,505
2016-01-29,521
2016-01-30,521
2016-01-31,532
2016-02-01,546
2016-02-02,552
2016-02-03,557
2016-02-04,565
2016-02-05,541
2016-02-06,513
2016-02-07,492
2016-02-08,510
2016-02-09,527
2016-02-10,547
2016-02-11,563
2016-02-12,550
2016-02-13,549
2016-02-14,549
2016-02-15,563
2016-02-16,590
2016-02-17,594
2016-02-18,602
2016-02-19,626
2016-02-20,624
2016-02-21,593
2016-02-22,593
2016-02-23,597
2016-02-24,614
2016-02-25,612
2016-02-26,612
2016-02-27,593
2016-02-28,571
2016-02-29,580
2016-03-01,591
2016-03-02,596
2016-03-03,595
2016-03-04,578
2016-03-05,562
2016-03-06,549
2016-03-07,566
2016-03-08,585
2016-03-09,603
2016-03-10,627
2016-03-11,620
2016-03-12,589
2016-03-13,588
2016-03-14,601
2016-03-15,614
2016-03-16,598
2016-03-17,603
2016-03-18,589
2016-03-19,565
2016-03-20,558
2016-03-21,574
2016-03-22,565
2016-03-23,570
2016-03-24,576
2016-03-25,571
2016-03-26,562
2016-03-27,557
2016-03-28,562
2016-03-29,569
2016-03-30,569
2016-03-31,564
2016-04-01,560
2016-04-02,555
2016-04-03,551
2016-04-04,547
2016-04-05,553
2016-04-06,550
2016-04-07,548
2016-04-08,549
2016-04-09,554
2016-04-10,554
2016-04-11,554
2016-04-12,552
2016-04-13,550
2016-04-14,548
2016-04-15,555
2016-04-16,558
2016-04-17,558
2016-04-18,559
2016-04-19,559
2016-04-20,556
2016-04-21,553
2016-04-22,551
2016-04-23,548
2016-04-24,540
2016-04-25,531
2016-04-26,530
2016-04-27,540
2016-04-28,544
2016-04-29,543
2016-04-30,538
2016-05-01,532
2016-05-02,530
2016-05-03,537
2016-05-04,536
2016-05-05,517
2016-05-06,517
2016-05-07,507
2016-05-08,510
2016-05-09,516
2016-05-10,515
2016-05-11,507
2016-05-12,500
2016-05-13,497
2016-05-14,507
2016-05-15,510
2016-05-16,510
2016-05-17,510
2016-05-18,516
2016-05-19,518
2016-05-22,513
2016-05-23,508
2016-05-24,507
2016-05-25,508
2016-05-26,514
2016-05-27,518
2016-05-28,520
2016-05-29,528
2016-05-30,526
2016-05-31,538
2016-06-01,544
2016-06-02,531
2016-06-03,528
2016-06-04,529
2016-06-05,527
2016-06-06,530
2016-06-07,538
2016-06-08,544
2016-06-09,528
2016-06-10,516
2016-06-11,510
2016-06-12,513
2016-06-13,526
2016-06-14,532
2016-06-15,538
2016-06-16,556
2016-06-17,577
2016-06-18,606
2016-06-19,633
2016-06-20,665
2016-06-21,699
2016-06-22,727
2016-06-23,694
2016-06-24,661
2016-06-25,627
2016-06-26,610
2016-06-27,634
2016-06-28,621
2016-06-29,619
2016-06-30,617
2016-07-01,607
2016-07-02,607
2016-07-03,605
2016-07-04,611
2016-07-05,621
2016-07-06,605
2016-07-07,579
2016-07-08,581
2016-07-09,594
2016-07-10,593
2016-07-11,603
2016-07-12,609
2016-07-13,615
2016-07-14,624
2016-07-15,610
2016-07-16,606
2016-07-17,601
2016-07-18,613
2016-07-23,629
2016-07-24,625
2016-07-25,633
2016-07-26,646
2016-07-27,650
2016-07-28,652
2016-07-29,635
2016-07-30,623
2016-07-31,626
2016-08-01,633
2016-08-02,648
2016-08-03,680
2016-08-04,688
2016-08-05,689
2016-08-06,664
2016-08-07,640
2016-08-08,648
2016-08-09,652
2016-08-10,643
2016-08-11,637
2016-08-12,623
2016-08-13,597
2016-08-14,614
2016-08-15,620
2016-08-16,613
2016-08-17,603
2016-08-18,604
2016-08-19,581
2016-08-20,565
2016-08-21,583
2016-08-22,585
2016-08-23,610
2016-08-24,607
2016-08-25,593
2016-08-26,591
2016-08-28,570
2016-08-31,576
2016-09-01,575
2016-09-02,575
2016-09-03,571
2016-09-04,561
2016-09-05,566
2016-09-06,563
2016-09-07,559
2016-09-08,568
2016-09-09,572
2016-09-10,564
2016-09-11,558
2016-09-12,562
2016-09-13,554
2016-09-14,559
2016-09-15,556
2016-09-16,548
2016-09-17,539
2016-09-18,522
2016-09-19,512
2016-09-20,498
2016-09-21,482
2016-09-22,465
2016-09-23,479
2016-09-24,479
2016-09-25,470
2016-09-26,471
2016-09-27,479
2016-09-28,489
2016-09-29,504
2016-09-30,492
2016-10-01,505
2016-10-02,504
2016-10-03,510
2016-10-04,502
2016-10-05,480
2016-10-06,462
2016-10-07,454
2016-10-08,467
2016-10-09,473
2016-10-10,485
2016-10-11,482
2016-10-12,484
2016-10-13,480
2016-10-14,479
2016-10-15,477
2016-10-16,474
2016-10-17,472
2016-10-18,474
2016-10-19,485
2016-10-20,490
2016-10-21,488
2016-10-22,484
2016-10-23,477
2016-10-24,470
2016-10-25,470
2016-10-26,473
2016-10-27,471
2016-10-28,466
2016-10-29,454
2016-10-30,435
2016-10-31,442
2016-11-01,452
2016-11-02,452
2016-11-03,450
2016-11-04,446
2016-11-05,432
2016-11-06,425
2016-11-07,420
2016-11-08,434
2016-11-09,441
2016-11-10,451
2016-11-11,471
2016-11-12,490
2016-11-13,508
2016-11-14,520
2016-12-07,447
2016-12-08,448
2016-12-09,449
2016-12-10,449
2016-12-11,449
2016-12-12,443
2016-12-13,439
2016-12-14,431
2016-12-15,434
2016-12-16,436
2016-12-17,425
2016-12-18,426
2016-12-19,428
2016-12-20,430
2016-12-21,426
2016-12-22,428
2016-12-23,426
2016-12-24,424
2016-12-25,421
2016-12-26,424
2016-12-27,423
2016-12-28,424
2016-12-29,424
2016-12-30,423
2016-12-31,421
2017-01-01,416
2017-01-03,416
2017-01-04,417
2017-01-05,415
2017-01-06,421
2017-01-07,426
2017-01-08,429
2017-01-09,429
2017-01-10,436
2017-01-11,451
2017-01-12,463
2017-01-13,476
2017-01-14,478
2017-01-15,477
2017-01-16,477
2017-01-17,491
2017-01-18,506
2017-01-19,516
2017-01-20,515
2017-01-21,514
2017-01-22,502
2017-01-27,471
2017-01-28,455
2017-01-29,445
2017-01-30,464
2017-01-31,478
2017-02-01,491
2017-02-02,508
2017-02-03,499
2017-02-04,491
2017-02-05,480
2017-02-06,470
2017-02-07,463
2017-02-08,480
2017-02-09,477
2017-02-10,477
2017-02-11,469
2017-02-12,470
2017-02-13,466
2017-02-14,471
2017-02-15,482
2017-02-16,483
2017-02-18,495
2017-02-19,490
2017-02-20,510
2017-02-21,531
2017-02-22,550
2017-02-23,573
2017-02-24,599
2017-02-25,591
2017-02-26,574
2017-02-27,552
2017-02-28,550
2017-03-01,564
2017-03-02,563
2017-03-03,560
2017-03-04,549
2017-03-05,541
2017-03-06,531
2017-03-07,523
2017-03-08,522
2017-03-09,525
2017-03-10,536
2017-03-11,534
2017-03-12,524
2017-03-13,529
2017-03-14,534
2017-03-15,522
2017-03-16,518
2017-03-17,532
2017-03-18,541
2017-03-19,520
2017-03-20,519
2017-03-21,516
2017-03-22,518
2017-03-23,517
2017-03-24,532
2017-03-25,528
2017-03-26,521
2017-03-27,515
2017-03-28,523
2017-03-29,518
2017-03-30,521
2017-03-31,520
2017-04-01,508
2017-04-02,504
2017-04-03,507
2017-04-04,508
2017-04-12,522
2017-04-13,527
2017-04-14,535
2017-04-15,537
2017-04-16,526
2017-04-17,508
2017-04-18,506
2017-04-19,511
2017-04-20,523
2017-04-21,518
2017-04-22,511
2017-04-23,500
2017-04-24,500
2017-04-25,511
2017-04-26,504
2017-04-27,502
2017-04-28,504
2017-04-29,506
2017-04-30,490
2017-05-01,499
2017-05-02,490
2017-05-03,474
2017-05-04,463
2017-05-05,466
2017-05-06,479
2017-05-07,478
2017-05-08,475
2017-05-09,469
2017-05-10,470
2017-05-11,466
2017-05-12,463
2017-05-13,456
2017-05-14,455
2017-05-15,454
2017-05-16,455
2017-05-17,456
2017-05-18,460
2017-05-19,468
2017-05-20,456
2017-05-21,451
2017-05-22,440
2017-05-23,431
2017-05-24,428
2017-05-25,437
2017-05-26,450
2017-05-27,464
2017-05-28,465
2017-05-29,457
2017-05-30,455
2017-05-31,450
2017-06-01,439
2017-06-02,438
2017-06-03,432
2017-06-06,431
2017-06-07,428
2017-06-08,429
2017-06-09,431
2017-06-10,422
2017-06-11,409
2017-06-12,415
2017-06-13,415
2017-06-14,420
2017-06-15,422
2017-06-16,431
2017-06-17,433
2017-06-18,427
2017-06-19,433
2017-06-20,425
2017-06-21,424
2017-06-22,429
2017-06-23,429
2017-06-24,429
2017-06-25,422
2017-06-26,416
2017-06-27,414
2017-06-28,413
2017-06-29,414
2017-06-30,415
2017-07-01,417
2017-07-02,412
2017-07-03,409
2017-07-04,405
2017-07-05,404
2017-07-06,397
2017-07-07,400
2017-07-08,401
2017-07-13,425
2017-07-14,426
2017-07-15,429
2017-07-16,420
2017-07-17,418
2017-07-18,420
2017-07-19,423
2017-07-20,429
2017-07-21,430
2017-07-22,422
2017-07-23,421
2017-07-24,430
2017-07-25,445
2017-07-26,466
2017-07-27,476
2017-07-28,478
2017-07-29,467
2017-07-30,455
2017-07-31,472
2017-08-01,483
2017-08-02,493
2017-08-03,504
2017-08-04,513
2017-08-05,499
2017-08-06,497
2017-08-09,503
2017-08-10,501
2017-08-11,492
2017-08-12,476
2017-08-13,458
2017-08-14,462
2017-08-15,480
2017-08-17,482
2017-08-18,482
2017-08-19,473
2017-08-20,479
2017-08-22,469
2017-08-23,468
2017-08-24,460
2017-08-25,454
2017-08-26,460
2017-08-27,463
2017-08-28,460
2017-08-29,459
2017-08-30,463
2017-08-31,464
2017-09-01,455
2017-09-02,444
2017-09-03,445
2017-09-04,448
2017-09-05,450
2017-09-06,453
2017-09-07,453
2017-09-08,451
2017-09-09,451
2017-09-10,449
2017-09-11,460
2017-09-12,457
2017-09-13,449
2017-09-14,442
2017-09-15,445
2017-09-16,441
2017-09-17,439
2017-09-19,431
2017-09-20,434
2017-09-21,436
2017-09-22,441
2017-09-23,443
2017-09-24,439
2017-09-25,440
2017-09-26,436
2017-09-27,441
2017-09-28,440
2017-09-29,436
2017-09-30,431
2017-10-01,433
2017-10-02,429
2017-10-03,427
2017-10-04,422
2017-10-05,418
2017-10-06,418
2017-10-07,417
2017-10-08,416
2017-10-09,416
2017-10-10,420
2017-10-11,433
2017-10-12,428
2017-10-13,426
2017-10-14,427
2017-10-15,425
2017-10-16,423
2017-10-17,432
2017-10-18,424
2017-10-19,427
2017-10-20,430
2017-10-21,426
2017-10-22,424
2017-10-23,434
2017-10-24,440
2017-10-25,431
2017-10-26,427
2017-10-27,431
2017-10-28,424
2017-10-29,423
2017-10-30,427
2017-10-31,428
2017-11-01,431
2017-11-02,431
2017-11-03,431
2017-11-04,425
2017-11-05,426
2017-11-06,426
2017-11-07,424
2017-11-08,425
2017-11-09,425
2017-11-10,421
2017-11-11,418
2017-11-12,412
2017-11-13,415
2017-11-14,422
2017-11-15,429
2017-11-16,427
2017-11-17,425
2017-11-18,415
2017-11-19,416
2017-11-20,421
2017-11-21,424
2017-11-22,429
2017-11-23,425
2017-11-24,421
2017-11-25,414
2017-11-26,412
2017-11-27,415
2017-11-28,415
2017-11-29,417
2017-11-30,417
2017-12-01,417
2017-12-02,418
2017-12-03,419
2017-12-04,429
2017-12-05,431
2017-12-06,429
2017-12-07,426
2017-12-08,420
2017-12-09,417
2017-12-10,414
2017-12-11,413
2017-12-12,411
2017-12-14,413
2017-12-15,412
2017-12-16,417
2017-12-17,416
2017-12-18,414
2017-12-19,413
2017-12-20,409
2017-12-21,409
2017-12-22,411
2017-12-23,412
2017-12-24,419
2017-12-25,421
2017-12-26,423
2017-12-27,422
2017-12-28,421
2017-12-29,417
2017-12-30,413
2017-12-31,416
2018-01-01,415
2018-01-02,417
2018-01-03,415
2018-01-04,413
2018-01-05,411
2018-01-06,412
2018-01-07,417
2018-01-08,416
2018-01-09,421
2018-01-10,429
2018-01-11,431
2018-01-12,430
2018-01-13,427
2018-01-14,434
2018-01-15,435
2018-01-16,439
2018-01-17,446
2018-01-18,447
2018-01-19,449
2018-01-20,445
2018-01-21,451
2018-01-22,454
2018-01-23,450
2018-01-24,444
2018-01-25,442
2018-01-26,441
2018-01-27,442
2018-01-28,441
2018-01-29,448
2018-01-31,459
2018-02-01,466
2018-02-02,470
2018-02-03,471
2018-02-04,485
2018-02-05,494
2018-02-06,486
2018-02-07,483
2018-02-08,483
2018-02-09,479
2018-02-10,479
2018-02-11,476
2018-02-12,471
2018-02-13,465
2018-02-14,463
2018-02-15,456
2018-02-16,447
2018-02-17,446
2018-02-18,450
2018-02-19,462
2018-02-20,470
2018-02-21,476
2018-02-22,496
2018-02-23,490
2018-02-24,488
2018-02-25,495
2018-02-26,494
2018-02-27,493
2018-03-01,486
2018-03-02,470
2018-03-03,469
2018-03-04,474
2018-03-05,467
2018-03-06,468
2018-03-07,470
2018-03-08,467
2018-03-09,465
2018-03-10,456
2018-03-11,449
2018-03-12,449
2018-03-13,457
2018-03-14,450
2018-03-15,445
2018-03-16,443
2018-03-17,441
2018-03-18,442
2018-03-19,442
2018-03-20,435
2018-03-21,433
2018-03-23,433
2018-03-24,434
2018-03-26,441
2018-03-27,442
2018-03-28,453
2018-03-29,457
2018-03-30,450
2018-03-31,453
2018-04-01,453
2018-04-02,451
2018-04-03,450
2018-04-04,450
2018-04-05,451
2018-04-06,444
2018-04-08,437
2018-04-09,436
2018-04-10,430
2018-04-11,427
2018-04-12,432
2018-04-13,431
2018-04-14,430
2018-04-15,430
2018-04-16,430
2018-04-17,430
2018-04-18,430
2018-04-19,430
2018-04-20,426
2018-04-21,422
2018-04-22,422
2018-04-23,421
2018-04-24,418
2018-04-25,414
2018-04-26,418
2018-04-27,409
2018-04-28,403
2018-04-29,409
2018-04-30,415
2018-05-01,415
2018-05-02,421
2018-05-04,424
2018-05-05,427
2018-05-06,432
2018-05-07,431
2018-05-08,434
2018-05-09,433
2018-05-10,433
2018-05-11,431
2018-05-12,431
2018-05-13,438
2018-05-14,430
2018-05-15,429
2018-05-16,420
2018-05-17,414
2018-05-18,406
2018-05-19,413
2018-05-20,418
2018-05-21,417
2018-05-22,419
2018-05-23,415
2018-05-24,410
2018-05-25,408
2018-05-26,410
2018-05-27,415
2018-05-28,413
2018-05-29,414
2018-05-30,416
2018-05-31,416
2018-06-01,417
2018-06-02,419
2018-06-03,423
2018-06-04,422
2018-06-05,424
2018-06-06,425
2018-06-07,426
2018-06-08,421
2018-06-09,418
2018-06-10,422
2018-06-11,427
2018-06-12,436
2018-06-13,439
2018-06-14,454
2018-06-15,443
2018-06-16,427
2018-06-17,425
2018-06-18,422
2018-06-19,428
2018-06-20,434
2018-06-21,438
2018-06-22,437
2018-06-23,436
2018-06-24,431
2018-06-25,429
2018-06-26,427
2018-06-27,422
2018-06-28,420
2018-06-29,417
2018-06-30,418
2018-07-01,422
2018-07-02,422
2018-07-03,430
2018-07-04,442
2018-07-05,443
2018-07-06,447
2018-07-07,459
2018-07-08,470
2018-07-09,474
2018-07-10,482
2018-07-11,471
2018-07-12,457
2018-07-13,446
2018-07-14,445
2018-07-15,448
2018-07-16,448
2018-07-17,446
2018-07-18,456
2018-07-19,462
2018-07-20,477
2018-07-21,482
2018-07-22,474
2018-07-23,466
2018-07-24,451
2018-07-25,444
2018-07-26,438
2018-07-27,429
2018-07-28,418
2018-07-29,414
2018-07-30,419
2018-07-31,422
2018-08-01,423
2018-08-02,426
2018-08-03,429
2018-08-04,428
2018-08-05,439
2018-08-06,450
2018-08-07,464
2018-08-08,474
2018-08-09,473
2018-08-10,469
2018-08-11,463
2018-08-12,466
2018-08-14,460
2018-08-16,468
2018-08-17,460
2018-08-18,462
2018-08-19,473
2018-08-20,475
2018-08-21,482
2018-08-22,493
2018-08-23,498
2018-08-24,487
2018-08-25,465
2018-08-26,461
2018-08-27,464
2018-08-28,480
2018-08-29,494
2018-08-30,509
2018-08-31,526
2018-09-01,529
2018-09-02,553
2018-09-03,563
2018-09-04,577
2018-09-05,584
2018-09-06,582
2018-09-07,571
2018-09-08,566
2018-09-09,583
2018-09-10,585
2018-09-11,602
2018-09-12,590
2018-09-13,576
2018-09-14,564
2018-09-15,536
2018-09-16,525
2018-09-17,524
2018-09-18,537
2018-09-19,532
2018-09-20,539
2018-09-21,552
2018-09-22,554
2018-09-23,554
2018-09-24,562
2018-09-25,562
2018-09-26,562
2018-09-27,573
2018-09-28,578
2018-09-29,583
2018-09-30,609
2018-10-02,606
2018-10-03,594
2018-10-04,613
2018-10-05,604
2018-10-06,597
2018-10-07,602
2018-10-08,588
2018-10-09,583
2018-10-10,579
2018-10-11,583
2018-10-12,584
2018-10-13,584
2018-10-14,581
2018-10-15,583
2018-10-16,575
2018-10-17,552
2018-10-18,546
2018-10-19,540
2018-10-20,529
2018-10-21,535
2018-10-22,535
2018-10-23,535
2018-10-24,535
2018-10-25,540
2018-10-26,550
2018-10-27,546
2018-10-28,558
2018-10-29,569
2018-10-30,557
2018-10-31,547
2018-11-01,546
2018-11-03,515
2018-11-04,514
2018-11-05,532
2018-11-06,555
2018-11-07,554
2018-11-08,566
2018-11-09,563
2018-11-10,541
2018-11-11,540
2018-11-12,539
2018-11-13,525
2018-11-15,504
2018-11-16,482
2018-11-17,470
2018-11-18,488
2018-11-19,501
2018-11-20,496
2018-11-21,481
2018-11-22,474
2018-11-23,468
2018-11-24,464
2018-11-25,484
2018-11-26,486
2018-11-27,482
2018-11-28,476
2018-11-29,476
2018-12-01,474
2018-12-02,483
2018-12-03,488
2018-12-04,483
2018-12-05,474
2018-12-07,454
2018-12-09,445
2018-12-10,452
2018-12-11,455
2018-12-13,448
2018-12-14,448
2018-12-15,454
2018-12-16,459
2018-12-17,457
2018-12-18,454
2018-12-19,457
2018-12-20,467
2018-12-21,465
2018-12-22,451
2018-12-23,452
2018-12-24,451
2018-12-25,440
2018-12-26,426
2018-12-27,418
2018-12-28,421
2018-12-29,419
2018-12-30,423
2018-12-31,423
2019-01-01,425
2019-01-02,429
2019-01-03,425
2019-01-04,424
2019-01-05,420
2019-01-06,422
2019-01-08,427
2019-01-10,410
2019-01-11,401
2019-01-12,403
2019-01-13,411
2019-01-14,421
2019-01-15,421
2019-01-16,420
2019-01-17,420
2019-01-18,415
2019-01-19,411
2019-01-20,416
2019-01-21,430
2019-01-22,425
2019-01-23,420
2019-01-24,423
2019-01-25,420
2019-01-26,419
2019-01-27,425
2019-01-28,435
2019-01-29,438
2019-01-30,437
2019-01-31,435
2019-02-01,429
2019-02-02,426
2019-02-03,428
2019-02-04,431
2019-02-05,429
2019-02-06,423
2019-02-07,410
2019-02-08,396
2019-02-09,390
2019-02-10,391
2019-02-11,395
2019-02-12,396
2019-02-13,396
2019-02-14,402
2019-02-15,400
2019-02-16,402
2019-02-17,404
2019-02-18,411
2019-02-19,418
2019-02-20,422
2019-02-21,420
2019-02-22,417
2019-02-23,413
2019-02-24,409
2019-02-25,408
2019-02-26,411
2019-02-27,419
2019-02-28,421
2019-03-01,419
2019-03-02,422
2019-03-03,425
2019-03-04,426
2019-03-05,426
2019-03-06,428
2019-03-07,431
2019-03-08,434
2019-03-09,425
2019-03-10,420
2019-03-11,419
2019-03-12,418
2019-03-13,422
2019-03-14,420
2019-03-15,415
2019-03-16,406
2019-03-17,398
2019-03-18,396
2019-03-19,394
2019-03-20,391
2019-03-21,392
2019-03-22,395
2019-03-23,398
2019-03-24,400
2019-03-25,399
2019-03-26,398
2019-03-27,399
2019-03-28,394
2019-03-29,387
2019-03-30,383
2019-03-31,383
2019-04-01,384
2019-04-02,385
2019-04-03,389
2019-04-04,390
2019-04-05,390
2019-04-06,394
2019-04-07,398
2019-04-08,404
2019-04-09,409
2019-04-10,409
2019-04-11,411
2019-04-12,408
2019-04-13,403
2019-04-14,399
2019-04-15,397
2019-04-16,397
2019-04-17,399
2019-04-18,400
2019-04-19,397
2019-04-20,394
2019-04-21,396
2019-04-22,399
2019-04-23,399
2019-04-24,400
2019-04-25,405
2019-04-26,399
2019-04-27,396
2019-04-28,391
2019-04-29,391
2019-04-30,392
2019-05-01,393
2019-05-02,395
2019-05-03,395
2019-05-04,401
2019-05-05,404
2019-05-06,406
2019-05-07,408
2019-05-08,408
2019-05-09,409
2019-05-10,406
2019-05-11,403
2019-05-12,400
2019-05-13,400
2019-05-14,403
2019-05-15,404
2019-05-16,404
2019-05-17,401
2019-05-18,400
2019-05-19,402
2019-05-20,402
2019-05-21,404
2019-05-22,403
2019-05-23,399
2019-05-24,395
2019-05-25,391
2019-05-26,391
2019-05-27,390
2019-05-28,391
2019-05-29,392
2019-05-30,394
2019-05-31,395
2019-06-01,396
2019-06-02,399
2019-06-03,402
2019-06-04,411
2019-06-05,429
2019-06-06,437
2019-06-07,437
2019-06-08,442
2019-06-09,453
2019-06-10,461
2019-06-11,445
2019-06-12,426
2019-06-13,410
2019-06-14,405
2019-06-15,404
2019-06-16,402
2019-06-17,404
2019-06-18,405
2019-06-19,408
2019-06-20,410
2019-06-21,409
2019-06-22,406
2019-06-23,402
2019-06-24,403
2019-06-25,404
2019-06-26,403
2019-06-27,406
2019-06-28,407
2019-06-29,405
2019-06-30,406
2019-07-01,406
2019-07-02,407
2019-07-03,409
2019-07-04,410
2019-07-05,408
2019-07-06,407
2019-07-07,407
2019-07-08,409
2019-07-09,415
2019-07-10,417
2019-07-11,416
2019-07-12,405
2019-07-13,401
2019-07-14,396
2019-07-15,395
2019-07-16,393
2019-07-17,391
2019-07-18,391
2019-07-19,394
2019-07-20,399
2019-07-21,400
2019-07-22,402
2019-07-23,403
2019-07-24,402
2019-07-25,402
2019-07-26,401
2019-07-27,397
2019-07-28,396
2019-07-29,397
2019-07-30,397
2019-07-31,397
2019-08-01,397
2019-08-02,396
2019-08-03,399
2019-08-04,403
2019-08-05,404
2019-08-06,404
2019-08-07,400
2019-08-08,400
2019-08-09,402
2019-08-10,403
2019-08-11,410
2019-08-12,409
2019-08-13,416
2019-08-14,420
2019-08-15,422
2019-08-16,419
2019-08-17,416
2019-08-18,413
2019-08-19,410
2019-08-20,408
2019-08-21,403
2019-08-22,393
2019-08-23,389
2019-08-24,388
2019-08-24,388
2019-08-25,385
2019-08-25,385
2019-08-26,384
2019-08-26,384
2019-08-27,392
2019-08-27,392
2019-08-28,399
2019-08-29,403
2019-08-30,402
2019-08-31,400
2019-09-01,392
2019-09-02,385
2019-09-03,383
2019-09-04,384
2019-09-05,387
2019-09-06,388
2019-09-07,393
2019-09-08,401
