date_obj,Adamant%20dagger price
2016-01-12,352
2016-01-13,352
2016-01-14,355
2016-01-15,355
2016-01-16,354
2016-01-17,354
2016-01-18,361
2016-01-19,361
2016-01-20,359
2016-01-21,359
2016-01-22,357
2016-01-23,357
2016-01-24,368
2016-01-25,367
2016-01-26,367
2016-01-27,366
2016-01-28,366
2016-01-29,369
2016-01-30,369
2016-01-31,381
2016-02-01,378
2016-02-02,378
2016-02-03,377
2016-02-04,377
2016-02-05,380
2016-02-06,377
2016-02-07,377
2016-02-08,378
2016-02-09,378
2016-02-10,371
2016-02-11,371
2016-02-12,352
2016-02-13,340
2016-02-14,340
2016-02-15,343
2016-02-16,343
2016-02-17,346
2016-02-18,346
2016-02-19,347
2016-02-20,347
2016-02-21,349
2016-02-22,349
2016-02-23,353
2016-02-24,353
2016-02-25,357
2016-02-26,357
2016-02-27,349
2016-02-28,349
2016-02-29,341
2016-03-01,330
2016-03-02,330
2016-03-03,327
2016-03-04,327
2016-03-05,329
2016-03-06,312
2016-03-07,312
2016-03-08,310
2016-03-09,310
2016-03-10,318
2016-03-11,318
2016-03-12,314
2016-03-13,314
2016-03-14,318
2016-03-15,325
2016-03-16,317
2016-03-17,317
2016-03-18,304
2016-03-19,304
2016-03-20,299
2016-03-21,299
2016-03-22,301
2016-03-23,303
2016-03-24,303
2016-03-25,304
2016-03-26,304
2016-03-27,304
2016-03-28,307
2016-03-29,314
2016-03-30,314
2016-03-31,300
2016-04-01,300
2016-04-02,289
2016-04-03,302
2016-04-04,303
2016-04-05,303
2016-04-06,305
2016-04-07,305
2016-04-08,312
2016-04-09,322
2016-04-10,322
2016-04-11,322
2016-04-12,335
2016-04-13,335
2016-04-14,339
2016-04-15,333
2016-04-16,333
2016-04-17,350
2016-04-18,360
2016-04-19,360
2016-04-20,361
2016-04-21,361
2016-04-22,361
2016-04-23,360
2016-04-24,354
2016-04-25,354
2016-04-26,364
2016-04-27,362
2016-04-28,362
2016-04-29,352
2016-04-30,356
2016-05-01,356
2016-05-02,363
2016-05-03,355
2016-05-04,355
2016-05-05,347
2016-05-06,347
2016-05-07,332
2016-05-08,332
2016-05-09,321
2016-05-10,326
2016-05-11,326
2016-05-12,328
2016-05-13,329
2016-05-14,336
2016-05-15,337
2016-05-16,337
2016-05-17,331
2016-05-18,329
2016-05-19,329
2016-05-21,315
2016-05-22,311
2016-05-23,321
2016-05-24,322
2016-05-25,322
2016-05-26,327
2016-05-27,324
2016-05-28,324
2016-05-29,333
2016-05-30,333
2016-05-31,338
2016-06-01,337
2016-06-02,337
2016-06-03,334
2016-06-04,345
2016-06-05,345
2016-06-06,342
2016-06-07,342
2016-06-08,345
2016-06-09,349
2016-06-10,349
2016-06-11,349
2016-06-12,346
2016-06-13,346
2016-06-14,345
2016-06-15,345
2016-06-16,347
2016-06-17,346
2016-06-18,346
2016-06-19,336
2016-06-20,331
2016-06-21,334
2016-06-22,337
2016-06-23,331
2016-06-24,331
2016-06-25,328
2016-06-26,328
2016-06-27,318
2016-06-28,322
2016-06-29,325
2016-06-30,338
2016-07-01,339
2016-07-02,339
2016-07-03,346
2016-07-04,354
2016-07-05,354
2016-07-06,356
2016-07-07,365
2016-07-08,364
2016-07-09,362
2016-07-10,349
2016-07-11,344
2016-07-12,337
2016-07-13,341
2016-07-14,348
2016-07-15,366
2016-07-16,355
2016-07-17,341
2016-07-18,338
2016-07-23,363
2016-07-24,347
2016-07-25,347
2016-07-26,344
2016-07-27,340
2016-07-28,325
2016-07-29,320
2016-07-30,307
2016-07-31,307
2016-08-01,314
2016-08-02,327
2016-08-03,333
2016-08-04,335
2016-08-05,335
2016-08-06,340
2016-08-07,342
2016-08-08,342
2016-08-09,344
2016-08-10,334
2016-08-11,334
2016-08-12,327
2016-08-13,338
2016-08-14,349
2016-08-15,339
2016-08-16,337
2016-08-17,337
2016-08-18,334
2016-08-19,345
2016-08-20,351
2016-08-21,351
2016-08-22,353
2016-08-23,363
2016-08-24,363
2016-08-25,359
2016-08-26,359
2016-08-28,358
2016-08-31,350
2016-09-01,346
2016-09-02,346
2016-09-03,336
2016-09-04,340
2016-09-05,331
2016-09-06,325
2016-09-07,325
2016-09-08,318
2016-09-09,318
2016-09-10,314
2016-09-11,314
2016-09-12,318
2016-09-13,322
2016-09-14,322
2016-09-15,333
2016-09-16,333
2016-09-17,339
2016-09-18,339
2016-09-19,327
2016-09-20,327
2016-09-21,325
2016-09-22,332
2016-09-23,332
2016-09-24,327
2016-09-25,318
2016-09-26,318
2016-09-27,308
2016-09-28,307
2016-09-29,307
2016-09-30,296
2016-10-01,293
2016-10-02,293
2016-10-03,291
2016-10-04,291
2016-10-05,293
2016-10-06,293
2016-10-07,293
2016-10-08,299
2016-10-09,299
2016-10-10,309
2016-10-11,313
2016-10-12,313
2016-10-13,319
2016-10-14,328
2016-10-15,329
2016-10-16,329
2016-10-17,326
2016-10-18,326
2016-10-19,328
2016-10-20,328
2016-10-21,326
2016-10-22,326
2016-10-23,318
2016-10-24,321
2016-10-25,321
2016-10-26,315
2016-10-27,315
2016-10-28,320
2016-10-29,327
2016-10-30,327
2016-10-31,323
2016-11-01,323
2016-11-02,332
2016-11-03,332
2016-11-04,334
2016-11-05,334
2016-11-06,344
2016-11-07,344
2016-11-08,349
2016-11-09,349
2016-11-10,346
2016-11-11,346
2016-11-12,336
2016-11-13,336
2016-11-14,338
2016-11-15,347
2016-12-07,318
2016-12-08,318
2016-12-09,316
2016-12-10,316
2016-12-11,317
2016-12-12,312
2016-12-13,319
2016-12-14,330
2016-12-15,330
2016-12-16,322
2016-12-17,329
2016-12-18,329
2016-12-19,329
2016-12-20,332
2016-12-21,335
2016-12-22,335
2016-12-23,330
2016-12-24,330
2016-12-25,333
2016-12-26,347
2016-12-27,346
2016-12-28,351
2016-12-29,344
2016-12-30,343
2016-12-31,336
2017-01-01,330
2017-01-02,327
2017-01-03,321
2017-01-04,311
2017-01-05,311
2017-01-06,301
2017-01-07,301
2017-01-08,305
2017-01-09,296
2017-01-10,293
2017-01-11,307
2017-01-12,311
2017-01-13,311
2017-01-14,319
2017-01-15,307
2017-01-16,319
2017-01-17,316
2017-01-18,324
2017-01-19,324
2017-01-20,323
2017-01-21,328
2017-01-22,324
2017-01-23,321
2017-01-27,327
2017-01-28,336
2017-01-29,326
2017-01-30,326
2017-01-31,321
2017-02-01,308
2017-02-02,298
2017-02-03,296
2017-02-04,300
2017-02-05,310
2017-02-06,314
2017-02-07,318
2017-02-08,320
2017-02-09,320
2017-02-10,313
2017-02-11,309
2017-02-12,309
2017-02-13,308
2017-02-14,309
2017-02-15,309
2017-02-16,307
2017-02-17,307
2017-02-18,306
2017-02-19,316
2017-02-20,316
2017-02-21,311
2017-02-22,308
2017-02-23,309
2017-02-24,309
2017-02-25,315
2017-02-26,312
2017-02-27,310
2017-02-28,313
2017-03-01,314
2017-03-02,311
2017-03-03,313
2017-03-04,308
2017-03-05,297
2017-03-06,308
2017-03-07,316
2017-03-08,316
2017-03-09,314
2017-03-10,315
2017-03-11,306
2017-03-12,302
2017-03-13,308
2017-03-14,311
2017-03-15,308
2017-03-16,313
2017-03-17,308
2017-03-18,310
2017-03-19,306
2017-03-20,315
2017-03-21,322
2017-03-22,320
2017-03-23,323
2017-03-24,324
2017-03-25,324
2017-03-26,317
2017-03-27,317
2017-03-28,327
2017-03-29,315
2017-03-30,319
2017-03-31,317
2017-04-01,316
2017-04-02,315
2017-04-03,320
2017-04-04,325
2017-04-05,325
2017-04-12,308
2017-04-13,305
2017-04-14,308
2017-04-15,320
2017-04-16,319
2017-04-17,321
2017-04-18,328
2017-04-19,320
2017-04-20,316
2017-04-21,314
2017-04-22,318
2017-04-23,314
2017-04-24,309
2017-04-25,311
2017-04-26,311
2017-04-27,321
2017-04-28,330
2017-04-29,333
2017-04-30,329
2017-05-01,325
2017-05-02,323
2017-05-03,324
2017-05-04,324
2017-05-05,321
2017-05-06,315
2017-05-07,314
2017-05-08,309
2017-05-09,312
2017-05-10,304
2017-05-11,309
2017-05-12,307
2017-05-13,309
2017-05-14,318
2017-05-15,306
2017-05-16,299
2017-05-17,312
2017-05-18,308
2017-05-19,308
2017-05-20,308
2017-05-21,308
2017-05-22,314
2017-05-23,314
2017-05-24,323
2017-05-25,315
2017-05-26,300
2017-05-27,293
2017-05-28,297
2017-05-29,298
2017-05-30,296
2017-05-31,307
2017-06-01,318
2017-06-02,308
2017-06-03,308
2017-06-04,311
2017-06-05,318
2017-06-06,316
2017-06-07,315
2017-06-08,315
2017-06-09,318
2017-06-10,320
2017-06-11,320
2017-06-12,320
2017-06-13,309
2017-06-14,307
2017-06-15,302
2017-06-16,306
2017-06-17,306
2017-06-18,309
2017-06-19,309
2017-06-20,307
2017-06-21,311
2017-06-22,311
2017-06-23,308
2017-06-24,313
2017-06-25,311
2017-06-26,304
2017-06-27,296
2017-06-28,299
2017-06-29,311
2017-06-30,307
2017-07-01,307
2017-07-02,309
2017-07-03,304
2017-07-04,317
2017-07-05,317
2017-07-06,321
2017-07-07,321
2017-07-08,317
2017-07-09,303
2017-07-13,313
2017-07-14,307
2017-07-15,307
2017-07-16,307
2017-07-17,310
2017-07-18,313
2017-07-19,313
2017-07-20,309
2017-07-21,307
2017-07-22,313
2017-07-23,312
2017-07-24,312
2017-07-25,311
2017-07-26,312
2017-07-27,313
2017-07-28,318
2017-07-29,318
2017-07-30,318
2017-07-31,318
2017-08-01,320
2017-08-02,332
2017-08-03,338
2017-08-04,338
2017-08-05,333
2017-08-06,336
2017-08-07,338
2017-08-08,333
2017-08-09,338
2017-08-10,338
2017-08-11,325
2017-08-12,327
2017-08-13,327
2017-08-14,323
2017-08-15,322
2017-08-16,326
2017-08-17,322
2017-08-18,322
2017-08-19,316
2017-08-20,307
2017-08-21,314
2017-08-22,310
2017-08-23,316
2017-08-24,316
2017-08-25,321
2017-08-26,319
2017-08-27,326
2017-08-28,334
2017-08-29,334
2017-08-30,341
2017-08-31,341
2017-09-01,350
2017-09-02,353
2017-09-03,353
2017-09-04,350
2017-09-05,360
2017-09-06,361
2017-09-07,344
2017-09-08,344
2017-09-09,331
2017-09-10,323
2017-09-11,324
2017-09-12,324
2017-09-13,337
2017-09-14,352
2017-09-15,352
2017-09-16,348
2017-09-17,342
2017-09-18,352
2017-09-19,362
2017-09-20,372
2017-09-21,371
2017-09-22,375
2017-09-23,375
2017-09-24,365
2017-09-25,358
2017-09-26,362
2017-09-27,362
2017-09-28,368
2017-09-29,359
2017-09-30,345
2017-10-01,334
2017-10-02,333
2017-10-03,331
2017-10-04,331
2017-10-05,326
2017-10-06,326
2017-10-07,334
2017-10-08,339
2017-10-09,325
2017-10-10,317
2017-10-11,317
2017-10-12,320
2017-10-13,313
2017-10-14,306
2017-10-15,306
2017-10-16,299
2017-10-17,299
2017-10-18,306
2017-10-19,306
2017-10-20,306
2017-10-21,297
2017-10-22,309
2017-10-23,304
2017-10-24,304
2017-10-25,310
2017-10-26,312
2017-10-27,314
2017-10-28,314
2017-10-29,308
2017-10-30,300
2017-10-31,299
2017-11-01,299
2017-11-02,302
2017-11-03,298
2017-11-04,299
2017-11-05,294
2017-11-06,304
2017-11-07,304
2017-11-08,302
2017-11-09,308
2017-11-10,315
2017-11-11,311
2017-11-12,306
2017-11-13,310
2017-11-14,310
2017-11-15,314
2017-11-16,314
2017-11-17,307
2017-11-18,307
2017-11-19,297
2017-11-20,288
2017-11-21,287
2017-11-22,287
2017-11-23,291
2017-11-24,291
2017-11-25,284
2017-11-26,278
2017-11-27,278
2017-11-28,286
2017-11-29,301
2017-11-30,301
2017-12-01,299
2017-12-02,299
2017-12-03,293
2017-12-04,300
2017-12-05,296
2017-12-06,297
2017-12-07,297
2017-12-08,297
2017-12-09,294
2017-12-10,299
2017-12-11,301
2017-12-12,299
2017-12-13,293
2017-12-14,305
2017-12-15,310
2017-12-16,309
2017-12-17,313
2017-12-18,312
2017-12-19,312
2017-12-20,324
2017-12-21,329
2017-12-22,319
2017-12-23,326
2017-12-24,321
2017-12-25,318
2017-12-26,325
2017-12-27,322
2017-12-28,326
2017-12-29,326
2017-12-30,329
2017-12-31,324
2018-01-01,320
2018-01-02,326
2018-01-03,326
2018-01-04,329
2018-01-05,324
2018-01-06,326
2018-01-07,336
2018-01-08,347
2018-01-09,363
2018-01-10,365
2018-01-11,355
2018-01-12,347
2018-01-13,339
2018-01-14,336
2018-01-15,332
2018-01-16,325
2018-01-17,324
2018-01-18,320
2018-01-19,320
2018-01-20,317
2018-01-21,315
2018-01-22,311
2018-01-23,305
2018-01-24,304
2018-01-25,299
2018-01-26,297
2018-01-27,291
2018-01-28,288
2018-01-29,291
2018-01-30,282
2018-01-31,289
2018-02-01,288
2018-02-02,287
2018-02-03,292
2018-02-04,294
2018-02-05,297
2018-02-06,300
2018-02-07,296
2018-02-08,296
2018-02-09,301
2018-02-10,295
2018-02-11,297
2018-02-12,296
2018-02-13,303
2018-02-14,306
2018-02-15,305
2018-02-16,309
2018-02-17,303
2018-02-18,297
2018-02-19,298
2018-02-20,294
2018-02-21,291
2018-02-22,288
2018-02-23,292
2018-02-24,298
2018-02-25,300
2018-02-26,301
2018-02-27,303
2018-02-28,303
2018-03-01,301
2018-03-02,300
2018-03-03,298
2018-03-04,293
2018-03-05,293
2018-03-06,301
2018-03-07,307
2018-03-08,304
2018-03-09,299
2018-03-10,301
2018-03-11,306
2018-03-12,307
2018-03-13,310
2018-03-14,310
2018-03-15,307
2018-03-16,296
2018-03-17,298
2018-03-18,303
2018-03-19,306
2018-03-20,309
2018-03-21,306
2018-03-22,307
2018-03-23,305
2018-03-24,313
2018-03-25,303
2018-03-26,306
2018-03-27,312
2018-03-28,311
2018-03-29,315
2018-03-30,310
2018-03-31,303
2018-04-01,302
2018-04-02,301
2018-04-03,299
2018-04-04,296
2018-04-05,303
2018-04-06,303
2018-04-07,296
2018-04-08,294
2018-04-09,289
2018-04-10,286
2018-04-11,286
2018-04-12,292
2018-04-13,295
2018-04-14,288
2018-04-15,286
2018-04-16,290
2018-04-17,287
2018-04-18,280
2018-04-19,286
2018-04-20,288
2018-04-21,288
2018-04-22,286
2018-04-23,280
2018-04-24,285
2018-04-25,279
2018-04-26,289
2018-04-27,295
2018-04-28,293
2018-04-29,293
2018-04-30,294
2018-05-01,304
2018-05-02,311
2018-05-03,309
2018-05-04,302
2018-05-05,301
2018-05-06,294
2018-05-07,291
2018-05-08,291
2018-05-09,299
2018-05-10,301
2018-05-11,301
2018-05-12,300
2018-05-13,293
2018-05-14,293
2018-05-15,293
2018-05-16,296
2018-05-17,290
2018-05-18,293
2018-05-19,293
2018-05-20,296
2018-05-21,298
2018-05-22,296
2018-05-23,305
2018-05-24,309
2018-05-25,306
2018-05-26,309
2018-05-27,312
2018-05-28,306
2018-05-29,310
2018-05-30,316
2018-05-31,315
2018-06-01,314
2018-06-02,309
2018-06-03,301
2018-06-04,307
2018-06-05,310
2018-06-06,308
2018-06-07,311
2018-06-08,302
2018-06-09,298
2018-06-10,296
2018-06-11,297
2018-06-12,304
2018-06-13,299
2018-06-14,296
2018-06-15,299
2018-06-16,299
2018-06-17,298
2018-06-18,296
2018-06-19,298
2018-06-20,296
2018-06-21,299
2018-06-22,305
2018-06-23,301
2018-06-24,296
2018-06-25,304
2018-06-26,302
2018-06-27,299
2018-06-28,304
2018-06-29,305
2018-06-30,305
2018-07-01,317
2018-07-02,313
2018-07-03,324
2018-07-04,318
2018-07-05,315
2018-07-06,307
2018-07-07,314
2018-07-08,308
2018-07-09,310
2018-07-10,307
2018-07-11,299
2018-07-12,297
2018-07-13,298
2018-07-14,303
2018-07-15,302
2018-07-16,301
2018-07-17,306
2018-07-18,308
2018-07-19,316
2018-07-20,322
2018-07-21,325
2018-07-22,324
2018-07-23,319
2018-07-24,313
2018-07-25,311
2018-07-26,303
2018-07-27,299
2018-07-28,302
2018-07-29,300
2018-07-30,303
2018-07-31,305
2018-08-01,300
2018-08-02,303
2018-08-03,294
2018-08-04,299
2018-08-05,304
2018-08-06,307
2018-08-07,304
2018-08-08,304
2018-08-09,291
2018-08-10,289
2018-08-11,287
2018-08-12,292
2018-08-14,294
2018-08-16,294
2018-08-17,286
2018-08-18,285
2018-08-19,289
2018-08-20,280
2018-08-21,280
2018-08-22,275
2018-08-23,275
2018-08-24,272
2018-08-25,274
2018-08-26,276
2018-08-27,271
2018-08-28,276
2018-08-29,287
2018-08-30,290
2018-08-31,290
2018-09-01,289
2018-09-02,284
2018-09-03,279
2018-09-04,280
2018-09-05,270
2018-09-06,264
2018-09-07,273
2018-09-08,272
2018-09-09,271
2018-09-10,277
2018-09-11,278
2018-09-12,273
2018-09-13,279
2018-09-14,286
2018-09-15,296
2018-09-16,294
2018-09-17,291
2018-09-18,290
2018-09-19,291
2018-09-20,293
2018-09-21,293
2018-09-22,292
2018-09-23,287
2018-09-24,278
2018-09-25,274
2018-09-26,284
2018-09-27,278
2018-09-28,285
2018-09-29,281
2018-09-30,278
2018-10-01,280
2018-10-02,290
2018-10-03,303
2018-10-04,298
2018-10-05,299
2018-10-06,309
2018-10-07,322
2018-10-08,330
2018-10-09,316
2018-10-10,304
2018-10-11,301
2018-10-12,305
2018-10-13,308
2018-10-14,312
2018-10-15,313
2018-10-16,303
2018-10-17,307
2018-10-18,309
2018-10-19,308
2018-10-20,314
2018-10-21,308
2018-10-22,306
2018-10-23,314
2018-10-24,315
2018-10-25,318
2018-10-26,315
2018-10-27,313
2018-10-28,307
2018-10-29,309
2018-10-30,306
2018-10-31,312
2018-11-01,318
2018-11-03,318
2018-11-04,318
2018-11-05,321
2018-11-06,325
2018-11-07,318
2018-11-08,328
2018-11-09,328
2018-11-10,331
2018-11-11,328
2018-11-12,326
2018-11-13,325
2018-11-14,315
2018-11-15,314
2018-11-16,314
2018-11-17,303
2018-11-18,309
2018-11-19,309
2018-11-20,306
2018-11-21,313
2018-11-22,313
2018-11-23,314
2018-11-24,313
2018-11-25,319
2018-11-26,321
2018-11-27,331
2018-11-28,335
2018-11-29,334
2018-12-01,336
2018-12-02,330
2018-12-03,335
2018-12-04,334
2018-12-05,332
2018-12-07,324
2018-12-09,317
2018-12-10,321
2018-12-11,323
2018-12-12,321
2018-12-13,318
2018-12-14,320
2018-12-15,319
2018-12-16,315
2018-12-17,315
2018-12-18,320
2018-12-19,319
2018-12-20,320
2018-12-21,317
2018-12-22,311
2018-12-23,315
2018-12-24,318
2018-12-25,317
2018-12-26,308
2018-12-27,301
2018-12-28,299
2018-12-29,290
2018-12-30,281
2018-12-31,277
2019-01-01,275
2019-01-02,273
2019-01-03,269
2019-01-04,269
2019-01-05,264
2019-01-06,268
2019-01-08,251
2019-01-10,266
2019-01-11,279
2019-01-12,282
2019-01-13,278
2019-01-14,276
2019-01-15,271
2019-01-16,282
2019-01-17,296
2019-01-18,306
2019-01-19,319
2019-01-20,316
2019-01-21,312
2019-01-22,317
2019-01-23,316
2019-01-24,325
2019-01-25,319
2019-01-26,315
2019-01-27,305
2019-01-28,303
2019-01-29,306
2019-01-30,303
2019-01-31,302
2019-02-01,305
2019-02-02,315
2019-02-03,306
2019-02-04,297
2019-02-05,291
2019-02-06,297
2019-02-07,295
2019-02-08,294
2019-02-09,308
2019-02-10,304
2019-02-11,304
2019-02-12,306
2019-02-13,313
2019-02-14,325
2019-02-15,311
2019-02-16,312
2019-02-17,307
2019-02-18,312
2019-02-19,310
2019-02-20,308
2019-02-21,312
2019-02-22,311
2019-02-23,304
2019-02-24,300
2019-02-25,302
2019-02-26,306
2019-02-27,308
2019-02-28,309
2019-03-01,303
2019-03-02,299
2019-03-03,299
2019-03-04,297
2019-03-05,301
2019-03-06,303
2019-03-07,304
2019-03-08,308
2019-03-09,305
2019-03-10,299
2019-03-11,296
2019-03-12,290
2019-03-13,288
2019-03-14,293
2019-03-15,295
2019-03-16,297
2019-03-17,298
2019-03-18,299
2019-03-19,295
2019-03-20,301
2019-03-21,302
2019-03-22,297
2019-03-23,300
2019-03-24,299
2019-03-25,296
2019-03-26,298
2019-03-27,290
2019-03-28,298
2019-03-29,296
2019-03-30,296
2019-03-31,292
2019-04-01,293
2019-04-02,295
2019-04-03,300
2019-04-04,295
2019-04-05,289
2019-04-06,287
2019-04-07,286
2019-04-08,288
2019-04-09,287
2019-04-10,288
2019-04-11,284
2019-04-12,281
2019-04-13,277
2019-04-14,282
2019-04-15,287
2019-04-16,285
2019-04-17,294
2019-04-18,303
2019-04-19,302
2019-04-20,305
2019-04-21,310
2019-04-22,314
2019-04-23,313
2019-04-24,312
2019-04-25,311
2019-04-26,310
2019-04-27,307
2019-04-28,307
2019-04-29,311
2019-04-30,309
2019-05-01,300
2019-05-02,306
2019-05-03,310
2019-05-04,310
2019-05-05,300
2019-05-06,307
2019-05-07,308
2019-05-08,311
2019-05-09,313
2019-05-10,307
2019-05-11,300
2019-05-12,301
2019-05-13,308
2019-05-14,308
2019-05-15,305
2019-05-16,311
2019-05-17,306
2019-05-18,308
2019-05-19,312
2019-05-20,316
2019-05-21,310
2019-05-22,303
2019-05-23,297
2019-05-24,286
2019-05-25,285
2019-05-26,288
2019-05-27,289
2019-05-28,293
2019-05-29,302
2019-05-30,306
2019-05-31,302
2019-06-01,298
2019-06-02,295
2019-06-03,291
2019-06-04,287
2019-06-05,286
2019-06-06,287
2019-06-07,301
2019-06-08,298
2019-06-09,294
2019-06-10,297
2019-06-11,294
2019-06-12,289
2019-06-13,285
2019-06-14,287
2019-06-15,281
2019-06-16,282
2019-06-17,275
2019-06-18,275
2019-06-19,274
2019-06-20,272
2019-06-21,271
2019-06-22,270
2019-06-23,272
2019-06-24,276
2019-06-25,279
2019-06-26,279
2019-06-27,284
2019-06-28,291
2019-06-29,292
2019-06-30,299
2019-07-01,308
2019-07-02,307
2019-07-03,323
2019-07-04,329
2019-07-05,327
2019-07-06,316
2019-07-07,310
2019-07-08,309
2019-07-09,303
2019-07-10,298
2019-07-11,303
2019-07-12,297
2019-07-13,299
2019-07-14,306
2019-07-15,313
2019-07-16,312
2019-07-17,308
2019-07-18,303
2019-07-19,289
2019-07-20,286
2019-07-21,287
2019-07-22,282
2019-07-23,293
2019-07-24,291
2019-07-25,284
2019-07-26,281
2019-07-27,272
2019-07-28,269
2019-07-29,261
2019-07-30,257
2019-07-31,260
2019-08-01,265
2019-08-02,274
2019-08-03,275
2019-08-04,268
2019-08-05,264
2019-08-06,257
2019-08-07,251
2019-08-08,258
2019-08-09,259
2019-08-10,265
2019-08-11,265
2019-08-12,272
2019-08-13,279
2019-08-14,288
2019-08-15,285
2019-08-16,289
2019-08-17,296
