date_obj,Orange%20slices price
2016-02-28,44
2016-02-29,44
2016-03-01,44
2016-03-02,44
2016-03-03,44
2016-03-04,44
2016-03-05,44
2016-03-06,44
2016-03-07,44
2016-03-08,44
2016-03-09,44
2016-03-10,44
2016-03-11,44
2016-03-12,44
2016-03-13,44
2016-03-14,44
2016-03-15,44
2016-03-16,44
2016-03-17,44
2016-03-18,44
2016-03-19,44
2016-03-20,44
2016-03-21,44
2016-03-22,44
2016-03-23,44
2016-03-24,44
2016-03-25,44
2016-03-26,44
2016-03-27,44
2016-03-28,46
2016-03-29,46
2016-03-30,46
2016-03-31,46
2016-04-01,46
2016-04-02,46
2016-04-03,46
2016-04-04,46
2016-04-05,46
2016-04-06,46
2016-04-07,46
2016-04-08,46
2016-04-09,49
2016-04-10,49
2016-04-11,49
2016-04-12,49
2016-04-13,49
2016-04-14,49
2016-04-15,49
2016-04-16,49
2016-04-17,49
2016-04-18,49
2016-04-19,49
2016-04-20,49
2016-04-21,51
2016-04-22,51
2016-04-23,51
2016-04-24,51
2016-04-25,51
2016-04-26,51
2016-04-27,51
2016-04-28,51
2016-04-29,51
2016-04-30,51
2016-05-01,51
2016-05-02,51
2016-05-03,51
2016-05-04,51
2016-05-05,51
2016-05-06,51
2016-05-07,51
2016-05-08,51
2016-05-09,51
2016-05-10,51
2016-05-11,51
2016-05-12,51
2016-05-13,51
2016-05-14,51
2016-05-15,52
2016-05-16,52
2016-05-17,52
2016-05-18,52
2016-05-19,52
2016-05-22,52
2016-05-23,52
2016-05-24,52
2016-05-25,52
2016-05-26,51
2016-05-27,51
2016-05-28,51
2016-05-29,51
2016-05-30,51
2016-05-31,51
2016-06-01,51
2016-06-02,51
2016-06-03,51
2016-06-04,51
2016-06-05,50
2016-06-06,50
2016-06-07,50
2016-06-08,50
2016-06-09,50
2016-06-10,50
2016-06-11,50
2016-06-12,50
2016-06-13,50
2016-06-14,50
2016-06-15,47
2016-06-16,47
2016-06-17,47
2016-06-18,47
2016-06-19,47
2016-06-20,47
2016-06-21,47
2016-06-22,47
2016-06-23,47
2016-06-24,47
2016-06-25,44
2016-06-26,44
2016-06-27,44
2016-06-28,44
2016-06-29,44
2016-06-30,44
2016-07-01,44
2016-07-02,44
2016-07-03,44
2016-07-04,44
2016-07-05,43
2016-07-06,43
2016-07-07,43
2016-07-08,43
2016-07-09,43
2016-07-10,43
2016-07-11,43
2016-07-12,43
2016-07-13,43
2016-07-14,43
2016-07-15,45
2016-07-16,45
2016-07-17,45
2016-07-18,45
2016-07-23,45
2016-07-24,45
2016-07-25,45
2016-07-26,46
2016-07-27,46
2016-07-28,46
2016-07-29,46
2016-07-30,46
2016-07-31,46
2016-08-01,46
2016-08-02,46
2016-08-03,46
2016-08-04,46
2016-08-05,46
2016-08-06,45
2016-08-07,45
2016-08-08,45
2016-08-09,45
2016-08-10,45
2016-08-11,45
2016-08-12,45
2016-08-13,45
2016-08-14,45
2016-08-15,45
2016-08-16,45
2016-08-17,45
2016-08-18,43
2016-08-19,43
2016-08-20,43
2016-08-21,43
2016-08-22,43
2016-08-23,43
2016-08-24,43
2016-08-25,43
2016-08-26,43
2016-08-28,43
2016-08-31,40
2016-09-01,40
2016-09-02,40
2016-09-03,40
2016-09-04,40
2016-09-05,40
2016-09-06,40
2016-09-07,40
2016-09-08,40
2016-09-09,40
2016-09-10,40
2016-09-11,40
2016-09-12,41
2016-09-13,41
2016-09-14,41
2016-09-15,41
2016-09-16,41
2016-09-17,41
2016-09-18,41
2016-09-19,41
2016-09-20,41
2016-09-21,41
2016-09-22,41
2016-09-23,41
2016-09-24,41
2016-09-25,42
2016-09-26,42
2016-09-27,42
2016-09-28,42
2016-09-29,42
2016-09-30,42
2016-10-01,42
2016-10-02,42
2016-10-03,42
2016-10-04,42
2016-10-05,42
2016-10-06,42
2016-10-07,42
2016-10-08,42
2016-10-09,42
2016-10-10,42
2016-10-11,42
2016-10-12,42
2016-10-13,42
2016-10-14,42
2016-10-15,42
2016-10-16,42
2016-10-17,42
2016-10-18,42
2016-10-19,42
2016-10-20,42
2016-10-21,40
2016-10-22,40
2016-10-23,40
2016-10-24,40
2016-10-25,40
2016-10-26,40
2016-10-27,40
2016-10-28,40
2016-10-29,40
2016-10-30,40
2016-10-31,40
2016-11-01,40
2016-11-02,41
2016-11-03,41
2016-11-04,41
2016-11-05,41
2016-11-06,41
2016-11-07,41
2016-11-08,41
2016-11-09,41
2016-11-10,41
2016-11-11,41
2016-11-12,41
2016-11-13,42
2016-11-14,42
2016-12-07,42
2016-12-08,42
2016-12-09,44
2016-12-10,44
2016-12-11,44
2016-12-12,44
2016-12-13,44
2016-12-14,44
2016-12-15,44
2016-12-16,44
2016-12-17,44
2016-12-18,44
2016-12-19,46
2016-12-20,46
2016-12-21,46
2016-12-22,46
2016-12-23,46
2016-12-24,46
2016-12-25,46
2016-12-26,46
2016-12-27,46
2016-12-28,45
2016-12-29,45
2016-12-30,45
2016-12-31,45
2017-01-01,45
2017-01-02,45
2017-01-03,45
2017-01-04,45
2017-01-05,45
2017-01-06,45
2017-01-07,45
2017-01-08,45
2017-01-09,45
2017-01-10,45
2017-01-11,45
2017-01-12,45
2017-01-13,45
2017-01-14,46
2017-01-15,46
2017-01-16,46
2017-01-17,46
2017-01-18,46
2017-01-19,46
2017-01-20,46
2017-01-21,46
2017-01-22,47
2017-01-27,47
2017-01-28,47
2017-01-29,50
2017-01-30,50
2017-01-31,50
2017-02-01,50
2017-02-02,50
2017-02-03,50
2017-02-04,50
2017-02-05,50
2017-02-06,50
2017-02-07,50
2017-02-08,50
2017-02-09,50
2017-02-10,50
2017-02-11,50
2017-02-12,50
2017-02-13,49
2017-02-14,49
2017-02-15,49
2017-02-16,49
2017-02-18,49
2017-02-19,49
2017-02-20,49
2017-02-21,51
2017-02-22,51
2017-02-23,51
2017-02-24,51
2017-02-25,51
2017-02-26,51
2017-02-27,51
2017-02-28,51
2017-03-01,48
2017-03-02,48
2017-03-03,48
2017-03-04,48
2017-03-05,48
2017-03-06,48
2017-03-07,48
2017-03-08,48
2017-03-09,48
2017-03-10,50
2017-03-11,50
2017-03-12,50
2017-03-13,50
2017-03-14,50
2017-03-15,50
2017-03-16,50
2017-03-17,51
2017-03-18,51
2017-03-19,51
2017-03-20,51
2017-03-21,51
2017-03-22,51
2017-03-23,51
2017-03-24,51
2017-03-25,50
2017-03-26,50
2017-03-27,50
2017-03-28,50
2017-03-29,50
2017-03-30,50
2017-03-31,50
2017-04-01,50
2017-04-02,53
2017-04-03,53
2017-04-04,53
2017-04-12,55
2017-04-13,55
2017-04-14,55
2017-04-15,55
2017-04-16,55
2017-04-17,55
2017-04-18,56
2017-04-19,56
2017-04-20,56
2017-04-21,56
2017-04-22,56
2017-04-23,56
2017-04-24,56
2017-04-25,56
2017-04-26,55
2017-04-27,55
2017-04-28,55
2017-04-29,55
2017-04-30,55
2017-05-01,55
2017-05-02,55
2017-05-03,55
2017-05-04,57
2017-05-05,57
2017-05-06,57
2017-05-07,57
2017-05-08,57
2017-05-09,57
2017-05-10,57
2017-05-11,57
2017-05-12,59
2017-05-13,59
2017-05-14,59
2017-05-15,59
2017-05-16,59
2017-05-17,59
2017-05-18,59
2017-05-19,59
2017-05-20,59
2017-05-21,62
2017-05-22,62
2017-05-23,62
2017-05-24,62
2017-05-25,62
2017-05-26,62
2017-05-27,62
2017-05-28,62
2017-05-29,62
2017-05-30,63
2017-05-31,63
2017-06-01,63
2017-06-02,63
2017-06-03,63
2017-06-06,63
2017-06-07,65
2017-06-08,65
2017-06-09,65
2017-06-10,65
2017-06-11,65
2017-06-12,65
2017-06-13,65
2017-06-14,65
2017-06-15,67
2017-06-16,67
2017-06-17,67
2017-06-18,67
2017-06-19,67
2017-06-20,67
2017-06-21,67
2017-06-22,67
2017-06-23,66
2017-06-24,66
2017-06-25,66
2017-06-26,66
2017-06-27,66
2017-06-28,66
2017-06-29,66
2017-06-30,66
2017-07-01,67
2017-07-02,67
2017-07-03,67
2017-07-04,67
2017-07-05,67
2017-07-06,67
2017-07-07,67
2017-07-08,67
2017-07-13,70
2017-07-14,70
2017-07-15,70
2017-07-16,70
2017-07-17,70
2017-07-18,73
2017-07-19,73
2017-07-20,73
2017-07-21,73
2017-07-22,73
2017-07-23,73
2017-07-24,73
2017-07-25,73
2017-07-26,74
2017-07-27,74
2017-07-28,74
2017-07-29,74
2017-07-30,74
2017-07-31,74
2017-08-01,74
2017-08-02,74
2017-08-03,77
2017-08-04,77
2017-08-05,77
2017-08-06,77
2017-08-09,77
2017-08-10,78
2017-08-11,78
2017-08-12,78
2017-08-13,78
2017-08-14,78
2017-08-15,78
2017-08-17,78
2017-08-18,78
2017-08-19,81
2017-08-20,81
2017-08-21,81
2017-08-22,81
2017-08-23,81
2017-08-24,81
2017-08-25,81
2017-08-26,81
2017-08-27,85
2017-08-28,85
2017-08-29,85
2017-08-30,85
2017-08-31,85
2017-09-01,85
2017-09-02,85
2017-09-03,85
2017-09-04,85
2017-09-05,82
2017-09-06,82
2017-09-07,82
2017-09-08,82
2017-09-09,82
2017-09-10,82
2017-09-11,82
2017-09-12,82
2017-09-13,82
2017-09-14,81
2017-09-15,81
2017-09-16,81
2017-09-17,81
2017-09-19,81
2017-09-20,81
2017-09-21,81
2017-09-22,81
2017-09-23,81
2017-09-24,80
2017-09-25,80
2017-09-26,80
2017-09-27,80
2017-09-28,80
2017-09-29,80
2017-09-30,80
2017-10-01,80
2017-10-02,83
2017-10-03,83
2017-10-04,83
2017-10-05,83
2017-10-06,83
2017-10-07,83
2017-10-08,83
2017-10-09,83
2017-10-10,83
2017-10-11,83
2017-10-12,86
2017-10-13,86
2017-10-14,86
2017-10-15,86
2017-10-16,86
2017-10-17,86
2017-10-18,86
2017-10-19,86
2017-10-20,86
2017-10-21,86
2017-10-22,87
2017-10-23,87
2017-10-24,87
2017-10-25,87
2017-10-26,87
2017-10-27,87
2017-10-28,87
2017-10-29,87
2017-10-30,87
2017-10-31,89
2017-11-01,89
2017-11-02,89
2017-11-03,89
2017-11-04,89
2017-11-05,89
2017-11-06,89
2017-11-07,89
2017-11-08,89
2017-11-09,89
2017-11-10,90
2017-11-11,90
2017-11-12,90
2017-11-13,90
2017-11-14,90
2017-11-15,90
2017-11-16,90
2017-11-17,90
2017-11-18,90
2017-11-19,92
2017-11-20,92
2017-11-21,92
2017-11-22,92
2017-11-23,92
2017-11-24,92
2017-11-25,92
2017-11-26,92
2017-11-27,92
2017-11-28,91
2017-11-29,91
2017-11-30,91
2017-12-01,91
2017-12-02,91
2017-12-03,91
2017-12-04,91
2017-12-05,91
2017-12-06,91
2017-12-07,94
2017-12-08,94
2017-12-09,94
2017-12-10,94
2017-12-11,94
2017-12-12,94
2017-12-14,94
2017-12-15,94
2017-12-16,98
2017-12-17,98
2017-12-18,98
2017-12-19,98
2017-12-20,98
2017-12-21,98
2017-12-22,98
2017-12-23,98
2017-12-24,98
2017-12-25,98
2017-12-26,98
2017-12-27,98
2017-12-28,98
2017-12-29,98
2017-12-30,98
2017-12-31,98
2018-01-01,98
2018-01-02,102
2018-01-03,102
2018-01-04,102
2018-01-05,102
2018-01-06,102
2018-01-07,102
2018-01-08,102
2018-01-09,107
2018-01-10,107
2018-01-11,107
2018-01-12,107
2018-01-13,107
2018-01-14,107
2018-01-15,107
2018-01-16,110
2018-01-17,110
2018-01-18,110
2018-01-19,110
2018-01-20,110
2018-01-21,110
2018-01-22,110
2018-01-23,110
2018-01-24,108
2018-01-25,108
2018-01-26,108
2018-01-27,108
2018-01-28,108
2018-01-29,108
2018-01-31,113
2018-02-01,113
2018-02-02,113
2018-02-03,113
2018-02-04,113
2018-02-05,113
2018-02-06,113
2018-02-07,117
2018-02-08,117
2018-02-09,117
2018-02-10,117
2018-02-11,117
2018-02-12,117
2018-02-13,117
2018-02-14,117
2018-02-15,117
2018-02-16,117
2018-02-17,117
2018-02-18,117
2018-02-19,117
2018-02-20,117
2018-02-21,122
2018-02-22,122
2018-02-23,122
2018-02-24,122
2018-02-25,122
2018-02-26,122
2018-02-27,122
2018-03-01,125
2018-03-02,125
2018-03-03,125
2018-03-04,125
2018-03-05,125
2018-03-06,130
2018-03-07,130
2018-03-08,130
2018-03-09,130
2018-03-10,130
2018-03-11,130
2018-03-12,130
2018-03-13,129
2018-03-14,129
2018-03-15,129
2018-03-16,129
2018-03-17,129
2018-03-18,129
2018-03-19,129
2018-03-20,134
2018-03-21,134
2018-03-23,134
2018-03-24,134
2018-03-26,134
2018-03-27,139
2018-03-28,139
2018-03-29,139
2018-03-30,139
2018-03-31,139
2018-04-01,139
2018-04-02,139
2018-04-03,139
2018-04-04,145
2018-04-05,145
2018-04-06,145
2018-04-08,145
2018-04-09,145
2018-04-10,145
2018-04-11,145
2018-04-12,145
2018-04-13,145
2018-04-14,150
2018-04-15,150
2018-04-16,150
2018-04-17,150
2018-04-18,150
2018-04-19,150
2018-04-20,150
2018-04-21,150
2018-04-22,150
2018-04-23,147
2018-04-24,147
2018-04-25,147
2018-04-26,147
2018-04-27,147
2018-04-28,147
2018-04-29,147
2018-04-30,147
2018-05-01,147
2018-05-02,148
2018-05-04,148
2018-05-05,148
2018-05-06,148
2018-05-07,148
2018-05-08,148
2018-05-09,148
2018-05-10,148
2018-05-11,153
2018-05-12,153
2018-05-13,153
2018-05-14,153
2018-05-15,153
2018-05-16,153
2018-05-17,153
2018-05-18,153
2018-05-19,160
2018-05-20,160
2018-05-21,160
2018-05-22,160
2018-05-23,160
2018-05-24,160
2018-05-25,160
2018-05-26,167
2018-05-27,167
2018-05-28,167
2018-05-29,167
2018-05-30,167
2018-05-31,167
2018-06-01,167
2018-06-02,175
2018-06-03,175
2018-06-04,175
2018-06-05,175
2018-06-06,175
2018-06-07,175
2018-06-08,175
2018-06-09,184
2018-06-10,184
2018-06-11,184
2018-06-12,184
2018-06-13,184
2018-06-14,184
2018-06-15,184
2018-06-16,193
2018-06-17,193
2018-06-18,193
2018-06-19,193
2018-06-20,193
2018-06-21,193
2018-06-22,193
2018-06-23,193
2018-06-24,200
2018-06-25,200
2018-06-26,200
2018-06-27,200
2018-06-28,200
2018-06-29,200
2018-06-30,200
2018-07-01,200
2018-07-02,200
2018-07-03,196
2018-07-04,196
2018-07-05,196
2018-07-06,196
2018-07-07,196
2018-07-08,196
2018-07-09,196
2018-07-10,187
2018-07-11,187
2018-07-12,187
2018-07-13,187
2018-07-14,187
2018-07-15,187
2018-07-16,187
2018-07-17,191
2018-07-18,191
2018-07-19,191
2018-07-20,191
2018-07-21,191
2018-07-22,191
2018-07-23,191
2018-07-24,189
2018-07-25,189
2018-07-26,189
2018-07-27,189
2018-07-28,189
2018-07-29,189
2018-07-30,189
2018-07-31,181
2018-08-01,181
2018-08-02,181
2018-08-03,181
2018-08-04,181
2018-08-05,181
2018-08-06,181
2018-08-07,183
2018-08-08,183
2018-08-09,183
2018-08-10,183
2018-08-11,183
2018-08-12,183
2018-08-14,188
2018-08-16,188
2018-08-17,188
2018-08-18,188
2018-08-19,188
2018-08-20,187
2018-08-21,187
2018-08-22,187
2018-08-23,187
2018-08-24,187
2018-08-25,187
2018-08-26,187
2018-08-27,193
2018-08-28,193
2018-08-29,193
2018-08-30,193
2018-08-31,193
2018-09-01,193
2018-09-02,193
2018-09-03,197
2018-09-04,197
2018-09-05,197
2018-09-06,197
2018-09-07,197
2018-09-08,197
2018-09-09,197
2018-09-10,195
2018-09-11,195
2018-09-12,195
2018-09-13,195
2018-09-14,195
2018-09-15,195
2018-09-16,195
2018-09-17,195
2018-09-18,197
2018-09-19,197
2018-09-20,197
2018-09-21,197
2018-09-22,197
2018-09-23,197
2018-09-24,197
2018-09-25,203
2018-09-26,203
2018-09-27,203
2018-09-28,203
2018-09-29,203
2018-09-30,203
2018-10-02,202
2018-10-03,202
2018-10-04,202
2018-10-05,202
2018-10-06,202
2018-10-07,202
2018-10-08,202
2018-10-09,207
2018-10-10,207
2018-10-11,207
2018-10-12,207
2018-10-13,207
2018-10-14,207
2018-10-15,207
2018-10-16,207
2018-10-17,201
2018-10-18,201
2018-10-19,201
2018-10-20,201
2018-10-21,201
2018-10-22,201
2018-10-23,201
2018-10-24,203
2018-10-25,203
2018-10-26,203
2018-10-27,203
2018-10-28,203
2018-10-29,203
2018-10-30,203
2018-10-31,194
2018-11-01,194
2018-11-03,194
2018-11-04,194
2018-11-05,194
2018-11-06,194
2018-11-07,194
2018-11-08,194
2018-11-09,194
2018-11-10,194
2018-11-11,194
2018-11-12,196
2018-11-13,196
2018-11-15,196
2018-11-16,196
2018-11-17,199
2018-11-18,199
2018-11-19,199
2018-11-20,199
2018-11-21,199
2018-11-22,204
2018-11-23,204
2018-11-24,204
2018-11-25,204
2018-11-26,204
2018-11-27,209
2018-11-28,209
2018-11-29,209
2018-12-01,202
2018-12-02,202
2018-12-03,202
2018-12-04,202
2018-12-05,202
2018-12-07,202
2018-12-09,202
2018-12-10,202
2018-12-11,202
2018-12-12,202
2018-12-13,202
2018-12-14,202
2018-12-15,202
2018-12-16,202
2018-12-17,202
2018-12-18,202
2018-12-19,202
2018-12-20,202
2018-12-21,202
2018-12-22,202
2018-12-23,202
2018-12-24,199
2018-12-25,199
2018-12-26,199
2018-12-27,199
2018-12-28,199
2018-12-29,196
2018-12-30,196
2018-12-31,196
2019-01-01,196
2019-01-02,196
2019-01-03,186
2019-01-04,186
2019-01-05,186
2019-01-06,176
2019-01-08,176
2019-01-10,176
2019-01-11,167
2019-01-12,167
2019-01-13,167
2019-01-14,167
2019-01-15,158
2019-01-16,158
2019-01-17,158
2019-01-18,158
2019-01-19,157
2019-01-20,157
2019-01-21,157
2019-01-22,157
2019-01-23,153
2019-01-24,153
2019-01-25,153
2019-01-26,153
2019-01-27,147
2019-01-28,147
2019-01-29,147
2019-01-30,147
2019-01-31,139
2019-02-01,139
2019-02-02,139
2019-02-03,139
2019-02-04,138
2019-02-05,138
2019-02-06,138
2019-02-07,138
2019-02-08,138
2019-02-09,138
2019-02-10,138
2019-02-11,138
2019-02-12,138
2019-02-13,139
2019-02-14,139
2019-02-15,139
2019-02-16,139
2019-02-17,139
2019-02-18,133
2019-02-19,133
2019-02-20,133
2019-02-21,133
2019-02-22,133
2019-02-23,131
2019-02-24,131
2019-02-25,131
2019-02-26,131
2019-02-27,131
2019-02-28,131
2019-03-01,131
2019-03-02,131
2019-03-03,131
2019-03-04,130
2019-03-05,130
2019-03-06,130
2019-03-07,130
2019-03-08,130
2019-03-09,135
2019-03-10,135
2019-03-11,135
2019-03-12,135
2019-03-13,135
2019-03-14,136
2019-03-15,136
2019-03-16,136
2019-03-17,136
2019-03-18,136
2019-03-19,131
2019-03-20,131
2019-03-21,131
2019-03-22,131
2019-03-23,131
2019-03-24,135
2019-03-25,135
2019-03-26,135
2019-03-27,135
2019-03-28,135
2019-03-29,135
2019-03-30,134
2019-03-31,134
2019-04-01,134
2019-04-02,134
2019-04-03,134
2019-04-04,133
2019-04-05,133
2019-04-06,133
2019-04-07,133
2019-04-08,133
2019-04-09,131
2019-04-10,131
2019-04-11,131
2019-04-12,131
2019-04-13,131
2019-04-14,129
2019-04-15,129
2019-04-16,129
2019-04-17,129
2019-04-18,129
2019-04-19,129
2019-04-20,124
2019-04-21,124
2019-04-22,124
2019-04-23,124
2019-04-24,124
2019-04-25,122
2019-04-26,122
2019-04-27,122
2019-04-28,122
2019-04-29,122
2019-04-30,122
2019-05-01,121
2019-05-02,121
2019-05-03,121
2019-05-04,121
2019-05-05,121
2019-05-06,118
2019-05-07,118
2019-05-08,118
2019-05-09,118
2019-05-10,118
2019-05-11,118
2019-05-12,121
2019-05-13,121
2019-05-14,121
2019-05-15,121
2019-05-16,121
2019-05-17,121
2019-05-18,123
2019-05-19,123
2019-05-20,123
2019-05-21,123
2019-05-22,123
2019-05-23,123
2019-05-24,127
2019-05-25,127
2019-05-26,127
2019-05-27,127
2019-05-28,127
2019-05-29,123
2019-05-30,123
2019-05-31,123
2019-06-01,123
2019-06-02,123
2019-06-03,123
2019-06-04,123
2019-06-05,123
2019-06-06,123
2019-06-07,123
2019-06-08,123
2019-06-09,123
2019-06-10,123
2019-06-11,117
2019-06-12,117
2019-06-13,117
2019-06-14,117
2019-06-15,117
2019-06-16,117
2019-06-17,111
2019-06-18,111
2019-06-19,111
2019-06-20,111
2019-06-21,111
2019-06-22,111
2019-06-23,111
2019-06-24,107
2019-06-25,107
2019-06-26,107
2019-06-27,107
2019-06-28,107
2019-06-29,107
2019-06-30,106
2019-07-01,106
2019-07-02,106
2019-07-03,106
2019-07-04,106
2019-07-05,106
2019-07-06,106
2019-07-07,101
2019-07-08,101
2019-07-09,101
2019-07-10,101
2019-07-11,101
2019-07-12,101
2019-07-13,98
2019-07-14,98
2019-07-15,98
2019-07-16,98
2019-07-17,98
2019-07-18,98
2019-07-19,101
2019-07-20,101
2019-07-21,101
2019-07-22,101
2019-07-23,101
2019-07-24,101
2019-07-25,101
2019-07-26,101
2019-07-27,104
2019-07-28,104
2019-07-29,104
2019-07-30,104
2019-07-31,104
2019-08-01,104
2019-08-02,104
2019-08-03,109
2019-08-04,109
2019-08-05,109
