date_obj,Teak%20armchair%20(flatpack) price
2019-08-29,49
2019-08-30,49
2019-08-31,49
2019-09-01,49
2019-09-02,49
2019-09-03,49
2019-09-04,49
2019-09-05,49
2019-09-06,49
2019-09-07,47
2019-09-08,47
2019-09-09,47
2019-09-10,47
2019-09-11,47
2019-09-12,47
2019-09-13,47
2019-09-14,47
2019-09-15,47
2019-09-16,47
2019-09-17,47
2019-09-18,47
2019-09-19,47
2019-09-20,47
2019-09-21,47
2019-09-22,45
2019-09-23,45
2019-09-24,45
2019-09-25,45
2019-09-26,45
2019-09-27,45
2019-09-28,45
2019-09-29,45
2019-09-30,45
2019-10-01,45
2019-10-02,45
2019-10-03,45
2019-10-04,45
2019-10-05,45
2019-10-06,43
2019-10-07,43
2019-10-08,43
2019-10-09,43
2019-10-10,43
2019-10-11,43
2019-10-12,43
2019-10-13,43
2019-10-14,43
2019-10-15,43
2019-10-16,43
2019-10-17,43
2019-10-18,43
2019-10-19,43
2019-10-20,43
2019-10-21,43
2019-10-22,43
2019-10-23,40
2019-10-24,40
2019-10-25,40
2019-10-26,40
2019-10-27,40
2019-10-28,40
2019-10-29,40
2019-10-30,40
2019-10-31,40
2019-11-01,40
2019-11-02,40
2019-11-03,40
2019-11-04,40
2019-11-05,40
2019-11-06,40
2019-11-07,40
2019-11-08,38
2019-11-09,38
2019-11-10,38
2019-11-11,38
2019-11-12,38
2019-11-13,38
2019-11-14,38
2019-11-15,38
2019-11-16,38
2019-11-17,38
2019-11-18,38
2019-11-19,38
2019-11-20,38
2019-11-21,38
2019-11-22,38
2019-11-23,38
2019-11-24,38
2019-11-25,37
2019-11-26,37
2019-11-27,37
2019-11-28,37
2019-11-29,37
2019-11-30,37
2019-12-01,37
2019-12-02,37
2019-12-03,37
2019-12-04,37
2019-12-05,37
2019-12-06,37
2019-12-07,37
2019-12-08,37
2019-12-09,37
2019-12-10,37
2019-12-11,37
2019-12-12,37
2019-12-13,37
2019-12-14,37
2019-12-15,36
2019-12-16,36
2019-12-17,36
2019-12-18,36
2019-12-19,36
2019-12-20,36
2019-12-21,36
2019-12-22,36
2019-12-23,36
2019-12-24,36
2019-12-25,36
2019-12-26,36
2019-12-27,36
2019-12-28,36
2019-12-29,36
2019-12-30,34
2019-12-31,34
2020-01-01,34
2020-01-02,34
2020-01-03,34
2020-01-04,34
2020-01-05,34
2020-01-06,34
2020-01-07,34
2020-01-08,34
2020-01-09,34
2020-01-10,34
2020-01-11,34
2020-01-12,34
2020-01-13,34
2020-01-14,34
2020-01-15,34
2020-01-16,34
2020-01-17,34
2020-01-18,33
2020-01-19,33
2020-01-20,33
2020-01-21,33
2020-01-22,33
2020-01-23,33
2020-01-24,33
2020-01-25,33
2020-01-26,33
2020-01-27,33
2020-01-28,33
2020-01-29,33
2020-01-30,33
2020-01-31,33
2020-02-01,33
2020-02-02,33
2020-02-03,32
2020-02-04,32
2020-02-05,32
2020-02-06,32
2020-02-07,32
2020-02-08,32
2020-02-09,32
2020-02-10,32
2020-02-11,32
2020-02-12,32
2020-02-13,32
2020-02-14,32
2020-02-15,32
2020-02-16,32
2020-02-17,32
2020-02-18,32
2020-02-19,32
2020-02-20,32
2020-02-21,30
2020-02-22,30
2020-02-23,30
2020-02-24,30
2020-02-25,30
2020-02-26,30
2020-02-27,30
2020-02-28,30
2020-02-29,30
2020-03-01,30
2020-03-02,30
2020-03-03,30
2020-03-04,30
2020-03-05,30
2020-03-06,30
2020-03-07,30
2020-03-08,30
2020-03-09,30
2020-03-10,28
2020-03-11,28
2020-03-12,28
2020-03-13,28
2020-03-14,28
2020-03-15,28
2020-03-16,28
2020-03-17,28
2020-03-18,28
2020-03-19,28
2020-03-20,28
2020-03-21,28
2020-03-22,28
2020-03-23,28
2020-03-24,28
2020-03-25,28
2020-03-26,28
2020-03-27,26
2020-03-28,26
2020-03-29,26
2020-03-30,26
2020-03-31,26
2020-04-01,26
2020-04-02,26
2020-04-03,26
2020-04-04,25
2020-04-05,25
2020-04-06,25
2020-04-07,25
2020-04-08,25
2020-04-09,25
2020-04-10,25
2020-04-11,23
2020-04-12,23
2020-04-13,23
2020-04-14,23
2020-04-15,23
2020-04-16,23
2020-04-17,23
2020-04-18,23
2020-04-19,23
2020-04-20,23
2020-04-21,23
2020-04-22,23
2020-04-23,23
2020-04-24,23
2020-04-25,23
2020-04-26,23
2020-04-27,22
2020-04-28,22
2020-04-29,22
2020-04-30,22
2020-05-01,22
2020-05-02,22
2020-05-03,22
2020-05-04,22
2020-05-05,22
2020-05-06,22
2020-05-07,22
2020-05-08,22
2020-05-09,22
2020-05-10,22
2020-05-11,22
2020-05-12,22
2020-05-13,22
