date_obj,Bronze%20plateskirt%20(g) price
2017-01-01,3007
2017-01-02,3007
2017-01-03,3007
2017-01-04,2864
2017-01-05,2864
2017-01-06,2893
2017-01-07,2893
2017-01-08,2947
2017-01-09,2947
2017-01-10,2947
2017-01-11,2945
2017-01-12,2945
2017-01-13,2894
2017-01-14,2894
2017-01-15,2866
2017-01-16,2866
2017-01-17,2846
2017-01-18,2846
2017-01-19,2846
2017-01-20,2794
2017-01-21,2794
2017-01-22,2783
2017-01-23,2783
2017-01-27,2835
2017-01-28,2791
2017-01-29,2791
2017-01-30,2791
2017-01-31,2710
2017-02-01,2710
2017-02-02,2640
2017-02-03,2640
2017-02-04,2640
2017-02-05,2533
2017-02-06,2533
2017-02-07,2533
2017-02-08,2495
2017-02-09,2495
2017-02-10,2483
2017-02-11,2483
2017-02-12,2483
2017-02-13,2458
2017-02-14,2458
2017-02-15,2458
2017-02-16,2394
2017-02-18,2394
2017-02-19,2385
2017-02-20,2385
2017-02-21,2385
2017-02-22,2387
2017-02-23,2387
2017-02-24,2387
2017-02-25,2291
2017-02-26,2291
2017-02-27,2191
2017-02-28,2191
2017-03-01,2130
2017-03-02,2130
2017-03-03,2138
2017-03-04,2138
2017-03-05,2098
2017-03-06,2098
2017-03-07,2112
2017-03-08,2112
2017-03-09,2112
2017-03-10,2163
2017-03-11,2163
2017-03-12,2163
2017-03-13,2245
2017-03-14,2245
2017-03-15,2314
2017-03-16,2314
2017-03-17,2314
2017-03-18,2379
2017-03-19,2379
2017-03-20,2370
2017-03-21,2370
2017-03-22,2370
2017-03-23,2364
2017-03-24,2364
2017-03-25,2364
2017-03-26,2443
2017-03-27,2443
2017-03-28,2443
2017-03-29,2539
2017-03-30,2539
2017-03-31,2536
2017-04-01,2536
2017-04-02,2536
2017-04-03,2426
2017-04-04,2426
2017-04-12,2461
2017-04-13,2511
2017-04-14,2511
2017-04-15,2511
2017-04-16,2593
2017-04-17,2593
2017-04-18,2593
2017-04-19,2573
2017-04-20,2573
2017-04-21,2573
2017-04-22,2505
2017-04-23,2505
2017-04-24,2447
2017-04-25,2447
2017-04-26,2356
2017-04-27,2356
2017-04-28,2356
2017-04-29,2310
2017-04-30,2310
2017-05-01,2310
2017-05-02,2218
2017-05-03,2218
2017-05-04,2218
2017-05-05,2132
2017-05-06,2132
2017-05-07,2132
2017-05-08,2132
2017-05-09,2031
2017-05-10,2031
2017-05-11,2031
2017-05-12,1989
2017-05-13,1989
2017-05-14,1989
2017-05-15,1989
2017-05-16,1979
2017-05-17,1979
2017-05-18,1979
2017-05-19,1979
2017-05-20,1931
2017-05-21,1931
2017-05-22,1931
2017-05-23,1931
2017-05-24,1930
2017-05-25,1930
2017-05-26,1930
2017-05-27,1891
2017-05-28,1891
2017-05-29,1891
2017-05-30,1812
2017-05-31,1812
2017-06-01,1771
2017-06-02,1771
2017-06-03,1771
2017-06-04,1722
2017-06-05,1722
2017-06-06,1722
2017-06-07,1770
2017-06-08,1770
2017-06-09,1770
2017-06-10,1857
2017-06-11,1857
2017-06-12,1857
2017-06-13,1916
2017-06-14,1916
2017-06-15,1916
2017-06-16,1982
2017-06-17,1982
2017-06-18,1982
2017-06-19,1982
2017-06-20,2075
2017-06-21,2075
2017-06-22,2075
2017-06-23,2075
2017-06-24,2150
2017-06-25,2150
2017-06-26,2150
2017-06-27,2159
2017-06-28,2159
2017-06-29,2159
2017-06-30,2181
2017-07-01,2181
2017-07-02,2181
2017-07-03,2181
2017-07-04,2269
2017-07-05,2269
2017-07-06,2269
2017-07-07,2269
2017-07-08,2232
2017-07-13,2290
2017-07-14,2338
2017-07-15,2338
2017-07-16,2338
2017-07-17,2338
2017-07-18,2261
2017-07-19,2261
2017-07-20,2261
2017-07-21,2269
2017-07-22,2269
2017-07-23,2269
2017-07-24,2269
2017-07-25,2269
2017-07-26,2269
2017-07-27,2198
2017-07-28,2198
2017-07-29,2198
2017-07-30,2142
2017-07-31,2142
2017-08-01,2142
2017-08-02,2134
2017-08-03,2134
2017-08-04,2134
2017-08-05,2076
2017-08-06,2076
2017-08-09,2029
2017-08-10,2029
2017-08-11,2029
2017-08-12,1954
2017-08-13,1954
2017-08-14,1954
2017-08-15,1954
2017-08-16,1886
2017-08-17,1886
2017-08-18,1886
2017-08-19,1905
2017-08-20,1905
2017-08-21,1855
2017-08-22,1855
2017-08-23,1802
2017-08-24,1802
2017-08-25,1802
2017-08-26,1807
2017-08-27,1807
2017-08-28,1807
2017-08-29,1807
2017-08-30,1887
2017-08-31,1887
2017-09-01,1887
2017-09-02,1887
2017-09-03,1945
2017-09-04,1945
2017-09-05,1945
2017-09-06,1997
2017-09-07,1997
2017-09-08,1997
2017-09-09,2082
2017-09-10,2082
2017-09-11,2165
2017-09-12,2165
2017-09-13,2165
2017-09-14,2194
2017-09-15,2194
2017-09-16,2194
2017-09-17,2161
2017-09-18,2161
2017-09-19,2161
2017-09-20,2190
2017-09-21,2190
2017-09-22,2190
2017-09-23,2190
2017-09-24,2220
2017-09-25,2220
2017-09-26,2220
2017-09-27,2220
2017-09-28,2275
2017-09-29,2275
2017-09-30,2275
2017-10-01,2275
2017-10-02,2266
2017-10-03,2266
2017-10-04,2266
2017-10-05,2266
2017-10-06,2319
2017-10-07,2319
2017-10-08,2319
2017-10-09,2319
2017-10-10,2407
2017-10-11,2407
2017-10-12,2407
2017-10-13,2372
2017-10-14,2372
2017-10-15,2372
2017-10-16,2372
2017-10-17,2335
2017-10-18,2335
2017-10-19,2335
2017-10-20,2262
2017-10-21,2262
2017-10-22,2177
2017-10-23,2177
2017-10-24,2177
2017-10-25,2179
2017-10-26,2179
2017-10-27,2179
2017-10-28,2143
2017-10-29,2143
2017-10-30,2108
2017-10-31,2108
2017-11-01,2108
2017-11-02,2108
2017-11-03,2103
2017-11-04,2103
2017-11-05,2069
2017-11-06,2069
2017-11-07,2069
2017-11-08,2002
2017-11-09,2002
2017-11-10,2002
2017-11-11,1909
2017-11-12,1909
2017-11-13,1909
2017-11-14,1822
2017-11-15,1822
2017-11-16,1822
2017-11-17,1818
2017-11-18,1818
2017-11-19,1818
2017-11-20,1849
2017-11-21,1849
2017-11-22,1849
2017-11-23,1849
2017-11-24,1821
2017-11-25,1821
2017-11-26,1821
2017-11-27,1762
2017-11-28,1762
2017-11-29,1762
2017-11-30,1748
2017-12-01,1748
2017-12-02,1748
2017-12-03,1755
2017-12-04,1755
2017-12-05,1755
2017-12-06,1765
2017-12-07,1765
2017-12-08,1765
2017-12-09,1765
2017-12-10,1809
2017-12-11,1809
2017-12-12,1809
2017-12-13,1809
2017-12-14,1847
2017-12-15,1847
2017-12-16,1847
2017-12-17,1801
2017-12-18,1801
2017-12-19,1801
2017-12-20,1782
2017-12-21,1782
2017-12-22,1782
2017-12-23,1708
2017-12-24,1708
2017-12-25,1708
2017-12-26,1629
2017-12-27,1629
2017-12-28,1629
2017-12-29,1549
2017-12-30,1549
2017-12-31,1590
2018-01-01,1590
2018-01-02,1590
2018-01-03,1609
2018-01-04,1609
2018-01-05,1678
2018-01-06,1678
2018-01-07,1751
2018-01-08,1751
2018-01-09,1751
2018-01-10,1751
2018-01-11,1785
2018-01-12,1785
2018-01-13,1785
2018-01-14,1745
2018-01-15,1745
2018-01-16,1745
2018-01-17,1749
2018-01-18,1749
2018-01-19,1749
2018-01-20,1810
2018-01-21,1810
2018-01-22,1810
2018-01-23,1867
2018-01-24,1867
2018-01-25,1867
2018-01-26,1958
2018-01-27,1958
2018-01-28,1958
2018-01-29,2022
2018-01-30,2022
2018-01-31,2022
2018-02-01,2022
2018-02-02,2093
2018-02-03,2093
2018-02-04,2093
2018-02-05,2092
2018-02-06,2092
2018-02-07,2092
2018-02-08,2122
2018-02-09,2122
2018-02-10,2122
2018-02-11,2108
2018-02-12,2108
2018-02-13,2108
2018-02-14,2162
2018-02-15,2162
2018-02-16,2162
2018-02-17,2097
2018-02-18,2097
2018-02-19,2097
2018-02-20,2097
2018-02-21,2018
2018-02-22,2018
2018-02-23,2018
2018-02-24,1959
2018-02-25,1959
2018-02-26,1941
2018-02-27,1941
2018-02-28,1941
2018-03-01,1885
2018-03-02,1885
2018-03-03,1913
2018-03-04,1913
2018-03-05,1913
2018-03-06,1901
2018-03-07,1901
2018-03-08,1901
2018-03-09,1882
2018-03-10,1882
2018-03-11,1882
2018-03-12,1893
2018-03-13,1893
2018-03-14,1893
2018-03-15,1893
2018-03-16,1896
2018-03-17,1896
2018-03-18,1896
2018-03-19,1896
2018-03-20,1821
2018-03-21,1821
2018-03-23,1837
2018-03-24,1837
2018-03-25,1837
2018-03-26,1844
2018-03-27,1880
2018-03-28,1948
2018-03-29,1948
2018-03-30,1948
2018-03-31,1994
2018-04-01,1994
2018-04-02,1994
2018-04-03,1962
2018-04-04,1962
2018-04-05,1962
2018-04-06,1962
2018-04-07,1985
2018-04-08,1985
2018-04-09,1985
2018-04-10,2049
2018-04-11,2049
2018-04-12,2049
2018-04-13,2022
2018-04-14,2022
2018-04-15,1949
2018-04-16,1949
2018-04-17,1860
2018-04-18,1860
2018-04-19,1860
2018-04-20,1767
2018-04-21,1767
2018-04-22,1767
2018-04-23,1749
2018-04-24,1749
2018-04-25,1749
2018-04-26,1749
2018-04-27,1780
2018-04-28,1780
2018-04-29,1780
2018-04-30,1831
2018-05-01,1831
2018-05-02,1831
2018-05-03,1831
2018-05-04,1831
2018-05-05,1899
2018-05-06,1899
2018-05-07,1899
2018-05-08,1899
2018-05-09,1926
2018-05-10,1926
2018-05-11,1926
2018-05-12,1874
2018-05-13,1874
2018-05-14,1874
2018-05-15,1874
2018-05-16,1916
2018-05-17,1916
2018-05-18,1916
2018-05-19,1947
2018-05-20,1947
2018-05-21,1947
2018-05-22,1947
2018-05-23,1977
2018-05-24,1977
2018-05-25,1977
2018-05-26,2007
2018-05-27,2007
2018-05-28,2007
2018-05-29,2044
2018-05-30,2044
2018-05-31,2044
2018-06-01,2044
2018-06-02,2049
2018-06-03,2049
2018-06-04,2049
2018-06-05,2049
2018-06-06,2125
2018-06-07,2125
2018-06-08,2125
2018-06-09,2125
2018-06-10,2125
2018-06-11,2162
2018-06-12,2162
2018-06-13,2162
2018-06-14,2206
2018-06-15,2206
2018-06-16,2206
2018-06-17,2237
2018-06-18,2237
2018-06-19,2237
2018-06-20,2209
2018-06-21,2209
2018-06-22,2209
2018-06-23,2209
2018-06-24,2214
2018-06-25,2214
2018-06-26,2214
2018-06-27,2214
2018-06-28,2300
2018-06-29,2300
2018-06-30,2300
2018-07-01,2300
2018-07-02,2300
2018-07-03,2300
2018-07-04,2300
2018-07-05,2300
2018-07-06,2323
2018-07-07,2323
2018-07-08,2323
2018-07-09,2221
2018-07-10,2221
2018-07-11,2221
2018-07-12,2221
2018-07-13,2221
2018-07-14,2134
2018-07-15,2134
2018-07-16,2134
2018-07-17,2037
2018-07-18,2037
2018-07-19,2037
2018-07-20,1949
2018-07-21,1949
2018-07-22,1995
2018-07-23,1995
2018-07-24,1995
2018-07-25,2055
2018-07-26,2055
2018-07-27,2055
2018-07-28,2044
2018-07-29,2044
2018-07-30,2044
2018-07-31,2097
2018-08-01,2097
2018-08-02,2097
2018-08-03,2097
2018-08-04,2116
2018-08-05,2116
2018-08-06,2116
2018-08-07,2119
2018-08-08,2119
2018-08-09,2112
2018-08-10,2112
2018-08-11,2026
2018-08-12,2026
2018-08-14,2034
2018-08-16,1957
2018-08-17,1957
2018-08-18,1957
2018-08-19,1888
2018-08-20,1888
2018-08-21,1974
2018-08-22,1974
2018-08-23,2066
2018-08-24,2066
2018-08-25,2149
2018-08-26,2149
2018-08-27,2149
2018-08-28,2093
2018-08-29,2093
2018-08-30,2086
2018-08-31,2086
2018-09-01,2032
2018-09-02,2032
2018-09-03,2032
2018-09-04,2118
2018-09-05,2118
2018-09-06,2118
2018-09-07,2211
2018-09-08,2211
2018-09-09,2211
2018-09-10,2288
2018-09-11,2288
2018-09-12,2288
2018-09-13,2341
2018-09-14,2341
2018-09-15,2351
2018-09-16,2351
2018-09-17,2351
2018-09-18,2447
2018-09-19,2447
2018-09-20,2447
2018-09-21,2447
2018-09-22,2562
2018-09-23,2562
2018-09-24,2562
2018-09-25,2459
2018-09-26,2459
2018-09-27,2459
2018-09-28,2505
2018-09-29,2505
2018-09-30,2505
2018-10-01,2487
2018-10-02,2487
2018-10-03,2487
2018-10-04,2487
2018-10-05,2467
2018-10-06,2467
2018-10-07,2467
2018-10-08,2435
2018-10-09,2435
2018-10-10,2435
2018-10-11,2435
2018-10-12,2473
2018-10-13,2473
2018-10-14,2473
2018-10-15,2422
2018-10-16,2422
2018-10-17,2422
2018-10-18,2500
2018-10-19,2500
2018-10-20,2500
2018-10-21,2606
2018-10-22,2606
2018-10-23,2606
2018-10-24,2715
2018-10-25,2715
2018-10-26,2715
2018-10-27,2715
2018-10-28,2803
2018-10-29,2803
2018-10-30,2803
2018-10-31,2914
2018-11-01,2914
2018-11-03,3039
2018-11-04,3150
2018-11-05,3181
2018-11-06,3119
2018-11-07,3119
2018-11-08,3159
2018-11-09,3159
2018-11-10,3201
2018-11-11,3201
2018-11-12,3332
2018-11-13,3332
2018-11-15,3644
2018-11-16,3644
2018-11-17,3699
2018-11-18,3699
2018-11-19,3821
2018-11-20,3996
2018-11-21,3996
2018-11-22,4049
2018-11-23,4049
2018-11-24,4171
2018-11-25,4282
2018-11-26,4282
2018-11-27,4390
2018-11-28,4390
2018-11-29,4437
2018-12-01,4294
2018-12-02,4294
2018-12-03,4119
2018-12-04,4007
2018-12-05,3975
2018-12-07,4010
2018-12-09,4026
2018-12-10,4081
2018-12-11,4081
2018-12-12,4133
2018-12-13,4133
2018-12-14,4116
2018-12-15,4116
2018-12-16,4072
2018-12-17,4072
2018-12-18,4052
2018-12-19,4052
2018-12-20,3960
2018-12-21,3960
2018-12-22,3952
2018-12-23,3970
2018-12-24,3970
2018-12-25,4021
2018-12-26,4021
2018-12-27,3977
2018-12-28,3977
2018-12-29,3988
2018-12-30,3988
2018-12-31,3835
2019-01-01,3835
2019-01-02,3770
2019-01-03,3770
2019-01-04,3836
2019-01-05,3836
2019-01-06,3736
2019-01-08,3586
2019-01-10,3476
2019-01-11,3476
2019-01-12,3302
2019-01-13,3302
2019-01-14,3142
2019-01-15,3142
2019-01-16,3142
2019-01-17,3142
2019-01-18,3097
2019-01-19,3028
2019-01-20,3028
2019-01-21,2984
2019-01-22,2984
2019-01-23,2993
2019-01-24,2993
2019-01-25,3017
2019-01-26,3017
2019-01-27,3018
2019-01-28,3018
2019-01-29,2984
2019-01-30,2984
2019-01-31,3086
2019-02-01,3086
2019-02-02,3155
2019-02-03,3155
2019-02-04,3169
2019-02-05,3169
2019-02-06,3278
2019-02-07,3296
2019-02-08,3296
2019-02-09,3240
2019-02-10,3240
2019-02-11,3365
2019-02-12,3365
2019-02-13,3402
2019-02-14,3402
2019-02-15,3430
2019-02-16,3430
2019-02-17,3430
2019-02-18,3443
2019-02-19,3443
2019-02-20,3447
2019-02-21,3447
2019-02-22,3464
2019-02-23,3464
2019-02-24,3574
2019-02-25,3574
2019-02-26,3583
2019-02-27,3583
2019-02-28,3583
2019-03-01,3728
2019-03-02,3728
2019-03-03,3840
2019-03-04,3840
2019-03-05,3806
2019-03-06,3806
2019-03-07,3664
2019-03-08,3664
2019-03-09,3664
2019-03-10,3571
2019-03-11,3571
2019-03-12,3527
2019-03-13,3527
2019-03-14,3369
2019-03-15,3369
2019-03-16,3218
2019-03-17,3075
2019-03-18,3075
2019-03-19,2974
2019-03-20,2974
2019-03-21,2901
2019-03-22,2901
2019-03-23,2796
