date_obj,Mithril%20nails price
2015-09-19,59
2015-09-20,57
2015-09-21,57
2015-09-22,57
2015-09-23,57
2015-09-24,57
2015-09-25,57
2015-09-27,55
2015-09-28,55
2015-09-29,55
2015-09-30,55
2015-10-05,55
2015-10-06,55
2015-10-07,55
2015-10-08,55
2015-10-09,55
2015-10-10,55
2015-10-11,55
2015-10-12,55
2015-10-13,55
2015-10-14,55
2015-10-15,55
2015-10-16,55
2015-10-17,57
2015-10-18,57
2015-10-19,57
2015-10-20,57
2015-10-22,57
2015-10-23,58
2015-10-24,58
2015-10-25,58
2015-10-26,58
2015-10-27,58
2015-10-29,59
2015-10-30,59
2015-10-31,59
2015-11-01,59
2015-11-02,59
2015-11-03,59
2015-11-04,59
2015-11-05,59
2015-11-06,59
2015-11-07,59
2015-11-08,59
2015-11-09,59
2015-11-10,59
2015-11-11,59
2015-11-12,60
2015-11-13,60
2015-11-14,60
2015-11-15,60
2015-11-16,60
2015-11-17,60
2015-11-18,60
2015-11-19,61
2015-11-20,61
2015-11-21,61
2015-11-22,61
2015-11-23,61
2015-11-24,61
2015-11-25,62
2015-11-26,62
2015-11-27,62
2015-11-28,62
2015-11-29,62
2015-11-30,62
2015-12-01,61
2015-12-02,61
2015-12-03,61
2015-12-04,61
2015-12-05,61
2015-12-06,61
2015-12-07,62
2015-12-08,62
2015-12-09,62
2015-12-10,62
2015-12-11,62
2015-12-12,62
2015-12-13,62
2015-12-14,62
2015-12-15,62
2015-12-16,62
2015-12-17,62
2015-12-18,64
2015-12-19,64
2015-12-20,64
2015-12-21,64
2015-12-22,64
2015-12-23,66
2015-12-24,66
2015-12-25,66
2015-12-26,66
2015-12-27,66
2015-12-28,66
2015-12-29,66
2015-12-30,66
2015-12-31,66
2016-01-01,67
2016-01-02,67
2016-01-03,67
2016-01-04,64
2016-01-05,64
2016-01-06,64
2016-01-07,66
2016-01-08,66
2016-01-09,66
2016-01-10,69
2016-01-11,69
2016-01-12,69
2016-01-13,69
2016-01-14,72
2016-01-15,72
2016-01-16,72
2016-01-17,72
2016-01-18,71
2016-01-19,71
2016-01-20,71
2016-01-21,71
2016-01-22,69
2016-01-23,69
2016-01-24,69
2016-01-25,69
2016-01-26,69
2016-01-27,69
2016-01-28,69
2016-01-29,69
2016-01-30,69
2016-01-31,69
2016-02-01,67
2016-02-02,67
2016-02-03,67
2016-02-04,67
2016-02-05,67
2016-02-06,63
2016-02-07,63
2016-02-08,63
2016-02-09,62
2016-02-10,62
2016-02-11,62
2016-02-12,62
2016-02-13,62
2016-02-14,62
2016-02-15,62
2016-02-16,62
2016-02-17,65
2016-02-18,65
2016-02-19,65
2016-02-20,65
2016-02-21,68
2016-02-22,68
2016-02-23,68
2016-02-24,68
2016-02-25,70
2016-02-26,70
2016-02-27,70
2016-02-28,70
2016-02-29,69
2016-03-01,69
2016-03-02,69
2016-03-03,72
2016-03-04,72
2016-03-05,76
2016-03-06,76
2016-03-07,76
2016-03-08,79
2016-03-09,79
2016-03-10,79
2016-03-11,78
2016-03-12,78
2016-03-13,78
2016-03-14,77
2016-03-15,77
2016-03-16,77
2016-03-17,77
2016-03-18,77
2016-03-19,77
2016-03-20,78
2016-03-21,78
2016-03-22,78
2016-03-23,78
2016-03-24,79
2016-03-25,79
2016-03-26,79
2016-03-27,80
2016-03-28,80
2016-03-29,80
2016-03-30,82
2016-03-31,82
2016-04-01,82
2016-04-02,86
2016-04-03,86
2016-04-04,86
2016-04-05,86
2016-04-06,86
2016-04-07,86
2016-04-08,84
2016-04-09,84
2016-04-10,84
2016-04-11,86
2016-04-12,86
2016-04-13,86
2016-04-14,85
2016-04-15,85
2016-04-16,85
2016-04-17,86
2016-04-18,86
2016-04-19,86
2016-04-20,84
2016-04-21,84
2016-04-22,84
2016-04-23,84
2016-04-24,85
2016-04-25,85
2016-04-26,85
2016-04-27,83
2016-04-28,83
2016-04-29,83
2016-04-30,81
2016-05-01,81
2016-05-02,81
2016-05-03,83
2016-05-04,83
2016-05-05,83
2016-05-06,83
2016-05-07,83
2016-05-08,83
2016-05-09,83
2016-05-10,83
2016-05-11,83
2016-05-12,85
2016-05-13,85
2016-05-14,85
2016-05-15,85
2016-05-16,85
2016-05-17,84
2016-05-18,84
2016-05-19,84
2016-05-22,82
2016-05-23,81
2016-05-24,81
2016-05-25,81
2016-05-26,80
2016-05-27,80
2016-05-28,80
2016-05-29,79
2016-05-30,79
2016-05-31,79
2016-06-01,80
2016-06-02,80
2016-06-03,81
2016-06-04,81
2016-06-05,80
2016-06-06,80
2016-06-07,81
2016-06-08,81
2016-06-09,82
2016-06-10,82
2016-06-11,86
2016-06-12,86
2016-06-13,86
2016-06-14,87
2016-06-15,87
2016-06-16,87
2016-06-17,86
2016-06-18,86
2016-06-19,83
2016-06-20,83
2016-06-21,83
2016-06-22,83
2016-06-23,83
2016-06-24,79
2016-06-25,79
2016-06-26,79
2016-06-27,79
2016-06-28,79
2016-06-29,79
2016-06-30,79
2016-07-01,79
2016-07-02,81
2016-07-03,81
2016-07-04,81
2016-07-05,81
2016-07-06,82
2016-07-07,82
2016-07-08,84
2016-07-09,84
2016-07-10,82
2016-07-11,82
2016-07-12,83
2016-07-13,83
2016-07-14,81
2016-07-15,81
2016-07-16,83
2016-07-17,83
2016-07-18,82
2016-07-23,80
2016-07-24,80
2016-07-25,80
2016-07-26,77
2016-07-27,77
2016-07-28,77
2016-07-29,77
2016-07-30,75
2016-07-31,75
2016-08-01,75
2016-08-02,73
2016-08-03,73
2016-08-04,74
2016-08-05,74
2016-08-06,73
2016-08-07,73
2016-08-08,73
2016-08-09,74
2016-08-10,74
2016-08-11,74
2016-08-12,75
2016-08-13,75
2016-08-14,74
2016-08-15,74
2016-08-16,72
2016-08-17,72
2016-08-18,72
2016-08-19,73
2016-08-20,73
2016-08-21,73
2016-08-22,74
2016-08-23,74
2016-08-24,73
2016-08-25,73
2016-08-26,73
2016-08-28,72
2016-08-31,68
2016-09-01,67
2016-09-02,67
2016-09-03,67
2016-09-04,66
2016-09-05,66
2016-09-06,65
2016-09-07,65
2016-09-08,65
2016-09-09,65
2016-09-10,66
2016-09-11,66
2016-09-12,66
2016-09-13,67
2016-09-14,67
2016-09-15,67
2016-09-16,68
2016-09-17,68
2016-09-18,68
2016-09-19,69
2016-09-20,69
2016-09-21,69
2016-09-22,69
2016-09-23,69
2016-09-24,69
2016-09-25,67
2016-09-26,67
2016-09-27,67
2016-09-28,65
2016-09-29,65
2016-09-30,65
2016-10-01,63
2016-10-02,63
2016-10-03,63
2016-10-04,63
2016-10-05,65
2016-10-06,65
2016-10-07,65
2016-10-08,64
2016-10-09,64
2016-10-10,64
2016-10-11,64
2016-10-12,64
2016-10-13,64
2016-10-14,66
2016-10-15,66
2016-10-16,66
2016-10-17,66
2016-10-18,66
2016-10-19,66
2016-10-20,68
2016-10-21,68
2016-10-22,68
2016-10-23,67
2016-10-24,67
2016-10-25,67
2016-10-26,68
2016-10-27,68
2016-10-28,68
2016-10-29,67
2016-10-30,67
2016-10-31,67
2016-11-01,68
2016-11-02,68
2016-11-03,68
2016-11-04,68
2016-11-05,68
2016-11-06,69
2016-11-07,69
2016-11-08,69
2016-11-09,69
2016-11-10,69
2016-11-11,71
2016-11-12,71
2016-11-13,71
2016-11-14,70
2016-12-07,68
2016-12-08,67
2016-12-09,67
2016-12-10,67
2016-12-11,67
2016-12-12,67
2016-12-13,67
2016-12-14,67
2016-12-15,67
2016-12-16,67
2016-12-17,66
2016-12-18,66
2016-12-19,66
2016-12-20,66
2016-12-21,66
2016-12-22,66
2016-12-23,67
2016-12-24,67
2016-12-25,67
2016-12-26,67
2016-12-27,67
2016-12-28,67
2016-12-29,66
2016-12-30,66
2016-12-31,64
2017-01-01,64
2017-01-02,63
2017-01-03,63
2017-01-04,65
2017-01-05,65
2017-01-06,62
2017-01-07,62
2017-01-08,58
2017-01-09,58
2017-01-10,58
2017-01-11,58
2017-01-12,58
2017-01-13,58
2017-01-14,58
2017-01-15,58
2017-01-16,58
2017-01-17,58
2017-01-18,58
2017-01-19,58
2017-01-20,59
2017-01-21,59
2017-01-22,61
2017-01-27,57
2017-01-28,56
2017-01-29,56
2017-01-30,55
2017-01-31,55
2017-02-01,55
2017-02-02,55
2017-02-03,55
2017-02-04,55
2017-02-05,56
2017-02-06,56
2017-02-07,57
2017-02-08,57
2017-02-09,58
2017-02-10,59
2017-02-11,59
2017-02-12,61
2017-02-13,61
2017-02-14,59
2017-02-15,59
2017-02-16,58
2017-02-18,58
2017-02-19,57
2017-02-20,57
2017-02-21,57
2017-02-22,57
2017-02-23,57
2017-02-24,56
2017-02-25,56
2017-02-26,56
2017-02-27,56
2017-02-28,57
2017-03-01,57
2017-03-02,58
2017-03-03,58
2017-03-04,60
2017-03-05,60
2017-03-06,60
2017-03-07,60
2017-03-08,60
2017-03-09,58
2017-03-10,58
2017-03-11,58
2017-03-12,58
2017-03-13,57
2017-03-14,57
2017-03-15,57
2017-03-16,57
2017-03-17,57
2017-03-18,57
2017-03-19,57
2017-03-20,57
2017-03-21,57
2017-03-22,57
2017-03-23,57
2017-03-24,57
2017-03-25,57
2017-03-26,56
2017-03-27,56
2017-03-28,53
2017-03-29,53
2017-03-30,54
2017-03-31,54
2017-04-01,55
2017-04-02,55
2017-04-03,56
2017-04-04,56
2017-04-12,54
2017-04-13,55
2017-04-14,55
2017-04-15,58
2017-04-16,58
2017-04-17,59
2017-04-18,59
2017-04-19,60
2017-04-20,60
2017-04-21,63
2017-04-22,63
2017-04-23,64
2017-04-24,64
2017-04-25,62
2017-04-26,62
2017-04-27,60
2017-04-28,60
2017-04-29,59
2017-04-30,59
2017-05-01,59
2017-05-02,60
2017-05-03,60
2017-05-04,60
2017-05-05,60
2017-05-06,59
2017-05-07,59
2017-05-08,57
2017-05-09,57
2017-05-10,57
2017-05-11,57
2017-05-12,58
2017-05-13,58
2017-05-14,58
2017-05-15,58
2017-05-16,57
2017-05-17,57
2017-05-18,57
2017-05-19,57
2017-05-20,56
2017-05-21,56
2017-05-22,56
2017-05-23,57
2017-05-24,57
2017-05-25,57
2017-05-26,57
2017-05-27,56
2017-05-28,56
2017-05-29,57
2017-05-30,57
2017-05-31,58
2017-06-01,58
2017-06-02,56
2017-06-03,56
2017-06-06,52
2017-06-07,52
2017-06-08,52
2017-06-09,51
2017-06-10,51
2017-06-11,51
2017-06-12,51
2017-06-13,51
2017-06-14,51
2017-06-15,51
2017-06-16,51
2017-06-17,51
2017-06-18,51
2017-06-19,51
2017-06-20,52
2017-06-21,52
2017-06-22,52
2017-06-23,53
2017-06-24,53
2017-06-25,52
2017-06-26,52
2017-06-27,50
2017-06-28,50
2017-06-29,50
2017-06-30,50
2017-07-01,50
2017-07-02,50
2017-07-03,49
2017-07-04,49
2017-07-05,49
2017-07-06,50
2017-07-07,50
2017-07-08,50
2017-07-13,51
2017-07-14,52
2017-07-15,52
2017-07-16,52
2017-07-17,54
2017-07-18,54
2017-07-19,54
2017-07-20,55
2017-07-21,55
2017-07-22,55
2017-07-23,55
2017-07-24,53
2017-07-25,53
2017-07-26,53
2017-07-27,53
2017-07-28,53
2017-07-29,53
2017-07-30,53
2017-07-31,53
2017-08-01,53
2017-08-02,54
2017-08-03,54
2017-08-04,54
2017-08-05,55
2017-08-06,55
2017-08-09,57
2017-08-10,56
2017-08-11,56
2017-08-12,56
2017-08-13,57
2017-08-14,57
2017-08-15,58
2017-08-16,58
2017-08-17,57
2017-08-18,57
2017-08-19,57
2017-08-20,57
2017-08-21,57
2017-08-22,55
2017-08-23,55
2017-08-24,55
2017-08-25,56
2017-08-26,56
2017-08-27,56
2017-08-28,56
2017-08-29,56
2017-08-30,57
2017-08-31,57
2017-09-01,57
2017-09-02,58
2017-09-03,58
2017-09-04,58
2017-09-05,59
2017-09-06,59
2017-09-07,58
2017-09-08,58
2017-09-09,58
2017-09-10,57
2017-09-11,57
2017-09-12,57
2017-09-13,57
2017-09-14,58
2017-09-15,58
2017-09-16,58
2017-09-17,57
2017-09-19,57
2017-09-20,57
2017-09-21,56
2017-09-22,56
2017-09-23,55
2017-09-24,55
2017-09-25,55
2017-09-26,55
2017-09-27,55
2017-09-28,55
2017-09-29,55
2017-09-30,55
2017-10-01,55
2017-10-02,55
2017-10-03,55
2017-10-04,55
2017-10-05,54
2017-10-06,54
2017-10-07,53
2017-10-08,53
2017-10-09,53
2017-10-10,53
2017-10-11,53
2017-10-12,53
2017-10-13,53
2017-10-14,52
2017-10-15,52
2017-10-16,52
2017-10-17,52
2017-10-18,52
2017-10-19,53
2017-10-20,53
2017-10-21,53
2017-10-22,53
2017-10-23,53
2017-10-24,54
2017-10-25,54
2017-10-26,51
2017-10-27,51
2017-10-28,51
2017-10-29,52
2017-10-30,52
2017-10-31,50
2017-11-01,50
2017-11-02,50
2017-11-03,50
2017-11-04,50
2017-11-05,50
2017-11-06,50
2017-11-07,50
2017-11-08,50
2017-11-09,53
2017-11-10,55
2017-11-11,54
2017-11-12,52
2017-11-13,50
2017-11-14,50
2017-11-15,50
2017-11-16,50
2017-11-17,50
2017-11-18,50
2017-11-19,50
2017-11-20,49
2017-11-21,49
2017-11-22,49
2017-11-23,49
2017-11-24,49
2017-11-25,49
2017-11-26,50
2017-11-27,50
2017-11-28,51
2017-11-29,51
2017-11-30,51
2017-12-01,49
2017-12-02,49
2017-12-03,48
2017-12-04,48
2017-12-05,48
2017-12-06,48
2017-12-07,49
2017-12-08,49
2017-12-09,49
2017-12-10,48
2017-12-11,48
2017-12-12,47
2017-12-14,48
2017-12-15,48
2017-12-17,48
2017-12-18,49
2017-12-19,49
2017-12-20,50
2017-12-21,50
2017-12-22,48
2017-12-23,48
2017-12-24,49
2017-12-25,49
2017-12-26,49
2017-12-27,49
2017-12-28,51
2017-12-29,51
2017-12-30,51
2017-12-31,51
2018-01-01,52
2018-01-02,52
2018-01-03,52
2018-01-04,53
2018-01-05,52
2018-01-06,50
2018-01-07,48
2018-01-08,46
2018-01-09,45
2018-01-10,47
2018-01-11,49
2018-01-12,49
2018-01-13,50
2018-01-14,49
2018-01-15,48
2018-01-16,46
2018-01-17,45
2018-01-18,46
2018-01-19,46
2018-01-20,47
2018-01-21,48
2018-01-22,49
2018-01-23,49
2018-01-25,52
2018-01-26,53
2018-01-27,52
2018-01-28,50
2018-01-29,48
2018-01-31,50
2018-02-01,51
2018-02-02,52
2018-02-03,51
2018-02-04,53
2018-02-05,54
2018-02-06,52
2018-02-07,50
2018-02-08,50
2018-02-09,49
2018-02-10,49
2018-02-11,47
2018-02-12,49
2018-02-13,52
2018-02-14,52
2018-02-15,50
2018-02-16,49
2018-02-17,47
2018-02-18,47
2018-02-19,46
2018-02-20,44
2018-02-21,45
2018-02-22,44
2018-02-23,43
2018-02-24,44
2018-02-25,46
2018-02-26,47
2018-02-27,49
2018-03-01,50
2018-03-02,48
2018-03-03,49
2018-03-04,49
2018-03-05,50
2018-03-06,50
2018-03-07,50
2018-03-08,49
2018-03-09,48
2018-03-10,48
2018-03-11,49
2018-03-12,50
2018-03-13,48
2018-03-14,46
2018-03-15,45
2018-03-16,46
2018-03-17,48
2018-03-18,47
2018-03-19,46
2018-03-20,44
2018-03-21,45
2018-03-23,46
2018-03-24,47
2018-03-26,48
2018-03-27,50
2018-03-28,50
2018-03-29,47
2018-03-30,44
2018-03-31,42
2018-04-01,41
2018-04-02,41
2018-04-03,44
2018-04-04,46
2018-04-05,46
2018-04-06,47
2018-04-07,47
2018-04-08,49
2018-04-09,48
2018-04-10,49
2018-04-11,49
2018-04-12,49
2018-04-13,52
2018-04-14,52
2018-04-15,52
2018-04-16,52
2018-04-17,50
2018-04-18,50
2018-04-19,50
2018-04-20,49
2018-04-21,49
2018-04-22,49
2018-04-23,48
2018-04-24,49
2018-04-25,48
2018-04-26,48
2018-04-27,48
2018-04-28,49
2018-04-29,50
2018-04-30,50
2018-05-01,50
2018-05-04,50
2018-05-05,50
2018-05-06,50
2018-05-07,50
2018-05-08,51
2018-05-09,51
2018-05-10,51
2018-05-11,53
2018-05-12,53
2018-05-13,53
2018-05-14,53
2018-05-15,54
2018-05-16,52
2018-05-17,50
2018-05-18,49
2018-05-19,48
2018-05-20,47
2018-05-21,45
2018-05-22,45
2018-05-23,45
2018-05-24,47
2018-05-25,49
2018-05-26,50
2018-05-27,50
2018-05-28,49
2018-05-29,50
2018-05-30,50
2018-05-31,52
2018-06-01,54
2018-06-02,54
2018-06-03,52
2018-06-04,51
2018-06-05,50
2018-06-06,50
2018-06-07,50
2018-06-08,50
2018-06-09,50
2018-06-10,50
2018-06-11,51
2018-06-12,51
2018-06-13,51
2018-06-14,50
2018-06-15,49
2018-06-16,47
2018-06-17,45
2018-06-18,45
2018-06-19,45
2018-06-20,45
2018-06-21,45
2018-06-22,47
2018-06-23,49
2018-06-24,48
2018-06-25,49
2018-06-26,51
2018-06-27,51
2018-06-28,51
2018-06-29,51
2018-06-30,49
2018-07-01,48
2018-07-02,48
2018-07-03,48
2018-07-04,46
2018-07-05,46
2018-07-06,46
2018-07-07,47
2018-07-08,48
2018-07-09,49
2018-07-10,50
2018-07-11,51
2018-07-12,51
2018-07-13,49
2018-07-14,50
2018-07-15,52
2018-07-16,50
2018-07-17,49
2018-07-18,48
2018-07-19,48
2018-07-20,48
2018-07-21,49
2018-07-22,50
2018-07-23,51
2018-07-24,50
2018-07-25,51
2018-07-26,51
2018-07-27,48
2018-07-28,45
2018-07-29,45
2018-07-30,46
2018-07-31,48
2018-08-01,48
2018-08-02,49
2018-08-03,50
2018-08-04,52
2018-08-05,54
2018-08-06,55
2018-08-07,53
2018-08-08,51
2018-08-09,51
2018-08-10,52
2018-08-11,51
2018-08-12,50
2018-08-14,49
2018-08-16,50
2018-08-17,49
2018-08-18,49
2018-08-19,49
2018-08-20,49
2018-08-21,50
2018-08-22,48
2018-08-23,48
2018-08-24,49
2018-08-25,49
2018-08-26,50
2018-08-27,49
2018-08-28,49
2018-08-29,49
2018-08-30,49
2018-08-31,49
2018-09-01,49
2018-09-02,49
2018-09-03,49
2018-09-04,48
2018-09-05,48
2018-09-06,48
2018-09-07,48
2018-09-08,49
2018-09-09,49
2018-09-10,49
2018-09-11,50
2018-09-12,50
2018-09-13,49
2018-09-14,49
2018-09-15,49
2018-09-16,49
2018-09-17,50
2018-09-18,50
2018-09-19,51
2018-09-20,49
2018-09-21,49
2018-09-22,49
2018-09-23,49
2018-09-24,49
2018-09-25,49
2018-09-26,50
2018-09-27,50
2018-09-28,50
2018-09-29,50
2018-09-30,50
2018-10-02,51
2018-10-03,50
2018-10-04,50
2018-10-05,49
2018-10-06,49
2018-10-07,51
2018-10-08,51
2018-10-09,52
2018-10-10,50
2018-10-11,50
2018-10-12,50
2018-10-13,48
2018-10-14,48
2018-10-15,48
2018-10-16,49
2018-10-17,49
2018-10-18,49
2018-10-19,48
2018-10-20,48
2018-10-21,48
2018-10-22,50
2018-10-23,51
2018-10-24,52
2018-10-25,51
2018-10-26,53
2018-10-27,52
2018-10-28,50
2018-10-29,48
2018-10-30,47
2018-10-31,45
2018-11-01,44
2018-11-03,43
2018-11-04,43
2018-11-05,43
2018-11-06,44
2018-11-07,43
2018-11-08,43
2018-11-09,44
2018-11-10,45
2018-11-11,46
2018-11-12,48
2018-11-13,47
2018-11-14,44
2018-11-15,45
2018-11-16,47
2018-11-17,44
2018-11-18,45
2018-11-19,46
2018-11-20,47
2018-11-21,47
2018-11-22,47
2018-11-23,46
2018-11-24,46
2018-11-25,47
2018-11-26,49
2018-11-27,50
2018-11-28,49
2018-11-29,49
2018-12-01,49
2018-12-02,49
2018-12-03,52
2018-12-04,54
2018-12-05,56
2018-12-07,56
2018-12-09,51
2018-12-10,49
2018-12-11,47
2018-12-12,48
2018-12-13,46
2018-12-14,44
2018-12-15,43
2018-12-16,42
2018-12-17,44
2018-12-18,43
2018-12-19,44
2018-12-20,46
2018-12-21,49
2018-12-22,52
2018-12-23,55
2018-12-24,56
2018-12-25,55
2018-12-26,53
2018-12-27,53
2018-12-28,54
2018-12-29,54
2018-12-30,55
2018-12-31,57
2019-01-01,57
2019-01-02,56
2019-01-03,56
2019-01-04,55
2019-01-05,55
2019-01-06,55
2019-01-08,60
2019-01-10,62
2019-01-11,58
2019-01-12,55
2019-01-13,52
2019-01-14,49
2019-01-15,47
2019-01-16,47
2019-01-17,47
2019-01-18,48
2019-01-19,49
2019-01-20,50
2019-01-21,50
2019-01-22,50
2019-01-23,51
2019-01-24,51
2019-01-25,52
2019-01-26,53
2019-01-28,50
2019-01-29,50
2019-01-30,52
2019-01-31,54
2019-02-01,53
2019-02-02,50
2019-02-03,47
2019-02-04,44
2019-02-05,43
2019-02-06,41
2019-02-07,41
2019-02-08,42
2019-02-09,42
2019-02-10,42
2019-02-11,42
2019-02-12,43
2019-02-13,44
2019-02-14,45
2019-02-15,47
2019-02-16,47
2019-02-17,45
2019-02-18,43
2019-02-19,44
2019-02-20,45
2019-02-21,46
2019-02-22,47
2019-02-23,48
2019-02-24,46
2019-02-25,45
2019-02-26,43
2019-02-27,44
2019-02-28,45
2019-03-01,46
2019-03-02,47
2019-03-03,46
2019-03-04,44
2019-03-05,41
2019-03-06,39
2019-03-07,37
2019-03-08,37
2019-03-09,36
2019-03-10,36
2019-03-11,36
2019-03-12,37
2019-03-13,37
2019-03-14,38
2019-03-15,39
2019-03-16,41
2019-03-17,40
2019-03-18,41
2019-03-19,41
2019-03-20,43
2019-03-21,45
2019-03-22,45
2019-03-23,44
2019-03-24,44
2019-03-25,45
2019-03-26,43
2019-03-27,40
2019-03-28,38
2019-03-29,38
2019-03-30,37
2019-03-31,37
2019-04-01,37
2019-04-02,38
2019-04-03,39
2019-04-04,39
2019-04-05,40
2019-04-06,40
2019-04-07,40
2019-04-08,41
2019-04-09,40
2019-04-10,40
2019-04-11,40
2019-04-12,41
2019-04-13,42
2019-04-14,42
2019-04-15,44
2019-04-16,44
2019-04-17,45
2019-04-18,45
2019-04-19,47
2019-04-20,46
2019-04-21,43
2019-04-22,41
2019-04-23,40
2019-04-24,40
2019-04-25,41
2019-04-26,40
2019-04-27,40
2019-04-28,41
2019-04-29,40
2019-04-30,40
2019-05-01,41
2019-05-02,41
2019-05-03,43
2019-05-04,44
2019-05-05,44
2019-05-06,43
2019-05-07,43
2019-05-08,45
2019-05-09,44
2019-05-10,43
2019-05-11,43
2019-05-12,43
2019-05-13,44
2019-05-14,45
2019-05-15,47
2019-05-16,45
2019-05-17,44
2019-05-18,41
2019-05-19,41
2019-05-20,41
2019-05-21,41
2019-05-22,41
2019-05-23,42
2019-05-24,41
2019-05-25,42
2019-05-26,41
2019-05-27,43
2019-05-28,46
2019-05-29,45
2019-05-30,44
2019-05-31,43
2019-06-01,43
2019-06-02,42
2019-06-03,41
2019-06-04,40
2019-06-05,41
2019-06-06,44
2019-06-07,45
2019-06-08,44
2019-06-09,43
2019-06-10,42
2019-06-11,42
2019-06-12,43
2019-06-13,43
2019-06-14,43
2019-06-15,42
2019-06-16,43
2019-06-17,43
2019-06-18,41
2019-06-19,40
2019-06-20,41
2019-06-21,42
2019-06-22,42
2019-06-23,41
2019-06-24,42
2019-06-25,40
2019-06-26,39
2019-06-27,40
2019-06-28,41
2019-06-29,41
2019-06-30,40
2019-07-01,41
2019-07-02,41
2019-07-03,41
2019-07-04,40
2019-07-05,41
2019-07-06,41
2019-07-07,41
2019-07-08,41
2019-07-09,41
2019-07-10,40
2019-07-11,40
2019-07-12,39
2019-07-13,41
2019-07-14,43
2019-07-15,44
2019-07-16,44
2019-07-17,42
2019-07-18,42
2019-07-19,41
2019-07-20,41
2019-07-21,42
2019-07-22,43
2019-07-23,42
2019-07-24,40
2019-07-25,40
2019-07-26,39
2019-07-27,38
2019-07-28,36
2019-07-29,34
2019-07-30,32
2019-07-31,31
2019-08-01,31
2019-08-02,31
2019-08-03,32
2019-08-04,33
2019-08-05,34
2019-08-06,35
2019-08-07,35
2019-08-08,35
2019-08-09,34
2019-08-10,34
2019-08-11,36
2019-08-12,37
2019-08-13,38
2019-08-14,39
2019-08-15,41
2019-08-16,42
2019-08-17,40
2019-08-18,40
2019-08-19,40
2019-08-20,40
2019-08-21,40
2019-08-22,40
2019-08-23,39
2019-08-24,39
2019-08-24,39
2019-08-25,40
2019-08-25,40
2019-08-26,42
2019-08-26,42
2019-08-27,44
2019-08-27,44
2019-08-28,43
2019-08-29,41
2019-08-30,40
2019-08-31,39
2019-09-01,39
2019-09-02,40
2019-09-03,41
2019-09-04,42
2019-09-05,40
2019-09-06,41
