date_obj,Blamish%20ochre%20shell%20(pointed) price
2019-07-26,285
2019-07-27,285
2019-07-28,286
2019-07-29,286
2019-07-30,286
2019-07-31,286
2019-08-01,286
2019-08-02,286
2019-08-03,286
2019-08-04,286
2019-08-05,286
2019-08-06,286
2019-08-07,286
2019-08-08,286
2019-08-09,286
2019-08-10,286
2019-08-11,286
2019-08-12,286
2019-08-13,286
2019-08-14,286
2019-08-15,286
2019-08-16,286
2019-08-17,286
2019-08-18,286
2019-08-19,286
2019-08-20,286
2019-08-21,286
2019-08-22,286
2019-08-23,286
2019-08-24,279
2019-08-24,279
2019-08-25,279
2019-08-25,279
2019-08-26,279
2019-08-27,279
2019-08-27,279
2019-08-28,279
2019-08-29,279
2019-08-30,279
2019-08-31,279
2019-09-01,279
2019-09-02,279
2019-09-03,279
2019-09-04,279
2019-09-05,279
2019-09-06,279
2019-09-07,279
2019-09-08,279
2019-09-09,279
2019-09-10,279
2019-09-11,279
2019-09-12,279
2019-09-13,279
2019-09-14,279
2019-09-15,279
2019-09-16,279
2019-09-17,279
2019-09-18,279
2019-09-19,279
2019-09-20,279
2019-09-21,279
2019-09-22,279
2019-09-23,279
2019-09-24,279
2019-09-25,279
2019-09-26,268
2019-09-27,268
2019-09-28,268
2019-09-29,268
2019-09-30,268
2019-10-01,268
2019-10-02,268
2019-10-03,268
2019-10-04,268
2019-10-05,268
2019-10-06,268
2019-10-07,268
2019-10-08,268
2019-10-09,268
2019-10-10,268
2019-10-11,268
2019-10-12,268
2019-10-13,268
2019-10-14,268
2019-10-15,268
2019-10-16,268
2019-10-17,268
2019-10-18,268
2019-10-19,268
2019-10-20,268
2019-10-21,268
2019-10-22,268
2019-10-23,268
2019-10-24,268
2019-10-25,268
2019-10-26,268
2019-10-27,268
2019-10-28,268
2019-10-29,268
2019-10-30,268
2019-10-31,268
2019-11-01,268
2019-11-02,257
2019-11-03,257
2019-11-04,257
2019-11-05,257
2019-11-06,257
2019-11-07,257
2019-11-08,257
2019-11-09,257
2019-11-10,257
2019-11-11,257
2019-11-12,257
2019-11-13,257
2019-11-14,257
2019-11-15,257
2019-11-16,257
2019-11-17,257
2019-11-18,257
2019-11-19,257
2019-11-20,257
2019-11-21,257
2019-11-22,257
2019-11-23,257
2019-11-24,257
2019-11-25,257
2019-11-26,257
2019-11-27,257
2019-11-28,257
2019-11-29,257
2019-11-30,257
2019-12-01,257
2019-12-02,257
2019-12-03,257
2019-12-04,257
2019-12-05,257
2019-12-06,257
2019-12-07,257
2019-12-08,248
2019-12-09,248
2019-12-10,248
2019-12-11,248
2019-12-12,248
2019-12-13,248
2019-12-14,248
2019-12-15,248
2019-12-16,248
2019-12-17,248
2019-12-18,248
2019-12-19,248
2019-12-20,248
2019-12-21,248
2019-12-22,248
2019-12-23,248
2019-12-24,248
2019-12-25,248
2019-12-26,248
2019-12-27,248
2019-12-28,248
2019-12-29,248
2019-12-30,248
2019-12-31,248
2020-01-01,248
2020-01-02,248
2020-01-03,248
2020-01-04,248
2020-01-05,248
2020-01-06,248
2020-01-07,248
2020-01-08,248
2020-01-09,248
2020-01-10,248
2020-01-11,238
2020-01-12,238
2020-01-13,238
2020-01-14,238
2020-01-15,238
2020-01-16,238
2020-01-17,238
2020-01-18,238
2020-01-19,238
2020-01-20,238
2020-01-21,238
2020-01-22,238
2020-01-23,238
2020-01-24,238
2020-01-25,238
2020-01-26,238
2020-01-27,238
2020-01-28,238
2020-01-29,238
2020-01-30,238
2020-01-31,238
2020-02-01,238
2020-02-02,238
2020-02-03,238
2020-02-04,238
2020-02-05,229
2020-02-06,229
2020-02-07,229
2020-02-08,229
2020-02-09,229
2020-02-10,229
2020-02-11,229
2020-02-12,229
2020-02-13,229
2020-02-14,229
2020-02-15,229
2020-02-16,229
2020-02-17,229
2020-02-18,229
2020-02-19,229
2020-02-20,229
2020-02-21,229
2020-02-22,229
2020-02-23,229
2020-02-24,229
2020-02-25,229
2020-02-26,229
2020-02-27,229
2020-02-28,229
2020-02-29,229
2020-03-01,220
2020-03-02,220
2020-03-03,220
2020-03-04,220
2020-03-05,220
2020-03-06,220
2020-03-07,220
2020-03-08,220
2020-03-09,220
2020-03-10,220
2020-03-11,220
2020-03-12,220
2020-03-13,220
2020-03-14,220
2020-03-15,220
2020-03-16,220
2020-03-17,220
2020-03-18,220
2020-03-19,220
2020-03-20,220
2020-03-21,220
2020-03-22,220
2020-03-23,220
2020-03-24,220
2020-03-25,220
2020-03-26,216
2020-03-27,216
2020-03-28,216
2020-03-29,216
2020-03-30,216
2020-03-31,216
2020-04-01,216
2020-04-02,216
2020-04-03,216
2020-04-04,216
2020-04-05,216
2020-04-06,216
2020-04-07,216
2020-04-08,216
2020-04-09,216
2020-04-10,216
2020-04-11,216
2020-04-12,216
2020-04-13,216
2020-04-14,213
2020-04-15,213
2020-04-16,213
2020-04-17,213
2020-04-18,213
2020-04-19,213
2020-04-20,213
2020-04-21,213
2020-04-22,213
2020-04-23,213
2020-04-24,213
2020-04-25,213
2020-04-26,213
2020-04-27,205
2020-04-28,205
2020-04-29,205
2020-04-30,205
2020-05-01,205
2020-05-02,205
2020-05-03,205
2020-05-04,205
2020-05-05,205
2020-05-06,205
2020-05-07,205
2020-05-08,205
2020-05-09,205
2020-05-10,205
2020-05-11,205
2020-05-12,198
2020-05-13,198
