date_obj,Nature%20tiara price
2015-08-01,674
2015-08-02,640
2015-08-03,640
2015-08-04,640
2015-08-05,609
2015-08-06,609
2015-08-07,609
2015-08-08,580
2015-08-09,580
2015-08-10,553
2015-08-11,553
2015-08-12,553
2015-08-13,526
2015-08-14,526
2015-08-15,526
2015-08-16,499
2015-08-17,499
2015-08-18,499
2015-08-19,475
2015-08-20,475
2015-08-21,452
2015-08-22,452
2015-08-23,452
2015-08-24,430
2015-08-25,430
2015-08-26,430
2015-08-27,409
2015-08-28,409
2015-08-29,409
2015-08-30,390
2015-08-31,390
2015-09-01,390
2015-09-02,371
2015-09-03,371
2015-09-04,353
2015-09-05,353
2015-09-06,353
2015-09-07,353
2015-09-08,336
2015-09-09,336
2015-09-10,336
2015-09-11,319
2015-09-12,319
2015-09-13,319
2015-09-14,303
2015-09-15,303
2015-09-16,303
2015-09-17,288
2015-09-18,288
2015-09-19,288
2015-09-20,273
2015-09-21,273
2015-09-22,273
2015-09-23,259
2015-09-24,259
2015-09-25,259
2015-09-27,246
2015-09-28,246
2015-09-29,246
2015-09-30,233
2015-10-05,221
2015-10-06,221
2015-10-07,221
2015-10-08,209
2015-10-09,209
2015-10-10,209
2015-10-11,198
2015-10-12,198
2015-10-13,198
2015-10-14,198
2015-10-15,188
2015-10-16,188
2015-10-17,188
2015-10-18,188
2015-10-19,178
2015-10-20,178
2015-10-22,178
2015-10-23,170
2015-10-24,170
2015-10-25,170
2015-10-26,170
2015-10-27,161
2015-10-29,161
2015-10-30,161
2015-10-31,161
2015-11-01,152
2015-11-02,152
2015-11-03,152
2015-11-04,152
2015-11-05,144
2015-11-06,144
2015-11-07,144
2015-11-08,144
2015-11-09,144
2015-11-10,144
2015-11-11,136
2015-11-12,136
2015-11-13,136
2015-11-14,136
2015-11-15,136
2015-11-16,129
2015-11-17,129
2015-11-18,129
2015-11-19,129
2015-11-20,123
2015-11-21,123
2015-11-22,123
2015-11-23,123
2015-11-24,123
2015-11-25,116
2015-11-26,116
2015-11-27,116
2015-11-28,116
2015-11-29,116
2015-11-30,110
2015-12-01,110
2015-12-02,110
2015-12-03,110
2015-12-04,110
2015-12-05,110
2015-12-06,104
2015-12-07,104
2015-12-08,104
2015-12-09,104
2015-12-10,104
2015-12-11,98
2015-12-12,98
2015-12-13,98
2015-12-14,98
2015-12-15,98
2015-12-16,93
2015-12-17,93
2015-12-18,93
2015-12-19,93
2015-12-20,88
2015-12-21,88
2015-12-22,88
2015-12-23,88
2015-12-24,83
2015-12-25,83
2015-12-26,83
2015-12-27,83
2015-12-28,78
2015-12-29,78
2015-12-30,78
2015-12-31,74
2016-01-01,74
2016-01-02,74
2016-01-03,74
2016-01-04,70
2016-01-05,70
2016-01-06,70
2016-01-07,70
2016-01-08,66
2016-01-09,66
2016-01-10,66
2016-01-11,66
2016-01-12,62
2016-01-13,62
2016-01-14,62
2016-01-15,62
2016-01-16,58
2016-01-17,58
2016-01-18,58
2016-01-19,58
2016-01-20,56
2016-01-21,56
2016-01-22,56
2016-01-23,56
2016-01-24,54
2016-01-25,54
2016-01-26,54
2016-01-27,51
2016-01-28,51
2016-01-29,51
2016-01-30,51
2016-01-31,48
2016-02-01,48
2016-02-02,48
2016-02-03,48
2016-02-04,45
2016-02-05,45
2016-02-06,45
2016-02-07,45
2016-02-08,42
2016-02-09,42
2016-02-10,42
2016-02-11,42
2016-02-12,39
2016-02-13,39
2016-02-14,39
2016-02-15,38
2016-02-16,38
2016-02-17,38
2016-02-18,38
2016-02-19,38
2016-02-20,37
2016-02-21,37
2016-02-22,37
2016-02-23,36
2016-02-24,36
2016-02-25,36
2016-02-26,36
2016-02-27,35
2016-02-28,35
2016-02-29,35
2016-03-01,35
2016-03-02,33
2016-03-03,33
2016-03-04,33
2016-03-05,33
2016-03-06,32
2016-03-07,32
2016-03-08,32
2016-03-09,32
2016-03-10,30
2016-03-11,30
2016-03-12,30
2016-03-13,30
2016-03-14,28
2016-03-15,28
2016-03-16,28
2016-03-17,29
2016-03-18,29
2016-03-19,29
2016-03-20,30
2016-03-21,30
2016-03-22,30
2016-03-23,30
2016-03-24,29
2016-03-25,29
2016-03-26,29
2016-03-27,29
2016-03-28,28
2016-03-29,28
2016-03-30,28
2016-03-31,28
2016-04-01,28
2016-04-02,27
2016-04-03,27
2016-04-04,27
2016-04-05,27
2016-04-06,27
2016-04-07,27
2016-04-08,27
2016-04-09,27
2016-04-10,27
2016-04-11,27
2016-04-12,27
2016-04-13,27
2016-04-14,27
2016-04-15,27
2016-04-16,28
2016-04-17,28
2016-04-18,26
2016-04-19,26
2016-04-20,26
2016-04-21,24
2016-04-22,24
2016-04-23,24
2016-04-24,24
2016-04-25,24
2016-04-26,24
2016-04-27,24
2016-04-28,24
2016-04-29,24
2016-04-30,26
2016-05-01,26
2016-05-02,26
2016-05-03,27
2016-05-04,27
2016-05-05,27
2016-05-06,27
2016-05-07,27
2016-05-08,27
2016-05-09,27
2016-05-10,27
2016-05-11,27
2016-05-12,27
2016-05-13,26
2016-05-14,26
2016-05-15,26
2016-05-16,26
2016-05-17,26
2016-05-18,26
2016-05-19,26
2016-05-22,25
2016-05-23,25
2016-05-24,25
2016-05-25,27
2016-05-26,27
2016-05-27,27
2016-05-28,27
2016-05-29,27
2016-05-30,27
2016-05-31,28
2016-06-01,28
2016-06-02,28
2016-06-03,27
2016-06-04,27
2016-06-05,27
2016-06-06,25
2016-06-07,25
2016-06-08,25
2016-06-09,25
2016-06-10,25
2016-06-11,25
2016-06-12,25
2016-06-13,25
2016-06-14,26
2016-06-15,26
2016-06-16,26
2016-06-17,25
2016-06-18,25
2016-06-19,25
2016-06-20,25
2016-06-21,25
2016-06-22,25
2016-06-23,26
2016-06-24,26
2016-06-25,26
2016-06-26,26
2016-06-27,26
2016-06-28,26
2016-06-29,26
2016-06-30,24
2016-07-01,24
2016-07-02,24
2016-07-03,25
2016-07-04,25
2016-07-05,25
2016-07-06,26
2016-07-07,26
2016-07-08,26
2016-07-09,27
2016-07-10,27
2016-07-11,28
2016-07-12,28
2016-07-13,28
2016-07-14,26
2016-07-15,26
2016-07-16,26
2016-07-17,24
2016-07-18,24
2016-07-23,22
2016-07-24,20
2016-07-25,20
2016-07-26,20
2016-07-27,20
2016-07-28,19
2016-07-29,19
2016-07-30,19
2016-07-31,19
2016-08-01,19
2016-08-02,19
2016-08-03,19
2016-08-04,19
2016-08-05,19
2016-08-06,19
2016-08-07,19
2016-08-08,19
2016-08-09,19
2016-08-10,19
2016-08-11,19
2016-08-12,18
2016-08-13,18
2016-08-14,18
2016-08-15,18
2016-08-16,18
2016-08-17,18
2016-08-18,18
2016-08-19,18
2016-08-20,18
2016-08-21,18
2016-08-22,18
2016-08-23,18
2016-08-24,18
2016-08-25,18
2016-08-26,18
2016-08-28,18
2016-08-31,17
2016-09-01,17
2016-09-02,17
2016-09-03,17
2016-09-04,17
2016-09-05,17
2016-09-06,17
2016-09-07,17
2016-09-08,17
2016-09-09,17
2016-09-10,17
2016-09-11,17
2016-09-12,17
2016-09-13,17
2016-09-14,17
2016-09-15,17
2016-09-16,17
2016-09-17,16
2016-09-18,16
2016-09-19,16
2016-09-20,16
2016-09-21,16
2016-09-22,16
2016-09-23,16
2016-09-24,16
2016-09-25,16
2016-09-26,16
2016-09-27,16
2016-09-28,16
2016-09-29,16
2016-09-30,16
2016-10-01,16
2016-10-02,16
2016-10-03,16
2016-10-04,16
2016-10-05,16
2016-10-06,16
2016-10-07,16
2016-10-08,16
2016-10-09,16
2016-10-10,16
2016-10-11,16
2016-10-12,16
2016-10-13,16
2016-10-14,16
2016-10-15,16
2016-10-16,16
2016-10-17,17
2016-10-18,17
2016-10-19,17
2016-10-20,17
2016-10-21,17
2016-10-22,17
2016-10-23,17
2016-10-24,17
2016-10-25,17
2016-10-26,18
2016-10-27,18
2016-10-28,18
2016-10-29,18
2016-10-30,18
2016-10-31,19
2016-11-01,19
2016-11-02,19
2016-11-03,19
2016-11-04,20
2016-11-05,20
2016-11-06,20
2016-11-07,20
2016-11-08,20
2016-11-09,20
2016-11-10,20
2016-11-11,20
2016-11-12,19
2016-11-13,19
2016-11-14,19
2016-12-07,18
2016-12-08,18
2016-12-09,18
2016-12-10,18
2016-12-11,18
2016-12-12,18
2016-12-13,18
2016-12-14,18
2016-12-15,18
2016-12-16,18
2016-12-17,18
2016-12-18,18
2016-12-19,18
2016-12-20,18
2016-12-21,18
2016-12-22,18
2016-12-23,18
2016-12-24,18
2016-12-25,18
2016-12-26,18
2016-12-27,18
2016-12-28,18
2016-12-29,18
2016-12-30,18
2016-12-31,18
2017-01-01,18
2017-01-02,18
2017-01-03,18
2017-01-04,18
2017-01-05,18
2017-01-06,18
2017-01-07,18
2017-01-08,18
2017-01-09,17
2017-01-10,17
2017-01-11,17
2017-01-12,17
2017-01-13,17
2017-01-14,17
2017-01-15,17
2017-01-16,17
2017-01-17,17
2017-01-18,17
2017-01-19,17
2017-01-20,17
2017-01-21,16
2017-01-22,16
2017-01-27,16
2017-01-28,16
2017-01-29,16
2017-01-30,15
2017-01-31,15
2017-02-01,14
2017-02-02,14
2017-02-03,14
2017-02-04,14
2017-02-05,14
2017-02-06,14
2017-02-07,13
2017-02-08,13
2017-02-09,13
2017-02-10,14
2017-02-11,14
2017-02-12,14
2017-02-13,15
2017-02-14,15
2017-02-15,15
2017-02-16,16
2017-02-18,16
2017-02-19,17
2017-02-20,17
2017-02-21,17
2017-02-22,18
2017-02-23,18
2017-02-24,18
2017-02-25,18
2017-02-26,19
2017-02-27,19
2017-02-28,19
2017-03-01,19
2017-03-02,19
2017-03-03,19
2017-03-04,20
2017-03-05,20
2017-03-06,20
2017-03-07,20
2017-03-08,20
2017-03-09,20
2017-03-10,20
2017-03-11,20
2017-03-12,20
2017-03-13,20
2017-03-14,20
2017-03-15,20
2017-03-16,20
2017-03-17,20
2017-03-18,20
2017-03-19,20
2017-03-20,20
2017-03-21,20
2017-03-22,21
2017-03-23,21
2017-03-24,21
2017-03-25,23
2017-03-26,23
2017-03-27,23
2017-03-28,23
2017-03-29,23
2017-03-30,23
2017-03-31,22
2017-04-01,22
2017-04-02,22
2017-04-03,24
2017-04-04,24
2017-04-12,25
2017-04-13,25
2017-04-14,25
2017-04-15,25
2017-04-16,24
2017-04-17,24
2017-04-18,24
2017-04-19,25
2017-04-20,25
2017-04-21,25
2017-04-22,25
2017-04-23,24
2017-04-24,24
2017-04-25,24
2017-04-26,26
2017-04-27,26
2017-04-28,26
2017-04-29,28
2017-04-30,28
2017-05-01,28
2017-05-02,29
2017-05-03,29
2017-05-04,29
2017-05-05,30
2017-05-06,30
2017-05-07,30
2017-05-08,30
2017-05-09,30
2017-05-10,30
2017-05-11,29
2017-05-12,29
2017-05-13,29
2017-05-14,27
2017-05-15,27
2017-05-16,27
2017-05-17,26
2017-05-18,26
2017-05-19,26
2017-05-20,25
2017-05-21,25
2017-05-22,25
2017-05-23,25
2017-05-24,26
2017-05-25,26
2017-05-26,26
2017-05-27,26
2017-05-28,26
2017-05-29,26
2017-05-30,26
2017-05-31,26
2017-06-01,26
2017-06-02,26
2017-06-03,26
2017-06-06,27
2017-06-07,27
2017-06-08,27
2017-06-09,27
2017-06-10,27
2017-06-11,27
2017-06-12,27
2017-06-13,26
2017-06-14,26
2017-06-15,26
2017-06-16,25
2017-06-17,25
2017-06-18,25
2017-06-19,25
2017-06-20,24
2017-06-21,24
2017-06-22,24
2017-06-23,24
2017-06-24,24
2017-06-25,24
2017-06-26,24
2017-06-27,25
2017-06-28,25
2017-06-29,25
2017-06-30,26
2017-07-01,26
2017-07-02,26
2017-07-03,26
2017-07-04,26
2017-07-05,26
2017-07-06,26
2017-07-07,26
2017-07-08,25
2017-07-13,23
2017-07-14,21
2017-07-15,21
2017-07-16,21
2017-07-17,19
2017-07-18,19
2017-07-19,19
2017-07-20,19
2017-07-21,19
2017-07-22,19
2017-07-23,19
2017-07-24,19
2017-07-25,19
2017-07-26,19
2017-07-27,19
2017-07-28,19
2017-07-29,19
2017-07-30,20
2017-07-31,20
2017-08-01,20
2017-08-02,20
2017-08-03,20
2017-08-04,20
2017-08-05,20
2017-08-06,20
2017-08-09,20
2017-08-10,20
2017-08-11,20
2017-08-12,21
2017-08-13,21
2017-08-14,21
2017-08-15,21
2017-08-16,22
2017-08-17,22
2017-08-18,22
2017-08-19,22
2017-08-20,22
2017-08-22,23
2017-08-23,23
2017-08-24,23
2017-08-25,23
2017-08-26,23
2017-08-27,23
2017-08-28,23
2017-08-29,23
2017-08-30,24
2017-08-31,24
2017-09-01,24
2017-09-02,22
2017-09-03,22
2017-09-04,22
2017-09-05,20
2017-09-06,20
2017-09-07,20
2017-09-08,20
2017-09-09,20
2017-09-10,20
2017-09-11,20
2017-09-12,20
2017-09-13,21
2017-09-14,21
2017-09-15,21
2017-09-16,21
2017-09-17,21
2017-09-19,21
2017-09-20,21
2017-09-21,21
2017-09-22,21
2017-09-23,21
2017-09-24,21
2017-09-25,21
2017-09-26,21
2017-09-27,21
2017-09-28,21
2017-09-29,21
2017-09-30,21
2017-10-01,22
2017-10-02,22
2017-10-03,22
2017-10-04,22
2017-10-05,23
2017-10-06,23
2017-10-07,23
2017-10-08,23
2017-10-09,23
2017-10-10,23
2017-10-11,23
2017-10-12,22
2017-10-13,22
2017-10-14,22
2017-10-15,22
2017-10-16,20
2017-10-17,20
2017-10-18,20
2017-10-19,20
2017-10-20,20
2017-10-21,20
2017-10-22,20
2017-10-23,20
2017-10-24,20
2017-10-25,20
2017-10-26,20
2017-10-27,20
2017-10-28,20
2017-10-29,19
2017-10-30,19
2017-10-31,19
2017-11-01,19
2017-11-02,19
2017-11-03,19
2017-11-04,19
2017-11-05,18
2017-11-06,18
2017-11-07,18
2017-11-08,18
2017-11-09,18
2017-11-10,18
2017-11-11,18
2017-11-12,18
2017-11-13,17
2017-11-14,17
2017-11-15,17
2017-11-16,16
2017-11-17,16
2017-11-18,16
2017-11-19,16
2017-11-20,16
2017-11-21,16
2017-11-22,16
2017-11-23,16
2017-11-24,16
2017-11-25,17
2017-11-26,17
2017-11-27,17
2017-11-28,17
2017-11-29,18
2017-11-30,18
2017-12-01,18
2017-12-02,18
2017-12-03,18
2017-12-04,18
2017-12-05,18
2017-12-06,18
2017-12-07,18
2017-12-08,18
2017-12-09,17
2017-12-10,17
2017-12-11,17
2017-12-12,17
2017-12-14,17
2017-12-15,16
2017-12-17,16
2017-12-18,15
2017-12-19,15
2017-12-20,15
2017-12-21,15
2017-12-22,15
2017-12-23,15
2017-12-24,14
2017-12-25,14
2017-12-26,14
2017-12-27,14
2017-12-28,14
2017-12-29,14
2017-12-30,15
2017-12-31,15
2018-01-01,15
2018-01-02,15
2018-01-03,15
2018-01-04,15
2018-01-05,15
2018-01-06,15
2018-01-07,15
2018-01-08,15
2018-01-09,15
2018-01-10,15
2018-01-11,15
2018-01-12,15
2018-01-13,15
2018-01-14,16
2018-01-15,16
2018-01-16,16
2018-01-17,16
2018-01-18,16
2018-01-19,16
2018-01-20,16
2018-01-21,16
2018-01-22,16
2018-01-23,17
2018-01-24,17
2018-01-25,18
2018-01-26,18
2018-01-27,19
2018-01-28,19
2018-01-29,19
2018-01-31,20
2018-02-01,20
2018-02-02,21
2018-02-03,20
2018-02-04,21
2018-02-05,21
2018-02-06,22
2018-02-07,22
2018-02-08,24
2018-02-09,24
2018-02-10,25
2018-02-11,25
2018-02-12,27
2018-02-13,27
2018-02-14,28
2018-02-15,28
2018-02-16,29
2018-02-17,29
2018-02-18,30
2018-02-19,29
2018-02-20,29
2018-02-21,27
2018-02-22,27
2018-02-23,27
2018-02-24,27
2018-02-25,26
2018-02-26,26
2018-02-27,25
2018-03-01,25
2018-03-02,25
2018-03-03,25
2018-03-04,25
2018-03-05,25
2018-03-06,26
2018-03-07,26
2018-03-08,26
2018-03-09,26
2018-03-10,25
2018-03-11,25
2018-03-12,23
2018-03-13,23
2018-03-14,23
2018-03-15,23
2018-03-16,24
2018-03-17,25
2018-03-18,25
2018-03-19,24
2018-03-20,25
2018-03-21,25
2018-03-23,26
2018-03-24,26
2018-03-26,27
2018-03-27,27
2018-03-28,27
2018-03-29,26
2018-03-30,26
2018-03-31,26
2018-04-01,26
2018-04-02,26
2018-04-03,26
2018-04-04,27
2018-04-05,27
2018-04-06,28
2018-04-07,28
2018-04-08,30
2018-04-09,30
2018-04-10,31
2018-04-11,31
2018-04-12,31
2018-04-13,31
2018-04-14,31
2018-04-15,31
2018-04-16,31
2018-04-17,32
2018-04-18,32
2018-04-19,32
2018-04-20,33
2018-04-21,33
2018-04-22,35
2018-04-23,35
2018-04-24,34
2018-04-25,34
2018-04-26,35
2018-04-27,35
2018-04-28,35
2018-04-29,35
2018-04-30,34
2018-05-01,34
2018-05-02,32
2018-05-04,32
2018-05-05,31
2018-05-06,31
2018-05-07,31
2018-05-08,32
2018-05-09,32
2018-05-10,32
2018-05-11,32
2018-05-12,31
2018-05-13,31
2018-05-14,32
2018-05-15,32
2018-05-16,32
2018-05-17,32
2018-05-18,33
2018-05-19,33
2018-05-20,31
2018-05-21,31
2018-05-22,29
2018-05-23,29
2018-05-24,27
2018-05-25,27
2018-05-26,25
2018-05-27,25
2018-05-28,23
2018-05-29,23
2018-05-30,23
2018-05-31,21
2018-06-01,21
2018-06-02,20
2018-06-03,20
2018-06-04,20
2018-06-05,20
2018-06-06,20
2018-06-07,20
2018-06-08,20
2018-06-09,19
2018-06-10,19
2018-06-11,18
2018-06-12,18
2018-06-13,18
2018-06-14,18
2018-06-15,18
2018-06-16,18
2018-06-17,18
2018-06-18,18
2018-06-19,19
2018-06-20,19
2018-06-21,18
2018-06-22,18
2018-06-23,17
2018-06-24,17
2018-06-25,17
2018-06-26,17
2018-06-27,17
2018-06-28,17
2018-06-29,17
2018-06-30,17
2018-07-01,18
2018-07-02,18
2018-07-03,19
2018-07-04,19
2018-07-05,19
2018-07-06,19
2018-07-07,19
2018-07-08,19
2018-07-09,19
2018-07-10,18
2018-07-11,18
2018-07-12,18
2018-07-13,18
2018-07-14,18
2018-07-15,18
2018-07-16,18
2018-07-17,18
2018-07-18,18
2018-07-19,18
2018-07-20,18
2018-07-21,18
2018-07-22,18
2018-07-23,18
2018-07-24,18
2018-07-25,18
2018-07-26,19
2018-07-27,19
2018-07-28,19
2018-07-29,19
2018-07-30,19
2018-07-31,19
2018-08-01,20
2018-08-02,20
2018-08-03,20
2018-08-04,20
2018-08-05,20
2018-08-06,20
2018-08-07,19
2018-08-08,19
2018-08-09,19
2018-08-10,19
2018-08-11,19
2018-08-12,19
2018-08-14,19
2018-08-16,19
2018-08-17,19
2018-08-18,19
2018-08-19,19
2018-08-20,19
2018-08-21,19
2018-08-22,18
2018-08-23,18
2018-08-24,17
2018-08-25,16
2018-08-26,16
2018-08-27,16
2018-08-28,16
2018-08-29,15
2018-08-30,15
2018-08-31,16
2018-09-01,16
2018-09-02,16
2018-09-03,17
2018-09-04,18
2018-09-05,18
2018-09-06,18
2018-09-07,18
2018-09-08,18
2018-09-09,18
2018-09-10,18
2018-09-11,19
2018-09-12,19
2018-09-13,20
2018-09-14,20
2018-09-15,20
2018-09-16,20
2018-09-17,20
2018-09-18,20
2018-09-19,20
2018-09-20,20
2018-09-21,20
2018-09-22,20
2018-09-23,20
2018-09-24,20
2018-09-25,19
2018-09-26,19
2018-09-27,19
2018-09-28,19
2018-09-29,19
2018-09-30,19
2018-10-02,19
2018-10-03,19
2018-10-04,19
2018-10-05,19
2018-10-06,20
2018-10-07,20
2018-10-08,20
2018-10-09,20
2018-10-10,21
2018-10-11,21
2018-10-12,23
2018-10-13,23
2018-10-14,25
2018-10-15,25
2018-10-16,27
2018-10-17,27
2018-10-18,29
2018-10-19,29
2018-10-20,29
2018-10-21,31
2018-10-22,31
2018-10-23,31
2018-10-24,31
2018-10-25,31
2018-10-26,31
2018-10-27,31
2018-10-28,31
2018-10-29,31
2018-10-30,31
2018-10-31,31
2018-11-01,31
2018-11-03,32
2018-11-04,32
2018-11-05,31
2018-11-06,31
2018-11-07,30
2018-11-08,30
2018-11-09,29
2018-11-10,28
2018-11-11,28
2018-11-12,28
2018-11-13,27
2018-11-15,26
2018-11-16,24
2018-11-17,24
2018-11-18,22
2018-11-19,22
2018-11-20,20
2018-11-21,20
2018-11-22,20
2018-11-23,20
2018-11-24,20
2018-11-25,20
2018-11-26,20
2018-11-27,20
2018-11-28,20
2018-11-29,20
2018-12-01,20
2018-12-02,20
2018-12-03,20
2018-12-04,20
2018-12-05,19
2018-12-07,18
2018-12-09,17
2018-12-10,16
2018-12-11,16
2018-12-12,16
2018-12-13,16
2018-12-14,16
2018-12-15,16
2018-12-16,15
2018-12-17,15
2018-12-18,15
2018-12-19,15
2018-12-20,16
2018-12-21,16
2018-12-22,16
2018-12-23,16
2018-12-24,16
2018-12-25,16
2018-12-26,16
2018-12-27,17
2018-12-28,17
2018-12-29,17
2018-12-30,17
2018-12-31,17
2019-01-01,17
2019-01-02,17
2019-01-03,17
2019-01-04,17
2019-01-05,17
2019-01-06,16
2019-01-08,16
2019-01-10,17
2019-01-11,17
2019-01-12,17
2019-01-13,16
2019-01-14,16
2019-01-15,17
2019-01-16,17
2019-01-17,18
2019-01-18,18
2019-01-19,17
2019-01-20,16
2019-01-21,16
2019-01-22,16
2019-01-23,16
2019-01-24,16
2019-01-25,15
2019-01-26,14
2019-01-27,14
2019-01-28,15
2019-01-29,16
2019-01-30,17
2019-01-31,17
2019-02-01,17
2019-02-02,17
2019-02-03,17
2019-02-04,17
2019-02-05,17
2019-02-06,17
2019-02-07,17
2019-02-08,17
2019-02-09,17
2019-02-10,17
2019-02-11,17
2019-02-12,17
2019-02-13,16
2019-02-14,16
2019-02-15,15
2019-02-16,15
2019-02-17,15
2019-02-18,15
2019-02-19,15
2019-02-20,14
2019-02-21,13
2019-02-22,13
2019-02-23,13
2019-02-24,13
2019-02-25,13
2019-02-26,13
2019-02-27,14
2019-02-28,14
2019-03-01,14
2019-03-02,14
2019-03-03,14
2019-03-04,14
2019-03-05,14
2019-03-06,14
2019-03-07,14
2019-03-08,13
2019-03-09,13
2019-03-10,12
2019-03-11,12
2019-03-12,12
2019-03-13,12
2019-03-14,12
2019-03-15,12
2019-03-16,11
2019-03-17,10
2019-03-18,10
2019-03-19,10
2019-03-20,9
2019-03-21,9
2019-03-22,8
2019-03-23,7
2019-03-24,7
2019-03-25,7
2019-03-26,7
2019-03-27,7
2019-03-28,8
2019-03-29,8
2019-03-30,8
2019-03-31,9
2019-04-01,9
2019-04-02,9
2019-04-03,9
2019-04-04,9
2019-04-05,9
2019-04-06,9
2019-04-07,9
2019-04-08,9
2019-04-09,9
2019-04-10,9
2019-04-11,9
2019-04-12,8
2019-04-13,7
2019-04-14,7
2019-04-15,7
2019-04-16,7
2019-04-17,7
2019-04-18,8
2019-04-19,8
2019-04-20,8
2019-04-21,8
2019-04-22,8
2019-04-23,9
2019-04-24,9
2019-04-25,8
2019-04-26,8
2019-04-27,8
2019-04-28,8
2019-04-29,8
2019-04-30,8
2019-05-01,8
2019-05-02,8
2019-05-03,8
2019-05-04,9
2019-05-05,9
2019-05-06,10
2019-05-07,10
2019-05-08,10
2019-05-09,11
2019-05-10,11
2019-05-11,11
2019-05-12,11
2019-05-13,11
2019-05-14,11
2019-05-15,11
2019-05-16,11
2019-05-17,11
2019-05-18,11
2019-05-19,11
2019-05-20,12
2019-05-21,12
2019-05-22,13
2019-05-23,14
2019-05-24,14
2019-05-25,15
2019-05-26,15
2019-05-27,15
2019-05-28,15
2019-05-29,16
2019-05-30,16
2019-05-31,15
2019-06-01,15
2019-06-02,15
2019-06-03,15
2019-06-04,14
2019-06-05,13
2019-06-06,13
2019-06-07,12
2019-06-08,11
2019-06-09,10
2019-06-10,10
2019-06-11,9
2019-06-12,9
2019-06-13,8
2019-06-14,8
2019-06-15,7
2019-06-16,7
2019-06-17,7
2019-06-18,7
2019-06-19,7
2019-06-20,7
2019-06-21,7
2019-06-22,7
2019-06-23,7
2019-06-24,7
2019-06-25,7
2019-06-26,7
2019-06-27,8
2019-06-28,8
2019-06-29,7
2019-06-30,7
2019-07-01,7
2019-07-02,6
2019-07-03,6
2019-07-04,6
2019-07-05,5
2019-07-06,5
2019-07-07,5
2019-07-08,5
2019-07-09,5
2019-07-10,5
2019-07-11,4
2019-07-12,4
2019-07-13,4
2019-07-14,5
2019-07-15,5
2019-07-16,5
2019-07-17,5
2019-07-18,5
2019-07-19,5
2019-07-20,5
2019-07-21,5
2019-07-22,5
2019-07-23,5
2019-07-24,5
2019-07-25,5
2019-07-26,5
2019-07-27,5
2019-07-28,5
2019-07-29,4
2019-07-30,3
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-08-03,2
2019-08-04,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,3
2019-08-10,3
2019-08-11,3
2019-08-12,3
2019-08-13,3
2019-08-14,4
2019-08-15,4
2019-08-16,4
2019-08-17,4
2019-08-18,4
2019-08-19,4
2019-08-20,4
2019-08-21,5
2019-08-22,5
2019-08-23,5
2019-08-24,5
2019-08-24,5
2019-08-25,5
2019-08-25,5
2019-08-26,5
