date_obj,Seed%20dibber price
2015-08-11,238
2015-08-12,238
2015-08-13,238
2015-08-14,243
2015-08-15,243
2015-08-16,243
2015-08-17,245
2015-08-18,245
2015-08-19,245
2015-08-20,250
2015-08-21,250
2015-08-22,241
2015-08-23,241
2015-08-24,241
2015-08-25,249
2015-08-26,249
2015-08-27,249
2015-08-28,250
2015-08-29,250
2015-08-30,250
2015-08-31,237
2015-09-01,237
2015-09-02,237
2015-09-03,239
2015-09-04,239
2015-09-05,239
2015-09-06,234
2015-09-07,234
2015-09-08,234
2015-09-09,224
2015-09-10,224
2015-09-11,224
2015-09-12,225
2015-09-13,225
2015-09-14,225
2015-09-15,233
2015-09-16,233
2015-09-17,233
2015-09-18,233
2015-09-19,242
2015-09-20,242
2015-09-21,242
2015-09-22,251
2015-09-23,251
2015-09-24,251
2015-09-25,251
2015-09-27,261
2015-09-28,261
2015-09-29,261
2015-09-30,262
2015-10-05,271
2015-10-06,271
2015-10-07,271
2015-10-08,279
2015-10-09,279
2015-10-10,279
2015-10-11,291
2015-10-12,291
2015-10-13,291
2015-10-14,291
2015-10-15,298
2015-10-16,298
2015-10-17,298
2015-10-18,298
2015-10-19,301
2015-10-20,301
2015-10-22,301
2015-10-23,287
2015-10-24,287
2015-10-25,287
2015-10-26,295
2015-10-27,295
2015-10-29,295
2015-10-30,292
2015-10-31,292
2015-11-01,292
2015-11-02,289
2015-11-03,289
2015-11-04,289
2015-11-05,289
2015-11-06,283
2015-11-07,283
2015-11-08,283
2015-11-09,283
2015-11-10,280
2015-11-11,280
2015-11-12,280
2015-11-13,280
2015-11-14,282
2015-11-15,282
2015-11-16,282
2015-11-17,282
2015-11-18,292
2015-11-19,292
2015-11-20,292
2015-11-21,295
2015-11-22,295
2015-11-23,295
2015-11-24,291
2015-11-25,291
2015-11-26,291
2015-11-27,289
2015-11-28,289
2015-11-29,289
2015-11-30,288
2015-12-01,288
2015-12-02,288
2015-12-03,286
2015-12-04,286
2015-12-05,286
2015-12-06,286
2015-12-07,286
2015-12-08,286
2015-12-09,287
2015-12-10,287
2015-12-11,287
2015-12-12,290
2015-12-13,290
2015-12-14,290
2015-12-15,293
2015-12-16,293
2015-12-17,293
2015-12-18,302
2015-12-19,302
2015-12-20,302
2015-12-21,312
2015-12-22,312
2015-12-23,312
2015-12-24,323
2015-12-25,323
2015-12-26,323
2015-12-27,326
2015-12-28,326
2015-12-29,332
2015-12-30,332
2015-12-31,332
2016-01-01,331
2016-01-02,331
2016-01-03,335
2016-01-04,335
2016-01-05,347
2016-01-06,347
2016-01-07,347
2016-01-08,345
2016-01-09,345
2016-01-10,352
2016-01-11,352
2016-01-12,366
2016-01-13,366
2016-01-14,363
2016-01-15,363
2016-01-16,363
2016-01-17,344
2016-01-18,344
2016-01-19,344
2016-01-20,326
2016-01-21,326
2016-01-22,326
2016-01-23,337
2016-01-24,337
2016-01-25,336
2016-01-26,336
2016-01-27,335
2016-01-28,335
2016-01-29,335
2016-01-30,333
2016-01-31,333
2016-02-01,338
2016-02-02,338
2016-02-03,337
2016-02-04,337
2016-02-05,337
2016-02-06,320
2016-02-07,320
2016-02-08,320
2016-02-09,313
2016-02-10,313
2016-02-11,324
2016-02-12,324
2016-02-13,333
2016-02-14,333
2016-02-15,333
2016-02-16,328
2016-02-17,328
2016-02-18,328
2016-02-19,329
2016-02-20,329
2016-02-21,319
2016-02-22,319
2016-02-23,319
2016-02-24,313
2016-02-25,313
2016-02-26,324
2016-02-27,324
2016-02-28,330
2016-02-29,330
2016-03-01,317
2016-03-02,317
2016-03-03,317
2016-03-04,304
2016-03-05,304
2016-03-06,310
2016-03-07,310
2016-03-08,310
2016-03-09,314
2016-03-10,314
2016-03-11,301
2016-03-12,301
2016-03-13,304
2016-03-14,304
2016-03-15,316
2016-03-16,316
2016-03-17,309
2016-03-18,309
2016-03-19,298
2016-03-20,298
2016-03-21,295
2016-03-22,295
2016-03-23,291
2016-03-24,291
2016-03-25,276
2016-03-26,276
2016-03-27,265
2016-03-28,265
2016-03-29,255
2016-03-30,255
2016-03-31,255
2016-04-01,248
2016-04-02,248
2016-04-03,258
2016-04-04,258
2016-04-05,256
2016-04-06,256
2016-04-07,265
2016-04-08,265
2016-04-09,271
2016-04-10,271
2016-04-11,271
2016-04-12,259
2016-04-13,259
2016-04-14,263
2016-04-15,263
2016-04-16,268
2016-04-17,268
2016-04-18,271
2016-04-19,271
2016-04-20,278
2016-04-21,278
2016-04-22,278
2016-04-23,283
2016-04-24,283
2016-04-25,279
2016-04-26,279
2016-04-27,284
2016-04-28,284
2016-04-29,284
2016-04-30,289
2016-05-01,289
2016-05-02,290
2016-05-03,290
2016-05-04,275
2016-05-05,275
2016-05-06,265
2016-05-07,265
2016-05-08,252
2016-05-09,252
2016-05-10,239
2016-05-11,239
2016-05-12,239
2016-05-13,227
2016-05-14,227
2016-05-15,215
2016-05-16,215
2016-05-17,210
2016-05-18,210
2016-05-19,216
2016-05-22,221
2016-05-23,223
2016-05-24,223
2016-05-25,221
2016-05-26,221
2016-05-27,229
2016-05-28,229
2016-05-29,232
2016-05-30,232
2016-05-31,226
2016-06-01,226
2016-06-02,216
2016-06-03,216
2016-06-04,205
2016-06-05,205
2016-06-06,205
2016-06-07,205
2016-06-08,211
2016-06-09,211
2016-06-10,206
2016-06-11,206
2016-06-12,201
2016-06-13,201
2016-06-14,207
2016-06-15,207
2016-06-16,205
2016-06-17,203
2016-06-18,203
2016-06-19,195
2016-06-20,195
2016-06-21,201
2016-06-22,201
2016-06-23,197
2016-06-24,197
2016-06-25,193
2016-06-26,193
2016-06-27,193
2016-06-28,198
2016-06-29,198
2016-06-30,200
2016-07-01,201
2016-07-02,201
2016-07-03,210
2016-07-04,216
2016-07-05,216
2016-07-06,223
2016-07-07,223
2016-07-08,226
2016-07-09,226
2016-07-10,229
2016-07-11,229
2016-07-12,236
2016-07-13,236
2016-07-14,247
2016-07-15,247
2016-07-16,256
2016-07-17,256
2016-07-18,265
2016-07-23,251
2016-07-24,251
2016-07-25,259
2016-07-26,259
2016-07-27,255
2016-07-28,255
2016-07-29,262
2016-07-30,262
2016-07-31,263
2016-08-01,263
2016-08-02,268
2016-08-03,268
2016-08-04,279
2016-08-05,279
2016-08-06,285
2016-08-07,285
2016-08-08,298
2016-08-09,298
2016-08-10,297
2016-08-11,297
2016-08-12,297
2016-08-13,282
2016-08-14,282
2016-08-15,273
2016-08-16,273
2016-08-17,273
2016-08-18,264
2016-08-19,264
2016-08-20,250
2016-08-21,250
2016-08-22,237
2016-08-23,237
2016-08-24,225
2016-08-25,225
2016-08-26,225
2016-08-28,215
2016-08-31,219
2016-09-01,223
2016-09-02,223
2016-09-03,223
2016-09-04,223
2016-09-05,223
2016-09-06,227
2016-09-07,227
2016-09-08,227
2016-09-09,234
2016-09-10,234
2016-09-11,243
2016-09-12,243
2016-09-13,246
2016-09-14,246
2016-09-15,246
2016-09-16,250
2016-09-17,250
2016-09-18,257
2016-09-19,257
2016-09-20,257
2016-09-21,262
2016-09-22,262
2016-09-23,265
2016-09-24,265
2016-09-25,265
2016-09-26,251
2016-09-27,251
2016-09-28,251
2016-09-29,238
2016-09-30,238
2016-10-01,226
2016-10-02,226
2016-10-03,226
2016-10-04,227
2016-10-05,227
2016-10-06,227
2016-10-07,230
2016-10-08,230
2016-10-09,229
2016-10-11,234
2016-10-12,234
2016-10-13,234
2016-10-14,240
2016-10-15,240
2016-10-16,240
2016-10-17,245
2016-10-18,245
2016-10-19,245
2016-10-20,241
2016-10-21,241
2016-10-22,241
2016-10-23,228
2016-10-24,228
2016-10-25,228
2016-10-26,216
2016-10-27,216
2016-10-28,216
2016-10-29,209
2016-10-30,209
2016-10-31,206
2016-11-01,206
2016-11-02,206
2016-11-03,211
2016-11-04,211
2016-11-05,211
2016-11-06,211
2016-11-07,205
2016-11-08,205
2016-11-09,212
2016-11-10,212
2016-11-11,221
2016-11-12,221
2016-11-13,225
2016-11-14,225
2016-12-08,226
2016-12-09,226
2016-12-10,226
2016-12-11,231
2016-12-12,231
2016-12-13,238
2016-12-14,238
2016-12-15,236
2016-12-16,236
2016-12-17,241
2016-12-18,241
2016-12-19,244
2016-12-20,244
2016-12-21,252
2016-12-22,252
2016-12-23,261
2016-12-24,261
2016-12-25,267
2016-12-26,267
2016-12-27,280
2016-12-28,280
2016-12-29,290
2016-12-30,290
2016-12-31,292
2017-01-01,292
2017-01-02,298
2017-01-03,298
2017-01-04,308
2017-01-05,308
2017-01-06,298
2017-01-07,283
2017-01-08,283
2017-01-09,273
2017-01-10,273
2017-01-11,273
2017-01-12,281
2017-01-13,281
2017-01-14,288
2017-01-15,278
2017-01-16,278
2017-01-17,279
2017-01-18,279
2017-01-19,273
2017-01-20,273
2017-01-21,268
2017-01-22,268
2017-01-27,272
2017-01-28,266
2017-01-29,266
2017-01-30,270
2017-01-31,270
2017-02-01,265
2017-02-02,265
2017-02-03,259
2017-02-04,270
2017-02-05,270
2017-02-06,275
2017-02-07,275
2017-02-08,278
2017-02-09,278
2017-02-10,283
2017-02-11,293
2017-02-12,293
2017-02-13,303
2017-02-14,311
2017-02-15,311
2017-02-16,298
2017-02-18,287
2017-02-19,297
2017-02-20,297
2017-02-21,300
2017-02-22,300
2017-02-23,309
2017-02-24,309
2017-02-25,296
2017-02-26,296
2017-02-27,297
2017-02-28,292
2017-03-01,292
2017-03-02,277
2017-03-03,277
2017-03-04,264
2017-03-05,264
2017-03-06,250
2017-03-07,250
2017-03-08,237
2017-03-09,237
2017-03-10,229
2017-03-11,234
2017-03-12,234
2017-03-13,236
2017-03-14,233
2017-03-15,233
2017-03-16,231
2017-03-17,231
2017-03-18,230
2017-03-19,223
2017-03-20,219
2017-03-21,219
2017-03-22,224
2017-03-23,214
2017-03-24,203
2017-03-25,203
2017-03-26,199
2017-03-27,199
2017-03-28,205
2017-03-29,211
2017-03-30,211
2017-03-31,214
2017-04-01,214
2017-04-02,214
2017-04-03,218
2017-04-04,218
2017-04-12,230
2017-04-13,235
2017-04-14,235
2017-04-15,241
2017-04-16,248
2017-04-17,252
2017-04-18,252
2017-04-19,258
2017-04-20,258
2017-04-21,258
2017-04-22,258
2017-04-23,266
2017-04-24,266
2017-04-25,271
2017-04-26,271
2017-04-27,271
2017-04-28,271
2017-04-29,276
2017-04-30,276
2017-05-01,283
2017-05-02,283
2017-05-03,285
2017-05-04,285
2017-05-05,290
2017-05-06,290
2017-05-07,292
2017-05-08,292
2017-05-09,287
2017-05-10,287
2017-05-11,273
2017-05-12,273
2017-05-13,281
2017-05-14,281
2017-05-15,286
2017-05-16,288
2017-05-17,288
2017-05-18,292
2017-05-19,292
2017-05-20,286
2017-05-21,286
2017-05-22,284
2017-05-23,284
2017-05-24,274
2017-05-25,274
2017-05-26,271
2017-05-27,276
2017-05-28,276
2017-05-29,274
2017-05-30,274
2017-05-31,260
2017-06-01,260
2017-06-02,252
2017-06-03,252
2017-06-06,233
2017-06-07,233
2017-06-08,234
2017-06-09,234
2017-06-10,233
2017-06-11,225
2017-06-12,225
2017-06-13,216
2017-06-14,216
2017-06-15,209
2017-06-16,209
2017-06-17,208
2017-06-18,207
2017-06-19,207
2017-06-20,199
2017-06-21,199
2017-06-22,193
2017-06-23,193
2017-06-24,199
2017-06-25,199
2017-06-26,198
2017-06-27,200
2017-06-28,200
2017-06-29,196
2017-06-30,196
2017-07-01,186
2017-07-02,186
2017-07-03,187
2017-07-04,187
2017-07-05,196
2017-07-06,205
2017-07-07,205
2017-07-08,204
2017-07-13,196
2017-07-14,203
2017-07-15,203
2017-07-16,199
2017-07-17,201
2017-07-18,201
2017-07-19,198
2017-07-20,198
2017-07-21,199
2017-07-22,199
2017-07-23,206
2017-07-24,206
2017-07-25,200
2017-07-26,200
2017-07-27,192
2017-07-28,192
2017-07-29,197
2017-07-30,201
2017-07-31,201
2017-08-01,208
2017-08-02,215
2017-08-03,215
2017-08-04,217
2017-08-05,218
2017-08-06,218
2017-08-09,226
2017-08-10,221
2017-08-11,221
2017-08-12,223
2017-08-13,223
2017-08-14,217
2017-08-15,217
2017-08-17,219
2017-08-18,219
2017-08-19,226
2017-08-20,230
2017-08-21,230
2017-08-22,238
2017-08-23,238
2017-08-24,234
2017-08-25,234
2017-08-26,232
2017-08-27,232
2017-08-28,233
2017-08-29,233
2017-08-30,239
2017-08-31,239
2017-09-01,247
2017-09-02,249
2017-09-03,249
2017-09-04,248
2017-09-05,244
2017-09-06,244
2017-09-07,231
2017-09-08,231
2017-09-09,221
2017-09-10,221
2017-09-11,216
2017-09-12,216
2017-09-13,218
2017-09-14,217
2017-09-15,217
2017-09-16,221
2017-09-19,219
2017-09-20,224
2017-09-21,224
2017-09-22,226
2017-09-23,226
2017-09-24,223
2017-09-25,223
2017-09-26,231
2017-09-27,231
2017-09-28,232
2017-09-29,236
2017-09-30,236
2017-10-01,236
2017-10-02,236
2017-10-03,236
2017-10-04,236
2017-10-05,240
2017-10-06,240
2017-10-07,234
2017-10-08,234
2017-10-09,239
2017-10-10,239
2017-10-11,245
2017-10-12,245
2017-10-13,249
2017-10-14,249
2017-10-15,251
2017-10-16,241
2017-10-17,241
2017-10-18,240
2017-10-19,240
2017-10-20,236
2017-10-21,236
2017-10-22,231
2017-10-23,231
2017-10-24,226
2017-10-25,232
2017-10-26,232
2017-10-27,223
2017-10-28,223
2017-10-29,224
2017-10-30,224
2017-10-31,227
2017-11-01,227
2017-11-02,228
2017-11-03,228
2017-11-04,226
2017-11-05,226
2017-11-06,219
2017-11-07,219
2017-11-08,212
2017-11-09,218
2017-11-10,218
2017-11-11,228
2017-11-12,228
2017-11-13,233
2017-11-14,233
2017-11-15,239
2017-11-16,239
2017-11-17,237
2017-11-18,237
2017-11-19,236
2017-11-20,236
2017-11-21,238
2017-11-22,238
2017-11-23,226
2017-11-24,226
2017-11-25,214
2017-11-26,214
2017-11-27,205
2017-11-28,205
2017-11-29,206
2017-11-30,206
2017-12-01,202
2017-12-02,202
2017-12-03,200
2017-12-04,200
2017-12-05,199
2017-12-06,199
2017-12-07,203
2017-12-08,203
2017-12-09,201
2017-12-10,200
2017-12-11,200
2017-12-12,193
2017-12-13,193
2017-12-14,193
2017-12-15,193
2017-12-16,193
2017-12-17,199
2017-12-18,204
2017-12-19,204
2017-12-20,203
2017-12-21,204
2017-12-22,204
2017-12-23,207
2017-12-24,207
2017-12-25,217
2017-12-26,227
2017-12-27,233
2017-12-28,233
2017-12-29,225
2017-12-30,213
2017-12-31,213
2018-01-01,202
2018-01-02,202
2018-01-03,201
2018-01-04,198
2018-01-05,200
2018-01-06,199
2018-01-07,193
2018-01-08,193
2018-01-09,199
2018-01-10,199
2018-01-11,200
2018-01-12,199
2018-01-13,193
2018-01-14,183
2018-01-15,178
2018-01-16,170
2018-01-17,161
2018-01-18,152
2018-01-19,152
2018-01-20,144
2018-01-21,136
2018-01-22,129
2018-01-23,125
2018-01-24,118
2018-01-25,112
2018-01-26,106
2018-01-27,100
2018-01-28,98
2018-01-29,99
2018-01-30,98
2018-02-01,98
2018-02-02,99
2018-02-03,98
2018-02-04,99
2018-02-05,99
2018-02-06,97
2018-02-07,98
2018-02-08,98
2018-02-09,100
2018-02-10,100
2018-02-11,99
2018-02-12,103
2018-02-13,108
2018-02-14,112
2018-02-15,111
2018-02-16,106
2018-02-17,106
2018-02-18,106
2018-02-19,105
2018-02-20,110
2018-02-21,115
2018-02-22,119
2018-02-23,124
2018-02-24,127
2018-02-25,132
2018-02-26,130
2018-02-27,132
2018-02-28,136
2018-03-01,129
2018-03-02,127
2018-03-03,129
2018-03-04,129
2018-03-05,134
2018-03-06,140
2018-03-07,136
2018-03-08,129
2018-03-09,122
2018-03-10,115
2018-03-11,118
2018-03-12,122
2018-03-13,124
2018-03-14,128
2018-03-15,132
2018-03-16,137
2018-03-17,141
2018-03-18,146
2018-03-19,146
2018-03-20,146
2018-03-21,151
2018-03-23,159
2018-03-24,163
2018-03-26,173
2018-03-27,175
2018-03-28,175
2018-03-29,183
2018-03-30,192
2018-03-31,202
2018-04-01,209
2018-04-02,219
2018-04-03,227
2018-04-04,234
2018-04-05,234
2018-04-06,241
2018-04-08,243
2018-04-09,253
2018-04-10,260
2018-04-11,273
2018-04-12,279
2018-04-13,272
2018-04-14,258
2018-04-15,245
2018-04-16,245
2018-04-17,232
2018-04-18,232
2018-04-19,224
2018-04-20,222
2018-04-21,228
2018-04-22,228
2018-04-23,229
2018-04-24,228
2018-04-25,230
2018-04-26,230
2018-04-27,236
2018-04-28,240
2018-04-29,250
2018-04-30,260
2018-05-01,257
2018-05-02,257
2018-05-03,258
2018-05-04,255
2018-05-05,263
2018-05-06,263
2018-05-07,258
2018-05-08,255
2018-05-09,261
2018-05-10,264
2018-05-11,268
2018-05-12,261
2018-05-13,261
2018-05-14,267
2018-05-15,261
2018-05-16,247
2018-05-17,234
2018-05-18,222
2018-05-19,212
2018-05-20,211
2018-05-21,212
2018-05-22,212
2018-05-23,202
2018-05-24,191
2018-05-25,191
2018-05-26,198
2018-05-27,198
2018-05-28,206
2018-05-29,206
2018-05-30,206
2018-05-31,215
2018-06-01,223
2018-06-02,230
2018-06-03,240
2018-06-04,228
2018-06-05,236
2018-06-06,242
2018-06-07,242
2018-06-08,245
2018-06-09,232
2018-06-10,229
2018-06-11,233
2018-06-12,232
2018-06-13,225
2018-06-14,228
2018-06-15,235
2018-06-16,246
2018-06-17,252
2018-06-18,260
2018-06-19,266
2018-06-20,266
2018-06-21,253
2018-06-22,240
2018-06-23,240
2018-06-24,238
2018-06-25,236
2018-06-26,236
2018-06-27,233
2018-06-28,225
2018-06-29,214
2018-06-30,203
2018-07-01,200
2018-07-02,200
2018-07-03,190
2018-07-04,180
2018-07-05,171
2018-07-06,169
2018-07-07,177
2018-07-08,181
2018-07-09,186
2018-07-10,191
2018-07-11,191
2018-07-12,195
2018-07-13,198
2018-07-14,200
2018-07-15,201
2018-07-16,201
2018-07-17,190
2018-07-18,188
2018-07-19,190
2018-07-20,196
2018-07-21,202
2018-07-22,197
2018-07-23,203
2018-07-24,203
2018-07-25,212
2018-07-26,222
2018-07-27,220
2018-07-28,220
2018-07-29,227
2018-07-30,232
2018-07-31,227
2018-08-01,227
2018-08-02,226
2018-08-03,234
2018-08-04,235
2018-08-05,238
2018-08-06,235
2018-08-07,224
2018-08-08,218
2018-08-09,217
2018-08-10,213
2018-08-11,211
2018-08-12,209
2018-08-14,211
2018-08-16,199
2018-08-17,196
2018-08-18,201
2018-08-19,207
2018-08-20,215
2018-08-21,218
2018-08-22,215
2018-08-23,219
2018-08-24,223
2018-08-25,231
2018-08-26,235
2018-08-27,229
2018-08-28,229
2018-08-29,229
2018-08-30,232
2018-08-31,237
2018-09-01,226
2018-09-02,227
2018-09-03,228
2018-09-04,229
2018-09-05,231
2018-09-06,231
2018-09-07,236
2018-09-08,244
2018-09-09,244
2018-09-10,243
2018-09-11,236
2018-09-12,236
2018-09-13,229
2018-09-14,219
2018-09-15,218
2018-09-16,223
2018-09-17,224
2018-09-18,227
2018-09-20,235
2018-09-21,224
2018-09-22,224
2018-09-23,217
2018-09-24,216
2018-09-25,217
2018-09-26,220
2018-09-27,219
2018-09-28,218
2018-09-29,222
2018-09-30,221
2018-10-02,218
2018-10-03,223
2018-10-04,223
2018-10-05,231
2018-10-06,237
2018-10-07,243
2018-10-08,248
2018-10-09,235
2018-10-10,223
2018-10-11,222
2018-10-12,233
2018-10-13,230
2018-10-14,223
2018-10-15,228
2018-10-16,234
2018-10-17,233
2018-10-18,236
2018-10-19,227
2018-10-20,227
2018-10-21,227
2018-10-22,227
2018-10-23,227
2018-10-24,229
2018-10-25,234
2018-10-26,238
2018-10-27,247
2018-10-28,246
2018-10-29,254
2018-10-30,251
2018-10-31,247
2018-11-01,239
2018-11-03,235
2018-11-04,233
2018-11-05,235
2018-11-06,246
2018-11-07,259
2018-11-08,252
2018-11-09,259
2018-11-10,249
2018-11-11,236
2018-11-12,232
2018-11-13,228
2018-11-14,227
2018-11-15,215
2018-11-16,204
2018-11-17,200
2018-11-18,200
2018-11-19,197
2018-11-20,193
2018-11-21,202
2018-11-22,205
2018-11-23,207
2018-11-24,204
2018-11-25,204
2018-11-26,201
2018-11-27,198
2018-11-28,200
2018-11-29,193
2018-12-01,196
2018-12-02,194
2018-12-03,203
2018-12-04,203
2018-12-05,208
2018-12-07,220
2018-12-09,226
2018-12-10,216
2018-12-11,219
2018-12-12,219
2018-12-13,219
2018-12-14,215
2018-12-15,210
2018-12-16,199
2018-12-17,189
2018-12-18,186
2018-12-19,178
2018-12-20,171
2018-12-21,162
2018-12-22,153
2018-12-23,147
2018-12-24,144
2018-12-25,144
2018-12-26,144
2018-12-27,143
2018-12-28,144
2018-12-29,146
2018-12-30,146
2018-12-31,145
2019-01-01,143
2019-01-02,145
2019-01-03,148
2019-01-04,150
2019-01-05,151
2019-01-06,148
2019-01-08,163
2019-01-10,171
2019-01-11,167
2019-01-12,173
2019-01-13,181
2019-01-14,190
2019-01-15,196
2019-01-16,195
2019-01-17,194
2019-01-18,187
2019-01-19,185
2019-01-20,181
2019-01-21,177
2019-01-22,181
2019-01-23,181
2019-01-24,174
2019-01-25,168
2019-01-26,159
2019-01-27,157
2019-01-28,155
2019-01-29,155
2019-01-30,155
2019-01-31,155
2019-02-01,153
2019-02-02,154
2019-02-03,150
2019-02-04,146
2019-02-05,143
2019-02-06,136
2019-02-07,130
2019-02-08,135
2019-02-09,133
2019-02-10,129
2019-02-11,132
2019-02-12,139
2019-02-13,137
2019-02-14,133
2019-02-15,132
2019-02-16,127
2019-02-17,121
2019-02-18,120
2019-02-19,121
2019-02-20,125
2019-02-21,130
2019-02-22,132
2019-02-23,130
2019-02-24,132
2019-02-25,131
2019-02-26,127
2019-02-27,131
2019-02-28,130
2019-03-01,133
2019-03-02,139
2019-03-03,146
2019-03-04,154
2019-03-05,156
2019-03-06,161
2019-03-07,167
2019-03-08,175
2019-03-09,182
2019-03-10,187
2019-03-11,196
2019-03-12,199
2019-03-13,201
2019-03-14,202
2019-03-15,202
2019-03-16,205
2019-03-17,212
2019-03-18,212
2019-03-19,208
2019-03-20,202
2019-03-21,202
2019-03-22,197
2019-03-23,191
2019-03-24,185
2019-03-25,179
2019-03-26,182
2019-03-27,190
2019-03-28,195
2019-03-29,194
2019-03-30,185
2019-03-31,188
2019-04-01,183
2019-04-02,180
2019-04-03,175
2019-04-04,183
2019-04-05,187
2019-04-06,197
2019-04-07,202
2019-04-08,209
2019-04-09,218
2019-04-10,226
2019-04-11,221
2019-04-12,209
2019-04-13,199
2019-04-14,192
2019-04-15,182
2019-04-16,172
2019-04-17,163
2019-04-18,154
2019-04-19,153
2019-04-20,158
2019-04-21,164
2019-04-22,168
2019-04-23,159
2019-04-24,151
2019-04-25,152
2019-04-26,153
2019-04-27,150
2019-04-28,151
2019-04-29,153
2019-04-30,159
2019-05-01,166
2019-05-02,172
2019-05-03,171
2019-05-04,174
2019-05-05,180
2019-05-06,180
2019-05-07,182
2019-05-08,188
2019-05-09,185
2019-05-10,185
2019-05-11,181
2019-05-12,182
2019-05-13,189
2019-05-14,194
2019-05-15,197
2019-05-16,206
2019-05-17,210
2019-05-18,220
2019-05-19,217
2019-05-20,219
2019-05-21,230
2019-05-22,230
2019-05-23,224
2019-05-24,217
2019-05-25,211
2019-05-26,219
2019-05-27,213
2019-05-28,212
2019-05-29,210
2019-05-30,200
2019-05-31,190
2019-06-01,180
2019-06-02,171
2019-06-03,165
2019-06-04,171
2019-06-05,179
2019-06-06,186
2019-06-07,196
2019-06-08,201
2019-06-09,209
2019-06-10,215
2019-06-11,222
2019-06-12,226
2019-06-13,236
2019-06-14,238
2019-06-15,231
2019-06-16,224
2019-06-17,216
2019-06-18,218
2019-06-19,222
2019-06-20,228
2019-06-21,228
2019-06-22,217
2019-06-23,218
2019-06-24,214
2019-06-25,217
2019-06-26,221
2019-06-27,221
2019-06-28,225
2019-06-29,227
2019-06-30,225
2019-07-01,235
2019-07-02,240
2019-07-03,244
2019-07-04,240
2019-07-05,229
2019-07-06,229
2019-07-07,225
2019-07-08,222
2019-07-09,220
2019-07-10,209
2019-07-11,202
2019-07-12,204
2019-07-13,210
2019-07-14,214
2019-07-15,207
2019-07-16,205
2019-07-17,206
2019-07-18,216
2019-07-19,217
2019-07-20,219
2019-07-21,221
2019-07-22,223
2019-07-23,223
2019-07-24,222
2019-07-25,218
2019-07-26,225
2019-07-27,227
2019-07-28,235
2019-07-29,247
2019-07-30,254
2019-07-31,245
2019-08-01,245
2019-08-02,240
2019-08-03,241
2019-08-04,249
2019-08-05,250
2019-08-06,255
2019-08-07,249
2019-08-08,250
2019-08-09,255
2019-08-10,255
2019-08-11,248
2019-08-12,249
2019-08-13,242
2019-08-14,233
2019-08-15,221
2019-08-16,223
2019-08-17,222
2019-08-18,214
2019-08-19,213
2019-08-20,211
2019-08-21,204
2019-08-22,207
2019-08-23,204
2019-08-24,203
2019-08-24,203
2019-08-25,193
2019-08-25,193
2019-08-26,199
2019-08-26,199
2019-08-27,189
2019-08-27,189
2019-08-28,179
2019-08-29,178
2019-08-30,181
2019-08-31,188
2019-09-01,198
2019-09-02,208
2019-09-03,213
2019-09-04,223
2019-09-05,235
