date_obj,Mithril%20kiteshield price
2015-10-25,1145
2015-10-26,1162
2015-10-27,1179
2015-10-29,1132
2015-10-30,1108
2015-10-31,1109
2015-11-01,1116
2015-11-02,1136
2015-11-03,1126
2015-11-04,1117
2015-11-05,1116
2015-11-06,1126
2015-11-07,1132
2015-11-08,1124
2015-11-09,1140
2015-11-10,1150
2015-11-11,1148
2015-11-12,1161
2015-11-13,1169
2015-11-14,1175
2015-11-15,1181
2015-11-16,1179
2015-11-17,1161
2015-11-18,1160
2015-11-19,1158
2015-11-20,1166
2015-11-21,1143
2015-11-22,1150
2015-11-23,1131
2015-11-24,1143
2015-11-25,1155
2015-11-26,1163
2015-11-27,1177
2015-11-28,1164
2015-11-29,1163
2015-11-30,1170
2015-12-01,1177
2015-12-02,1177
2015-12-03,1193
2015-12-04,1160
2015-12-05,1161
2015-12-06,1156
2015-12-07,1146
2015-12-08,1151
2015-12-09,1143
2015-12-10,1160
2015-12-11,1175
2015-12-12,1175
2015-12-13,1155
2015-12-14,1175
2015-12-15,1156
2015-12-16,1174
2015-12-17,1170
2015-12-18,1178
2015-12-19,1170
2015-12-20,1158
2015-12-21,1146
2015-12-22,1168
2015-12-23,1160
2015-12-24,1150
2015-12-25,1159
2015-12-26,1156
2015-12-27,1141
2015-12-28,1140
2015-12-29,1129
2015-12-30,1152
2015-12-31,1165
2016-01-01,1190
2016-01-02,1175
2016-01-03,1195
2016-01-04,1196
2016-01-05,1178
2016-01-06,1216
2016-01-07,1213
2016-01-08,1201
2016-01-09,1212
2016-01-10,1207
2016-01-11,1214
2016-01-12,1211
2016-01-13,1195
2016-01-14,1201
2016-01-15,1190
2016-01-16,1193
2016-01-17,1177
2016-01-18,1177
2016-01-19,1202
2016-01-20,1182
2016-01-21,1179
2016-01-22,1159
2016-01-23,1162
2016-01-24,1153
2016-01-25,1159
2016-01-26,1158
2016-01-27,1154
2016-01-28,1167
2016-01-29,1186
2016-01-30,1195
2016-01-31,1193
2016-02-01,1193
2016-02-02,1171
2016-02-03,1159
2016-02-04,1139
2016-02-05,1152
2016-02-06,1143
2016-02-07,1153
2016-02-08,1147
2016-02-09,1123
2016-02-10,1122
2016-02-11,1126
2016-02-12,1133
2016-02-13,1130
2016-02-14,1121
2016-02-15,1133
2016-02-16,1151
2016-02-17,1140
2016-02-18,1139
2016-02-19,1135
2016-02-20,1137
2016-02-21,1134
2016-02-22,1180
2016-02-23,1174
2016-02-24,1154
2016-02-25,1144
2016-02-26,1178
2016-02-27,1167
2016-02-28,1158
2016-02-29,1143
2016-03-01,1147
2016-03-02,1159
2016-03-03,1153
2016-03-04,1141
2016-03-05,1126
2016-03-06,1123
2016-03-07,1137
2016-03-08,1129
2016-03-09,1144
2016-03-10,1144
2016-03-11,1132
2016-03-12,1116
2016-03-13,1124
2016-03-14,1132
2016-03-15,1132
2016-03-16,1144
2016-03-17,1156
2016-03-18,1160
2016-03-19,1167
2016-03-20,1165
2016-03-21,1164
2016-03-22,1152
2016-03-23,1160
2016-03-24,1199
2016-03-25,1177
2016-03-26,1185
2016-03-27,1174
2016-03-28,1182
2016-03-29,1176
2016-03-30,1192
2016-03-31,1179
2016-04-01,1189
2016-04-02,1178
2016-04-03,1185
2016-04-04,1194
2016-04-05,1195
2016-04-06,1177
2016-04-07,1192
2016-04-08,1182
2016-04-09,1188
2016-04-10,1197
2016-04-11,1211
2016-04-12,1212
2016-04-13,1213
2016-04-14,1215
2016-04-15,1217
2016-04-16,1216
2016-04-17,1219
2016-04-18,1223
2016-04-19,1216
2016-04-20,1223
2016-04-21,1211
2016-04-22,1195
2016-04-23,1210
2016-04-24,1209
2016-04-25,1221
2016-04-26,1228
2016-04-27,1225
2016-04-28,1241
2016-04-29,1227
2016-04-30,1214
2016-05-01,1234
2016-05-02,1230
2016-05-03,1234
2016-05-04,1213
2016-05-05,1187
2016-05-06,1143
2016-05-07,1110
2016-05-08,1113
2016-05-09,1104
2016-05-10,1101
2016-05-12,1115
2016-05-13,1109
2016-05-14,1135
2016-05-15,1147
2016-05-16,1138
2016-05-17,1126
2016-05-18,1145
2016-05-19,1143
2016-05-22,1161
2016-05-23,1134
2016-05-24,1148
2016-05-25,1155
2016-05-26,1149
2016-05-27,1163
2016-05-28,1163
2016-05-29,1141
2016-05-30,1165
2016-05-31,1148
2016-06-01,1170
2016-06-02,1155
2016-06-03,1179
2016-06-04,1147
2016-06-05,1124
2016-06-06,1129
2016-06-07,1118
2016-06-08,1118
2016-06-09,1121
2016-06-10,1129
2016-06-11,1139
2016-06-12,1138
2016-06-13,1134
2016-06-14,1145
2016-06-15,1159
2016-06-16,1161
2016-06-17,1152
2016-06-18,1134
2016-06-19,1121
2016-06-20,1147
2016-06-21,1151
2016-06-22,1167
2016-06-23,1159
2016-06-24,1149
2016-06-25,1164
2016-06-26,1154
2016-06-27,1152
2016-06-28,1154
2016-06-29,1159
2016-06-30,1151
2016-07-01,1163
2016-07-02,1168
2016-07-03,1160
2016-07-04,1176
2016-07-05,1165
2016-07-06,1144
2016-07-07,1137
2016-07-08,1133
2016-07-09,1151
2016-07-10,1149
2016-07-11,1144
2016-07-12,1127
2016-07-13,1137
2016-07-14,1132
2016-07-15,1145
2016-07-16,1130
2016-07-17,1126
2016-07-18,1133
2016-07-23,1151
2016-07-24,1135
2016-07-25,1146
2016-07-26,1145
2016-07-27,1133
2016-07-28,1144
2016-07-29,1153
2016-07-30,1138
2016-07-31,1152
2016-08-01,1152
2016-08-02,1160
2016-08-03,1154
2016-08-04,1164
2016-08-05,1166
2016-08-06,1166
2016-08-07,1154
2016-08-08,1169
2016-08-09,1164
2016-08-10,1156
2016-08-11,1128
2016-08-12,1134
2016-08-13,1131
2016-08-14,1133
2016-08-15,1145
2016-08-16,1161
2016-08-17,1147
2016-08-18,1139
2016-08-19,1142
2016-08-20,1137
2016-08-21,1130
2016-08-22,1122
2016-08-23,1149
2016-08-24,1171
2016-08-25,1175
2016-08-26,1184
2016-08-28,1152
2016-08-31,1140
2016-09-01,1153
2016-09-02,1153
2016-09-03,1142
2016-09-04,1162
2016-09-05,1161
2016-09-06,1156
2016-09-07,1158
2016-09-08,1170
2016-09-09,1152
2016-09-10,1140
2016-09-11,1122
2016-09-12,1122
2016-09-13,1111
2016-09-14,1098
2016-09-15,1106
2016-09-16,1140
2016-09-17,1138
2016-09-18,1142
2016-09-19,1156
2016-09-20,1157
2016-09-21,1139
2016-09-22,1144
2016-09-23,1155
2016-09-24,1153
2016-09-25,1152
2016-09-26,1135
2016-09-27,1125
2016-09-28,1131
2016-09-29,1134
2016-09-30,1142
2016-10-01,1125
2016-10-02,1117
2016-10-03,1129
2016-10-04,1135
2016-10-05,1139
2016-10-06,1153
2016-10-07,1149
2016-10-08,1138
2016-10-09,1146
2016-10-10,1135
2016-10-11,1139
2016-10-12,1126
2016-10-13,1123
2016-10-14,1141
2016-10-15,1133
2016-10-16,1122
2016-10-17,1131
2016-10-18,1139
2016-10-19,1115
2016-10-20,1131
2016-10-21,1123
2016-10-22,1131
2016-10-23,1126
2016-10-24,1138
2016-10-25,1151
2016-10-26,1150
2016-10-27,1147
2016-10-28,1145
2016-10-29,1142
2016-10-30,1136
2016-10-31,1152
2016-11-01,1157
2016-11-02,1146
2016-11-03,1157
2016-11-04,1158
2016-11-05,1146
2016-11-06,1145
2016-11-07,1131
2016-11-08,1144
2016-11-09,1144
2016-11-10,1147
2016-11-11,1137
2016-11-12,1136
2016-11-13,1116
2016-11-14,1130
2016-12-07,1135
2016-12-08,1134
2016-12-09,1141
2016-12-10,1138
2016-12-11,1106
2016-12-12,1122
2016-12-13,1125
2016-12-14,1132
2016-12-15,1140
2016-12-16,1136
2016-12-17,1135
2016-12-18,1129
2016-12-19,1125
2016-12-20,1119
2016-12-21,1139
2016-12-22,1141
2016-12-23,1141
2016-12-24,1133
2016-12-25,1143
2016-12-26,1118
2016-12-27,1112
2016-12-28,1123
2016-12-29,1125
2016-12-30,1136
2016-12-31,1143
2017-01-01,1137
2017-01-02,1137
2017-01-03,1131
2017-01-04,1136
2017-01-05,1143
2017-01-06,1147
2017-01-07,1132
2017-01-08,1138
2017-01-09,1147
2017-01-10,1153
2017-01-11,1152
2017-01-12,1152
2017-01-13,1152
2017-01-14,1159
2017-01-15,1164
2017-01-16,1148
2017-01-17,1142
2017-01-18,1128
2017-01-19,1127
2017-01-20,1127
2017-01-21,1116
2017-01-22,1138
2017-01-27,1142
2017-01-28,1138
2017-01-29,1142
2017-01-30,1145
2017-01-31,1112
2017-02-01,1132
2017-02-02,1119
2017-02-03,1129
2017-02-04,1130
2017-02-05,1143
2017-02-06,1132
2017-02-07,1145
2017-02-08,1138
2017-02-09,1137
2017-02-10,1141
2017-02-11,1143
2017-02-12,1133
2017-02-13,1137
2017-02-14,1125
2017-02-15,1134
2017-02-16,1132
2017-02-18,1125
2017-02-19,1128
2017-02-20,1126
2017-02-21,1141
2017-02-22,1146
2017-02-23,1163
2017-02-24,1146
2017-02-25,1139
2017-02-26,1122
2017-02-27,1098
2017-02-28,1112
2017-03-01,1125
2017-03-02,1130
2017-03-03,1133
2017-03-04,1119
2017-03-05,1122
2017-03-06,1113
2017-03-07,1125
2017-03-08,1125
2017-03-09,1142
2017-03-10,1122
2017-03-11,1120
2017-03-12,1133
2017-03-13,1135
2017-03-14,1129
2017-03-15,1131
2017-03-16,1140
2017-03-17,1127
2017-03-18,1125
2017-03-19,1131
2017-03-20,1122
2017-03-21,1148
2017-03-22,1134
2017-03-23,1136
2017-03-24,1143
2017-03-25,1149
2017-03-26,1140
2017-03-27,1130
2017-03-28,1124
2017-03-29,1126
2017-03-30,1118
2017-03-31,1114
2017-04-01,1123
2017-04-02,1128
2017-04-03,1132
2017-04-04,1126
2017-04-12,1158
2017-04-13,1157
2017-04-14,1153
2017-04-15,1145
2017-04-16,1152
2017-04-17,1165
2017-04-18,1153
2017-04-19,1128
2017-04-20,1146
2017-04-21,1120
2017-04-22,1127
2017-04-23,1130
2017-04-24,1113
2017-04-25,1129
2017-04-26,1140
2017-04-27,1143
2017-04-28,1145
2017-04-29,1149
2017-04-30,1148
2017-05-01,1144
2017-05-02,1142
2017-05-03,1131
2017-05-04,1124
2017-05-05,1140
2017-05-06,1129
2017-05-07,1127
2017-05-08,1134
2017-05-09,1130
2017-05-10,1146
2017-05-11,1142
2017-05-12,1120
2017-05-13,1114
2017-05-14,1122
2017-05-15,1115
2017-05-16,1116
2017-05-17,1107
2017-05-18,1115
2017-05-19,1133
2017-05-20,1124
2017-05-21,1136
2017-05-22,1136
2017-05-23,1150
2017-05-24,1137
2017-05-25,1130
2017-05-26,1138
2017-05-27,1125
2017-05-28,1135
2017-05-29,1118
2017-05-30,1130
2017-05-31,1136
2017-06-01,1140
2017-06-02,1150
2017-06-03,1159
2017-06-06,1150
2017-06-07,1128
2017-06-08,1113
2017-06-09,1134
2017-06-10,1132
2017-06-11,1129
2017-06-12,1122
2017-06-13,1135
2017-06-14,1122
2017-06-15,1152
2017-06-16,1141
2017-06-17,1140
2017-06-18,1149
2017-06-19,1134
2017-06-20,1134
2017-06-21,1127
2017-06-22,1112
2017-06-23,1135
2017-06-24,1129
2017-06-25,1130
2017-06-26,1123
2017-06-27,1121
2017-06-28,1116
2017-06-29,1118
2017-06-30,1136
2017-07-01,1139
2017-07-02,1131
2017-07-03,1118
2017-07-04,1139
2017-07-05,1126
2017-07-06,1129
2017-07-07,1120
2017-07-08,1122
2017-07-13,1133
2017-07-14,1145
2017-07-15,1151
2017-07-16,1137
2017-07-17,1129
2017-07-18,1122
2017-07-19,1127
2017-07-20,1124
2017-07-21,1128
2017-07-22,1131
2017-07-23,1132
2017-07-24,1129
2017-07-25,1134
2017-07-26,1139
2017-07-27,1141
2017-07-28,1133
2017-07-29,1126
2017-07-30,1140
2017-07-31,1161
2017-08-01,1135
2017-08-02,1164
2017-08-03,1173
2017-08-04,1167
2017-08-05,1152
2017-08-06,1140
2017-08-09,1153
2017-08-10,1121
2017-08-11,1127
2017-08-12,1118
2017-08-13,1129
2017-08-14,1130
2017-08-15,1103
2017-08-16,1123
2017-08-17,1145
2017-08-18,1107
2017-08-19,1128
2017-08-20,1139
2017-08-21,1131
2017-08-22,1143
2017-08-23,1151
2017-08-24,1151
2017-08-25,1150
2017-08-26,1137
2017-08-27,1168
2017-08-28,1165
2017-08-29,1165
2017-08-30,1143
2017-08-31,1129
2017-09-01,1110
2017-09-02,1129
2017-09-03,1129
2017-09-04,1141
2017-09-05,1144
2017-09-06,1143
2017-09-07,1119
2017-09-08,1125
2017-09-09,1132
2017-09-10,1126
2017-09-11,1133
2017-09-12,1114
2017-09-13,1108
2017-09-14,1114
2017-09-15,1120
2017-09-16,1121
2017-09-17,1114
2017-09-19,1138
2017-09-20,1162
2017-09-21,1176
2017-09-22,1146
2017-09-23,1133
2017-09-24,1113
2017-09-25,1128
2017-09-26,1165
2017-09-27,1136
2017-09-28,1150
2017-09-29,1151
2017-09-30,1132
2017-10-01,1121
2017-10-02,1115
2017-10-03,1124
2017-10-04,1127
2017-10-05,1117
2017-10-06,1118
2017-10-07,1125
2017-10-08,1120
2017-10-09,1122
2017-10-10,1129
2017-10-11,1141
2017-10-12,1132
2017-10-13,1134
2017-10-14,1126
2017-10-15,1108
2017-10-16,1133
2017-10-17,1127
2017-10-18,1117
2017-10-19,1130
2017-10-20,1109
2017-10-21,1098
2017-10-22,1120
2017-10-23,1116
2017-10-24,1101
2017-10-25,1117
2017-10-26,1112
2017-10-27,1105
2017-10-28,1076
2017-10-29,1105
2017-10-30,1096
2017-10-31,1113
2017-11-01,1117
2017-11-02,1120
2017-11-03,1124
2017-11-04,1123
2017-11-05,1120
2017-11-06,1113
2017-11-07,1116
2017-11-08,1120
2017-11-09,1122
2017-11-10,1123
2017-11-11,1122
2017-11-12,1119
2017-11-13,1126
2017-11-14,1124
2017-11-15,1121
2017-11-16,1121
2017-11-17,1123
2017-11-18,1126
2017-11-19,1128
2017-11-20,1139
2017-11-21,1175
2017-11-22,1138
2017-11-23,1128
2017-11-24,1134
2017-11-25,1125
2017-11-26,1110
2017-11-27,1136
2017-11-28,1131
2017-11-29,1124
2017-11-30,1151
2017-12-01,1143
2017-12-02,1135
2017-12-03,1126
2017-12-04,1142
2017-12-05,1182
2017-12-06,1239
2017-12-07,1264
2017-12-08,1288
2017-12-09,1293
2017-12-10,1238
2017-12-11,1199
2017-12-12,1158
2017-12-14,1135
2017-12-15,1138
2017-12-17,1127
2017-12-18,1129
2017-12-19,1126
2017-12-20,1118
2017-12-21,1131
2017-12-22,1122
2017-12-23,1126
2017-12-24,1129
2017-12-25,1127
2017-12-26,1109
2017-12-27,1113
2017-12-28,1105
2017-12-29,1094
2017-12-30,1110
2017-12-31,1120
2018-01-01,1090
2018-01-02,1083
2018-01-03,1083
2018-01-04,1099
2018-01-05,1103
2018-01-06,1107
2018-01-07,1134
2018-01-08,1130
2018-01-09,1117
2018-01-10,1095
2018-01-11,1099
2018-01-12,1114
2018-01-13,1094
2018-01-14,1092
2018-01-15,1117
2018-01-16,1128
2018-01-17,1142
2018-01-18,1188
2018-01-19,1191
2018-01-20,1195
2018-01-21,1194
2018-01-22,1192
2018-01-23,1184
2018-01-25,1109
2018-01-26,1103
2018-01-27,1098
2018-01-28,1107
2018-01-29,1123
2018-01-31,1122
2018-02-01,1121
2018-02-02,1123
2018-02-03,1136
2018-02-04,1135
2018-02-05,1137
2018-02-06,1142
2018-02-07,1147
2018-02-08,1148
2018-02-09,1153
2018-02-10,1151
2018-02-11,1139
2018-02-12,1106
2018-02-13,1109
2018-02-14,1130
2018-02-15,1108
2018-02-16,1144
2018-02-17,1146
2018-02-18,1150
2018-02-19,1152
2018-02-20,1149
2018-02-21,1140
2018-02-22,1182
2018-02-23,1180
2018-02-24,1131
2018-02-25,1127
2018-02-26,1140
2018-02-27,1135
2018-03-01,1104
2018-03-02,1114
2018-03-03,1099
2018-03-04,1116
2018-03-05,1127
2018-03-06,1122
2018-03-07,1119
2018-03-08,1120
2018-03-09,1099
2018-03-10,1089
2018-03-11,1088
2018-03-12,1111
2018-03-13,1113
2018-03-14,1103
2018-03-15,1103
2018-03-16,1104
2018-03-17,1099
2018-03-18,1102
2018-03-19,1113
2018-03-20,1126
2018-03-21,1123
2018-03-23,1115
2018-03-24,1118
2018-03-26,1112
2018-03-27,1110
2018-03-28,1105
2018-03-29,1115
2018-03-30,1124
2018-03-31,1173
2018-04-01,1137
2018-04-02,1121
2018-04-03,1120
2018-04-04,1132
2018-04-05,1135
2018-04-06,1139
2018-04-07,1119
2018-04-08,1118
2018-04-09,1130
2018-04-10,1103
2018-04-11,1129
2018-04-12,1134
2018-04-13,1146
2018-04-14,1120
2018-04-15,1110
2018-04-16,1126
2018-04-17,1125
2018-04-18,1102
2018-04-19,1106
2018-04-20,1149
2018-04-21,1127
2018-04-22,1117
2018-04-23,1111
2018-04-24,1123
2018-04-25,1097
2018-04-26,1084
2018-04-27,1094
2018-04-28,1106
2018-04-29,1118
2018-04-30,1121
2018-05-01,1114
2018-05-04,1112
2018-05-05,1105
2018-05-06,1093
2018-05-07,1103
2018-05-08,1126
2018-05-09,1120
2018-05-10,1120
2018-05-11,1108
2018-05-12,1102
2018-05-13,1109
2018-05-14,1120
2018-05-15,1126
2018-05-16,1150
2018-05-17,1173
2018-05-18,1155
2018-05-19,1129
2018-05-20,1103
2018-05-21,1100
2018-05-22,1127
2018-05-23,1112
2018-05-24,1125
2018-05-25,1127
2018-05-26,1093
2018-05-27,1098
2018-05-28,1141
2018-05-29,1125
2018-05-30,1142
2018-05-31,1133
2018-06-01,1125
2018-06-02,1119
2018-06-03,1109
2018-06-04,1120
2018-06-05,1124
2018-06-06,1132
2018-06-07,1138
2018-06-08,1121
2018-06-09,1126
2018-06-10,1125
2018-06-11,1102
2018-06-12,1116
2018-06-13,1134
2018-06-14,1136
2018-06-15,1137
2018-06-16,1135
2018-06-17,1126
2018-06-18,1126
2018-06-19,1125
2018-06-20,1133
2018-06-21,1129
2018-06-22,1135
2018-06-23,1139
2018-06-24,1109
2018-06-25,1119
2018-06-26,1088
2018-06-27,1119
2018-06-28,1120
2018-06-29,1130
2018-06-30,1132
2018-07-01,1124
2018-07-02,1112
2018-07-03,1118
2018-07-04,1122
2018-07-05,1123
2018-07-06,1124
2018-07-07,1108
2018-07-08,1134
2018-07-09,1132
2018-07-10,1118
2018-07-11,1112
2018-07-12,1099
2018-07-13,1110
2018-07-14,1122
2018-07-15,1122
2018-07-16,1106
2018-07-17,1114
2018-07-18,1120
2018-07-19,1091
2018-07-20,1104
2018-07-21,1113
2018-07-22,1117
2018-07-23,1125
2018-07-24,1116
2018-07-25,1126
2018-07-26,1117
2018-07-27,1119
2018-07-28,1122
2018-07-29,1123
2018-07-30,1115
2018-07-31,1108
2018-08-01,1120
2018-08-02,1119
2018-08-03,1123
2018-08-04,1125
2018-08-05,1109
2018-08-06,1132
2018-08-07,1136
2018-08-08,1131
2018-08-09,1138
2018-08-10,1123
2018-08-11,1101
2018-08-12,1073
2018-08-14,1080
2018-08-16,1072
2018-08-17,1086
2018-08-18,1081
2018-08-19,1087
2018-08-20,1077
2018-08-21,1073
2018-08-22,1090
2018-08-23,1094
2018-08-24,1098
2018-08-25,1077
2018-08-26,1068
2018-08-27,1075
2018-08-28,1080
2018-08-29,1069
2018-08-30,1088
2018-08-31,1093
2018-09-01,1082
2018-09-02,1079
2018-09-03,1077
2018-09-04,1073
2018-09-05,1069
2018-09-06,1082
2018-09-07,1090
2018-09-08,1074
2018-09-09,1077
2018-09-10,1083
2018-09-11,1085
2018-09-12,1087
2018-09-13,1095
2018-09-14,1085
2018-09-15,1098
2018-09-16,1094
2018-09-17,1093
2018-09-18,1085
2018-09-19,1088
2018-09-20,1086
2018-09-21,1059
2018-09-22,1068
2018-09-23,1085
2018-09-24,1086
2018-09-25,1088
2018-09-26,1094
2018-09-27,1098
2018-09-28,1098
2018-09-29,1080
2018-09-30,1087
2018-10-02,1084
2018-10-03,1074
2018-10-04,1085
2018-10-05,1090
2018-10-06,1076
2018-10-07,1067
2018-10-08,1081
2018-10-09,1061
2018-10-10,1084
2018-10-11,1106
2018-10-12,1120
2018-10-13,1098
2018-10-14,1088
2018-10-15,1092
2018-10-16,1074
2018-10-17,1083
2018-10-18,1087
2018-10-19,1089
2018-10-20,1099
2018-10-21,1094
2018-10-22,1096
2018-10-23,1089
2018-10-24,1091
2018-10-25,1103
2018-10-26,1084
2018-10-27,1075
2018-10-28,1096
2018-10-29,1107
2018-10-30,1111
2018-10-31,1105
2018-11-01,1104
2018-11-03,1094
2018-11-04,1092
2018-11-05,1110
2018-11-06,1123
2018-11-07,1121
2018-11-08,1108
2018-11-09,1110
2018-11-10,1091
2018-11-11,1079
2018-11-12,1089
2018-11-13,1099
2018-11-14,1102
2018-11-15,1085
2018-11-16,1067
2018-11-17,1040
2018-11-18,1034
2018-11-19,1050
2018-11-20,1049
2018-11-21,1036
2018-11-22,1037
2018-11-23,1042
2018-11-24,1041
2018-11-25,1037
2018-11-26,1055
2018-11-27,1061
2018-11-28,1063
2018-11-29,1060
2018-12-01,1057
2018-12-02,1057
2018-12-03,1053
2018-12-04,1053
2018-12-05,1055
2018-12-07,1065
2018-12-09,1069
2018-12-11,1070
2018-12-12,1073
2018-12-13,1075
2018-12-14,1078
2018-12-15,1075
2018-12-16,1075
2018-12-17,1073
2018-12-18,1078
2018-12-19,1076
2018-12-20,1078
2018-12-21,1080
2018-12-22,1084
2018-12-23,1088
2018-12-24,1086
2018-12-25,1071
2018-12-26,1068
2018-12-27,1067
2018-12-28,1073
2018-12-29,1076
2018-12-30,1068
2018-12-31,1072
2019-01-01,1056
2019-01-02,1065
2019-01-03,1070
2019-01-04,1055
2019-01-05,1068
2019-01-06,1071
2019-01-08,1072
2019-01-10,1061
2019-01-11,1066
2019-01-12,1069
2019-01-13,1078
2019-01-14,1065
2019-01-15,1076
2019-01-16,1061
2019-01-17,1073
2019-01-18,1068
2019-01-19,1037
2019-01-20,1072
2019-01-21,1055
2019-01-22,1056
2019-01-23,1064
2019-01-24,1066
2019-01-25,1064
2019-01-26,1077
2019-01-27,1065
2019-01-28,1070
2019-01-29,1071
2019-01-30,1077
2019-01-31,1085
2019-02-01,1081
2019-02-02,1070
2019-02-03,1070
2019-02-04,1084
2019-02-05,1094
2019-02-06,1076
2019-02-07,1089
2019-02-08,1091
2019-02-09,1086
2019-02-10,1098
2019-02-11,1098
2019-02-12,1104
2019-02-13,1103
2019-02-14,1109
2019-02-15,1105
2019-02-16,1081
2019-02-17,1078
2019-02-18,1095
2019-02-19,1086
2019-02-20,1077
2019-02-21,1075
2019-02-22,1081
2019-02-23,1087
2019-02-24,1097
2019-02-25,1093
2019-02-26,1098
2019-02-27,1090
2019-02-28,1106
2019-03-01,1106
2019-03-02,1106
2019-03-03,1095
2019-03-04,1107
2019-03-05,1116
2019-03-06,1108
2019-03-07,1117
2019-03-08,1115
2019-03-09,1109
2019-03-10,1094
2019-03-11,1083
2019-03-12,1083
2019-03-13,1099
2019-03-14,1106
2019-03-15,1084
2019-03-16,1090
2019-03-17,1102
2019-03-18,1100
2019-03-19,1107
2019-03-20,1103
2019-03-21,1095
2019-03-22,1109
2019-03-23,1105
2019-03-24,1111
2019-03-25,1110
2019-03-26,1109
2019-03-27,1108
2019-03-28,1108
2019-03-29,1113
2019-03-30,1091
2019-03-31,1088
2019-04-01,1096
2019-04-02,1073
2019-04-03,1084
2019-04-04,1067
2019-04-05,1068
2019-04-06,1061
2019-04-07,1081
2019-04-08,1065
