date_obj,Blue%20skirt price
2016-01-21,269
2016-01-22,272
2016-01-23,272
2016-01-24,269
2016-01-25,269
2016-01-26,264
2016-01-27,264
2016-01-28,274
2016-01-29,274
2016-01-30,278
2016-01-31,278
2016-02-01,280
2016-02-02,280
2016-02-03,278
2016-02-04,278
2016-02-05,278
2016-02-06,282
2016-02-07,282
2016-02-08,285
2016-02-09,285
2016-02-10,272
2016-02-11,272
2016-02-12,272
2016-02-13,272
2016-02-14,272
2016-02-15,274
2016-02-16,274
2016-02-17,273
2016-02-18,273
2016-02-19,273
2016-02-20,273
2016-02-21,276
2016-02-22,276
2016-02-23,277
2016-02-24,277
2016-02-25,273
2016-02-26,273
2016-02-27,259
2016-02-28,259
2016-02-29,256
2016-03-01,256
2016-03-02,252
2016-03-03,252
2016-03-04,245
2016-03-05,245
2016-03-06,232
2016-03-07,232
2016-03-08,232
2016-03-09,224
2016-03-10,224
2016-03-11,221
2016-03-12,221
2016-03-13,222
2016-03-14,222
2016-03-15,217
2016-03-16,217
2016-03-17,217
2016-03-18,217
2016-03-19,216
2016-03-20,220
2016-03-21,220
2016-03-22,222
2016-03-23,222
2016-03-24,228
2016-03-25,228
2016-03-26,218
2016-03-27,218
2016-03-28,213
2016-03-29,213
2016-03-30,209
2016-03-31,209
2016-04-01,200
2016-04-02,200
2016-04-03,201
2016-04-04,201
2016-04-05,210
2016-04-06,210
2016-04-07,219
2016-04-08,219
2016-04-09,227
2016-04-10,227
2016-04-11,234
2016-04-12,234
2016-04-13,237
2016-04-14,237
2016-04-15,241
2016-04-16,241
2016-04-17,247
2016-04-18,247
2016-04-19,241
2016-04-20,241
2016-04-21,234
2016-04-22,234
2016-04-23,222
2016-04-24,222
2016-04-25,210
2016-04-26,210
2016-04-27,199
2016-04-28,199
2016-04-29,189
2016-04-30,189
2016-05-01,179
2016-05-02,179
2016-05-03,170
2016-05-04,170
2016-05-05,161
2016-05-06,161
2016-05-07,152
2016-05-08,152
2016-05-09,144
2016-05-10,144
2016-05-11,136
2016-05-12,136
2016-05-13,129
2016-05-14,129
2016-05-15,128
2016-05-16,128
2016-05-17,130
2016-05-18,130
2016-05-19,130
2016-05-22,132
2016-05-23,136
2016-05-24,136
2016-05-25,141
2016-05-26,141
2016-05-27,140
2016-05-28,140
2016-05-29,139
2016-05-30,139
2016-05-31,139
2016-06-01,139
2016-06-02,136
2016-06-03,136
2016-06-04,137
2016-06-05,137
2016-06-06,137
2016-06-07,137
2016-06-08,137
2016-06-09,137
2016-06-10,133
2016-06-11,133
2016-06-12,129
2016-06-13,129
2016-06-14,130
2016-06-15,130
2016-06-16,135
2016-06-17,136
2016-06-18,136
2016-06-19,136
2016-06-20,136
2016-06-21,139
2016-06-22,139
2016-06-23,141
2016-06-24,141
2016-06-25,146
2016-06-26,146
2016-06-27,149
2016-06-28,149
2016-06-29,149
2016-06-30,149
2016-07-01,150
2016-07-02,150
2016-07-03,154
2016-07-04,160
2016-07-05,160
2016-07-06,167
2016-07-07,167
2016-07-08,167
2016-07-09,167
2016-07-10,167
2016-07-11,167
2016-07-12,171
2016-07-13,171
2016-07-14,175
2016-07-15,175
2016-07-16,181
2016-07-17,181
2016-07-18,190
2016-07-23,200
2016-07-24,200
2016-07-25,205
2016-07-26,205
2016-07-27,207
2016-07-28,207
2016-07-29,207
2016-07-30,207
2016-07-31,207
2016-08-01,201
2016-08-02,201
2016-08-03,193
2016-08-04,193
2016-08-05,193
2016-08-06,194
2016-08-07,194
2016-08-08,197
2016-08-09,197
2016-08-10,196
2016-08-11,196
2016-08-12,196
2016-08-13,196
2016-08-14,196
2016-08-15,198
2016-08-16,198
2016-08-17,198
2016-08-18,188
2016-08-19,188
2016-08-20,178
2016-08-21,178
2016-08-22,178
2016-08-23,169
2016-08-24,169
2016-08-25,160
2016-08-26,160
2016-08-28,152
2016-08-31,144
2016-09-01,136
2016-09-02,136
2016-09-03,136
2016-09-04,129
2016-09-05,129
2016-09-06,122
2016-09-07,122
2016-09-08,122
2016-09-09,123
2016-09-10,123
2016-09-11,130
2016-09-12,130
2016-09-13,136
2016-09-14,136
2016-09-15,136
2016-09-16,142
2016-09-17,142
2016-09-18,144
2016-09-19,144
2016-09-20,144
2016-09-21,140
2016-09-22,140
2016-09-23,136
2016-09-24,136
2016-09-25,136
2016-09-26,138
2016-09-27,138
2016-09-28,141
2016-09-29,141
2016-09-30,143
2016-10-01,143
2016-10-02,143
2016-10-03,144
2016-10-04,144
2016-10-05,147
2016-10-06,147
2016-10-07,150
2016-10-08,150
2016-10-09,154
2016-10-10,154
2016-10-11,157
2016-10-12,157
2016-10-13,154
2016-10-14,154
2016-10-15,160
2016-10-16,160
2016-10-17,159
2016-10-18,159
2016-10-19,159
2016-10-20,161
2016-10-21,161
2016-10-22,162
2016-10-23,162
2016-10-24,167
2016-10-25,167
2016-10-26,170
2016-10-27,170
2016-10-28,170
2016-10-29,170
2016-10-30,170
2016-10-31,170
2016-11-01,170
2016-11-02,170
2016-11-03,173
2016-11-04,173
2016-11-05,173
2016-11-06,173
2016-11-07,175
2016-11-08,175
2016-11-09,177
2016-11-10,177
2016-11-11,179
2016-11-12,179
2016-11-13,174
2016-11-14,174
2016-11-15,166
2016-12-07,133
2016-12-08,133
2016-12-09,139
2016-12-10,139
2016-12-11,143
2016-12-12,143
2016-12-13,149
2016-12-14,149
2016-12-15,153
2016-12-16,153
2016-12-17,156
2016-12-18,156
2016-12-19,152
2016-12-20,152
2016-12-21,152
2016-12-22,152
2016-12-23,157
2016-12-24,157
2016-12-25,165
2016-12-26,165
2016-12-27,173
2016-12-28,173
2016-12-29,169
2016-12-30,169
2016-12-31,164
2017-01-01,164
2017-01-02,170
2017-01-03,170
2017-01-04,171
2017-01-05,171
2017-01-06,174
2017-01-07,178
2017-01-08,178
2017-01-09,173
2017-01-10,173
2017-01-11,164
2017-01-12,155
2017-01-13,155
2017-01-14,147
2017-01-15,143
2017-01-16,143
2017-01-17,141
2017-01-18,141
2017-01-19,148
2017-01-20,148
2017-01-21,152
2017-01-22,152
2017-01-23,157
2017-01-27,169
2017-01-28,169
2017-01-29,173
2017-01-30,173
2017-01-31,181
2017-02-01,190
2017-02-02,190
2017-02-03,195
2017-02-04,195
2017-02-05,199
2017-02-06,199
2017-02-07,205
2017-02-08,211
2017-02-09,211
2017-02-10,216
2017-02-11,216
2017-02-12,218
2017-02-13,218
2017-02-14,222
2017-02-15,222
2017-02-16,220
2017-02-18,220
2017-02-19,223
2017-02-20,223
2017-02-21,228
2017-02-22,228
2017-02-23,232
2017-02-24,232
2017-02-25,234
2017-02-26,234
2017-02-27,241
2017-02-28,241
2017-03-01,241
2017-03-02,241
2017-03-03,234
2017-03-04,224
2017-03-05,224
2017-03-06,222
2017-03-07,222
2017-03-08,221
2017-03-09,221
2017-03-10,222
2017-03-11,222
2017-03-12,216
2017-03-13,205
2017-03-14,194
2017-03-15,194
2017-03-16,197
2017-03-17,197
2017-03-18,200
2017-03-19,200
2017-03-20,200
2017-03-21,200
2017-03-22,199
2017-03-23,199
2017-03-24,197
2017-03-25,197
2017-03-26,197
2017-03-27,197
2017-03-28,196
2017-03-29,197
2017-03-30,197
2017-03-31,190
2017-04-01,190
2017-04-02,188
2017-04-03,180
2017-04-04,180
2017-04-12,176
2017-04-13,176
2017-04-14,176
2017-04-15,175
2017-04-16,175
2017-04-17,175
2017-04-18,174
2017-04-19,174
2017-04-20,174
2017-04-21,174
2017-04-22,169
2017-04-23,169
2017-04-24,167
2017-04-25,161
2017-04-26,161
2017-04-27,160
2017-04-28,160
2017-04-29,159
2017-04-30,159
2017-05-01,157
2017-05-02,157
2017-05-03,156
2017-05-04,156
2017-05-05,151
2017-05-06,151
2017-05-07,143
2017-05-08,143
2017-05-09,137
2017-05-10,137
2017-05-11,137
2017-05-12,134
2017-05-13,134
2017-05-14,129
2017-05-15,129
2017-05-16,131
2017-05-17,131
2017-05-18,127
2017-05-19,127
2017-05-20,125
2017-05-21,125
2017-05-22,125
2017-05-23,125
2017-05-24,125
2017-05-25,125
2017-05-26,123
2017-05-27,123
2017-05-28,121
2017-05-29,121
2017-05-30,120
2017-05-31,120
2017-06-01,118
2017-06-02,118
2017-06-03,119
2017-06-04,119
2017-06-05,116
2017-06-06,110
2017-06-07,110
2017-06-08,106
2017-06-09,106
2017-06-10,110
2017-06-11,110
2017-06-12,113
2017-06-13,113
2017-06-14,114
2017-06-15,114
2017-06-16,111
2017-06-17,111
2017-06-18,113
2017-06-19,113
2017-06-20,112
2017-06-21,112
2017-06-22,111
2017-06-23,111
2017-06-24,110
2017-06-25,110
2017-06-26,106
2017-06-27,106
2017-06-28,100
2017-06-29,100
2017-06-30,98
2017-07-01,98
2017-07-02,98
2017-07-03,99
2017-07-04,99
2017-07-05,101
2017-07-06,101
2017-07-07,97
2017-07-08,97
2017-07-13,96
2017-07-14,96
2017-07-15,96
2017-07-16,96
2017-07-17,97
2017-07-18,97
2017-07-19,94
2017-07-20,94
2017-07-21,89
2017-07-22,89
2017-07-23,85
2017-07-24,85
2017-07-25,83
2017-07-26,83
2017-07-27,83
2017-07-28,83
2017-07-29,84
2017-07-30,84
2017-07-31,84
2017-08-01,83
2017-08-02,83
2017-08-03,83
2017-08-04,84
2017-08-05,84
2017-08-06,84
2017-08-09,78
2017-08-10,78
2017-08-11,76
2017-08-12,76
2017-08-13,74
2017-08-14,74
2017-08-15,72
2017-08-16,72
2017-08-17,71
2017-08-18,71
2017-08-19,71
2017-08-20,68
2017-08-21,68
2017-08-22,66
2017-08-23,66
2017-08-24,64
2017-08-25,64
2017-08-26,64
2017-08-27,64
2017-08-28,63
2017-08-29,63
2017-08-30,62
2017-08-31,62
2017-09-01,62
2017-09-02,59
2017-09-03,59
2017-09-04,56
2017-09-05,56
2017-09-06,54
2017-09-07,54
2017-09-08,53
2017-09-09,52
2017-09-10,52
2017-09-11,50
2017-09-12,50
2017-09-13,48
2017-09-14,49
2017-09-15,49
2017-09-16,50
2017-09-17,51
2017-09-18,51
2017-09-19,53
2017-09-20,54
2017-09-22,56
2017-09-23,56
2017-09-24,55
2017-09-25,55
2017-09-26,52
2017-09-27,52
2017-09-28,49
2017-09-29,49
2017-09-30,50
2017-10-01,50
2017-10-02,52
2017-10-03,52
2017-10-04,52
2017-10-05,53
2017-10-06,53
2017-10-07,54
2017-10-08,54
2017-10-09,55
2017-10-10,55
2017-10-11,56
2017-10-12,56
2017-10-13,56
2017-10-14,56
2017-10-15,56
2017-10-16,56
2017-10-17,55
2017-10-18,55
2017-10-19,56
2017-10-20,56
2017-10-21,56
2017-10-22,56
2017-10-23,55
2017-10-24,55
2017-10-25,56
2017-10-26,56
2017-10-27,55
2017-10-28,55
2017-10-29,55
2017-10-30,55
2017-10-31,55
2017-11-01,55
2017-11-02,55
2017-11-03,55
2017-11-04,55
2017-11-05,55
2017-11-06,55
2017-11-07,55
2017-11-08,54
2017-11-09,54
2017-11-10,53
2017-11-11,53
2017-11-12,52
2017-11-13,52
2017-11-14,52
2017-11-15,51
2017-11-16,51
2017-11-17,51
2017-11-18,51
2017-11-19,53
2017-11-20,53
2017-11-21,55
2017-11-22,55
2017-11-23,58
2017-11-24,58
2017-11-25,61
2017-11-26,61
2017-11-27,61
2017-11-28,63
2017-11-29,63
2017-11-30,63
2017-12-01,63
2017-12-02,64
2017-12-03,64
2017-12-04,64
2017-12-05,64
2017-12-06,63
2017-12-07,63
2017-12-08,63
2017-12-09,63
2017-12-10,65
2017-12-11,65
2017-12-12,65
2017-12-13,65
2017-12-14,64
2017-12-15,64
2017-12-16,60
2017-12-17,60
2017-12-18,57
2017-12-19,57
2017-12-20,54
2017-12-21,54
2017-12-22,53
2017-12-23,53
2017-12-24,54
2017-12-25,54
2017-12-26,53
2017-12-27,53
2017-12-28,51
2017-12-29,51
2017-12-30,51
2017-12-31,51
2018-01-01,52
2018-01-02,52
2018-01-03,51
2018-01-04,51
2018-01-05,48
2018-01-06,47
2018-01-07,47
2018-01-08,49
2018-01-09,49
2018-01-10,48
2018-01-11,48
2018-01-12,47
2018-01-13,47
2018-01-14,48
2018-01-15,50
2018-01-16,50
2018-01-17,50
2018-01-18,50
2018-01-19,50
2018-01-20,51
2018-01-21,51
2018-01-22,52
2018-01-23,53
2018-01-24,54
2018-01-25,54
2018-01-26,55
2018-01-27,55
2018-01-28,56
2018-01-29,57
2018-01-30,59
2018-01-31,59
2018-02-01,62
2018-02-02,62
2018-02-03,64
2018-02-04,64
2018-02-05,63
2018-02-06,65
2018-02-07,68
2018-02-08,68
2018-02-09,67
2018-02-10,67
2018-02-11,67
2018-02-12,63
2018-02-13,63
2018-02-14,60
2018-02-15,60
2018-02-16,60
2018-02-17,62
2018-02-18,62
2018-02-19,59
2018-02-20,59
2018-02-21,57
2018-02-22,57
2018-02-23,60
2018-02-24,60
2018-02-25,63
2018-02-26,63
2018-02-27,67
2018-02-28,67
2018-03-01,71
2018-03-02,75
2018-03-03,79
2018-03-04,79
2018-03-05,83
2018-03-06,88
2018-03-07,93
2018-03-08,93
2018-03-09,98
2018-03-10,98
2018-03-11,103
2018-03-12,109
2018-03-13,109
2018-03-14,115
2018-03-15,115
2018-03-16,121
2018-03-17,127
2018-03-18,127
2018-03-20,129
2018-03-21,129
2018-03-22,131
2018-03-23,131
2018-03-24,130
2018-03-25,126
2018-03-26,126
2018-03-27,123
2018-03-28,123
2018-03-29,117
2018-03-30,117
2018-03-31,111
2018-04-01,111
2018-04-02,109
2018-04-03,107
2018-04-04,107
2018-04-05,103
2018-04-06,103
2018-04-07,103
2018-04-08,102
2018-04-09,100
2018-04-10,100
2018-04-11,101
2018-04-12,99
2018-04-13,99
2018-04-14,101
2018-04-15,101
2018-04-16,101
2018-04-17,100
2018-04-18,100
2018-04-19,100
2018-04-20,100
2018-04-21,98
2018-04-22,98
2018-04-23,98
2018-04-24,98
2018-04-25,96
2018-04-26,96
2018-04-27,95
2018-04-28,97
2018-04-29,95
2018-04-30,93
2018-05-01,93
2018-05-02,96
2018-05-03,96
2018-05-04,96
2018-05-05,96
2018-05-06,96
2018-05-07,92
2018-05-08,92
2018-05-09,87
2018-05-10,82
2018-05-11,82
2018-05-12,77
2018-05-13,77
2018-05-14,73
2018-05-15,73
2018-05-16,70
2018-05-17,70
2018-05-18,69
2018-05-19,67
2018-05-20,67
2018-05-21,65
2018-05-22,65
2018-05-23,62
2018-05-24,62
2018-05-25,60
2018-05-26,61
2018-05-27,61
2018-05-28,59
2018-05-29,57
2018-05-30,57
2018-05-31,57
2018-06-01,57
2018-06-02,57
2018-06-03,57
2018-06-04,57
2018-06-05,57
2018-06-06,58
2018-06-07,58
2018-06-08,60
2018-06-09,60
2018-06-10,62
2018-06-11,62
2018-06-12,65
2018-06-13,68
2018-06-14,68
2018-06-15,68
2018-06-16,68
2018-06-17,66
2018-06-18,66
2018-06-19,62
2018-06-20,62
2018-06-21,59
2018-06-22,59
2018-06-23,59
2018-06-24,57
2018-06-25,57
2018-06-26,56
2018-06-27,56
2018-06-28,56
2018-06-29,58
2018-06-30,58
2018-07-01,59
2018-07-02,59
2018-07-03,60
2018-07-04,60
2018-07-05,62
2018-07-06,65
2018-07-07,65
2018-07-08,68
2018-07-09,71
2018-07-10,71
2018-07-11,74
2018-07-12,74
2018-07-13,71
2018-07-14,70
2018-07-15,70
2018-07-16,71
2018-07-17,71
2018-07-18,71
2018-07-19,71
2018-07-20,71
2018-07-21,71
2018-07-22,72
2018-07-23,74
2018-07-24,74
2018-07-25,75
2018-07-26,77
2018-07-27,78
2018-07-28,78
2018-07-29,79
2018-07-30,82
2018-07-31,84
2018-08-01,84
2018-08-02,84
2018-08-03,84
2018-08-04,84
2018-08-05,85
2018-08-06,87
2018-08-07,89
2018-08-08,92
2018-08-09,92
2018-08-10,96
2018-08-11,101
2018-08-12,107
2018-08-14,117
2018-08-16,123
2018-08-17,126
2018-08-18,126
2018-08-19,130
2018-08-20,134
2018-08-21,134
2018-08-22,133
2018-08-23,132
2018-08-24,127
2018-08-25,128
2018-08-26,128
2018-08-27,129
2018-08-28,131
2018-08-29,130
2018-08-30,128
2018-08-31,129
2018-09-01,132
2018-09-02,132
2018-09-03,128
2018-09-04,131
2018-09-05,135
2018-09-06,135
2018-09-07,131
2018-09-08,124
2018-09-09,124
2018-09-10,120
2018-09-11,120
2018-09-12,114
2018-09-13,110
2018-09-14,108
2018-09-15,107
2018-09-16,107
2018-09-17,103
2018-09-18,97
2018-09-19,98
2018-09-20,97
2018-09-21,93
2018-09-22,93
2018-09-23,92
2018-09-24,88
2018-09-25,88
2018-09-26,85
2018-09-27,85
2018-09-28,84
2018-09-29,85
2018-09-30,88
2018-10-01,88
2018-10-02,83
2018-10-03,79
2018-10-04,79
2018-10-05,75
2018-10-06,75
2018-10-07,75
2018-10-08,77
2018-10-09,80
2018-10-10,83
2018-10-11,87
2018-10-12,87
2018-10-13,92
2018-10-14,97
2018-10-15,102
2018-10-16,108
2018-10-17,114
2018-10-18,120
2018-10-19,124
2018-10-20,124
2018-10-21,129
2018-10-22,135
2018-10-23,135
2018-10-24,136
2018-10-25,138
2018-10-26,138
2018-10-27,139
2018-10-28,136
2018-10-29,136
2018-10-30,135
2018-10-31,135
2018-11-01,136
2018-11-03,138
2018-11-04,138
2018-11-05,139
2018-11-06,142
2018-11-07,148
2018-11-08,147
2018-11-09,148
2018-11-10,146
2018-11-11,142
2018-11-12,143
2018-11-13,138
2018-11-15,137
2018-11-16,134
2018-11-17,133
2018-11-18,128
2018-11-19,122
2018-11-20,122
2018-11-21,121
2018-11-22,119
2018-11-23,115
2018-11-24,110
2018-11-25,108
2018-11-26,102
2018-11-27,98
2018-11-28,97
2018-11-29,98
2018-12-01,97
2018-12-02,93
2018-12-03,91
2018-12-04,88
2018-12-05,87
2018-12-07,89
2018-12-09,87
2018-12-10,86
2018-12-11,86
2018-12-12,82
2018-12-13,84
2018-12-14,84
2018-12-15,85
2018-12-16,87
2018-12-17,84
2018-12-18,85
2018-12-19,83
2018-12-20,83
2018-12-21,82
2018-12-22,83
2018-12-23,80
2018-12-24,77
2018-12-25,76
2018-12-26,72
2018-12-27,69
2018-12-28,67
2018-12-29,67
2018-12-30,65
2018-12-31,65
2019-01-01,65
2019-01-02,62
2019-01-03,60
2019-01-04,58
2019-01-05,57
2019-01-06,57
2019-01-08,56
2019-01-10,53
2019-01-11,51
2019-01-12,51
2019-01-13,53
2019-01-14,54
2019-01-15,56
2019-01-16,57
2019-01-17,58
2019-01-18,59
2019-01-19,60
2019-01-20,61
2019-01-21,63
2019-01-22,63
2019-01-23,65
2019-01-24,67
2019-01-25,70
2019-01-26,73
2019-01-27,73
2019-01-28,74
2019-01-29,76
2019-01-30,77
2019-01-31,77
2019-02-01,78
2019-02-02,78
2019-02-03,79
2019-02-04,79
2019-02-05,81
2019-02-06,81
2019-02-07,84
2019-02-08,87
2019-02-09,90
2019-02-10,91
2019-02-11,90
2019-02-12,90
2019-02-13,87
2019-02-14,87
2019-02-15,85
2019-02-16,86
2019-02-17,89
2019-02-18,92
2019-02-19,94
2019-02-20,98
2019-02-21,101
2019-02-22,104
2019-02-23,103
2019-02-24,103
2019-02-25,102
2019-02-26,102
2019-02-27,99
2019-02-28,99
2019-03-01,97
2019-03-02,99
2019-03-03,99
2019-03-04,100
2019-03-05,100
2019-03-06,100
2019-03-07,100
2019-03-08,100
2019-03-09,99
2019-03-10,97
2019-03-11,97
2019-03-12,97
2019-03-13,97
2019-03-14,96
2019-03-15,96
2019-03-16,92
2019-03-17,87
2019-03-18,87
2019-03-19,88
2019-03-20,88
2019-03-21,86
2019-03-22,86
2019-03-23,82
2019-03-24,82
2019-03-25,82
2019-03-26,78
2019-03-27,78
2019-03-28,75
2019-03-29,71
2019-03-30,71
2019-03-31,72
2019-04-01,71
2019-04-02,71
2019-04-03,67
2019-04-04,65
2019-04-05,64
2019-04-06,64
2019-04-07,63
2019-04-08,61
2019-04-09,58
2019-04-10,58
2019-04-11,59
2019-04-12,61
2019-04-13,63
2019-04-14,62
2019-04-15,62
2019-04-16,66
2019-04-17,66
2019-04-18,70
2019-04-19,74
2019-04-20,78
2019-04-21,78
2019-04-22,82
2019-04-23,87
2019-04-24,92
2019-04-25,97
2019-04-26,101
2019-04-27,101
2019-04-28,106
2019-04-29,110
2019-04-30,113
2019-05-01,113
2019-05-02,119
2019-05-03,124
2019-05-04,130
2019-05-05,137
2019-05-06,137
2019-05-07,139
2019-05-08,139
2019-05-09,142
2019-05-10,147
2019-05-11,151
2019-05-12,152
2019-05-13,158
2019-05-14,157
2019-05-15,157
2019-05-16,161
2019-05-17,161
2019-05-18,165
2019-05-19,165
2019-05-20,172
2019-05-21,172
2019-05-22,168
2019-05-23,165
2019-05-24,165
2019-05-25,165
2019-05-26,159
2019-05-27,154
2019-05-28,147
2019-05-29,147
2019-05-30,147
2019-05-31,144
2019-06-01,137
2019-06-02,130
2019-06-03,123
2019-06-04,116
2019-06-05,112
2019-06-06,118
2019-06-07,124
2019-06-08,131
2019-06-09,138
2019-06-10,138
2019-06-11,139
2019-06-12,139
2019-06-13,137
2019-06-14,143
2019-06-15,143
2019-06-16,146
2019-06-17,150
2019-06-18,150
2019-06-19,152
2019-06-20,153
2019-06-21,153
2019-06-22,155
2019-06-23,154
2019-06-24,154
2019-06-25,155
2019-06-26,155
2019-06-27,157
2019-06-28,157
2019-06-29,156
2019-06-30,158
2019-07-01,158
2019-07-02,154
2019-07-03,155
2019-07-04,155
2019-07-05,153
2019-07-06,153
2019-07-07,156
2019-07-08,156
2019-07-09,152
2019-07-10,152
2019-07-11,152
2019-07-12,150
2019-07-13,150
2019-07-14,145
2019-07-15,145
2019-07-16,150
2019-07-17,156
2019-07-18,156
2019-07-19,155
2019-07-20,155
2019-07-21,159
2019-07-22,165
2019-07-23,165
2019-07-24,164
2019-07-25,157
2019-07-26,157
2019-07-27,152
2019-07-28,152
2019-07-29,149
2019-07-30,149
2019-07-31,149
2019-08-01,149
2019-08-02,145
2019-08-03,141
2019-08-04,141
2019-08-05,135
2019-08-06,135
2019-08-07,128
2019-08-08,128
2019-08-09,121
2019-08-10,114
2019-08-11,114
2019-08-12,108
2019-08-13,108
2019-08-14,102
2019-08-15,97
2019-08-16,95
2019-08-17,95
2019-08-18,90
2019-08-19,92
2019-08-20,92
2019-08-21,92
2019-08-22,90
2019-08-23,90
2019-08-24,91
2019-08-24,91
