date_obj,Rune%20arrowtips price
2019-08-28,235
2019-08-29,236
2019-08-30,232
2019-08-31,233
2019-09-01,228
2019-09-02,222
2019-09-03,216
2019-09-04,215
2019-09-05,207
2019-09-06,206
2019-09-07,206
2019-09-08,211
2019-09-09,222
2019-09-10,234
2019-09-11,246
2019-09-12,259
2019-09-13,254
2019-09-14,249
2019-09-15,245
2019-09-16,240
2019-09-17,230
2019-09-18,229
2019-09-19,228
2019-09-20,227
2019-09-21,225
2019-09-22,232
2019-09-23,237
2019-09-24,230
2019-09-25,222
2019-09-26,214
2019-09-27,214
2019-09-28,218
2019-09-29,211
2019-09-30,213
2019-10-01,217
2019-10-02,226
2019-10-03,224
2019-10-04,218
2019-10-05,219
2019-10-06,218
2019-10-07,218
2019-10-08,219
2019-10-09,219
2019-10-10,225
2019-10-11,227
2019-10-12,230
2019-10-13,226
2019-10-14,232
2019-10-15,224
2019-10-16,223
2019-10-17,229
2019-10-18,231
2019-10-19,239
2019-10-20,247
2019-10-21,241
2019-10-22,230
2019-10-23,223
2019-10-24,215
2019-10-25,209
2019-10-26,209
2019-10-27,208
2019-10-28,207
2019-10-29,206
2019-10-30,208
2019-10-31,208
2019-11-01,210
2019-11-02,207
2019-11-03,208
2019-11-04,208
2019-11-05,209
2019-11-06,213
2019-11-07,210
2019-11-08,208
2019-11-09,199
2019-11-10,197
2019-11-11,191
2019-11-12,195
2019-11-13,196
2019-11-14,202
2019-11-15,202
2019-11-16,210
2019-11-17,221
2019-11-18,226
2019-11-19,226
2019-11-20,223
2019-11-21,220
2019-11-22,209
2019-11-23,211
2019-11-24,216
2019-11-25,217
2019-11-26,213
2019-11-27,206
2019-11-28,210
2019-11-29,212
2019-11-30,218
2019-12-01,219
2019-12-02,211
2019-12-03,214
2019-12-04,210
2019-12-05,206
2019-12-06,210
2019-12-07,211
2019-12-08,218
2019-12-09,214
2019-12-10,218
2019-12-11,224
2019-12-12,216
2019-12-13,224
2019-12-14,228
2019-12-15,227
2019-12-16,234
2019-12-17,235
2019-12-18,228
2019-12-19,223
2019-12-20,226
2019-12-21,234
2019-12-22,232
2019-12-23,238
2019-12-24,242
2019-12-25,240
2019-12-26,240
2019-12-27,236
2019-12-28,238
2019-12-29,234
2019-12-30,239
2019-12-31,237
2020-01-01,236
2020-01-02,233
2020-01-03,234
2020-01-04,233
2020-01-05,233
2020-01-06,236
2020-01-07,231
2020-01-08,230
2020-01-09,232
2020-01-10,231
2020-01-11,233
2020-01-12,230
2020-01-13,233
2020-01-14,233
2020-01-15,222
2020-01-16,214
2020-01-17,212
2020-01-18,208
2020-01-19,210
2020-01-20,208
2020-01-21,205
2020-01-22,204
2020-01-23,200
2020-01-24,199
2020-01-25,200
2020-01-26,193
2020-01-27,195
2020-01-28,198
2020-01-29,201
2020-01-30,196
2020-01-31,191
2020-02-01,195
2020-02-02,199
2020-02-03,203
2020-02-04,202
2020-02-05,209
2020-02-06,210
2020-02-07,204
2020-02-08,206
2020-02-09,205
2020-02-10,210
2020-02-11,209
2020-02-12,204
2020-02-13,200
2020-02-14,204
2020-02-15,202
2020-02-16,203
2020-02-17,208
2020-02-18,216
2020-02-19,214
2020-02-20,206
2020-02-21,199
2020-02-22,197
2020-02-23,201
2020-02-24,204
2020-02-25,203
2020-02-26,197
2020-02-27,204
2020-02-28,213
2020-02-29,218
2020-03-01,224
2020-03-02,217
2020-03-03,216
2020-03-04,210
2020-03-05,209
2020-03-06,214
2020-03-07,207
2020-03-08,200
2020-03-09,203
2020-03-10,197
2020-03-11,196
2020-03-12,204
2020-03-13,209
2020-03-14,207
2020-03-15,209
2020-03-16,209
2020-03-17,208
2020-03-18,211
2020-03-19,209
2020-03-20,205
2020-03-21,198
2020-03-22,200
2020-03-23,203
2020-03-24,202
2020-03-25,203
2020-03-26,204
2020-03-27,199
2020-03-28,199
2020-03-29,203
2020-03-30,209
2020-03-31,210
2020-04-01,211
2020-04-02,213
2020-04-03,206
2020-04-04,209
2020-04-05,213
2020-04-06,210
2020-04-07,208
2020-04-08,211
2020-04-09,211
2020-04-10,210
2020-04-11,210
2020-04-12,208
2020-04-13,206
2020-04-14,206
2020-04-15,213
2020-04-16,214
2020-04-17,215
2020-04-18,212
2020-04-19,212
2020-04-20,216
2020-04-21,218
2020-04-22,218
2020-04-23,218
2020-04-24,215
2020-04-25,213
2020-04-26,218
2020-04-27,212
2020-04-28,204
2020-04-29,206
2020-04-30,206
2020-05-01,205
2020-05-02,208
2020-05-03,214
2020-05-04,225
2020-05-05,235
2020-05-06,229
2020-05-07,218
2020-05-08,216
2020-05-09,210
2020-05-10,210
2020-05-11,212
2020-05-12,213
2020-05-13,211
