date_obj,Glassblowing%20pipe price
2015-10-20,206
2015-10-22,206
2015-10-23,198
2015-10-24,198
2015-10-25,202
2015-10-26,202
2015-10-27,202
2015-10-29,210
2015-10-30,210
2015-10-31,213
2015-11-01,213
2015-11-02,213
2015-11-03,217
2015-11-04,217
2015-11-05,217
2015-11-06,216
2015-11-07,216
2015-11-08,216
2015-11-09,223
2015-11-10,223
2015-11-11,223
2015-11-12,233
2015-11-13,233
2015-11-14,233
2015-11-15,240
2015-11-16,240
2015-11-17,240
2015-11-18,230
2015-11-19,230
2015-11-20,230
2015-11-21,230
2015-11-22,230
2015-11-23,230
2015-11-24,230
2015-11-25,227
2015-11-26,227
2015-11-27,227
2015-11-28,224
2015-11-29,224
2015-11-30,221
2015-12-01,221
2015-12-02,221
2015-12-03,216
2015-12-04,216
2015-12-05,216
2015-12-06,215
2015-12-07,215
2015-12-08,215
2015-12-09,217
2015-12-10,217
2015-12-11,220
2015-12-12,220
2015-12-13,219
2015-12-14,219
2015-12-15,219
2015-12-16,221
2015-12-17,221
2015-12-18,221
2015-12-19,216
2015-12-20,216
2015-12-21,211
2015-12-22,211
2015-12-23,206
2015-12-24,206
2015-12-25,206
2015-12-26,205
2015-12-27,205
2015-12-28,214
2015-12-29,214
2015-12-30,220
2015-12-31,220
2016-01-01,220
2016-01-02,221
2016-01-03,221
2016-01-04,214
2016-01-05,214
2016-01-06,206
2016-01-07,206
2016-01-08,206
2016-01-09,206
2016-01-10,203
2016-01-11,203
2016-01-12,208
2016-01-13,208
2016-01-14,207
2016-01-15,207
2016-01-16,207
2016-01-17,210
2016-01-18,210
2016-01-19,204
2016-01-20,204
2016-01-21,205
2016-01-22,205
2016-01-23,204
2016-01-24,204
2016-01-25,203
2016-01-26,203
2016-01-27,204
2016-01-28,204
2016-01-29,208
2016-01-30,208
2016-01-31,210
2016-02-01,210
2016-02-02,214
2016-02-03,214
2016-02-04,209
2016-02-05,209
2016-02-06,199
2016-02-07,199
2016-02-08,199
2016-02-09,196
2016-02-10,196
2016-02-11,202
2016-02-12,202
2016-02-13,203
2016-02-14,203
2016-02-15,203
2016-02-16,206
2016-02-17,206
2016-02-18,206
2016-02-19,208
2016-02-20,208
2016-02-21,204
2016-02-22,204
2016-02-23,199
2016-02-24,199
2016-02-25,193
2016-02-26,193
2016-02-27,187
2016-02-28,187
2016-02-29,177
2016-03-01,177
2016-03-02,168
2016-03-03,168
2016-03-04,159
2016-03-05,159
2016-03-06,151
2016-03-07,151
2016-03-08,151
2016-03-09,152
2016-03-10,152
2016-03-11,149
2016-03-12,149
2016-03-13,150
2016-03-14,150
2016-03-15,143
2016-03-16,143
2016-03-17,146
2016-03-18,146
2016-03-19,154
2016-03-20,154
2016-03-21,156
2016-03-22,156
2016-03-23,155
2016-03-24,155
2016-03-25,156
2016-03-26,156
2016-03-27,163
2016-03-28,163
2016-03-29,157
2016-03-30,157
2016-03-31,157
2016-04-01,149
2016-04-02,149
2016-04-03,141
2016-04-04,141
2016-04-05,133
2016-04-06,133
2016-04-07,126
2016-04-08,126
2016-04-09,119
2016-04-10,119
2016-04-11,113
2016-04-12,113
2016-04-13,107
2016-04-14,107
2016-04-15,101
2016-04-16,101
2016-04-17,95
2016-04-18,95
2016-04-19,90
2016-04-20,90
2016-04-21,92
2016-04-22,92
2016-04-23,96
2016-04-24,96
2016-04-25,97
2016-04-26,97
2016-04-27,100
2016-04-28,100
2016-04-29,103
2016-04-30,103
2016-05-01,105
2016-05-02,105
2016-05-03,109
2016-05-04,109
2016-05-05,113
2016-05-06,113
2016-05-07,118
2016-05-08,118
2016-05-09,114
2016-05-10,114
2016-05-11,116
2016-05-12,116
2016-05-13,117
2016-05-14,117
2016-05-15,119
2016-05-16,119
2016-05-17,116
2016-05-18,116
2016-05-19,116
2016-05-22,120
2016-05-23,122
2016-05-24,122
2016-05-25,119
2016-05-26,119
2016-05-27,119
2016-05-28,119
2016-05-29,116
2016-05-30,116
2016-05-31,115
2016-06-01,114
2016-06-02,114
2016-06-03,113
2016-06-04,113
2016-06-05,113
2016-06-06,111
2016-06-07,111
2016-06-08,110
2016-06-09,110
2016-06-10,110
2016-06-11,110
2016-06-12,106
2016-06-13,106
2016-06-14,107
2016-06-15,107
2016-06-16,110
2016-06-17,110
2016-06-18,110
2016-06-19,107
2016-06-20,107
2016-06-21,101
2016-06-22,98
2016-06-23,98
2016-06-24,99
2016-06-25,99
2016-06-26,94
2016-06-27,94
2016-06-28,96
2016-06-29,96
2016-06-30,98
2016-07-01,97
2016-07-02,97
2016-07-03,96
2016-07-04,98
2016-07-05,98
2016-07-06,100
2016-07-07,100
2016-07-08,102
2016-07-09,102
2016-07-10,106
2016-07-11,106
2016-07-12,109
2016-07-13,109
2016-07-14,106
2016-07-15,106
2016-07-16,100
2016-07-17,100
2016-07-18,97
2016-07-23,95
2016-07-24,93
2016-07-25,93
2016-07-26,90
2016-07-27,90
2016-07-28,88
2016-07-29,88
2016-07-30,88
2016-07-31,88
2016-08-01,88
2016-08-02,91
2016-08-03,91
2016-08-04,94
2016-08-05,94
2016-08-06,98
2016-08-07,98
2016-08-08,94
2016-08-09,94
2016-08-10,98
2016-08-11,98
2016-08-12,98
2016-08-13,99
2016-08-14,99
2016-08-15,101
2016-08-16,101
2016-08-17,105
2016-08-18,105
2016-08-19,105
2016-08-20,107
2016-08-21,107
2016-08-22,108
2016-08-23,108
2016-08-24,110
2016-08-25,110
2016-08-26,110
2016-08-28,114
2016-08-31,119
2016-09-01,119
2016-09-02,119
2016-09-03,119
2016-09-04,124
2016-09-05,124
2016-09-06,128
2016-09-07,128
2016-09-08,128
2016-09-09,130
2016-09-10,130
2016-09-11,131
2016-09-12,131
2016-09-13,135
2016-09-14,135
2016-09-15,135
2016-09-16,139
2016-09-17,139
2016-09-18,139
2016-09-19,139
2016-09-20,139
2016-09-21,144
2016-09-22,144
2016-09-23,147
2016-09-24,147
2016-09-25,147
2016-09-26,148
2016-09-27,148
2016-09-28,152
2016-09-29,152
2016-09-30,154
2016-10-01,154
2016-10-02,154
2016-10-03,157
2016-10-04,157
2016-10-05,151
2016-10-06,151
2016-10-07,151
2016-10-08,148
2016-10-09,148
2016-10-10,148
2016-10-11,153
2016-10-12,153
2016-10-13,154
2016-10-14,154
2016-10-15,156
2016-10-16,156
2016-10-17,156
2016-10-18,156
2016-10-19,156
2016-10-20,157
2016-10-21,157
2016-10-22,156
2016-10-23,156
2016-10-24,156
2016-10-25,156
2016-10-26,156
2016-10-27,156
2016-10-28,156
2016-10-29,154
2016-10-30,154
2016-10-31,152
2016-11-01,152
2016-11-02,153
2016-11-03,153
2016-11-04,157
2016-11-05,157
2016-11-06,154
2016-11-07,154
2016-11-08,154
2016-11-09,154
2016-11-10,155
2016-11-11,155
2016-11-12,156
2016-11-13,156
2016-11-14,156
2016-11-15,161
2016-12-07,171
2016-12-08,171
2016-12-09,173
2016-12-10,173
2016-12-11,174
2016-12-12,174
2016-12-13,165
2016-12-14,165
2016-12-15,156
2016-12-16,156
2016-12-17,148
2016-12-18,148
2016-12-19,140
2016-12-20,140
2016-12-21,133
2016-12-22,133
2016-12-23,126
2016-12-24,126
2016-12-25,119
2016-12-26,119
2016-12-27,117
2016-12-28,117
2016-12-29,115
2016-12-30,115
2016-12-31,117
2017-01-01,117
2017-01-02,118
2017-01-03,118
2017-01-04,112
2017-01-05,112
2017-01-06,110
2017-01-07,110
2017-01-08,107
2017-01-09,107
2017-01-10,105
2017-01-11,105
2017-01-12,103
2017-01-13,103
2017-01-14,105
2017-01-15,105
2017-01-16,106
2017-01-17,109
2017-01-18,109
2017-01-19,112
2017-01-20,112
2017-01-21,108
2017-01-22,108
2017-01-23,112
2017-01-27,115
2017-01-28,114
2017-01-29,114
2017-01-30,116
2017-01-31,116
2017-02-01,121
2017-02-02,121
2017-02-03,123
2017-02-04,125
2017-02-05,125
2017-02-06,128
2017-02-07,128
2017-02-08,129
2017-02-09,129
2017-02-10,134
2017-02-11,137
2017-02-12,137
2017-02-13,131
2017-02-14,131
2017-02-15,131
2017-02-16,131
2017-02-18,129
2017-02-19,130
2017-02-20,130
2017-02-21,131
2017-02-22,131
2017-02-23,132
2017-02-24,132
2017-02-25,130
2017-02-26,130
2017-02-27,129
2017-02-28,132
2017-03-01,132
2017-03-02,134
2017-03-03,134
2017-03-04,136
2017-03-05,136
2017-03-06,138
2017-03-07,138
2017-03-08,141
2017-03-09,141
2017-03-10,143
2017-03-11,143
2017-03-12,140
2017-03-13,140
2017-03-14,139
2017-03-15,139
2017-03-16,141
2017-03-17,141
2017-03-18,141
2017-03-19,141
2017-03-20,142
2017-03-21,142
2017-03-22,146
2017-03-23,146
2017-03-24,146
2017-03-25,146
2017-03-26,147
2017-03-27,147
2017-03-28,149
2017-03-29,149
2017-03-30,148
2017-03-31,148
2017-04-01,152
2017-04-02,152
2017-04-03,154
2017-04-04,154
2017-04-12,140
2017-04-13,144
2017-04-14,144
2017-04-15,141
2017-04-16,147
2017-04-17,147
2017-04-18,151
2017-04-19,151
2017-04-20,152
2017-04-21,152
2017-04-22,154
2017-04-23,154
2017-04-24,156
2017-04-25,157
2017-04-26,157
2017-04-27,159
2017-04-28,159
2017-04-29,160
2017-04-30,160
2017-05-01,160
2017-05-02,160
2017-05-03,157
2017-05-04,157
2017-05-05,160
2017-05-06,160
2017-05-07,162
2017-05-08,162
2017-05-09,153
2017-05-10,153
2017-05-11,145
2017-05-12,145
2017-05-13,141
2017-05-14,141
2017-05-15,140
2017-05-16,140
2017-05-17,143
2017-05-18,143
2017-05-19,140
2017-05-20,137
2017-05-21,137
2017-05-22,131
2017-05-23,131
2017-05-24,129
2017-05-25,129
2017-05-26,129
2017-05-27,129
2017-05-28,129
2017-05-29,129
2017-05-30,131
2017-05-31,131
2017-06-01,133
2017-06-02,133
2017-06-03,133
2017-06-04,133
2017-06-05,126
2017-06-06,119
2017-06-07,119
2017-06-08,113
2017-06-09,113
2017-06-10,107
2017-06-11,101
2017-06-12,101
2017-06-13,95
2017-06-14,95
2017-06-15,90
2017-06-16,90
2017-06-17,85
2017-06-18,85
2017-06-19,80
2017-06-20,76
2017-06-21,76
2017-06-22,72
2017-06-23,72
2017-06-24,69
2017-06-25,69
2017-06-26,69
2017-06-27,69
2017-06-28,69
2017-06-29,69
2017-06-30,66
2017-07-01,66
2017-07-02,66
2017-07-03,63
2017-07-04,63
2017-07-05,64
2017-07-06,64
2017-07-07,61
2017-07-08,61
2017-07-13,57
2017-07-14,59
2017-07-15,59
2017-07-16,59
2017-07-17,61
2017-07-18,61
2017-07-19,61
2017-07-20,61
2017-07-21,63
2017-07-22,63
2017-07-23,66
2017-07-24,66
2017-07-25,67
2017-07-26,67
2017-07-27,69
2017-07-28,69
2017-07-29,70
2017-07-30,73
2017-07-31,73
2017-08-01,75
2017-08-02,77
2017-08-03,77
2017-08-04,79
2017-08-05,80
2017-08-06,80
2017-08-09,83
2017-08-10,83
2017-08-11,85
2017-08-12,85
2017-08-13,87
2017-08-14,87
2017-08-15,82
2017-08-16,82
2017-08-17,80
2017-08-18,80
2017-08-19,76
2017-08-20,76
2017-08-21,72
2017-08-22,71
2017-08-23,71
2017-08-24,68
2017-08-25,68
2017-08-26,64
2017-08-27,64
2017-08-28,60
2017-08-29,60
2017-08-30,58
2017-08-31,58
2017-09-01,58
2017-09-02,57
2017-09-03,57
2017-09-04,58
2017-09-05,60
2017-09-06,60
2017-09-07,61
2017-09-08,61
2017-09-09,58
2017-09-10,58
2017-09-11,56
2017-09-12,56
2017-09-13,57
2017-09-14,57
2017-09-15,56
2017-09-16,56
2017-09-17,54
2017-09-18,54
2017-09-19,53
2017-09-20,53
2017-09-21,54
2017-09-22,54
2017-09-23,56
2017-09-24,56
2017-09-25,58
2017-09-26,58
2017-09-27,60
2017-09-28,60
2017-09-29,63
2017-09-30,63
2017-10-01,64
2017-10-02,64
2017-10-03,65
2017-10-04,65
2017-10-05,66
2017-10-06,66
2017-10-07,67
2017-10-08,67
2017-10-09,70
2017-10-10,70
2017-10-11,74
2017-10-12,74
2017-10-13,77
2017-10-14,77
2017-10-15,78
2017-10-16,78
2017-10-17,81
2017-10-18,81
2017-10-19,82
2017-10-20,82
2017-10-21,85
2017-10-22,89
2017-10-23,89
2017-10-24,94
2017-10-25,98
2017-10-26,98
2017-10-27,98
2017-10-28,98
2017-10-29,93
2017-10-30,93
2017-10-31,90
2017-11-01,90
2017-11-02,92
2017-11-03,92
2017-11-04,90
2017-11-05,90
2017-11-06,85
2017-11-07,85
2017-11-08,80
2017-11-09,76
2017-11-10,76
2017-11-11,72
2017-11-12,72
2017-11-13,68
2017-11-14,68
2017-11-15,64
2017-11-16,64
2017-11-17,61
2017-11-18,61
2017-11-19,61
2017-11-20,61
2017-11-21,60
2017-11-22,60
2017-11-23,57
2017-11-24,57
2017-11-25,56
2017-11-26,56
2017-11-27,56
2017-11-28,56
2017-11-29,56
2017-11-30,56
2017-12-01,57
2017-12-02,57
2017-12-03,60
2017-12-04,60
2017-12-05,61
2017-12-06,61
2017-12-07,61
2017-12-08,61
2017-12-09,57
2017-12-10,54
2017-12-11,54
2017-12-12,51
2017-12-13,51
2017-12-14,48
2017-12-15,45
2017-12-16,45
2017-12-17,42
2017-12-18,39
2017-12-19,39
2017-12-20,38
2017-12-21,38
2017-12-22,36
2017-12-23,36
2017-12-24,34
2017-12-25,34
2017-12-26,32
2017-12-27,32
2017-12-28,31
2017-12-29,31
2017-12-30,31
2017-12-31,31
2018-01-01,31
2018-01-02,31
2018-01-03,33
2018-01-04,35
2018-01-05,36
2018-01-06,38
2018-01-07,37
2018-01-08,35
2018-01-09,33
2018-01-10,31
2018-01-11,30
2018-01-12,29
2018-01-13,28
2018-01-14,30
2018-01-15,30
2018-01-16,28
2018-01-17,29
2018-01-18,29
2018-01-19,29
2018-01-20,29
2018-01-21,29
2018-01-22,29
2018-01-23,31
2018-01-24,32
2018-01-25,32
2018-01-26,33
2018-01-27,34
2018-01-28,34
2018-01-29,34
2018-01-30,34
2018-01-31,34
2018-02-01,34
2018-02-02,33
2018-02-03,32
2018-02-04,33
2018-02-05,35
2018-02-06,37
2018-02-07,36
2018-02-08,36
2018-02-09,35
2018-02-10,35
2018-02-11,35
2018-02-12,34
2018-02-13,35
2018-02-14,35
2018-02-15,37
2018-02-16,39
2018-02-17,41
2018-02-18,44
2018-02-19,45
2018-02-20,48
2018-02-21,49
2018-02-22,49
2018-02-23,51
2018-02-24,54
2018-02-25,57
2018-02-26,60
2018-02-27,63
2018-02-28,67
2018-03-01,71
2018-03-02,75
2018-03-03,79
2018-03-04,79
2018-03-05,75
2018-03-06,71
2018-03-07,67
2018-03-08,70
2018-03-09,74
2018-03-10,73
2018-03-11,74
2018-03-12,75
2018-03-13,77
2018-03-14,78
2018-03-15,81
2018-03-16,82
2018-03-17,87
2018-03-18,92
2018-03-20,102
2018-03-21,108
2018-03-23,120
2018-03-24,124
2018-03-25,127
2018-03-26,133
2018-03-27,136
2018-03-28,141
2018-03-29,140
2018-03-30,141
2018-03-31,133
2018-04-01,127
2018-04-02,128
2018-04-03,125
2018-04-04,126
2018-04-05,126
2018-04-06,129
2018-04-07,129
2018-04-08,132
2018-04-09,136
2018-04-10,141
2018-04-11,149
2018-04-12,154
2018-04-13,154
2018-04-14,157
2018-04-15,159
2018-04-16,159
2018-04-17,156
2018-04-18,154
2018-04-19,157
2018-04-20,161
2018-04-21,162
2018-04-22,164
2018-04-23,162
2018-04-24,158
2018-04-25,152
2018-04-26,152
2018-04-27,152
2018-04-28,144
2018-04-29,140
2018-04-30,138
2018-05-01,131
2018-05-02,125
2018-05-03,123
2018-05-04,118
2018-05-05,120
2018-05-06,120
2018-05-07,120
2018-05-08,124
2018-05-09,126
2018-05-10,128
2018-05-11,126
2018-05-12,127
2018-05-13,127
2018-05-14,129
2018-05-15,129
2018-05-16,126
2018-05-17,128
2018-05-18,129
2018-05-19,130
2018-05-20,128
2018-05-21,128
2018-05-22,128
2018-05-23,127
2018-05-24,127
2018-05-25,129
2018-05-26,129
2018-05-27,123
2018-05-28,122
2018-05-29,129
2018-05-30,129
2018-05-31,127
2018-06-01,123
2018-06-02,119
2018-06-03,122
2018-06-04,122
2018-06-05,118
2018-06-06,115
2018-06-07,116
2018-06-08,120
2018-06-09,119
2018-06-10,119
2018-06-11,115
2018-06-12,112
2018-06-13,112
2018-06-14,113
2018-06-15,113
2018-06-16,117
2018-06-17,122
2018-06-18,127
2018-06-19,122
2018-06-20,122
2018-06-21,124
2018-06-22,126
2018-06-23,126
2018-06-24,126
2018-06-25,124
2018-06-26,126
2018-06-27,123
2018-06-28,123
2018-06-29,125
2018-06-30,120
2018-07-01,121
2018-07-02,120
2018-07-03,121
2018-07-04,121
2018-07-05,124
2018-07-06,122
2018-07-07,123
2018-07-08,119
2018-07-09,113
2018-07-10,107
2018-07-11,104
2018-07-12,99
2018-07-13,94
2018-07-14,90
2018-07-15,85
2018-07-16,87
2018-07-17,90
2018-07-18,93
2018-07-19,96
2018-07-20,98
2018-07-21,98
2018-07-22,98
2018-07-23,98
2018-07-24,97
2018-07-25,96
2018-07-26,98
2018-07-27,98
2018-07-28,93
2018-07-29,89
2018-07-30,89
2018-07-31,91
2018-08-01,93
2018-08-02,95
2018-08-03,98
2018-08-04,100
2018-08-05,100
2018-08-06,101
2018-08-07,99
2018-08-08,102
2018-08-09,105
2018-08-10,108
2018-08-11,109
2018-08-12,106
2018-08-14,102
2018-08-16,108
2018-08-17,111
2018-08-18,114
2018-08-19,116
2018-08-20,118
2018-08-21,122
2018-08-22,125
2018-08-23,120
2018-08-24,118
2018-08-25,118
2018-08-26,112
2018-08-27,114
2018-08-28,116
2018-08-29,118
2018-08-30,117
2018-08-31,121
2018-09-01,124
2018-09-02,124
2018-09-03,123
2018-09-04,124
2018-09-05,127
2018-09-06,127
2018-09-07,129
2018-09-08,127
2018-09-09,125
2018-09-10,129
2018-09-11,129
2018-09-12,129
2018-09-13,132
2018-09-14,138
2018-09-15,143
2018-09-16,150
2018-09-17,146
2018-09-18,138
2018-09-19,132
2018-09-20,130
2018-09-21,126
2018-09-22,129
2018-09-23,130
2018-09-24,128
2018-09-25,130
2018-09-26,130
2018-09-27,129
2018-09-28,131
2018-09-29,130
2018-09-30,129
2018-10-01,129
2018-10-02,131
2018-10-03,131
2018-10-04,130
2018-10-05,130
2018-10-06,130
2018-10-07,131
2018-10-08,130
2018-10-09,129
2018-10-10,128
2018-10-11,129
2018-10-12,130
2018-10-13,128
2018-10-14,129
2018-10-15,130
2018-10-16,128
2018-10-17,126
2018-10-18,125
2018-10-19,127
2018-10-20,125
2018-10-21,126
2018-10-22,127
2018-10-23,126
2018-10-24,126
2018-10-25,124
2018-10-26,127
2018-10-27,128
2018-10-28,130
2018-10-29,134
2018-10-30,138
2018-10-31,141
2018-11-01,146
2018-11-03,158
2018-11-04,155
2018-11-05,158
2018-11-06,161
2018-11-07,154
2018-11-08,157
2018-11-09,160
2018-11-10,162
2018-11-11,166
2018-11-12,170
2018-11-13,174
2018-11-14,169
2018-11-15,175
2018-11-16,178
2018-11-17,176
2018-11-18,171
2018-11-19,169
2018-11-20,172
2018-11-21,167
2018-11-22,163
2018-11-23,162
2018-11-24,164
2018-11-25,163
2018-11-26,163
2018-11-27,158
2018-11-28,150
2018-11-29,145
2018-12-01,140
2018-12-02,137
2018-12-03,142
2018-12-04,146
2018-12-05,152
2018-12-07,160
2018-12-09,175
2018-12-10,182
2018-12-11,185
2018-12-13,197
2018-12-14,203
2018-12-15,202
2018-12-16,191
2018-12-17,181
2018-12-18,173
2018-12-19,168
2018-12-20,168
2018-12-21,160
2018-12-22,159
2018-12-23,161
2018-12-24,166
2018-12-25,171
2018-12-26,174
2018-12-27,176
2018-12-28,170
2018-12-29,162
2018-12-30,167
2018-12-31,167
2019-01-01,171
2019-01-02,177
2019-01-03,178
2019-01-04,178
2019-01-05,181
2019-01-06,182
2019-01-08,179
2019-01-10,175
2019-01-11,176
2019-01-12,179
2019-01-13,178
2019-01-14,180
2019-01-15,180
2019-01-16,182
2019-01-17,190
2019-01-18,192
2019-01-19,197
2019-01-20,199
2019-01-21,194
2019-01-22,194
2019-01-23,188
2019-01-24,186
2019-01-25,187
2019-01-26,191
2019-01-27,195
2019-01-28,193
2019-01-29,199
2019-01-30,201
2019-01-31,192
2019-02-01,201
2019-02-02,208
2019-02-03,209
2019-02-04,219
2019-02-05,216
2019-02-06,218
2019-02-07,213
2019-02-08,221
2019-02-09,215
2019-02-10,211
2019-02-11,212
2019-02-12,214
2019-02-13,206
2019-02-14,196
2019-02-15,192
2019-02-16,191
2019-02-17,188
2019-02-18,187
2019-02-19,188
2019-02-20,184
2019-02-21,182
2019-02-22,187
2019-02-23,187
2019-02-24,189
2019-02-25,193
2019-02-26,188
2019-02-27,186
2019-02-28,190
2019-03-01,190
2019-03-02,189
2019-03-03,189
2019-03-04,192
2019-03-05,189
2019-03-06,194
2019-03-07,198
2019-03-08,198
2019-03-09,201
2019-03-10,205
2019-03-11,208
2019-03-12,212
2019-03-13,218
2019-03-14,209
2019-03-15,205
2019-03-16,198
2019-03-17,203
2019-03-18,213
2019-03-19,222
2019-03-20,214
2019-03-21,209
2019-03-22,211
2019-03-23,211
2019-03-24,209
2019-03-25,207
2019-03-26,206
2019-03-27,213
2019-03-28,207
2019-03-29,197
2019-03-30,187
2019-03-31,179
2019-04-01,175
2019-04-02,166
2019-04-03,165
2019-04-04,168
2019-04-05,172
2019-04-06,166
2019-04-07,158
2019-04-08,156
2019-04-09,155
2019-04-10,160
2019-04-11,158
2019-04-12,159
2019-04-13,165
2019-04-14,170
2019-04-15,178
2019-04-16,178
2019-04-17,171
2019-04-18,164
2019-04-19,163
2019-04-20,160
2019-04-21,152
2019-04-22,144
2019-04-23,136
2019-04-24,129
2019-04-25,122
2019-04-26,115
2019-04-27,109
2019-04-28,103
2019-04-29,100
2019-04-30,103
2019-05-01,104
2019-05-02,106
2019-05-03,109
2019-05-04,114
2019-05-05,116
2019-05-06,113
2019-05-07,114
2019-05-08,109
2019-05-09,106
2019-05-10,111
2019-05-11,115
2019-05-12,119
2019-05-13,125
2019-05-14,124
2019-05-15,121
2019-05-16,120
2019-05-17,118
2019-05-18,116
2019-05-19,118
2019-05-20,123
2019-05-21,127
2019-05-22,129
2019-05-23,133
2019-05-24,135
2019-05-25,138
2019-05-26,141
2019-05-27,141
2019-05-28,133
2019-05-29,133
2019-05-30,133
2019-05-31,126
2019-06-01,119
2019-06-02,113
2019-06-03,107
2019-06-04,101
2019-06-05,95
2019-06-06,90
2019-06-07,85
2019-06-08,80
2019-06-09,78
2019-06-10,78
2019-06-11,79
2019-06-12,82
2019-06-13,85
2019-06-14,89
2019-06-15,93
2019-06-16,91
2019-06-17,93
2019-06-18,94
2019-06-19,97
2019-06-20,99
2019-06-21,99
2019-06-22,102
2019-06-23,105
2019-06-24,108
2019-06-25,111
2019-06-26,114
2019-06-27,115
2019-06-28,110
2019-06-29,107
2019-06-30,107
2019-07-01,112
2019-07-02,115
2019-07-03,116
2019-07-04,120
2019-07-05,122
2019-07-06,126
2019-07-07,133
2019-07-08,139
2019-07-09,145
2019-07-10,152
2019-07-11,153
2019-07-12,153
2019-07-13,154
2019-07-14,160
2019-07-15,163
2019-07-16,166
2019-07-17,168
2019-07-18,174
2019-07-19,180
2019-07-20,185
2019-07-21,191
2019-07-22,199
2019-07-23,206
2019-07-24,211
2019-07-25,222
2019-07-26,233
2019-07-27,225
2019-07-28,217
2019-07-29,220
2019-07-30,223
2019-07-31,226
2019-08-01,230
2019-08-02,226
2019-08-03,228
2019-08-04,231
2019-08-05,228
2019-08-06,229
2019-08-07,228
2019-08-08,223
2019-08-09,229
2019-08-10,234
2019-08-11,246
2019-08-12,242
2019-08-13,234
2019-08-14,234
2019-08-15,239
2019-08-16,246
2019-08-17,246
2019-08-18,241
2019-08-19,243
2019-08-20,251
2019-08-21,252
2019-08-22,260
2019-08-23,267
2019-08-24,255
2019-08-24,255
2019-08-25,251
2019-08-25,251
