date_obj,Lava%20scale price
2015-03-26,1050
2015-03-27,1050
2015-03-28,1103
2015-03-29,1103
2015-03-30,1103
2015-03-31,1136
2015-04-01,1136
2015-04-02,1136
2015-04-03,1193
2015-04-04,1193
2015-04-05,1193
2015-04-06,1253
2015-04-07,1253
2015-04-08,1253
2015-04-09,1253
2015-04-10,1289
2015-04-11,1289
2015-04-12,1289
2015-04-13,1268
2015-04-14,1268
2015-04-15,1268
2015-04-16,1323
2015-04-17,1323
2015-04-18,1323
2015-04-19,1358
2015-04-20,1358
2015-04-21,1358
2015-04-22,1358
2015-04-23,1391
2015-04-24,1391
2015-04-25,1391
2015-04-26,1417
2015-04-27,1417
2015-04-28,1373
2015-04-29,1373
2015-04-30,1373
2015-05-01,1442
2015-05-02,1442
2015-05-03,1442
2015-05-04,1515
2015-05-05,1515
2015-05-06,1515
2015-05-07,1464
2015-05-08,1464
2015-05-09,1464
2015-05-10,1393
2015-05-11,1393
2015-05-12,1393
2015-05-13,1421
2015-05-14,1421
2015-05-15,1421
2015-05-16,1489
2015-05-17,1489
2015-05-18,1540
2015-05-19,1540
2015-05-20,1540
2015-05-21,1540
2015-05-22,1520
2015-05-23,1520
2015-05-24,1520
2015-05-25,1588
2015-05-26,1588
2015-05-27,1588
2015-05-28,1665
2015-05-29,1665
2015-05-30,1601
2015-05-31,1601
2015-06-01,1529
2015-06-02,1529
2015-06-03,1529
2015-06-04,1500
2015-06-05,1500
2015-06-06,1572
2015-06-07,1572
2015-06-08,1572
2015-06-09,1614
2015-06-10,1614
2015-06-11,1544
2015-06-12,1544
2015-06-13,1524
2015-06-14,1524
2015-06-15,1589
2015-06-16,1589
2015-06-17,1636
2015-06-18,1636
2015-06-19,1718
2015-06-20,1718
2015-06-21,1795
2015-06-22,1795
2015-06-23,1813
2015-06-24,1813
2015-06-25,1724
2015-06-26,1724
2015-06-27,1642
2015-06-28,1642
2015-06-29,1616
2015-06-30,1616
2015-07-01,1581
2015-07-02,1581
2015-07-03,1581
2015-07-04,1661
2015-07-05,1661
2015-07-06,1661
2015-07-07,1697
2015-07-08,1697
2015-07-09,1697
2015-07-10,1749
2015-07-11,1749
2015-07-12,1749
2015-07-13,1684
2015-07-14,1684
2015-07-15,1653
2015-07-16,1653
2015-07-17,1700
2015-07-18,1700
2015-07-19,1700
2015-07-20,1747
2015-07-21,1747
2015-07-22,1736
2015-07-23,1736
2015-07-24,1736
2015-07-25,1792
2015-07-26,1792
2015-07-27,1792
2015-07-28,1860
2015-07-29,1860
2015-07-30,1860
2015-07-31,1905
2015-08-01,1905
2015-08-02,1945
2015-08-03,1945
2015-08-04,1945
2015-08-05,1960
2015-08-06,1960
2015-08-07,1960
2015-08-08,1992
2015-08-09,1992
2015-08-10,1992
2015-08-11,2050
2015-08-12,2050
2015-08-13,2050
2015-08-14,2153
2015-08-15,2153
2015-08-16,2153
2015-08-17,2261
2015-08-18,2261
2015-08-19,2261
2015-08-20,2375
2015-08-21,2375
2015-08-22,2492
2015-08-23,2492
2015-08-24,2492
2015-08-25,2492
2015-08-26,2588
2015-08-27,2588
2015-08-28,2588
2015-08-29,2675
2015-08-30,2675
2015-08-31,2675
2015-09-01,2731
2015-09-02,2731
2015-09-03,2731
2015-09-04,2861
2015-09-05,2861
2015-09-06,2861
2015-09-07,3002
2015-09-08,3002
2015-09-09,3002
2015-09-10,3007
2015-09-11,3007
2015-09-12,3007
2015-09-13,2873
2015-09-14,2873
2015-09-15,2873
2015-09-16,2870
2015-09-17,2870
2015-09-18,2870
2015-09-19,2830
2015-09-20,2830
2015-09-21,2830
2015-09-22,2845
2015-09-23,2845
2015-09-24,2845
2015-09-25,2982
2015-09-27,2982
2015-09-28,3110
2015-09-29,3110
2015-09-30,3149
2015-10-05,3116
2015-10-06,3001
2015-10-07,3001
2015-10-08,3001
2015-10-09,2907
2015-10-10,2907
2015-10-11,2907
2015-10-12,2798
2015-10-13,2798
2015-10-14,2798
2015-10-15,2760
2015-10-16,2760
2015-10-17,2760
2015-10-18,2761
2015-10-19,2761
2015-10-20,2779
2015-10-22,2779
2015-10-23,2779
2015-10-24,2779
2015-10-25,2661
2015-10-26,2661
2015-10-27,2661
2015-10-29,2648
2015-10-30,2648
2015-10-31,2706
2015-11-01,2706
2015-11-02,2706
2015-11-03,2706
2015-11-04,2788
2015-11-05,2788
2015-11-06,2788
2015-11-07,2925
2015-11-08,2925
2015-11-09,2925
2015-11-10,2925
2015-11-11,3031
2015-11-12,3031
2015-11-13,3031
2015-11-14,3031
2015-11-15,3105
2015-11-16,3105
2015-11-17,3105
2015-11-18,3105
2015-11-19,3164
2015-11-20,3164
2015-11-21,3164
2015-11-22,3138
2015-11-23,3138
2015-11-24,3138
2015-11-25,3255
2015-11-26,3255
2015-11-27,3255
2015-11-28,3334
2015-11-29,3334
2015-11-30,3334
2015-12-01,3349
2015-12-02,3349
2015-12-03,3349
2015-12-04,3234
2015-12-05,3234
2015-12-06,3234
2015-12-07,3353
2015-12-08,3353
2015-12-09,3353
2015-12-10,3500
2015-12-11,3500
2015-12-12,3500
2015-12-13,3675
2015-12-14,3675
2015-12-15,3675
2015-12-16,3858
2015-12-17,3858
2015-12-18,3858
2015-12-19,4051
2015-12-20,4051
2015-12-21,4242
2015-12-22,4242
2015-12-23,4455
2015-12-24,4455
2015-12-25,4455
2015-12-26,4570
2015-12-27,4570
2015-12-28,4732
2015-12-29,4732
2015-12-30,4931
2015-12-31,4931
2016-01-01,4931
2016-01-02,4965
2016-01-03,4965
2016-01-04,4732
2016-01-05,4732
2016-01-06,4495
2016-01-07,4495
2016-01-08,4282
2016-01-09,4282
2016-01-10,4093
2016-01-11,4093
2016-01-12,4017
2016-01-13,4017
2016-01-14,4031
2016-01-15,4031
2016-01-16,4123
2016-01-17,4123
2016-01-18,4076
2016-01-19,4076
2016-01-20,4024
2016-01-21,4024
2016-01-22,4050
2016-01-23,4050
2016-01-24,4050
2016-01-25,4027
2016-01-26,4027
2016-01-27,3997
2016-01-28,3997
2016-01-29,3953
2016-01-30,3953
2016-01-31,3983
2016-02-01,3983
2016-02-02,3976
2016-02-03,3976
2016-02-04,3998
2016-02-05,3998
2016-02-06,3862
2016-02-07,3862
2016-02-08,3668
2016-02-09,3668
2016-02-10,3487
2016-02-11,3487
2016-02-12,3326
2016-02-13,3181
2016-02-14,3181
2016-02-15,3023
2016-02-16,3023
2016-02-17,2876
2016-02-18,2876
2016-02-19,2753
2016-02-20,2753
2016-02-21,2615
2016-02-22,2615
2016-02-23,2485
2016-02-24,2485
2016-02-25,2361
2016-02-26,2361
2016-02-27,2309
2016-02-28,2309
2016-02-29,2332
2016-03-01,2332
2016-03-02,2381
2016-03-03,2381
2016-03-04,2371
2016-03-05,2371
2016-03-06,2389
2016-03-07,2389
2016-03-08,2389
2016-03-09,2445
2016-03-10,2445
2016-03-11,2483
2016-03-12,2483
2016-03-13,2490
2016-03-14,2490
2016-03-15,2470
2016-03-16,2470
2016-03-17,2450
2016-03-18,2450
2016-03-19,2454
2016-03-20,2454
2016-03-21,2468
2016-03-22,2468
2016-03-23,2377
2016-03-24,2377
2016-03-25,2260
2016-03-26,2260
2016-03-27,2212
2016-03-28,2291
2016-03-29,2291
2016-03-30,2315
2016-03-31,2315
2016-04-01,2403
2016-04-02,2403
2016-04-03,2461
2016-04-04,2461
2016-04-05,2578
2016-04-06,2578
2016-04-07,2707
2016-04-08,2707
2016-04-09,2815
2016-04-10,2815
2016-04-11,2938
2016-04-12,2938
2016-04-13,2984
2016-04-14,2984
2016-04-15,3065
2016-04-16,3065
2016-04-17,3120
2016-04-18,3118
2016-04-19,3118
2016-04-20,3028
