date_obj,Unblessed%20symbol price
2019-08-28,73
2019-08-29,71
2019-08-30,71
2019-08-31,71
2019-09-01,71
2019-09-02,71
2019-09-03,71
2019-09-04,71
2019-09-05,71
2019-09-06,71
2019-09-07,71
2019-09-08,71
2019-09-09,71
2019-09-10,71
2019-09-11,71
2019-09-12,71
2019-09-13,71
2019-09-14,71
2019-09-15,71
2019-09-16,71
2019-09-17,71
2019-09-18,71
2019-09-19,71
2019-09-20,71
2019-09-21,71
2019-09-22,71
2019-09-23,71
2019-09-24,71
2019-09-25,71
2019-09-26,71
2019-09-27,71
2019-09-28,71
2019-09-29,71
2019-09-30,71
2019-10-01,71
2019-10-02,71
2019-10-03,71
2019-10-04,71
2019-10-05,71
2019-10-06,71
2019-10-07,71
2019-10-08,71
2019-10-09,71
2019-10-10,71
2019-10-11,71
2019-10-12,71
2019-10-13,71
2019-10-14,71
2019-10-15,71
2019-10-16,71
2019-10-17,71
2019-10-18,71
2019-10-19,71
2019-10-20,71
2019-10-21,71
2019-10-22,71
2019-10-23,71
2019-10-24,71
2019-10-25,71
2019-10-26,71
2019-10-27,71
2019-10-28,71
2019-10-29,71
2019-10-30,71
2019-10-31,71
2019-11-01,71
2019-11-02,71
2019-11-03,71
2019-11-04,71
2019-11-05,71
2019-11-06,71
2019-11-07,71
2019-11-08,71
2019-11-09,71
2019-11-10,71
2019-11-11,71
2019-11-12,71
2019-11-13,71
2019-11-14,71
2019-11-15,71
2019-11-16,71
2019-11-17,71
2019-11-18,71
2019-11-19,71
2019-11-20,71
2019-11-21,71
2019-11-22,71
2019-11-23,71
2019-11-24,71
2019-11-25,71
2019-11-26,71
2019-11-27,71
2019-11-28,71
2019-11-29,71
2019-11-30,71
2019-12-01,71
2019-12-02,71
2019-12-03,71
2019-12-04,72
2019-12-05,72
2019-12-06,72
2019-12-07,72
2019-12-08,72
2019-12-09,72
2019-12-10,72
2019-12-11,72
2019-12-12,72
2019-12-13,72
2019-12-14,72
2019-12-15,72
2019-12-16,72
2019-12-17,72
2019-12-18,72
2019-12-19,72
2019-12-20,72
2019-12-21,72
2019-12-22,72
2019-12-23,72
2019-12-24,72
2019-12-25,72
2019-12-26,73
2019-12-27,73
2019-12-28,73
2019-12-29,73
2019-12-30,73
2019-12-31,73
2020-01-01,73
2020-01-02,73
2020-01-03,73
2020-01-04,73
2020-01-05,73
2020-01-06,73
2020-01-07,73
2020-01-08,73
2020-01-09,73
2020-01-10,73
2020-01-11,73
2020-01-12,73
2020-01-13,73
2020-01-14,73
2020-01-15,73
2020-01-16,74
2020-01-17,74
2020-01-18,74
2020-01-19,74
2020-01-20,74
2020-01-21,74
2020-01-22,74
2020-01-23,74
2020-01-24,74
2020-01-25,74
2020-01-26,74
2020-01-27,74
2020-01-28,74
2020-01-29,74
2020-01-30,74
2020-01-31,74
2020-02-01,74
2020-02-02,74
2020-02-03,74
2020-02-04,74
2020-02-05,74
2020-02-06,74
2020-02-07,74
2020-02-08,74
2020-02-09,74
2020-02-10,74
2020-02-11,74
2020-02-12,74
2020-02-13,74
2020-02-14,74
2020-02-15,74
2020-02-16,74
2020-02-17,74
2020-02-18,74
2020-02-19,74
2020-02-20,74
2020-02-21,74
2020-02-22,74
2020-02-23,73
2020-02-24,73
2020-02-25,73
2020-02-26,73
2020-02-27,73
2020-02-28,73
2020-02-29,73
2020-03-01,73
2020-03-02,73
2020-03-03,73
2020-03-04,73
2020-03-05,73
2020-03-06,73
2020-03-07,73
2020-03-08,73
2020-03-09,73
2020-03-10,75
2020-03-11,75
2020-03-12,75
2020-03-13,75
2020-03-14,75
2020-03-15,75
2020-03-16,75
2020-03-17,75
2020-03-18,75
2020-03-19,75
2020-03-20,75
2020-03-21,75
2020-03-22,75
2020-03-23,75
2020-03-24,75
2020-03-25,75
2020-03-26,77
2020-03-27,77
2020-03-28,77
2020-03-29,77
2020-03-30,77
2020-03-31,77
2020-04-01,77
2020-04-02,77
2020-04-03,77
2020-04-04,77
2020-04-05,77
2020-04-06,77
2020-04-07,77
2020-04-08,77
2020-04-09,77
2020-04-10,77
2020-04-11,77
2020-04-12,77
2020-04-13,77
2020-04-14,77
2020-04-15,77
2020-04-16,77
2020-04-17,77
2020-04-18,77
2020-04-19,77
2020-04-20,77
2020-04-21,77
2020-04-22,77
2020-04-23,77
2020-04-24,77
2020-04-25,77
2020-04-26,77
2020-04-27,77
2020-04-28,78
2020-04-29,78
2020-04-30,78
2020-05-01,78
2020-05-02,78
2020-05-03,78
2020-05-04,78
2020-05-05,78
2020-05-06,78
2020-05-07,78
2020-05-08,78
2020-05-09,78
2020-05-10,78
2020-05-11,78
2020-05-12,78
2020-05-13,78
