date_obj,White%20magic%20staff price
2015-08-02,638
2015-08-03,638
2015-08-04,638
2015-08-05,638
2015-08-06,638
2015-08-07,638
2015-08-08,640
2015-08-09,640
2015-08-10,640
2015-08-11,640
2015-08-12,640
2015-08-13,640
2015-08-14,640
2015-08-15,640
2015-08-16,640
2015-08-17,640
2015-08-18,640
2015-08-19,647
2015-08-20,647
2015-08-21,647
2015-08-22,647
2015-08-23,647
2015-08-24,647
2015-08-25,647
2015-08-26,647
2015-08-27,647
2015-08-28,647
2015-08-29,647
2015-08-30,651
2015-08-31,651
2015-09-01,651
2015-09-02,651
2015-09-03,651
2015-09-04,651
2015-09-05,651
2015-09-06,651
2015-09-07,651
2015-09-08,651
2015-09-09,651
2015-09-10,651
2015-09-11,670
2015-09-12,670
2015-09-13,670
2015-09-14,670
2015-09-15,670
2015-09-16,670
2015-09-17,670
2015-09-18,670
2015-09-19,670
2015-09-20,670
2015-09-21,670
2015-09-22,670
2015-09-23,670
2015-09-24,670
2015-09-25,703
2015-09-27,703
2015-09-28,703
2015-09-29,703
2015-09-30,703
2015-10-05,703
2015-10-06,703
2015-10-07,703
2015-10-08,687
2015-10-09,687
2015-10-10,687
2015-10-11,687
2015-10-12,687
2015-10-13,687
2015-10-14,687
2015-10-15,687
2015-10-16,687
2015-10-17,687
2015-10-18,687
2015-10-19,687
2015-10-20,693
2015-10-22,693
2015-10-23,693
2015-10-24,693
2015-10-25,693
2015-10-26,693
2015-10-27,693
2015-10-29,693
2015-10-30,693
2015-10-31,693
2015-11-01,693
2015-11-02,711
2015-11-03,711
2015-11-04,711
2015-11-05,711
2015-11-06,711
2015-11-07,711
2015-11-08,711
2015-11-09,711
2015-11-10,711
2015-11-11,711
2015-11-12,711
2015-11-13,711
2015-11-14,711
2015-11-15,711
2015-11-16,728
2015-11-17,728
2015-11-18,728
2015-11-19,728
2015-11-20,728
2015-11-21,728
2015-11-22,728
2015-11-23,728
2015-11-24,728
2015-11-25,728
2015-11-26,728
2015-11-27,728
2015-11-28,728
2015-11-29,728
2015-11-30,750
2015-12-01,750
2015-12-02,750
2015-12-03,750
2015-12-04,750
2015-12-05,750
2015-12-06,750
2015-12-07,750
2015-12-08,750
2015-12-09,750
2015-12-10,750
2015-12-11,750
2015-12-13,764
2015-12-14,764
2015-12-15,764
2015-12-16,764
2015-12-17,764
2015-12-18,764
2015-12-19,764
2015-12-20,764
2015-12-21,764
2015-12-22,764
2015-12-23,764
2015-12-24,764
2015-12-25,798
2015-12-26,798
2015-12-27,798
2015-12-28,798
2015-12-29,798
2015-12-30,798
2015-12-31,798
2016-01-01,798
2016-01-02,798
2016-01-03,798
2016-01-04,798
2016-01-05,813
2016-01-06,813
2016-01-07,813
2016-01-08,813
2016-01-09,813
2016-01-10,813
2016-01-11,813
2016-01-12,813
2016-01-13,813
2016-01-14,813
2016-01-15,813
2016-01-16,813
2016-01-17,835
2016-01-18,835
2016-01-19,835
2016-01-20,835
2016-01-21,835
2016-01-22,835
2016-01-23,835
2016-01-24,835
2016-01-25,835
2016-01-26,835
2016-01-27,835
2016-01-28,835
2016-01-29,853
2016-01-30,853
2016-01-31,853
2016-02-01,853
2016-02-02,853
2016-02-03,853
2016-02-04,853
2016-02-05,853
2016-02-06,853
2016-02-07,853
2016-02-08,853
2016-02-09,853
2016-02-10,895
2016-02-11,895
2016-02-12,895
2016-02-13,895
2016-02-14,895
2016-02-15,895
2016-02-16,895
2016-02-17,895
2016-02-18,895
2016-02-19,895
2016-02-20,895
2016-02-21,895
2016-02-22,895
2016-02-23,895
2016-02-24,924
2016-02-25,924
2016-02-26,924
2016-02-27,924
2016-02-28,924
2016-02-29,924
2016-03-01,924
2016-03-02,924
2016-03-03,924
2016-03-04,924
2016-03-05,924
2016-03-06,924
2016-03-07,936
2016-03-08,936
2016-03-09,936
2016-03-10,936
2016-03-11,936
2016-03-12,936
2016-03-13,936
2016-03-14,936
2016-03-15,936
2016-03-16,936
2016-03-17,936
2016-03-18,936
2016-03-19,967
2016-03-20,967
2016-03-21,967
2016-03-22,967
2016-03-23,967
2016-03-24,967
2016-03-25,967
2016-03-26,967
2016-03-27,967
2016-03-28,967
2016-03-29,967
2016-03-30,967
2016-03-31,955
2016-04-01,955
2016-04-02,955
2016-04-03,955
2016-04-04,955
2016-04-05,955
2016-04-06,955
2016-04-07,955
2016-04-08,955
2016-04-09,955
2016-04-10,955
2016-04-11,955
2016-04-12,972
2016-04-13,972
2016-04-14,972
2016-04-15,972
2016-04-16,972
2016-04-17,972
2016-04-18,972
2016-04-19,972
2016-04-20,972
2016-04-21,972
2016-04-22,972
2016-04-23,972
2016-04-24,972
2016-04-25,945
2016-04-26,945
2016-04-27,945
2016-04-28,945
2016-04-29,945
2016-04-30,945
2016-05-01,945
2016-05-02,945
2016-05-03,945
2016-05-04,945
2016-05-05,945
2016-05-06,945
2016-05-07,945
2016-05-08,951
2016-05-09,951
2016-05-10,951
2016-05-11,951
2016-05-12,951
2016-05-13,951
2016-05-14,951
2016-05-15,951
2016-05-16,951
2016-05-17,951
2016-05-18,951
2016-05-19,951
2016-05-22,972
2016-05-23,972
2016-05-24,972
2016-05-25,972
2016-05-26,972
2016-05-27,972
2016-05-28,972
2016-05-29,972
2016-05-30,972
2016-05-31,988
2016-06-01,988
2016-06-02,988
2016-06-03,988
2016-06-04,988
2016-06-05,988
2016-06-06,988
2016-06-07,988
2016-06-08,988
2016-06-09,988
2016-06-10,988
2016-06-11,988
2016-06-12,1012
2016-06-13,1012
2016-06-14,1012
2016-06-15,1012
2016-06-16,1012
2016-06-17,1012
2016-06-18,1012
2016-06-19,1012
2016-06-20,1012
2016-06-21,1012
2016-06-22,1012
2016-06-23,992
2016-06-24,992
2016-06-25,992
2016-06-26,992
2016-06-27,992
2016-06-28,992
2016-06-29,992
2016-06-30,992
2016-07-01,992
2016-07-02,992
2016-07-03,992
2016-07-04,1018
2016-07-05,1018
2016-07-06,1018
2016-07-07,1018
2016-07-08,1018
2016-07-09,1018
2016-07-10,1018
2016-07-11,1018
2016-07-12,1018
2016-07-13,1018
2016-07-14,1018
2016-07-15,1028
2016-07-16,1028
2016-07-17,1028
2016-07-18,1028
2016-07-24,1028
2016-07-25,1028
2016-07-26,1028
2016-07-27,1028
2016-07-28,1052
2016-07-29,1052
2016-07-30,1052
2016-07-31,1052
2016-08-01,1052
2016-08-02,1052
2016-08-03,1052
2016-08-04,1052
2016-08-05,1052
2016-08-06,1052
2016-08-07,1052
2016-08-08,1052
2016-08-09,1052
2016-08-10,1083
2016-08-11,1083
2016-08-12,1083
2016-08-13,1083
2016-08-14,1083
2016-08-15,1083
2016-08-16,1083
2016-08-17,1083
2016-08-18,1083
2016-08-19,1083
2016-08-20,1083
2016-08-21,1083
2016-08-22,1083
2016-08-23,1083
2016-08-24,1083
2016-08-25,1100
2016-08-26,1100
2016-08-28,1100
2016-08-31,1100
2016-09-01,1100
2016-09-02,1100
2016-09-03,1100
2016-09-04,1100
2016-09-05,1100
2016-09-06,1100
2016-09-07,1100
2016-09-08,1100
2016-09-09,1100
2016-09-10,1105
2016-09-11,1105
2016-09-12,1105
2016-09-13,1105
2016-09-14,1105
2016-09-15,1105
2016-09-16,1105
2016-09-17,1105
2016-09-18,1105
2016-09-19,1105
2016-09-20,1105
2016-09-21,1105
2016-09-22,1105
2016-09-23,1105
2016-09-24,1105
2016-09-25,1084
2016-09-26,1084
2016-09-27,1084
2016-09-28,1084
2016-09-29,1084
2016-09-30,1084
2016-10-01,1084
2016-10-02,1084
2016-10-03,1084
2016-10-04,1084
2016-10-05,1084
2016-10-06,1084
2016-10-07,1084
2016-10-08,1084
2016-10-09,1084
2016-10-10,1084
2016-10-11,1099
2016-10-12,1099
2016-10-13,1099
2016-10-14,1099
2016-10-15,1099
2016-10-16,1099
2016-10-17,1099
2016-10-18,1099
2016-10-19,1099
2016-10-20,1099
2016-10-21,1099
2016-10-22,1099
2016-10-23,1099
2016-10-24,1129
2016-10-25,1129
2016-10-26,1129
2016-10-27,1129
2016-10-28,1129
2016-10-29,1129
2016-10-30,1129
2016-10-31,1129
2016-11-01,1129
2016-11-02,1129
2016-11-03,1129
2016-11-04,1129
2016-11-05,1129
2016-11-06,1129
2016-11-07,1129
2016-11-08,1126
2016-11-09,1126
2016-11-10,1126
2016-11-11,1126
2016-11-12,1126
2016-11-13,1126
2016-11-14,1126
2016-12-08,1108
2016-12-09,1108
2016-12-10,1108
2016-12-11,1108
2016-12-12,1108
2016-12-13,1108
2016-12-14,1108
2016-12-15,1108
2016-12-16,1108
2016-12-17,1108
2016-12-18,1108
2016-12-19,1108
2016-12-20,1108
2016-12-21,1086
2016-12-22,1086
2016-12-23,1086
2016-12-24,1086
2016-12-25,1086
2016-12-26,1086
2016-12-27,1086
2016-12-28,1086
2016-12-29,1086
2016-12-30,1086
2016-12-31,1086
2017-01-01,1086
2017-01-02,1109
2017-01-03,1109
2017-01-04,1109
2017-01-05,1109
2017-01-06,1109
2017-01-07,1109
2017-01-08,1109
2017-01-09,1109
2017-01-10,1109
2017-01-11,1109
2017-01-12,1109
2017-01-13,1109
2017-01-14,1111
2017-01-15,1111
2017-01-16,1111
2017-01-17,1111
2017-01-18,1111
2017-01-19,1111
2017-01-20,1111
2017-01-21,1111
2017-01-22,1111
2017-01-27,1122
2017-01-28,1122
2017-01-29,1122
2017-01-30,1122
2017-01-31,1122
2017-02-01,1122
2017-02-02,1122
2017-02-03,1122
2017-02-04,1122
2017-02-05,1122
2017-02-06,1129
2017-02-07,1129
2017-02-08,1129
2017-02-09,1129
2017-02-10,1129
2017-02-11,1129
2017-02-12,1129
2017-02-13,1129
2017-02-14,1129
2017-02-15,1129
2017-02-16,1129
2017-02-18,1125
2017-02-19,1125
2017-02-20,1125
2017-02-21,1125
2017-02-22,1125
2017-02-23,1125
2017-02-24,1125
2017-02-25,1125
2017-02-26,1125
2017-02-27,1125
2017-02-28,1125
2017-03-01,1125
2017-03-02,1125
2017-03-03,1125
2017-03-04,1125
2017-03-05,1125
2017-03-06,1125
2017-03-07,1125
2017-03-08,1125
2017-03-09,1125
2017-03-10,1125
2017-03-11,1125
2017-03-12,1125
2017-03-13,1125
2017-03-14,1125
2017-03-15,1089
2017-03-16,1089
2017-03-17,1089
2017-03-18,1089
2017-03-19,1089
2017-03-20,1089
2017-03-21,1089
2017-03-22,1089
2017-03-23,1089
2017-03-24,1089
2017-03-25,1089
2017-03-26,1089
2017-03-27,1089
2017-03-28,1101
2017-03-29,1101
2017-03-30,1101
2017-03-31,1101
2017-04-01,1101
2017-04-02,1101
2017-04-03,1101
2017-04-04,1101
2017-04-12,1141
2017-04-13,1141
2017-04-14,1141
2017-04-15,1141
2017-04-16,1141
2017-04-17,1141
2017-04-18,1141
2017-04-19,1141
2017-04-20,1141
2017-04-21,1141
2017-04-22,1148
2017-04-23,1148
2017-04-24,1148
2017-04-25,1148
2017-04-26,1148
2017-04-27,1148
2017-04-28,1148
2017-04-29,1148
2017-04-30,1148
2017-05-01,1148
2017-05-02,1148
2017-05-03,1148
2017-05-04,1148
2017-05-05,1155
2017-05-06,1155
2017-05-07,1155
2017-05-08,1155
2017-05-09,1155
2017-05-10,1155
2017-05-11,1155
2017-05-12,1155
2017-05-13,1155
2017-05-14,1155
2017-05-15,1155
2017-05-16,1155
2017-05-17,1155
2017-05-18,1190
2017-05-19,1190
2017-05-20,1190
2017-05-21,1190
2017-05-22,1190
2017-05-23,1190
2017-05-24,1190
2017-05-25,1190
2017-05-26,1190
2017-05-27,1190
2017-05-28,1190
2017-05-29,1190
2017-05-30,1190
2017-05-31,1190
2017-06-01,1190
2017-06-02,1190
2017-06-03,1225
2017-06-06,1225
2017-06-07,1225
2017-06-08,1225
2017-06-09,1225
2017-06-10,1225
2017-06-11,1225
2017-06-12,1193
2017-06-13,1193
2017-06-14,1193
2017-06-15,1193
2017-06-16,1193
2017-06-17,1193
2017-06-18,1193
2017-06-19,1193
2017-06-20,1193
2017-06-21,1193
2017-06-22,1193
2017-06-23,1193
2017-06-24,1193
2017-06-25,1193
2017-06-26,1193
2017-06-27,1164
2017-06-28,1164
2017-06-29,1164
2017-06-30,1164
2017-07-01,1164
2017-07-02,1164
2017-07-03,1164
2017-07-04,1164
2017-07-05,1164
2017-07-06,1164
2017-07-07,1164
2017-07-08,1164
2017-07-13,1108
2017-07-14,1108
2017-07-15,1108
2017-07-16,1108
2017-07-17,1108
2017-07-18,1108
2017-07-19,1108
2017-07-20,1108
2017-07-21,1108
2017-07-22,1108
2017-07-23,1108
2017-07-24,1108
2017-07-25,1124
2017-07-26,1124
2017-07-27,1124
2017-07-28,1124
2017-07-29,1124
2017-07-30,1124
2017-07-31,1124
2017-08-01,1124
2017-08-02,1124
2017-08-03,1124
2017-08-04,1124
2017-08-05,1124
2017-08-06,1124
2017-08-09,1146
2017-08-10,1146
2017-08-11,1146
2017-08-12,1146
2017-08-13,1146
2017-08-14,1146
2017-08-15,1146
2017-08-16,1146
2017-08-17,1146
2017-08-18,1146
2017-08-19,1146
2017-08-20,1146
2017-08-21,1165
2017-08-22,1165
2017-08-23,1165
2017-08-24,1165
2017-08-25,1165
2017-08-26,1165
2017-08-27,1165
2017-08-28,1165
2017-08-29,1165
2017-08-30,1165
2017-08-31,1165
2017-09-01,1165
2017-09-02,1165
2017-09-03,1165
2017-09-04,1186
2017-09-05,1186
2017-09-06,1186
2017-09-07,1186
2017-09-08,1186
2017-09-09,1186
2017-09-10,1186
2017-09-11,1186
2017-09-12,1186
2017-09-13,1186
2017-09-14,1186
2017-09-15,1148
2017-09-16,1148
2017-09-17,1148
2017-09-18,1148
2017-09-19,1148
2017-09-20,1148
2017-09-21,1148
2017-09-22,1148
2017-09-23,1148
2017-09-24,1148
2017-09-25,1148
2017-09-26,1148
2017-09-27,1148
2017-09-28,1154
2017-09-29,1154
2017-09-30,1154
2017-10-01,1154
2017-10-02,1154
2017-10-03,1154
2017-10-04,1154
2017-10-05,1154
2017-10-06,1154
2017-10-07,1154
2017-10-08,1154
2017-10-09,1154
2017-10-10,1154
2017-10-11,1154
2017-10-12,1190
2017-10-13,1190
2017-10-14,1190
2017-10-15,1190
2017-10-16,1190
2017-10-17,1190
2017-10-18,1190
2017-10-19,1190
2017-10-20,1190
2017-10-21,1190
2017-10-22,1190
2017-10-23,1190
2017-10-24,1190
2017-10-25,1190
2017-10-26,1190
2017-10-27,1172
2017-10-28,1172
2017-10-29,1172
2017-10-30,1172
2017-10-31,1172
2017-11-01,1172
2017-11-02,1172
2017-11-03,1172
2017-11-04,1172
2017-11-05,1172
2017-11-06,1172
2017-11-07,1172
2017-11-08,1172
2017-11-09,1172
2017-11-10,1180
2017-11-11,1180
2017-11-12,1180
2017-11-13,1180
2017-11-14,1180
2017-11-15,1180
2017-11-16,1180
2017-11-17,1180
2017-11-18,1180
2017-11-19,1180
2017-11-20,1180
2017-11-21,1180
2017-11-22,1180
2017-11-23,1180
2017-11-24,1192
2017-11-25,1192
2017-11-26,1192
2017-11-27,1192
2017-11-28,1192
2017-11-29,1192
2017-11-30,1192
2017-12-01,1192
2017-12-02,1192
2017-12-03,1192
2017-12-04,1192
2017-12-05,1237
2017-12-06,1237
2017-12-07,1237
2017-12-08,1237
2017-12-09,1237
2017-12-10,1237
2017-12-11,1237
2017-12-12,1237
2017-12-13,1237
2017-12-14,1237
2017-12-15,1237
2017-12-16,1237
2017-12-17,1237
2017-12-18,1290
2017-12-19,1290
2017-12-20,1290
2017-12-21,1290
2017-12-22,1290
2017-12-23,1290
2017-12-24,1290
2017-12-25,1290
2017-12-26,1290
2017-12-27,1290
2017-12-28,1290
2017-12-29,1290
2017-12-30,1290
2017-12-31,1350
2018-01-01,1350
2018-01-02,1350
2018-01-03,1350
2018-01-04,1350
2018-01-05,1350
2018-01-06,1350
2018-01-07,1350
2018-01-08,1350
2018-01-09,1350
2018-01-10,1350
2018-01-11,1388
2018-01-12,1388
2018-01-13,1388
2018-01-14,1388
2018-01-15,1388
2018-01-16,1388
2018-01-17,1388
2018-01-18,1388
2018-01-19,1388
2018-01-20,1388
2018-01-21,1388
2018-01-22,1328
2018-01-23,1328
2018-01-24,1328
2018-01-25,1328
2018-01-26,1328
2018-01-27,1328
2018-01-28,1328
2018-01-29,1267
2018-01-30,1267
2018-02-01,1267
2018-02-02,1267
2018-02-03,1267
2018-02-04,1267
2018-02-05,1267
2018-02-06,1207
2018-02-07,1207
2018-02-08,1207
2018-02-09,1207
2018-02-10,1207
2018-02-11,1146
2018-02-12,1146
2018-02-13,1146
2018-02-14,1146
2018-02-15,1146
2018-02-16,1146
2018-02-17,1130
2018-02-18,1130
2018-02-19,1130
2018-02-20,1130
2018-02-21,1181
2018-02-22,1181
2018-02-23,1181
2018-02-24,1181
2018-02-25,1181
2018-02-26,1181
2018-02-27,1220
2018-02-28,1220
2018-03-01,1220
2018-03-02,1220
2018-03-03,1220
2018-03-04,1220
2018-03-05,1238
2018-03-06,1238
2018-03-07,1238
2018-03-08,1238
2018-03-09,1238
2018-03-10,1238
2018-03-11,1245
2018-03-12,1245
2018-03-13,1245
2018-03-14,1245
2018-03-15,1245
2018-03-16,1245
2018-03-17,1245
2018-03-18,1245
2018-03-19,1221
2018-03-20,1221
2018-03-21,1221
2018-03-23,1221
2018-03-24,1221
2018-03-26,1221
2018-03-27,1215
2018-03-28,1215
2018-03-29,1215
2018-03-30,1215
2018-03-31,1215
2018-04-01,1215
2018-04-02,1215
2018-04-03,1159
2018-04-04,1159
2018-04-05,1159
2018-04-06,1159
2018-04-08,1159
2018-04-09,1159
2018-04-10,1159
2018-04-11,1181
2018-04-12,1181
2018-04-13,1181
2018-04-14,1181
2018-04-16,1181
2018-04-17,1181
2018-04-18,1181
2018-04-19,1184
2018-04-20,1184
2018-04-21,1184
2018-04-22,1184
2018-04-23,1184
2018-04-24,1184
2018-04-25,1184
2018-04-26,1184
2018-04-27,1184
2018-04-28,1206
2018-04-29,1206
2018-04-30,1206
2018-05-02,1206
2018-05-03,1206
2018-05-04,1206
2018-05-05,1147
2018-05-06,1147
2018-05-07,1147
2018-05-08,1147
2018-05-09,1147
2018-05-10,1147
2018-05-11,1147
2018-05-12,1175
2018-05-13,1175
2018-05-14,1175
2018-05-15,1175
2018-05-16,1175
2018-05-17,1175
2018-05-18,1175
2018-05-19,1123
2018-05-20,1123
2018-05-21,1123
2018-05-22,1123
2018-05-23,1123
2018-05-24,1123
2018-05-25,1123
2018-05-26,1082
2018-05-27,1082
2018-05-28,1082
2018-05-29,1082
2018-05-30,1082
2018-05-31,1082
2018-06-01,1082
2018-06-02,1039
2018-06-03,1039
2018-06-04,1039
2018-06-05,1039
2018-06-06,1039
2018-06-07,1039
2018-06-08,991
2018-06-09,991
2018-06-10,991
2018-06-11,991
2018-06-12,991
2018-06-13,991
2018-06-14,991
2018-06-15,972
2018-06-16,972
2018-06-17,972
2018-06-18,972
2018-06-19,972
2018-06-20,972
2018-06-21,972
2018-06-22,972
2018-06-23,961
2018-06-24,961
2018-06-25,961
2018-06-26,961
2018-06-27,961
2018-06-28,961
2018-06-29,961
2018-06-30,961
2018-07-01,935
2018-07-02,935
2018-07-03,935
2018-07-04,935
2018-07-05,935
2018-07-06,935
2018-07-07,935
2018-07-08,935
2018-07-09,964
2018-07-10,964
2018-07-11,964
2018-07-12,964
2018-07-13,964
2018-07-14,964
2018-07-15,964
2018-07-16,964
2018-07-17,964
2018-07-18,964
2018-07-19,999
2018-07-20,999
2018-07-21,999
2018-07-22,999
2018-07-23,999
2018-07-24,999
2018-07-25,1018
2018-07-26,1018
2018-07-27,1018
2018-07-28,1018
2018-07-29,1018
2018-07-30,1018
2018-07-31,1031
2018-08-01,1031
2018-08-02,1031
2018-08-03,1031
2018-08-04,1031
2018-08-05,1031
2018-08-06,1033
2018-08-07,1033
2018-08-08,1033
2018-08-09,1033
2018-08-10,1033
2018-08-11,1033
2018-08-12,1022
2018-08-14,1022
2018-08-16,1022
2018-08-17,1053
2018-08-18,1053
2018-08-19,1053
2018-08-20,1053
2018-08-21,1053
2018-08-22,1080
2018-08-23,1080
2018-08-24,1080
2018-08-25,1080
2018-08-26,1080
2018-08-27,1080
2018-08-28,1096
2018-08-29,1096
2018-08-30,1096
2018-08-31,1096
2018-09-01,1096
2018-09-02,1127
2018-09-03,1127
2018-09-04,1127
2018-09-05,1127
2018-09-06,1127
2018-09-07,1170
2018-09-08,1170
2018-09-09,1170
2018-09-10,1170
2018-09-11,1170
2018-09-12,1170
2018-09-13,1208
2018-09-14,1208
2018-09-15,1208
2018-09-16,1208
2018-09-17,1208
2018-09-18,1208
2018-09-19,1211
2018-09-20,1211
2018-09-21,1211
2018-09-22,1211
2018-09-23,1211
2018-09-24,1192
2018-09-25,1192
2018-09-26,1192
2018-09-27,1192
2018-09-28,1192
2018-09-29,1192
2018-09-30,1199
2018-10-02,1199
2018-10-03,1199
2018-10-04,1199
2018-10-05,1199
2018-10-06,1168
2018-10-07,1168
2018-10-08,1168
2018-10-09,1168
2018-10-10,1168
2018-10-11,1168
2018-10-12,1168
2018-10-13,1150
2018-10-14,1150
2018-10-15,1150
2018-10-16,1150
2018-10-17,1150
2018-10-18,1150
2018-10-19,1150
2018-10-20,1165
2018-10-21,1165
2018-10-22,1165
2018-10-23,1165
2018-10-24,1165
2018-10-25,1165
2018-10-26,1165
2018-10-27,1213
2018-10-28,1213
2018-10-29,1213
2018-10-30,1213
2018-10-31,1213
2018-11-01,1229
2018-11-03,1229
2018-11-04,1229
2018-11-05,1280
2018-11-06,1280
2018-11-07,1280
2018-11-08,1247
2018-11-09,1247
2018-11-10,1247
2018-11-11,1268
2018-11-12,1268
2018-11-13,1308
2018-11-14,1308
2018-11-15,1308
2018-11-16,1311
2018-11-17,1311
2018-11-18,1311
2018-11-19,1334
2018-11-20,1334
2018-11-21,1334
2018-11-22,1381
2018-11-23,1381
2018-11-24,1381
2018-11-25,1446
2018-11-26,1446
2018-11-27,1446
2018-11-28,1500
2018-11-29,1500
2018-12-01,1570
2018-12-02,1570
2018-12-03,1570
2018-12-05,1640
2018-12-07,1637
2018-12-09,1637
2018-12-10,1596
2018-12-11,1596
2018-12-12,1596
2018-12-13,1596
2018-12-14,1631
2018-12-15,1631
2018-12-16,1631
2018-12-17,1631
2018-12-18,1675
2018-12-19,1675
2018-12-20,1675
2018-12-21,1675
2018-12-22,1675
2018-12-23,1709
2018-12-24,1709
2018-12-25,1709
2018-12-26,1709
2018-12-27,1692
2018-12-28,1692
2018-12-29,1692
2018-12-30,1692
2018-12-31,1669
2019-01-01,1669
2019-01-02,1669
2019-01-03,1669
2019-01-04,1669
2019-01-05,1652
2019-01-06,1652
2019-01-08,1652
2019-01-10,1596
2019-01-11,1596
2019-01-12,1596
2019-01-13,1594
2019-01-14,1594
2019-01-15,1594
2019-01-16,1594
2019-01-17,1594
2019-01-18,1569
2019-01-19,1569
2019-01-20,1569
2019-01-21,1569
2019-01-22,1597
2019-01-23,1597
2019-01-24,1597
2019-01-25,1597
2019-01-26,1597
2019-01-27,1634
2019-01-28,1634
2019-01-29,1634
2019-01-30,1634
2019-01-31,1634
2019-02-01,1642
2019-02-02,1642
2019-02-03,1642
2019-02-04,1642
2019-02-05,1642
2019-02-06,1625
2019-02-07,1625
2019-02-08,1625
2019-02-09,1625
2019-02-10,1625
2019-02-11,1594
2019-02-12,1594
2019-02-13,1594
2019-02-14,1594
2019-02-15,1594
2019-02-16,1551
2019-02-17,1551
2019-02-18,1551
2019-02-19,1551
2019-02-20,1551
2019-02-21,1551
2019-02-22,1496
2019-02-23,1496
2019-02-24,1496
2019-02-25,1496
2019-02-26,1477
2019-02-27,1477
2019-02-28,1477
2019-03-01,1477
2019-03-02,1477
2019-03-03,1477
2019-03-04,1406
2019-03-05,1406
2019-03-06,1406
2019-03-07,1406
2019-03-08,1406
2019-03-09,1406
2019-03-10,1343
2019-03-11,1343
2019-03-12,1343
2019-03-13,1343
2019-03-14,1343
2019-03-15,1282
2019-03-16,1282
2019-03-17,1282
2019-03-18,1282
2019-03-19,1282
2019-03-20,1274
2019-03-21,1274
2019-03-22,1274
2019-03-23,1274
2019-03-24,1281
2019-03-25,1281
2019-03-26,1281
2019-03-27,1281
2019-03-28,1281
2019-03-29,1281
2019-03-30,1281
2019-03-31,1234
2019-04-01,1234
2019-04-02,1234
2019-04-03,1234
2019-04-04,1234
2019-04-05,1243
2019-04-06,1243
2019-04-07,1243
2019-04-08,1243
2019-04-09,1243
2019-04-10,1243
2019-04-11,1290
2019-04-12,1290
2019-04-13,1290
2019-04-14,1290
2019-04-15,1290
2019-04-16,1308
2019-04-17,1308
2019-04-18,1308
2019-04-19,1308
2019-04-20,1308
2019-04-21,1308
2019-04-22,1328
2019-04-23,1328
2019-04-24,1328
2019-04-25,1328
2019-04-26,1328
2019-04-27,1297
2019-04-28,1297
2019-04-29,1297
2019-04-30,1297
2019-05-01,1297
2019-05-02,1297
2019-05-03,1299
2019-05-04,1299
2019-05-05,1299
2019-05-06,1299
2019-05-07,1299
2019-05-08,1299
2019-05-09,1331
2019-05-10,1331
2019-05-11,1331
2019-05-12,1331
2019-05-13,1331
2019-05-14,1296
2019-05-15,1296
2019-05-16,1296
2019-05-17,1296
2019-05-18,1296
2019-05-19,1296
2019-05-20,1266
2019-05-21,1266
2019-05-22,1266
2019-05-23,1266
2019-05-24,1266
2019-05-25,1266
2019-05-26,1266
