date_obj,Snape%20grass price
2015-09-06,27
2015-09-07,27
2015-09-08,26
2015-09-09,26
2015-09-10,28
2015-09-11,30
2015-09-12,32
2015-09-13,34
2015-09-14,35
2015-09-15,35
2015-09-16,35
2015-09-17,37
2015-09-18,39
2015-09-19,40
2015-09-20,42
2015-09-21,45
2015-09-22,47
2015-09-23,50
2015-09-24,50
2015-09-25,51
2015-09-27,49
2015-09-28,47
2015-09-29,48
2015-09-30,49
2015-10-05,50
2015-10-06,50
2015-10-07,48
2015-10-08,49
2015-10-09,49
2015-10-10,49
2015-10-11,48
2015-10-12,46
2015-10-13,46
2015-10-14,43
2015-10-15,40
2015-10-16,38
2015-10-17,38
2015-10-18,37
2015-10-19,36
2015-10-20,36
2015-10-22,36
2015-10-23,35
2015-10-24,35
2015-10-25,35
2015-10-26,35
2015-10-27,35
2015-10-29,34
2015-10-30,34
2015-10-31,35
2015-11-01,35
2015-11-02,34
2015-11-03,34
2015-11-04,34
2015-11-05,33
2015-11-06,33
2015-11-07,33
2015-11-08,33
2015-11-09,34
2015-11-10,34
2015-11-11,34
2015-11-12,34
2015-11-13,34
2015-11-14,34
2015-11-15,35
2015-11-16,35
2015-11-17,36
2015-11-18,36
2015-11-19,37
2015-11-20,38
2015-11-21,38
2015-11-22,39
2015-11-23,39
2015-11-24,40
2015-11-25,39
2015-11-26,39
2015-11-27,40
2015-11-28,41
2015-11-29,39
2015-11-30,41
2015-12-01,41
2015-12-02,41
2015-12-03,41
2015-12-04,41
2015-12-05,39
2015-12-06,39
2015-12-07,39
2015-12-08,39
2015-12-09,40
2015-12-10,40
2015-12-11,40
2015-12-12,40
2015-12-13,41
2015-12-14,41
2015-12-15,39
2015-12-16,40
2015-12-17,40
2015-12-18,41
2015-12-19,42
2015-12-20,42
2015-12-21,44
2015-12-22,45
2015-12-23,43
2015-12-24,44
2015-12-25,42
2015-12-26,40
2015-12-27,41
2015-12-28,41
2015-12-29,41
2015-12-30,42
2015-12-31,40
2016-01-01,41
2016-01-02,41
2016-01-03,42
2016-01-04,42
2016-01-05,43
2016-01-06,44
2016-01-07,44
2016-01-08,43
2016-01-09,43
2016-01-10,44
2016-01-11,44
2016-01-12,43
2016-01-13,43
2016-01-14,43
2016-01-15,43
2016-01-16,42
2016-01-17,41
2016-01-18,41
2016-01-19,42
2016-01-20,40
2016-01-21,39
2016-01-22,40
2016-01-23,41
2016-01-24,41
2016-01-25,39
2016-01-26,39
2016-01-27,40
2016-01-28,40
2016-01-29,39
2016-01-30,39
2016-01-31,39
2016-02-01,39
2016-02-02,39
2016-02-03,40
2016-02-04,41
2016-02-05,42
2016-02-06,41
2016-02-07,42
2016-02-08,41
2016-02-09,41
2016-02-10,42
2016-02-11,42
2016-02-12,43
2016-02-13,44
2016-02-14,44
2016-02-15,43
2016-02-16,40
2016-02-17,38
2016-02-18,38
2016-02-19,39
2016-02-20,39
2016-02-21,39
2016-02-22,39
2016-02-23,40
2016-02-24,41
2016-02-25,41
2016-02-26,41
2016-02-27,41
2016-02-28,41
2016-02-29,42
2016-03-01,42
2016-03-02,42
2016-03-03,42
2016-03-04,41
2016-03-05,41
2016-03-06,40
2016-03-07,40
2016-03-08,40
2016-03-09,40
2016-03-10,40
2016-03-11,38
2016-03-12,37
2016-03-13,36
2016-03-14,36
2016-03-15,36
2016-03-16,36
2016-03-17,35
2016-03-18,34
2016-03-19,34
2016-03-20,34
2016-03-21,33
2016-03-22,33
2016-03-23,32
2016-03-24,34
2016-03-25,35
2016-03-26,35
2016-03-27,35
2016-03-28,35
2016-03-29,34
2016-03-30,34
2016-03-31,34
2016-04-01,33
2016-04-02,32
2016-04-03,32
2016-04-04,33
2016-04-05,34
2016-04-06,35
2016-04-07,36
2016-04-08,35
2016-04-09,35
2016-04-10,35
2016-04-11,35
2016-04-12,35
2016-04-13,35
2016-04-14,35
2016-04-15,35
2016-04-16,35
2016-04-17,36
2016-04-18,37
2016-04-19,37
2016-04-20,36
2016-04-21,37
2016-04-22,37
2016-04-23,38
2016-04-24,38
2016-04-25,37
2016-04-26,37
2016-04-27,38
2016-04-28,38
2016-04-29,37
2016-04-30,37
2016-05-01,36
2016-05-02,36
2016-05-03,35
2016-05-04,36
2016-05-05,36
2016-05-06,36
2016-05-07,35
2016-05-08,35
2016-05-09,35
2016-05-10,34
2016-05-11,35
2016-05-12,36
2016-05-13,37
2016-05-14,36
2016-05-15,35
2016-05-16,34
2016-05-17,34
2016-05-18,33
2016-05-19,34
2016-05-22,34
2016-05-23,35
2016-05-24,34
2016-05-25,36
2016-05-26,35
2016-05-27,36
2016-05-28,36
2016-05-29,36
2016-05-30,36
2016-05-31,37
2016-06-01,37
2016-06-02,38
2016-06-03,37
2016-06-04,36
2016-06-05,37
2016-06-06,37
2016-06-07,37
2016-06-08,37
2016-06-09,38
2016-06-10,38
2016-06-11,38
2016-06-12,39
2016-06-13,38
2016-06-14,38
2016-06-15,38
2016-06-16,38
2016-06-17,39
2016-06-18,39
2016-06-19,39
2016-06-20,38
2016-06-21,38
2016-06-22,38
2016-06-23,38
2016-06-24,37
2016-06-25,37
2016-06-26,37
2016-06-27,38
2016-06-28,38
2016-06-29,37
2016-06-30,37
2016-07-01,38
2016-07-02,38
2016-07-03,38
2016-07-04,37
2016-07-05,38
2016-07-06,37
2016-07-07,35
2016-07-08,34
2016-07-09,35
2016-07-10,36
2016-07-11,36
2016-07-12,36
2016-07-13,36
2016-07-14,35
2016-07-15,35
2016-07-16,35
2016-07-17,36
2016-07-18,35
2016-07-24,39
2016-07-25,38
2016-07-26,39
2016-07-27,40
2016-07-28,40
2016-07-29,40
2016-07-30,40
2016-07-31,40
2016-08-01,40
2016-08-02,42
2016-08-03,43
2016-08-04,44
2016-08-05,46
2016-08-06,47
2016-08-07,46
2016-08-08,46
2016-08-09,46
2016-08-10,47
2016-08-11,47
2016-08-12,48
2016-08-13,50
2016-08-14,48
2016-08-15,46
2016-08-16,46
2016-08-17,48
2016-08-18,48
2016-08-19,49
2016-08-20,48
2016-08-21,47
2016-08-22,46
2016-08-23,45
2016-08-24,43
2016-08-25,41
2016-08-26,41
2016-08-28,42
2016-08-31,43
2016-09-01,43
2016-09-02,43
2016-09-03,44
2016-09-04,44
2016-09-05,43
2016-09-06,42
2016-09-07,41
2016-09-08,41
2016-09-09,42
2016-09-10,43
2016-09-11,43
2016-09-12,42
2016-09-13,43
2016-09-14,43
2016-09-15,42
2016-09-16,42
2016-09-17,41
2016-09-18,40
2016-09-19,40
2016-09-20,40
2016-09-21,39
2016-09-22,40
2016-09-23,40
2016-09-24,40
2016-09-25,40
2016-09-26,40
2016-09-27,41
2016-09-28,43
2016-09-29,43
2016-09-30,43
2016-10-01,44
2016-10-02,44
2016-10-03,43
2016-10-04,43
2016-10-05,42
2016-10-06,42
2016-10-07,43
2016-10-08,42
2016-10-09,42
2016-10-11,41
2016-10-12,43
2016-10-13,43
2016-10-14,42
2016-10-15,42
2016-10-16,42
2016-10-17,41
2016-10-18,40
2016-10-19,40
2016-10-20,41
2016-10-21,40
2016-10-22,40
2016-10-23,39
2016-10-24,38
2016-10-25,38
2016-10-26,39
2016-10-27,39
2016-10-28,39
2016-10-29,40
2016-10-30,41
2016-10-31,41
2016-11-01,41
2016-11-02,41
2016-11-03,41
2016-11-04,42
2016-11-05,42
2016-11-06,43
2016-11-07,44
2016-11-08,44
2016-11-09,44
2016-11-10,43
2016-11-11,42
2016-11-12,43
2016-11-13,41
2016-11-14,41
2016-12-08,36
2016-12-09,36
2016-12-10,35
2016-12-11,35
2016-12-12,36
2016-12-13,36
2016-12-14,36
2016-12-15,36
2016-12-16,37
2016-12-17,38
2016-12-18,39
2016-12-19,39
2016-12-20,40
2016-12-21,41
2016-12-22,43
2016-12-23,43
2016-12-24,45
2016-12-25,47
2016-12-26,49
2016-12-27,51
2016-12-28,50
2016-12-29,49
2016-12-30,49
2016-12-31,48
2017-01-01,47
2017-01-02,45
2017-01-03,44
2017-01-04,42
2017-01-05,39
2017-01-06,37
2017-01-07,36
2017-01-08,36
2017-01-09,37
2017-01-10,37
2017-01-11,38
2017-01-12,38
2017-01-13,38
2017-01-14,39
2017-01-15,39
2017-01-16,39
2017-01-17,39
2017-01-18,39
2017-01-19,38
2017-01-20,38
2017-01-21,38
2017-01-22,37
2017-01-27,38
2017-01-28,38
2017-01-29,38
2017-01-30,39
2017-01-31,40
2017-02-01,41
2017-02-02,41
2017-02-03,41
2017-02-04,42
2017-02-05,43
2017-02-06,41
2017-02-07,41
2017-02-08,38
2017-02-09,38
2017-02-10,39
2017-02-11,39
2017-02-12,40
2017-02-13,40
2017-02-14,41
2017-02-15,41
2017-02-16,39
2017-02-18,39
2017-02-19,39
2017-02-20,38
2017-02-21,37
2017-02-22,37
2017-02-23,36
2017-02-24,38
2017-02-25,38
2017-02-26,38
2017-02-27,39
2017-02-28,40
2017-03-01,40
2017-03-02,41
2017-03-03,41
2017-03-04,40
2017-03-05,40
2017-03-06,40
2017-03-07,40
2017-03-08,41
2017-03-09,39
2017-03-10,40
2017-03-11,41
2017-03-12,40
2017-03-13,40
2017-03-14,40
2017-03-15,41
2017-03-16,39
2017-03-17,39
2017-03-18,39
2017-03-19,39
2017-03-20,39
2017-03-21,40
2017-03-22,40
2017-03-23,39
2017-03-24,39
2017-03-25,39
2017-03-26,39
2017-03-27,37
2017-03-28,38
2017-03-29,39
2017-03-30,39
2017-03-31,39
2017-04-01,39
2017-04-02,39
2017-04-03,38
2017-04-04,39
2017-04-12,35
2017-04-13,36
2017-04-14,35
2017-04-15,35
2017-04-16,35
2017-04-17,35
2017-04-18,35
2017-04-19,34
2017-04-20,33
2017-04-21,34
2017-04-22,33
2017-04-23,34
2017-04-24,34
2017-04-25,34
2017-04-26,34
2017-04-27,34
2017-04-28,34
2017-04-29,34
2017-04-30,35
2017-05-01,34
2017-05-02,34
2017-05-03,35
2017-05-04,36
2017-05-05,35
2017-05-06,34
2017-05-07,34
2017-05-08,34
2017-05-09,35
2017-05-10,35
2017-05-11,35
2017-05-12,35
2017-05-13,36
2017-05-14,37
2017-05-15,38
2017-05-16,37
2017-05-17,36
2017-05-18,36
2017-05-19,36
2017-05-20,37
2017-05-21,37
2017-05-22,37
2017-05-23,38
2017-05-24,38
2017-05-25,38
2017-05-26,38
2017-05-27,38
2017-05-28,39
2017-05-29,39
2017-05-30,40
2017-05-31,41
2017-06-01,40
2017-06-02,40
2017-06-03,39
2017-06-06,39
2017-06-07,39
2017-06-08,40
2017-06-09,39
2017-06-10,39
2017-06-11,38
2017-06-12,38
2017-06-13,38
2017-06-14,37
2017-06-15,36
2017-06-16,36
2017-06-17,35
2017-06-18,35
2017-06-19,35
2017-06-20,35
2017-06-21,35
2017-06-22,36
2017-06-23,37
2017-06-24,37
2017-06-25,38
2017-06-26,37
2017-06-27,38
2017-06-28,38
2017-06-29,37
2017-06-30,37
2017-07-01,37
2017-07-02,37
2017-07-03,37
2017-07-04,37
2017-07-05,37
2017-07-06,37
2017-07-07,37
2017-07-08,38
2017-07-13,38
2017-07-14,38
2017-07-15,39
2017-07-16,38
2017-07-17,38
2017-07-18,37
2017-07-19,37
2017-07-20,37
2017-07-21,39
2017-07-22,39
2017-07-23,39
2017-07-24,38
2017-07-25,39
2017-07-26,39
2017-07-27,38
2017-07-28,38
2017-07-29,37
2017-07-30,37
2017-07-31,37
2017-08-01,38
2017-08-02,38
2017-08-03,37
2017-08-04,37
2017-08-05,38
2017-08-06,39
2017-08-09,37
2017-08-10,36
2017-08-11,34
2017-08-12,34
2017-08-13,35
2017-08-14,36
2017-08-15,37
2017-08-17,37
2017-08-18,37
2017-08-19,37
2017-08-20,36
2017-08-21,37
2017-08-22,37
2017-08-23,38
2017-08-24,38
2017-08-25,39
2017-08-26,39
2017-08-27,39
2017-08-28,40
2017-08-29,40
2017-08-30,40
2017-08-31,40
2017-09-01,39
2017-09-02,38
2017-09-03,38
2017-09-04,38
2017-09-05,37
2017-09-06,36
2017-09-07,36
2017-09-08,36
2017-09-09,36
2017-09-10,37
2017-09-11,38
2017-09-12,39
2017-09-13,38
2017-09-14,38
2017-09-15,38
2017-09-16,39
2017-09-17,39
2017-09-19,38
2017-09-20,39
2017-09-21,39
2017-09-22,39
2017-09-23,38
2017-09-24,37
2017-09-25,36
2017-09-26,35
2017-09-27,36
2017-09-28,36
2017-09-29,36
2017-09-30,36
2017-10-01,36
2017-10-02,37
2017-10-03,37
2017-10-04,37
2017-10-05,36
2017-10-06,36
2017-10-07,36
2017-10-08,36
2017-10-09,36
2017-10-10,37
2017-10-11,37
2017-10-12,38
2017-10-13,39
2017-10-14,38
2017-10-15,38
2017-10-16,38
2017-10-17,38
2017-10-18,39
2017-10-19,40
2017-10-20,41
2017-10-21,42
2017-10-22,44
2017-10-23,43
2017-10-24,42
2017-10-25,42
2017-10-26,43
2017-10-27,43
2017-10-28,43
2017-10-29,44
2017-10-30,44
2017-10-31,45
2017-11-01,45
2017-11-02,45
2017-11-03,44
2017-11-04,45
2017-11-05,45
2017-11-06,46
2017-11-07,44
2017-11-08,45
2017-11-09,44
2017-11-10,44
2017-11-11,44
2017-11-12,45
2017-11-13,45
2017-11-14,46
2017-11-15,45
2017-11-16,47
2017-11-17,47
2017-11-18,49
2017-11-19,51
2017-11-20,52
2017-11-21,50
2017-11-22,47
2017-11-23,45
2017-11-24,42
2017-11-25,40
2017-11-26,39
2017-11-27,39
2017-11-28,38
2017-11-29,39
2017-11-30,39
2017-12-01,40
2017-12-02,40
2017-12-03,40
2017-12-04,41
2017-12-05,40
2017-12-06,41
2017-12-07,42
2017-12-08,42
2017-12-09,42
2017-12-10,43
2017-12-11,43
2017-12-12,43
2017-12-13,44
2017-12-14,45
2017-12-15,45
2017-12-16,45
2017-12-17,44
2017-12-18,44
2017-12-19,44
2017-12-20,44
2017-12-21,44
2017-12-22,44
2017-12-23,42
2017-12-24,43
2017-12-25,44
2017-12-26,44
2017-12-27,44
2017-12-28,45
2017-12-29,44
2017-12-30,45
2017-12-31,45
2018-01-01,44
2018-01-02,43
2018-01-03,43
2018-01-04,41
2018-01-05,41
2018-01-06,42
2018-01-07,44
2018-01-08,45
2018-01-09,45
2018-01-10,43
2018-01-11,44
2018-01-12,43
2018-01-13,43
2018-01-14,44
2018-01-15,44
2018-01-16,43
2018-01-17,40
2018-01-18,41
2018-01-19,41
2018-01-20,41
2018-01-21,41
2018-01-22,42
2018-01-23,42
2018-01-24,41
2018-01-25,43
2018-01-26,41
2018-01-27,39
2018-01-28,40
2018-01-29,41
2018-01-30,41
2018-02-01,41
2018-02-02,43
2018-02-04,42
2018-02-05,43
2018-02-06,44
2018-02-07,45
2018-02-08,47
2018-02-09,49
2018-02-10,48
2018-02-11,48
2018-02-12,48
2018-02-13,47
2018-02-14,45
2018-02-15,42
2018-02-16,40
2018-02-17,40
2018-02-18,41
2018-02-19,42
2018-02-20,44
2018-02-21,44
2018-02-22,45
2018-02-23,46
2018-02-24,47
2018-02-25,47
2018-02-26,46
2018-02-27,47
2018-02-28,48
2018-03-01,49
2018-03-02,47
2018-03-03,49
2018-03-04,48
2018-03-05,48
2018-03-06,48
2018-03-07,51
2018-03-08,54
2018-03-09,55
2018-03-10,54
2018-03-11,52
2018-03-12,51
2018-03-13,50
2018-03-14,49
2018-03-15,48
2018-03-16,47
2018-03-17,47
2018-03-18,45
2018-03-19,43
2018-03-20,43
2018-03-21,45
2018-03-23,47
2018-03-24,47
2018-03-26,46
2018-03-27,47
2018-03-28,46
2018-03-29,48
2018-03-30,48
2018-03-31,48
2018-04-01,49
2018-04-02,50
2018-04-03,50
2018-04-04,49
2018-04-05,50
2018-04-06,49
2018-04-08,49
2018-04-09,50
2018-04-10,50
2018-04-11,51
2018-04-12,51
2018-04-13,50
2018-04-14,52
2018-04-16,53
2018-04-17,51
2018-04-18,51
2018-04-19,53
2018-04-20,51
2018-04-21,50
2018-04-22,51
2018-04-23,51
2018-04-24,52
2018-04-25,53
2018-04-26,55
2018-04-27,55
2018-04-28,54
2018-04-29,53
2018-04-30,51
2018-05-01,51
2018-05-02,51
2018-05-03,51
2018-05-04,52
2018-05-05,53
2018-05-06,53
2018-05-07,52
2018-05-08,52
2018-05-09,52
2018-05-10,54
2018-05-11,54
2018-05-12,55
2018-05-13,54
2018-05-14,54
2018-05-15,54
2018-05-16,54
2018-05-17,55
2018-05-18,55
2018-05-19,56
2018-05-20,58
2018-05-21,56
2018-05-22,56
2018-05-23,55
2018-05-24,54
2018-05-25,54
2018-05-26,54
2018-05-27,54
2018-05-28,54
2018-05-29,54
2018-05-30,54
2018-05-31,53
2018-06-01,52
2018-06-02,52
2018-06-03,51
2018-06-04,52
2018-06-05,52
2018-06-06,53
2018-06-07,53
2018-06-08,51
2018-06-09,49
2018-06-10,49
2018-06-11,48
2018-06-12,49
2018-06-13,48
2018-06-14,46
2018-06-15,47
2018-06-16,47
2018-06-17,47
2018-06-18,46
2018-06-19,45
2018-06-20,45
2018-06-21,44
2018-06-22,44
2018-06-23,45
2018-06-24,45
2018-06-25,43
2018-06-26,43
2018-06-27,42
2018-06-28,42
2018-06-29,41
2018-06-30,42
2018-07-01,43
2018-07-02,45
2018-07-03,46
2018-07-04,46
2018-07-05,45
2018-07-06,44
2018-07-07,43
2018-07-08,42
2018-07-09,42
2018-07-10,43
2018-07-11,44
2018-07-12,45
2018-07-13,46
2018-07-14,45
2018-07-15,44
2018-07-16,42
2018-07-17,43
2018-07-18,44
2018-07-19,45
2018-07-20,45
2018-07-21,45
2018-07-22,44
2018-07-23,43
2018-07-24,45
2018-07-25,44
2018-07-26,43
2018-07-27,43
2018-07-28,42
2018-07-29,43
2018-07-30,44
2018-07-31,44
2018-08-01,43
2018-08-02,43
2018-08-03,43
2018-08-04,43
2018-08-05,44
2018-08-06,45
2018-08-07,46
2018-08-08,45
2018-08-09,44
2018-08-10,45
2018-08-11,45
2018-08-12,45
2018-08-14,42
2018-08-16,44
2018-08-17,45
2018-08-18,44
2018-08-19,44
2018-08-20,44
2018-08-21,44
2018-08-22,45
2018-08-23,45
2018-08-24,46
2018-08-25,45
2018-08-26,43
2018-08-27,43
2018-08-28,43
2018-08-29,43
2018-08-30,44
2018-08-31,45
2018-09-01,46
2018-09-02,47
2018-09-03,46
2018-09-04,45
2018-09-05,43
2018-09-06,42
2018-09-07,43
2018-09-08,44
2018-09-09,46
2018-09-10,45
2018-09-11,45
2018-09-12,43
2018-09-13,43
2018-09-14,43
2018-09-15,43
2018-09-16,42
2018-09-17,44
2018-09-18,45
2018-09-19,46
2018-09-20,47
2018-09-21,46
2018-09-22,46
2018-09-23,45
2018-09-24,44
2018-09-25,41
2018-09-26,41
2018-09-27,43
2018-09-28,42
2018-09-29,44
2018-09-30,44
2018-10-02,45
2018-10-03,45
2018-10-04,48
2018-10-05,49
2018-10-06,50
2018-10-07,53
2018-10-08,55
2018-10-09,58
2018-10-10,61
2018-10-11,65
2018-10-12,69
2018-10-13,73
2018-10-14,75
2018-10-15,78
2018-10-16,75
2018-10-17,72
2018-10-18,73
2018-10-19,74
2018-10-20,73
2018-10-21,74
2018-10-22,77
2018-10-23,79
2018-10-24,83
2018-10-25,88
2018-10-26,90
2018-10-27,88
2018-10-28,85
2018-10-29,84
2018-10-30,82
2018-10-31,80
2018-11-01,79
2018-11-03,74
2018-11-04,73
2018-11-05,71
2018-11-06,69
2018-11-07,70
2018-11-08,68
2018-11-09,70
2018-11-10,68
2018-11-11,65
2018-11-12,65
2018-11-13,63
2018-11-14,65
2018-11-15,66
2018-11-16,68
2018-11-17,69
2018-11-18,72
2018-11-19,74
2018-11-20,75
2018-11-21,73
2018-11-22,73
2018-11-23,73
2018-11-24,72
2018-11-25,74
2018-11-26,74
2018-11-27,76
2018-11-28,78
2018-11-29,79
2018-12-01,77
2018-12-02,78
2018-12-03,79
2018-12-04,79
2018-12-05,79
2018-12-07,78
2018-12-09,76
2018-12-10,75
2018-12-11,73
2018-12-12,76
2018-12-13,78
2018-12-14,78
2018-12-15,78
2018-12-16,79
2018-12-17,80
2018-12-18,80
2018-12-19,79
2018-12-20,81
2018-12-21,81
2018-12-22,80
2018-12-23,80
2018-12-24,79
2018-12-25,78
2018-12-26,79
2018-12-27,80
2018-12-28,84
2018-12-29,87
2018-12-30,86
2018-12-31,86
2019-01-01,86
2019-01-02,86
2019-01-03,88
2019-01-04,85
2019-01-05,88
2019-01-06,91
2019-01-08,92
2019-01-10,86
2019-01-11,90
2019-01-12,95
2019-01-13,100
2019-01-14,105
2019-01-15,103
2019-01-16,101
2019-01-17,106
2019-01-18,111
2019-01-19,114
2019-01-20,119
2019-01-21,120
2019-01-22,116
2019-01-23,110
2019-01-25,104
2019-01-26,98
2019-01-27,93
2019-01-28,88
2019-01-29,83
2019-01-30,78
2019-01-31,75
2019-02-01,74
2019-02-02,71
2019-02-03,72
2019-02-04,72
2019-02-05,70
2019-02-06,66
2019-02-07,65
2019-02-08,65
2019-02-09,64
2019-02-10,64
2019-02-11,65
2019-02-12,66
2019-02-13,66
2019-02-14,65
2019-02-15,62
2019-02-16,58
2019-02-17,56
2019-02-18,56
2019-02-19,57
2019-02-20,56
2019-02-21,54
2019-02-22,53
2019-02-23,52
2019-02-24,53
2019-02-25,52
2019-02-26,52
2019-02-27,52
2019-02-28,52
2019-03-01,52
2019-03-02,52
2019-03-03,50
2019-03-04,51
2019-03-05,52
2019-03-06,50
2019-03-07,51
2019-03-08,50
2019-03-09,49
2019-03-10,49
2019-03-11,49
2019-03-12,49
2019-03-13,49
2019-03-14,48
2019-03-15,49
2019-03-16,48
2019-03-17,45
2019-03-18,42
2019-03-19,40
2019-03-20,38
2019-03-21,36
2019-03-22,35
2019-03-23,34
2019-03-24,34
2019-03-25,33
2019-03-26,33
2019-03-27,33
2019-03-28,33
2019-03-29,33
2019-03-30,33
2019-03-31,33
2019-04-01,32
2019-04-02,32
2019-04-03,31
2019-04-04,31
2019-04-05,31
2019-04-06,31
2019-04-07,30
2019-04-08,31
2019-04-09,32
2019-04-10,33
2019-04-11,34
2019-04-12,34
2019-04-13,35
2019-04-14,37
2019-04-15,39
2019-04-16,40
2019-04-17,41
2019-04-18,44
2019-04-19,46
2019-04-20,45
2019-04-21,44
2019-04-22,44
2019-04-23,45
2019-04-24,47
2019-04-25,46
2019-04-26,48
2019-04-27,51
2019-04-28,53
2019-04-29,53
2019-04-30,54
2019-05-01,53
2019-05-02,53
2019-05-03,55
2019-05-04,56
2019-05-05,57
2019-05-06,59
2019-05-07,59
2019-05-08,59
2019-05-09,60
2019-05-10,61
2019-05-11,62
2019-05-12,63
2019-05-13,63
2019-05-14,62
2019-05-15,62
2019-05-16,63
2019-05-17,64
2019-05-18,64
2019-05-19,64
2019-05-20,65
2019-05-21,65
2019-05-22,65
2019-05-23,66
2019-05-24,68
2019-05-25,66
2019-05-26,63
2019-05-27,64
2019-05-28,63
2019-05-29,60
2019-05-30,58
2019-05-31,56
2019-06-01,58
2019-06-02,60
2019-06-03,60
2019-06-04,60
2019-06-05,61
2019-06-06,61
2019-06-07,60
2019-06-08,59
2019-06-09,59
2019-06-10,60
2019-06-11,61
2019-06-12,60
2019-06-13,61
2019-06-14,61
2019-06-15,61
2019-06-16,62
2019-06-17,61
2019-06-18,61
2019-06-19,60
2019-06-20,59
2019-06-21,58
2019-06-22,57
2019-06-23,57
2019-06-24,57
2019-06-25,56
2019-06-26,57
2019-06-27,57
2019-06-28,57
2019-06-29,58
2019-06-30,57
2019-07-01,57
2019-07-02,57
2019-07-03,57
2019-07-04,58
2019-07-05,58
2019-07-06,58
2019-07-07,59
2019-07-08,59
2019-07-09,58
2019-07-10,57
2019-07-11,55
2019-07-12,55
2019-07-13,54
2019-07-14,53
2019-07-15,53
2019-07-16,53
2019-07-17,53
2019-07-18,52
2019-07-19,51
2019-07-20,52
2019-07-21,51
2019-07-22,50
2019-07-23,50
2019-07-24,51
2019-07-25,51
2019-07-26,51
2019-07-27,50
2019-07-28,50
2019-07-29,50
2019-07-30,50
2019-07-31,52
2019-08-01,53
2019-08-02,53
2019-08-03,53
2019-08-04,53
2019-08-05,54
2019-08-06,55
2019-08-07,57
2019-08-08,58
2019-08-09,57
2019-08-10,58
2019-08-11,60
2019-08-12,61
2019-08-13,62
2019-08-14,63
2019-08-15,64
2019-08-16,66
2019-08-17,66
2019-08-18,66
2019-08-19,66
2019-08-20,66
2019-08-21,67
2019-08-22,67
2019-08-23,70
2019-08-24,73
2019-08-24,73
2019-08-25,77
2019-08-25,77
2019-08-26,81
2019-08-26,81
2019-08-27,86
2019-08-27,86
2019-08-28,91
2019-08-29,96
2019-08-30,101
2019-08-31,105
2019-09-01,109
2019-09-02,113
2019-09-03,110
2019-09-04,105
2019-09-05,100
2019-09-06,95
2019-09-07,90
