date_obj,Wizard%20hat price
2019-08-27,290
2019-08-28,287
2019-08-29,289
2019-08-30,296
2019-08-31,296
2019-09-01,291
2019-09-02,291
2019-09-03,287
2019-09-04,278
2019-09-05,268
2019-09-06,268
2019-09-07,267
2019-09-08,272
2019-09-09,275
2019-09-10,284
2019-09-11,297
2019-09-12,305
2019-09-13,305
2019-09-14,312
2019-09-15,318
2019-09-16,316
2019-09-17,315
2019-09-18,314
2019-09-19,317
2019-09-20,317
2019-09-21,302
2019-09-22,288
2019-09-23,286
2019-09-24,286
2019-09-25,284
2019-09-26,283
2019-09-27,283
2019-09-28,276
2019-09-29,276
2019-09-30,272
2019-10-01,271
2019-10-02,271
2019-10-03,266
2019-10-04,275
2019-10-05,287
2019-10-06,281
2019-10-07,275
2019-10-08,273
2019-10-09,273
2019-10-10,267
2019-10-11,267
2019-10-12,267
2019-10-13,277
2019-10-14,284
2019-10-15,284
2019-10-16,287
2019-10-17,287
2019-10-18,299
2019-10-19,299
2019-10-20,288
2019-10-21,278
2019-10-22,265
2019-10-23,252
2019-10-24,241
2019-10-25,234
2019-10-26,229
2019-10-27,225
2019-10-28,216
2019-10-29,216
2019-10-30,206
2019-10-31,201
2019-11-01,200
2019-11-02,197
2019-11-03,199
2019-11-04,203
2019-11-05,203
2019-11-06,204
2019-11-07,204
2019-11-08,205
2019-11-09,206
2019-11-10,202
2019-11-11,202
2019-11-12,202
2019-11-13,192
2019-11-14,193
2019-11-15,192
2019-11-16,189
2019-11-17,189
2019-11-18,192
2019-11-19,192
2019-11-20,186
2019-11-21,186
2019-11-22,190
2019-11-23,193
2019-11-24,196
2019-11-25,193
2019-11-26,190
2019-11-27,190
2019-11-28,189
2019-11-29,189
2019-11-30,192
2019-12-01,190
2019-12-02,184
2019-12-03,186
2019-12-04,189
2019-12-05,189
2019-12-06,192
2019-12-07,196
2019-12-08,196
2019-12-09,200
2019-12-10,207
2019-12-11,209
2019-12-12,209
2019-12-13,216
2019-12-14,222
2019-12-15,226
2019-12-16,231
2019-12-17,238
2019-12-18,238
2019-12-19,231
2019-12-20,230
2019-12-21,223
2019-12-22,222
2019-12-23,222
2019-12-24,229
2019-12-25,233
2019-12-26,233
2019-12-27,223
2019-12-28,218
2019-12-29,218
2019-12-30,207
2019-12-31,198
2020-01-01,192
2020-01-02,182
2020-01-03,176
2020-01-04,173
2020-01-05,172
2020-01-06,172
2020-01-07,175
2020-01-08,175
2020-01-09,174
2020-01-10,177
2020-01-11,181
2020-01-12,176
2020-01-13,176
2020-01-14,178
2020-01-15,181
2020-01-16,185
2020-01-17,190
2020-01-18,190
2020-01-19,193
2020-01-20,196
2020-01-21,196
2020-01-22,199
2020-01-23,204
2020-01-24,202
2020-01-25,209
2020-01-26,208
2020-01-27,209
2020-01-28,213
2020-01-29,222
2020-01-30,222
2020-01-31,213
2020-02-01,210
2020-02-02,205
2020-02-03,206
2020-02-04,196
2020-02-05,188
2020-02-06,183
2020-02-07,179
2020-02-08,177
2020-02-09,174
2020-02-10,176
2020-02-11,171
2020-02-12,170
2020-02-13,170
2020-02-14,172
2020-02-15,170
2020-02-16,167
2020-02-17,170
2020-02-18,172
2020-02-19,166
2020-02-20,160
2020-02-21,160
2020-02-22,158
2020-02-23,157
2020-02-24,154
2020-02-25,148
2020-02-26,147
2020-02-27,143
2020-02-28,137
2020-02-29,137
2020-03-01,135
2020-03-02,135
2020-03-03,129
2020-03-04,127
2020-03-05,130
2020-03-06,129
2020-03-07,129
2020-03-08,131
2020-03-09,134
2020-03-10,134
2020-03-11,137
2020-03-12,141
2020-03-13,141
2020-03-14,138
2020-03-15,135
2020-03-16,134
2020-03-17,138
2020-03-18,138
2020-03-19,131
2020-03-20,127
2020-03-21,123
2020-03-22,121
2020-03-23,122
2020-03-24,127
2020-03-25,129
2020-03-26,129
2020-03-27,135
2020-03-28,139
2020-03-29,143
2020-03-30,148
2020-03-31,151
2020-04-01,156
2020-04-02,164
2020-04-03,164
2020-04-04,170
2020-04-05,179
2020-04-06,188
2020-04-07,197
2020-04-08,201
2020-04-09,201
2020-04-10,208
2020-04-11,202
2020-04-12,195
2020-04-13,188
2020-04-14,179
2020-04-15,171
2020-04-16,163
2020-04-17,154
2020-04-18,158
2020-04-19,157
2020-04-20,154
2020-04-21,150
2020-04-22,153
2020-04-23,149
2020-04-24,143
2020-04-25,135
2020-04-26,135
2020-04-27,138
2020-04-28,139
2020-04-29,138
2020-04-30,139
2020-05-01,143
2020-05-02,148
2020-05-03,152
2020-05-04,159
2020-05-05,162
2020-05-06,170
2020-05-07,174
2020-05-08,179
2020-05-09,184
2020-05-10,190
2020-05-11,190
2020-05-12,191
2020-05-13,199
