date_obj,Pineapple%20ring price
2019-09-08,76
2019-09-09,76
2019-09-10,76
2019-09-11,76
2019-09-12,76
2019-09-13,76
2019-09-14,76
2019-09-15,76
2019-09-16,76
2019-09-17,76
2019-09-18,76
2019-09-19,77
2019-09-20,77
2019-09-21,77
2019-09-22,77
2019-09-23,77
2019-09-24,77
2019-09-25,77
2019-09-26,77
2019-09-27,77
2019-09-28,77
2019-09-29,77
2019-09-30,77
2019-10-01,77
2019-10-02,77
2019-10-03,77
2019-10-04,77
2019-10-05,77
2019-10-06,77
2019-10-07,77
2019-10-08,77
2019-10-09,77
2019-10-10,77
2019-10-11,77
2019-10-12,77
2019-10-13,77
2019-10-14,77
2019-10-15,77
2019-10-16,78
2019-10-17,78
2019-10-18,78
2019-10-19,78
2019-10-20,78
2019-10-21,78
2019-10-22,78
2019-10-23,78
2019-10-24,78
2019-10-25,78
2019-10-26,78
2019-10-27,78
2019-10-28,78
2019-10-29,78
2019-10-30,78
2019-10-31,78
2019-11-01,78
2019-11-02,78
2019-11-03,78
2019-11-04,78
2019-11-05,78
2019-11-06,78
2019-11-07,78
2019-11-08,78
2019-11-09,78
2019-11-10,78
2019-11-11,78
2019-11-12,78
2019-11-13,81
2019-11-14,81
2019-11-15,81
2019-11-16,81
2019-11-17,81
2019-11-18,81
2019-11-19,81
2019-11-20,81
2019-11-21,81
2019-11-22,81
2019-11-23,81
2019-11-24,81
2019-11-25,81
2019-11-26,81
2019-11-27,81
2019-11-28,81
2019-11-29,81
2019-11-30,81
2019-12-01,81
2019-12-02,81
2019-12-03,81
2019-12-04,81
2019-12-05,81
2019-12-06,81
2019-12-07,81
2019-12-08,81
2019-12-09,81
2019-12-10,81
2019-12-11,84
2019-12-12,84
2019-12-13,84
2019-12-14,84
2019-12-15,84
2019-12-16,84
2019-12-17,84
2019-12-18,84
2019-12-19,84
2019-12-20,84
2019-12-21,84
2019-12-22,84
2019-12-23,84
2019-12-24,84
2019-12-25,84
2019-12-26,84
2019-12-27,84
2019-12-28,84
2019-12-29,84
2019-12-30,84
2019-12-31,88
2020-01-01,88
2020-01-02,88
2020-01-03,88
2020-01-04,88
2020-01-05,88
2020-01-06,88
2020-01-07,88
2020-01-08,88
2020-01-09,88
2020-01-10,88
2020-01-11,88
2020-01-12,88
2020-01-13,88
2020-01-14,88
2020-01-15,92
2020-01-16,92
2020-01-17,92
2020-01-18,92
2020-01-19,92
2020-01-20,92
2020-01-21,92
2020-01-22,92
2020-01-23,92
2020-01-24,92
2020-01-25,97
2020-01-26,97
2020-01-27,102
2020-01-28,102
2020-01-29,102
2020-01-30,102
2020-01-31,102
2020-02-01,108
2020-02-02,108
2020-02-03,108
2020-02-04,108
2020-02-05,108
2020-02-06,108
2020-02-07,114
2020-02-08,114
2020-02-09,114
2020-02-10,114
2020-02-11,114
2020-02-12,114
2020-02-13,114
2020-02-14,120
2020-02-15,120
2020-02-16,120
2020-02-17,120
2020-02-18,120
2020-02-19,120
2020-02-20,120
2020-02-21,120
2020-02-22,116
2020-02-23,116
2020-02-24,116
2020-02-25,116
2020-02-26,116
2020-02-27,116
2020-02-28,116
2020-02-29,116
2020-03-01,117
2020-03-02,117
2020-03-03,117
2020-03-04,117
2020-03-05,117
2020-03-06,117
2020-03-07,117
2020-03-08,117
2020-03-09,116
2020-03-10,116
2020-03-11,116
2020-03-12,116
2020-03-13,116
2020-03-14,116
2020-03-15,116
2020-03-16,116
2020-03-17,116
2020-03-18,119
2020-03-19,119
2020-03-20,119
2020-03-21,119
2020-03-22,119
2020-03-23,119
2020-03-24,119
2020-03-25,119
2020-03-26,119
2020-03-27,119
2020-03-28,119
2020-03-29,119
2020-03-30,119
2020-03-31,119
2020-04-01,124
2020-04-02,124
2020-04-03,124
2020-04-04,124
2020-04-05,124
2020-04-06,130
2020-04-07,130
2020-04-08,130
2020-04-09,130
2020-04-10,130
2020-04-11,137
2020-04-12,137
2020-04-13,137
2020-04-14,137
2020-04-15,137
2020-04-16,142
2020-04-17,142
2020-04-18,142
2020-04-19,142
2020-04-20,138
2020-04-21,138
2020-04-22,138
2020-04-23,138
2020-04-24,138
2020-04-25,138
2020-04-26,134
2020-04-27,134
2020-04-28,134
2020-04-29,134
2020-04-30,134
2020-05-01,134
2020-05-02,130
2020-05-03,130
2020-05-04,130
2020-05-05,130
2020-05-06,127
2020-05-07,127
2020-05-08,127
2020-05-09,127
2020-05-10,127
2020-05-11,127
2020-05-12,123
2020-05-13,123
