date_obj,Hard%20leather price
2019-08-27,147
2019-08-28,142
2019-08-29,135
2019-08-30,131
2019-08-31,134
2019-09-01,137
2019-09-02,142
2019-09-03,143
2019-09-04,145
2019-09-05,150
2019-09-06,153
2019-09-07,159
2019-09-08,161
2019-09-09,163
2019-09-10,172
2019-09-11,178
2019-09-12,180
2019-09-13,175
2019-09-14,169
2019-09-15,164
2019-09-16,160
2019-09-17,162
2019-09-18,166
2019-09-19,169
2019-09-20,170
2019-09-21,169
2019-09-22,172
2019-09-23,179
2019-09-24,186
2019-09-25,188
2019-09-26,185
2019-09-27,181
2019-09-28,185
2019-09-29,187
2019-09-30,182
2019-10-01,187
2019-10-02,196
2019-10-03,193
2019-10-04,188
2019-10-05,188
2019-10-06,190
2019-10-07,200
2019-10-08,209
2019-10-09,213
2019-10-10,210
2019-10-11,212
2019-10-12,210
2019-10-13,210
2019-10-14,206
2019-10-15,206
2019-10-16,215
2019-10-17,214
2019-10-18,215
2019-10-19,211
2019-10-20,207
2019-10-21,206
2019-10-22,210
2019-10-23,214
2019-10-24,217
2019-10-25,213
2019-10-26,211
2019-10-27,210
2019-10-28,201
2019-10-29,195
2019-10-30,195
2019-10-31,190
2019-11-01,185
2019-11-02,186
2019-11-03,184
2019-11-04,189
2019-11-05,190
2019-11-06,192
2019-11-07,192
2019-11-08,194
2019-11-09,197
2019-11-10,205
2019-11-11,213
2019-11-12,224
2019-11-13,236
2019-11-14,244
2019-11-15,250
2019-11-16,248
2019-11-17,240
2019-11-18,229
2019-11-19,228
2019-11-20,222
2019-11-21,222
2019-11-22,224
2019-11-23,229
2019-11-24,234
2019-11-25,232
2019-11-26,235
2019-11-27,239
2019-11-28,234
2019-11-29,230
2019-11-30,229
2019-12-01,234
2019-12-02,231
2019-12-03,235
2019-12-04,245
2019-12-05,256
2019-12-06,267
2019-12-07,280
2019-12-08,293
2019-12-09,305
2019-12-10,315
2019-12-11,324
2019-12-12,316
2019-12-13,300
2019-12-14,285
2019-12-15,271
2019-12-16,260
2019-12-17,255
2019-12-18,247
2019-12-19,247
2019-12-20,249
2019-12-21,249
2019-12-22,246
2019-12-23,236
2019-12-24,234
2019-12-25,237
2019-12-26,242
2019-12-27,238
2019-12-28,234
2019-12-29,228
2019-12-30,227
2019-12-31,216
2020-01-01,207
2020-01-02,199
2020-01-03,197
2020-01-04,193
2020-01-05,191
2020-01-06,192
2020-01-07,187
2020-01-08,185
2020-01-09,184
2020-01-10,190
2020-01-11,193
2020-01-12,187
2020-01-13,186
2020-01-14,187
2020-01-15,188
2020-01-16,187
2020-01-17,191
2020-01-18,191
2020-01-19,193
2020-01-20,192
2020-01-21,196
2020-01-22,193
2020-01-23,188
2020-01-24,188
2020-01-25,189
2020-01-26,191
2020-01-27,190
2020-01-28,190
2020-01-29,188
2020-01-30,187
2020-01-31,185
2020-02-01,182
2020-02-02,181
2020-02-03,182
2020-02-04,184
2020-02-05,183
2020-02-06,185
2020-02-07,184
2020-02-08,184
2020-02-09,183
2020-02-10,183
2020-02-11,187
2020-02-12,187
2020-02-13,188
2020-02-14,188
2020-02-15,187
2020-02-16,187
2020-02-17,186
2020-02-18,186
2020-02-19,185
2020-02-20,183
2020-02-21,183
2020-02-22,183
2020-02-23,183
2020-02-24,182
2020-02-25,176
2020-02-26,173
2020-02-27,167
2020-02-28,166
2020-02-29,167
2020-03-01,165
2020-03-02,161
2020-03-03,157
2020-03-04,158
2020-03-05,160
2020-03-06,160
2020-03-07,165
2020-03-08,165
2020-03-09,167
2020-03-10,163
2020-03-11,158
2020-03-12,153
2020-03-13,147
2020-03-14,139
2020-03-15,133
2020-03-16,128
2020-03-17,124
2020-03-18,127
2020-03-19,128
2020-03-20,134
2020-03-21,141
2020-03-22,147
2020-03-23,151
2020-03-24,150
2020-03-25,146
2020-03-26,143
2020-03-27,141
2020-03-28,139
2020-03-29,140
2020-03-30,146
2020-03-31,150
2020-04-01,149
2020-04-02,150
2020-04-03,157
2020-04-04,161
2020-04-05,165
2020-04-06,173
2020-04-07,180
2020-04-08,184
2020-04-09,194
2020-04-10,204
2020-04-11,214
2020-04-12,217
2020-04-13,215
2020-04-14,210
2020-04-15,205
2020-04-16,200
2020-04-17,201
2020-04-18,201
2020-04-19,199
2020-04-20,197
2020-04-21,198
2020-04-22,195
2020-04-23,191
2020-04-24,190
2020-04-25,190
2020-04-26,189
2020-04-27,191
2020-04-28,193
2020-04-29,189
2020-04-30,188
2020-05-01,194
2020-05-02,201
2020-05-03,197
2020-05-04,198
2020-05-05,197
2020-05-06,196
2020-05-07,195
2020-05-08,191
2020-05-09,184
2020-05-10,176
2020-05-11,168
2020-05-12,164
2020-05-13,164
