date_obj,Mithril%20axe price
2019-09-07,143
2019-09-08,142
2019-09-09,139
2019-09-10,138
2019-09-11,138
2019-09-12,137
2019-09-13,135
2019-09-14,132
2019-09-15,133
2019-09-16,134
2019-09-17,136
2019-09-18,139
2019-09-19,139
2019-09-20,141
2019-09-21,139
2019-09-22,138
2019-09-23,138
2019-09-24,136
2019-09-25,138
2019-09-26,139
2019-09-27,144
2019-09-28,144
2019-09-29,141
2019-09-30,142
2019-10-01,147
2019-10-02,148
2019-10-03,149
2019-10-04,151
2019-10-05,151
2019-10-06,150
2019-10-07,153
2019-10-08,151
2019-10-09,145
2019-10-10,146
2019-10-11,141
2019-10-12,144
2019-10-13,142
2019-10-14,136
2019-10-15,131
2019-10-16,127
2019-10-17,127
2019-10-18,124
2019-10-19,123
2019-10-20,121
2019-10-21,121
2019-10-22,119
2019-10-23,120
2019-10-24,120
2019-10-25,122
2019-10-26,119
2019-10-27,114
2019-10-28,113
2019-10-29,114
2019-10-30,114
2019-10-31,114
2019-11-01,114
2019-11-02,114
2019-11-03,110
2019-11-04,108
2019-11-05,105
2019-11-06,104
2019-11-07,101
2019-11-08,100
2019-11-09,97
2019-11-10,97
2019-11-11,96
2019-11-12,94
2019-11-13,95
2019-11-14,94
2019-11-15,95
2019-11-16,95
2019-11-17,96
2019-11-18,98
2019-11-19,99
2019-11-20,100
2019-11-21,102
2019-11-22,100
2019-11-23,99
2019-11-24,96
2019-11-25,95
2019-11-26,95
2019-11-27,96
2019-11-28,96
2019-11-29,98
2019-11-30,99
2019-12-01,101
2019-12-02,103
2019-12-03,105
2019-12-04,108
2019-12-05,110
2019-12-06,113
2019-12-07,116
2019-12-08,119
2019-12-09,120
2019-12-10,120
2019-12-11,122
2019-12-12,124
2019-12-13,124
2019-12-14,121
2019-12-15,119
2019-12-16,120
2019-12-17,123
2019-12-18,127
2019-12-19,129
2019-12-20,129
2019-12-21,132
2019-12-22,134
2019-12-23,134
2019-12-24,136
2019-12-25,139
2019-12-26,136
2019-12-27,133
2019-12-28,132
2019-12-29,130
2019-12-30,133
2019-12-31,133
2020-01-01,133
2020-01-02,134
2020-01-03,139
2020-01-04,138
2020-01-05,138
2020-01-06,141
2020-01-07,145
2020-01-08,147
2020-01-09,151
2020-01-10,155
2020-01-11,155
2020-01-12,156
2020-01-13,160
2020-01-14,165
2020-01-15,167
2020-01-16,172
2020-01-17,176
2020-01-18,179
2020-01-19,181
2020-01-20,186
2020-01-21,191
2020-01-22,196
2020-01-23,197
2020-01-24,204
2020-01-25,207
2020-01-26,207
2020-01-27,212
2020-01-28,211
2020-01-29,219
2020-01-30,221
2020-01-31,224
2020-02-01,228
2020-02-02,229
2020-02-03,230
2020-02-04,237
2020-02-05,239
2020-02-06,243
2020-02-07,251
2020-02-08,253
2020-02-09,258
2020-02-10,262
2020-02-11,260
2020-02-12,263
2020-02-13,269
2020-02-14,273
2020-02-15,263
2020-02-16,257
2020-02-17,257
2020-02-18,259
2020-02-19,259
2020-02-20,258
2020-02-21,256
2020-02-22,251
2020-02-23,243
2020-02-24,242
2020-02-25,235
2020-02-26,231
2020-02-27,227
2020-02-28,225
2020-02-29,216
2020-03-01,217
2020-03-02,220
2020-03-03,222
2020-03-04,222
2020-03-05,221
2020-03-06,226
2020-03-07,223
2020-03-08,221
2020-03-09,221
2020-03-10,225
2020-03-11,230
2020-03-12,235
2020-03-13,243
2020-03-14,241
2020-03-15,238
2020-03-16,243
2020-03-17,240
2020-03-18,242
2020-03-19,247
2020-03-20,255
2020-03-21,254
2020-03-22,247
2020-03-23,244
2020-03-24,238
2020-03-25,240
2020-03-26,243
2020-03-27,237
2020-03-28,234
2020-03-29,233
2020-03-30,231
2020-03-31,237
2020-04-01,239
2020-04-02,231
2020-04-03,232
2020-04-04,223
2020-04-05,213
2020-04-06,202
2020-04-07,191
2020-04-08,182
2020-04-09,172
2020-04-10,163
2020-04-11,154
2020-04-12,146
2020-04-13,138
2020-04-14,131
2020-04-15,124
2020-04-16,117
2020-04-17,111
2020-04-18,105
2020-04-19,99
2020-04-20,95
2020-04-21,91
2020-04-22,88
2020-04-23,85
2020-04-24,82
2020-04-25,81
2020-04-26,80
2020-04-27,81
2020-04-28,81
2020-04-29,78
2020-04-30,79
2020-05-01,79
2020-05-02,77
2020-05-03,79
2020-05-04,80
2020-05-05,79
2020-05-06,78
2020-05-07,78
2020-05-08,76
2020-05-09,76
2020-05-10,77
2020-05-11,77
2020-05-12,79
2020-05-13,78
