date_obj,Dragon%20scale%20dust price
2019-08-28,151
2019-08-29,151
2019-08-30,151
2019-08-31,151
2019-09-01,158
2019-09-02,158
2019-09-03,158
2019-09-04,158
2019-09-05,158
2019-09-06,163
2019-09-07,163
2019-09-08,163
2019-09-09,163
2019-09-10,165
2019-09-11,165
2019-09-12,165
2019-09-13,165
2019-09-14,162
2019-09-15,162
2019-09-16,162
2019-09-17,162
2019-09-18,164
2019-09-19,164
2019-09-20,164
2019-09-21,164
2019-09-22,164
2019-09-23,158
2019-09-24,158
2019-09-25,158
2019-09-26,158
2019-09-27,158
2019-09-28,154
2019-09-29,154
2019-09-30,154
2019-10-01,154
2019-10-02,148
2019-10-03,148
2019-10-04,148
2019-10-05,148
2019-10-06,143
2019-10-07,143
2019-10-08,143
2019-10-09,143
2019-10-10,143
2019-10-11,140
2019-10-12,140
2019-10-13,140
2019-10-14,138
2019-10-15,138
2019-10-16,138
2019-10-17,138
2019-10-18,142
2019-10-19,142
2019-10-20,142
2019-10-21,142
2019-10-22,145
2019-10-23,145
2019-10-24,145
2019-10-25,145
2019-10-26,149
2019-10-27,149
2019-10-28,149
2019-10-29,149
2019-10-30,149
2019-10-31,150
2019-11-01,150
2019-11-02,150
2019-11-03,150
2019-11-04,155
2019-11-05,155
2019-11-06,155
2019-11-07,155
2019-11-08,155
2019-11-09,161
2019-11-10,161
2019-11-11,161
2019-11-12,161
2019-11-13,168
2019-11-14,168
2019-11-15,168
2019-11-16,168
2019-11-17,168
2019-11-18,172
2019-11-19,172
2019-11-20,172
2019-11-21,172
2019-11-22,172
2019-11-23,172
2019-11-24,172
2019-11-25,172
2019-11-26,172
2019-11-27,164
2019-11-28,164
2019-11-29,164
2019-11-30,164
2019-12-01,158
2019-12-02,158
2019-12-03,158
2019-12-04,158
2019-12-05,158
2019-12-06,156
2019-12-07,156
2019-12-08,156
2019-12-09,156
2019-12-10,154
2019-12-11,154
2019-12-12,154
2019-12-13,154
2019-12-14,154
2019-12-15,148
2019-12-16,148
2019-12-17,148
2019-12-18,148
2019-12-19,148
2019-12-20,149
2019-12-21,149
2019-12-22,149
2019-12-23,149
2019-12-24,154
2019-12-25,154
2019-12-26,154
2019-12-27,154
2019-12-28,155
2019-12-29,155
2019-12-30,155
2019-12-31,155
2020-01-01,155
2020-01-02,156
2020-01-03,156
2020-01-04,156
2020-01-05,156
2020-01-06,157
2020-01-07,157
2020-01-08,157
2020-01-09,157
2020-01-10,162
2020-01-11,162
2020-01-12,162
2020-01-13,162
2020-01-14,166
2020-01-15,166
2020-01-16,166
2020-01-17,169
2020-01-18,169
2020-01-19,169
2020-01-20,171
2020-01-21,171
2020-01-22,171
2020-01-23,171
2020-01-24,174
2020-01-25,174
2020-01-26,174
2020-01-27,174
2020-01-28,171
2020-01-29,171
2020-01-30,171
2020-01-31,171
2020-02-01,169
2020-02-02,169
2020-02-03,169
2020-02-04,166
2020-02-05,166
2020-02-06,166
2020-02-07,166
2020-02-08,161
2020-02-09,161
2020-02-10,161
2020-02-11,156
2020-02-12,156
2020-02-13,156
2020-02-14,152
2020-02-15,152
2020-02-16,152
2020-02-17,152
2020-02-18,155
2020-02-19,155
2020-02-20,155
2020-02-21,155
2020-02-22,158
2020-02-23,158
2020-02-24,158
2020-02-25,158
2020-02-26,158
2020-02-27,158
2020-02-28,156
2020-02-29,156
2020-03-01,156
2020-03-02,156
2020-03-03,155
2020-03-04,155
2020-03-05,155
2020-03-06,155
2020-03-07,155
2020-03-08,155
2020-03-09,155
2020-03-10,153
2020-03-11,153
2020-03-12,153
2020-03-13,153
2020-03-14,151
2020-03-15,151
2020-03-16,151
2020-03-17,153
2020-03-18,153
2020-03-19,153
2020-03-20,156
2020-03-21,156
2020-03-22,156
2020-03-23,162
2020-03-24,162
2020-03-25,162
2020-03-26,168
2020-03-27,168
2020-03-28,168
2020-03-29,173
2020-03-30,173
2020-03-31,173
2020-04-01,178
2020-04-02,178
2020-04-03,178
2020-04-04,184
2020-04-05,184
2020-04-06,185
2020-04-07,185
2020-04-08,184
2020-04-09,184
2020-04-10,184
2020-04-11,183
2020-04-12,183
2020-04-13,183
2020-04-14,181
2020-04-15,181
2020-04-16,183
2020-04-17,183
2020-04-18,182
2020-04-19,182
2020-04-20,186
2020-04-21,186
2020-04-22,184
2020-04-23,184
2020-04-24,184
2020-04-25,183
2020-04-26,183
2020-04-27,183
2020-04-28,183
2020-04-29,183
2020-04-30,175
2020-05-01,175
2020-05-02,175
2020-05-03,176
2020-05-04,176
2020-05-05,176
2020-05-06,174
2020-05-07,174
2020-05-08,174
2020-05-09,171
2020-05-10,171
2020-05-11,171
2020-05-12,173
2020-05-13,173
