date_obj,Zulrah's%20scales price
2019-09-06,145
2019-09-07,152
2019-09-08,160
2019-09-09,162
2019-09-10,167
2019-09-11,175
2019-09-12,184
2019-09-13,188
2019-09-14,188
2019-09-15,188
2019-09-16,189
2019-09-17,192
2019-09-18,199
2019-09-19,202
2019-09-20,204
2019-09-21,205
2019-09-22,207
2019-09-23,211
2019-09-24,217
2019-09-25,227
2019-09-26,217
2019-09-27,208
2019-09-28,204
2019-09-29,200
2019-09-30,198
2019-10-01,200
2019-10-02,204
2019-10-03,213
2019-10-04,223
2019-10-05,230
2019-10-06,230
2019-10-07,230
2019-10-08,230
2019-10-09,230
2019-10-10,231
2019-10-11,232
2019-10-12,235
2019-10-13,240
2019-10-14,242
2019-10-15,244
2019-10-16,246
2019-10-17,248
2019-10-18,248
2019-10-19,248
2019-10-20,246
2019-10-21,243
2019-10-22,241
2019-10-23,238
2019-10-24,234
2019-10-25,235
2019-10-26,240
2019-10-27,244
2019-10-28,246
2019-10-29,247
2019-10-30,248
2019-10-31,249
2019-11-01,250
2019-11-02,254
2019-11-03,252
2019-11-04,244
2019-11-05,244
2019-11-06,243
2019-11-07,241
2019-11-08,242
2019-11-09,243
2019-11-10,244
2019-11-11,245
2019-11-12,245
2019-11-13,248
2019-11-14,249
2019-11-15,247
2019-11-16,243
2019-11-17,241
2019-11-18,236
2019-11-19,236
2019-11-20,232
2019-11-21,229
2019-11-22,225
2019-11-23,223
2019-11-24,220
2019-11-25,213
2019-11-26,215
2019-11-27,222
2019-11-28,233
2019-11-29,240
2019-11-30,241
2019-12-01,240
2019-12-02,237
2019-12-03,236
2019-12-04,238
2019-12-05,243
2019-12-06,249
2019-12-07,256
2019-12-08,252
2019-12-09,251
2019-12-10,249
2019-12-11,248
2019-12-12,249
2019-12-13,253
2019-12-14,255
2019-12-15,253
2019-12-16,253
2019-12-17,253
2019-12-18,252
2019-12-19,250
2019-12-20,240
2019-12-21,229
2019-12-22,217
2019-12-23,206
2019-12-24,198
2019-12-25,190
2019-12-26,187
2019-12-27,192
2019-12-28,202
2019-12-29,201
2019-12-30,200
2019-12-31,204
2020-01-01,213
2020-01-02,220
2020-01-03,230
2020-01-04,228
2020-01-05,224
2020-01-06,221
2020-01-07,220
2020-01-08,219
2020-01-09,216
2020-01-10,221
2020-01-11,224
2020-01-12,224
2020-01-13,227
2020-01-14,228
2020-01-15,236
2020-01-16,237
2020-01-17,242
2020-01-18,246
2020-01-19,244
2020-01-20,241
2020-01-21,241
2020-01-22,242
2020-01-23,244
2020-01-24,247
2020-01-25,248
2020-01-26,245
2020-01-27,243
2020-01-28,243
2020-01-29,245
2020-01-30,249
2020-01-31,256
2020-02-01,261
2020-02-02,257
2020-02-03,254
2020-02-04,254
2020-02-05,257
2020-02-06,250
2020-02-07,248
2020-02-08,244
2020-02-09,243
2020-02-10,241
2020-02-11,242
2020-02-12,243
2020-02-13,246
2020-02-14,249
2020-02-15,249
2020-02-16,249
2020-02-17,247
2020-02-18,246
2020-02-19,246
2020-02-20,247
2020-02-21,249
2020-02-22,251
2020-02-23,249
2020-02-24,247
2020-02-25,247
2020-02-26,247
2020-02-27,250
2020-02-28,257
2020-02-29,254
2020-03-01,250
2020-03-02,244
2020-03-03,242
2020-03-04,243
2020-03-05,244
2020-03-06,245
2020-03-07,245
2020-03-08,243
2020-03-09,241
2020-03-10,241
2020-03-11,240
2020-03-12,238
2020-03-13,236
2020-03-14,232
2020-03-15,231
2020-03-16,228
2020-03-17,227
2020-03-18,227
2020-03-19,232
2020-03-20,238
2020-03-21,240
2020-03-22,240
2020-03-23,239
2020-03-24,239
2020-03-25,241
2020-03-26,246
2020-03-27,248
2020-03-28,248
2020-03-29,242
2020-03-30,241
2020-03-31,242
2020-04-01,243
2020-04-02,250
2020-04-03,257
2020-04-04,255
2020-04-05,249
2020-04-06,247
2020-04-07,249
2020-04-08,255
2020-04-09,262
2020-04-10,264
2020-04-11,268
2020-04-12,264
2020-04-13,263
2020-04-14,262
2020-04-15,258
2020-04-16,258
2020-04-17,258
2020-04-18,255
2020-04-19,253
2020-04-20,252
2020-04-21,249
2020-04-22,246
2020-04-23,244
2020-04-24,242
2020-04-25,237
2020-04-26,235
2020-04-27,233
2020-04-28,233
2020-04-29,236
2020-04-30,243
2020-05-01,245
2020-05-02,243
2020-05-03,241
2020-05-04,239
2020-05-05,238
2020-05-06,239
2020-05-07,241
2020-05-08,242
2020-05-09,237
2020-05-10,233
2020-05-11,232
2020-05-12,232
2020-05-13,235
