date_obj,Lovakengj%20banner price
2017-10-01,1032
2017-10-02,1031
2017-10-03,1031
2017-10-04,1031
2017-10-05,1031
2017-10-06,1031
2017-10-07,1031
2017-10-08,1031
2017-10-09,1031
2017-10-10,1004
2017-10-11,1004
2017-10-12,1004
2017-10-13,1004
2017-10-14,1004
2017-10-15,1004
2017-10-16,1004
2017-10-17,1004
2017-10-18,962
2017-10-19,962
2017-10-20,962
2017-10-21,962
2017-10-22,962
2017-10-23,962
2017-10-24,962
2017-10-25,924
2017-10-26,924
2017-10-27,924
2017-10-28,924
2017-10-29,924
2017-10-30,924
2017-10-31,924
2017-11-01,924
2017-11-02,918
2017-11-03,918
2017-11-04,918
2017-11-05,918
2017-11-06,918
2017-11-07,918
2017-11-08,918
2017-11-09,947
2017-11-10,947
2017-11-11,947
2017-11-12,947
2017-11-13,947
2017-11-14,947
2017-11-15,947
2017-11-16,947
2017-11-17,955
2017-11-18,955
2017-11-19,955
2017-11-20,955
2017-11-21,955
2017-11-22,955
2017-11-23,955
2017-11-24,955
2017-11-25,938
2017-11-26,938
2017-11-27,938
2017-11-28,938
2017-11-29,938
2017-11-30,938
2017-12-01,938
2017-12-02,900
2017-12-03,900
2017-12-04,900
2017-12-05,900
2017-12-06,900
2017-12-07,900
2017-12-08,900
2017-12-09,895
2017-12-10,895
2017-12-11,895
2017-12-12,895
2017-12-14,895
2017-12-15,895
2017-12-16,895
2017-12-17,909
2017-12-18,909
2017-12-19,909
2017-12-20,909
2017-12-21,909
2017-12-22,909
2017-12-23,909
2017-12-24,874
2017-12-25,874
2017-12-26,874
2017-12-27,874
2017-12-28,874
2017-12-29,874
2017-12-30,881
2017-12-31,881
2018-01-01,881
2018-01-02,881
2018-01-03,881
2018-01-04,881
2018-01-05,851
2018-01-06,851
2018-01-07,851
2018-01-08,851
2018-01-09,851
2018-01-10,851
2018-01-11,856
2018-01-12,856
2018-01-13,856
2018-01-14,856
2018-01-15,856
2018-01-16,856
2018-01-17,864
2018-01-18,864
2018-01-19,864
2018-01-20,864
2018-01-21,864
2018-01-22,864
2018-01-23,863
2018-01-25,863
2018-01-26,883
2018-01-27,883
2018-01-28,883
2018-01-29,877
2018-01-31,877
2018-02-01,879
2018-02-02,879
2018-02-03,879
2018-02-04,850
2018-02-05,850
2018-02-06,850
2018-02-07,854
2018-02-08,854
2018-02-09,854
2018-02-10,854
2018-02-11,879
2018-02-12,879
2018-02-13,879
2018-02-14,895
2018-02-15,895
2018-02-16,895
2018-02-17,904
2018-02-18,904
2018-02-19,904
2018-02-20,893
2018-02-21,893
2018-02-22,893
2018-02-23,885
2018-02-24,885
2018-02-25,885
2018-02-26,868
2018-02-27,868
2018-02-28,868
2018-03-01,860
2018-03-02,860
2018-03-03,866
2018-03-04,866
2018-03-05,866
2018-03-06,856
2018-03-07,856
2018-03-08,856
2018-03-09,835
2018-03-10,835
2018-03-11,835
2018-03-12,841
2018-03-13,841
2018-03-14,841
2018-03-15,839
2018-03-16,839
2018-03-17,839
2018-03-18,810
2018-03-19,810
2018-03-20,810
2018-03-21,810
2018-03-23,788
2018-03-24,788
2018-03-26,797
2018-03-27,797
2018-03-28,815
2018-03-29,815
2018-03-30,815
2018-03-31,815
2018-04-01,821
2018-04-02,821
2018-04-03,801
2018-04-04,801
2018-04-05,801
2018-04-06,771
2018-04-07,771
2018-04-08,771
2018-04-09,739
2018-04-10,739
2018-04-11,739
2018-04-12,722
2018-04-13,722
2018-04-14,722
2018-04-15,700
2018-04-16,700
2018-04-17,700
2018-04-18,700
2018-04-19,693
2018-04-20,693
2018-04-21,693
2018-04-22,690
2018-04-23,690
2018-04-24,690
2018-04-25,684
2018-04-26,684
2018-04-27,684
2018-04-28,674
2018-04-29,674
2018-04-30,674
2018-05-01,647
2018-05-04,647
2018-05-05,669
2018-05-06,669
2018-05-07,669
2018-05-08,669
2018-05-09,655
2018-05-10,655
2018-05-11,655
2018-05-12,657
2018-05-13,657
2018-05-14,657
2018-05-15,657
2018-05-16,664
2018-05-17,664
2018-05-18,664
2018-05-19,698
2018-05-20,698
2018-05-21,698
2018-05-22,711
2018-05-23,711
2018-05-24,711
2018-05-25,676
2018-05-26,676
2018-05-27,676
2018-05-28,668
2018-05-29,668
2018-05-30,668
2018-05-31,701
2018-06-01,701
2018-06-02,701
2018-06-03,714
2018-06-04,714
2018-06-05,714
2018-06-06,727
2018-06-07,727
2018-06-08,727
2018-06-09,727
2018-06-10,735
2018-06-11,735
2018-06-12,735
2018-06-13,749
2018-06-14,749
2018-06-15,749
2018-06-16,749
2018-06-17,764
2018-06-18,764
2018-06-19,764
2018-06-20,764
2018-06-21,780
2018-06-22,780
2018-06-23,780
2018-06-24,777
2018-06-25,777
2018-06-26,777
2018-06-27,777
2018-06-28,782
2018-06-29,782
2018-06-30,782
2018-07-01,800
2018-07-02,800
2018-07-03,800
2018-07-04,800
2018-07-05,798
2018-07-06,798
2018-07-07,798
2018-07-08,796
2018-07-09,796
2018-07-10,796
2018-07-11,803
2018-07-12,803
2018-07-13,803
2018-07-14,794
2018-07-15,794
2018-07-16,794
2018-07-17,796
2018-07-18,796
2018-07-19,796
2018-07-20,796
2018-07-21,814
2018-07-22,814
2018-07-23,822
2018-07-24,822
2018-07-25,822
2018-07-26,822
2018-07-27,807
2018-07-28,807
2018-07-29,807
2018-07-30,792
2018-07-31,792
2018-08-01,792
2018-08-02,773
2018-08-03,773
2018-08-04,773
2018-08-05,767
2018-08-06,767
2018-08-07,767
2018-08-08,784
2018-08-09,784
2018-08-10,784
2018-08-11,798
2018-08-12,798
2018-08-14,801
2018-08-16,801
2018-08-17,760
2018-08-18,760
2018-08-19,760
2018-08-20,759
2018-08-21,759
2018-08-22,759
2018-08-23,771
2018-08-24,771
2018-08-25,771
2018-08-26,776
2018-08-27,776
2018-08-28,776
2018-08-29,795
2018-08-30,795
2018-08-31,815
2018-09-01,815
2018-09-02,800
2018-09-03,800
2018-09-04,784
2018-09-05,784
2018-09-06,784
2018-09-07,801
2018-09-08,801
2018-09-09,801
2018-09-10,823
2018-09-11,823
2018-09-12,823
2018-09-13,823
2018-09-14,863
2018-09-15,863
2018-09-16,863
2018-09-17,901
2018-09-18,901
2018-09-19,901
2018-09-20,931
2018-09-21,931
2018-09-22,931
2018-09-23,963
2018-09-24,963
2018-09-25,963
2018-09-26,999
2018-09-27,999
2018-09-28,999
2018-09-29,999
2018-09-30,993
2018-10-02,993
2018-10-03,995
2018-10-04,995
2018-10-05,995
2018-10-06,974
2018-10-07,974
2018-10-08,974
2018-10-09,978
2018-10-10,978
2018-10-11,978
2018-10-12,1019
2018-10-13,1019
2018-10-14,1019
2018-10-15,1049
2018-10-16,1049
2018-10-17,1049
2018-10-18,1051
2018-10-19,1051
2018-10-20,1051
2018-10-21,1018
2018-10-22,1018
2018-10-23,1018
2018-10-24,1021
2018-10-25,1021
2018-10-26,1021
2018-10-27,1039
2018-10-28,1039
2018-10-29,1039
2018-10-30,1048
2018-10-31,1048
2018-11-01,1048
2018-11-03,1064
2018-11-04,1045
2018-11-05,1045
2018-11-06,1029
2018-11-07,1029
2018-11-08,1029
2018-11-09,979
2018-11-10,979
2018-11-11,933
2018-11-12,890
2018-11-13,890
2018-11-14,848
2018-11-15,848
2018-11-16,805
2018-11-17,805
2018-11-18,765
2018-11-19,765
2018-11-20,771
2018-11-21,771
2018-11-22,771
2018-11-23,805
2018-11-24,805
2018-11-25,846
2018-11-26,846
2018-11-27,846
2018-11-28,887
2018-11-29,887
2018-12-01,928
2018-12-02,968
2018-12-03,968
2018-12-04,968
2018-12-05,996
2018-12-07,996
2018-12-09,1026
2018-12-10,1021
2018-12-11,1021
2018-12-12,1021
2018-12-13,1048
2018-12-14,1048
2018-12-15,1048
2018-12-16,1054
2018-12-17,1054
2018-12-18,1044
2018-12-19,1044
2018-12-20,1044
2018-12-21,1069
2018-12-22,1069
2018-12-23,1097
2018-12-24,1097
2018-12-25,1110
2018-12-26,1110
2018-12-27,1124
2018-12-28,1124
2018-12-29,1123
2018-12-30,1123
2018-12-31,1134
2019-01-01,1134
2019-01-02,1122
2019-01-03,1122
2019-01-04,1122
2019-01-05,1134
2019-01-06,1134
2019-01-08,1156
2019-01-10,1179
2019-01-11,1150
2019-01-12,1150
2019-01-13,1153
2019-01-14,1153
2019-01-15,1175
2019-01-16,1175
2019-01-17,1184
2019-01-18,1184
2019-01-19,1170
2019-01-20,1170
2019-01-21,1170
2019-01-22,1183
2019-01-23,1183
2019-01-24,1201
2019-01-25,1201
2019-01-26,1169
2019-01-27,1169
2019-01-28,1148
2019-01-29,1148
2019-01-30,1134
2019-01-31,1134
2019-02-01,1109
2019-02-02,1109
2019-02-03,1087
2019-02-04,1087
2019-02-05,1049
2019-02-06,1049
2019-02-07,1076
2019-02-08,1076
2019-02-09,1088
2019-02-10,1088
2019-02-11,1120
2019-02-12,1120
2019-02-13,1155
2019-02-14,1155
2019-02-15,1155
2019-02-16,1203
2019-02-17,1203
2019-02-18,1215
2019-02-19,1215
2019-02-20,1206
2019-02-21,1206
2019-02-22,1215
2019-02-23,1215
2019-02-24,1178
2019-02-25,1178
2019-02-26,1129
2019-02-27,1129
2019-02-28,1129
2019-03-01,1080
2019-03-02,1080
2019-03-03,1028
2019-03-04,983
2019-03-05,983
2019-03-06,939
2019-03-07,939
2019-03-08,905
2019-03-09,905
2019-03-10,869
2019-03-11,869
2019-03-12,858
2019-03-13,858
2019-03-14,858
2019-03-15,821
2019-03-16,821
2019-03-17,792
2019-03-18,792
2019-03-19,792
2019-03-20,764
2019-03-21,764
2019-03-22,729
2019-03-23,700
2019-03-24,700
2019-03-25,673
2019-03-26,673
2019-03-27,660
2019-03-28,660
2019-03-29,652
2019-03-30,652
2019-03-31,652
2019-04-01,627
2019-04-02,627
2019-04-03,627
2019-04-04,604
2019-04-05,604
2019-04-06,604
2019-04-07,592
2019-04-08,592
2019-04-09,592
2019-04-10,601
2019-04-11,592
2019-04-12,581
2019-04-13,566
2019-04-14,556
2019-04-15,556
2019-04-16,552
2019-04-17,552
2019-04-18,528
2019-04-19,528
2019-04-20,507
2019-04-21,507
2019-04-22,496
2019-04-23,496
2019-04-24,490
2019-04-25,490
2019-04-26,494
2019-04-27,494
2019-04-28,490
2019-04-29,490
2019-04-30,493
2019-05-01,493
2019-05-02,499
2019-05-03,499
2019-05-04,499
2019-05-05,499
2019-05-06,499
2019-05-07,508
2019-05-08,508
2019-05-09,508
2019-05-10,496
2019-05-11,496
2019-05-12,504
2019-05-13,504
2019-05-14,505
2019-05-15,505
2019-05-16,505
2019-05-17,492
2019-05-18,483
2019-05-19,483
2019-05-20,493
2019-05-21,493
2019-05-22,493
2019-05-23,509
2019-05-24,509
2019-05-25,529
2019-05-26,529
2019-05-27,529
2019-05-28,513
2019-05-29,513
2019-05-30,493
2019-05-31,493
2019-06-01,493
2019-06-02,492
2019-06-03,492
2019-06-04,492
2019-06-05,492
2019-06-06,492
2019-06-07,502
2019-06-08,502
2019-06-09,517
2019-06-10,517
2019-06-11,517
2019-06-12,526
2019-06-13,526
2019-06-14,549
2019-06-15,549
2019-06-16,549
2019-06-17,566
2019-06-18,566
2019-06-19,566
2019-06-20,586
2019-06-21,586
2019-06-22,586
2019-06-23,610
2019-06-24,610
2019-06-25,610
2019-06-26,631
2019-06-27,631
2019-06-28,631
2019-06-29,650
2019-06-30,650
2019-07-01,650
2019-07-02,669
2019-07-03,669
2019-07-04,669
2019-07-05,665
2019-07-06,665
2019-07-07,665
2019-07-08,679
2019-07-09,679
2019-07-10,679
2019-07-11,655
2019-07-12,655
2019-07-13,655
2019-07-14,629
2019-07-15,629
2019-07-16,629
2019-07-17,659
2019-07-18,659
2019-07-19,659
2019-07-20,690
2019-07-21,690
2019-07-22,723
2019-07-23,723
2019-07-24,723
2019-07-25,760
2019-07-26,760
2019-07-27,760
2019-07-28,760
2019-07-29,798
2019-07-30,798
2019-07-31,798
2019-08-01,820
2019-08-02,820
2019-08-03,820
2019-08-04,823
2019-08-05,823
2019-08-06,823
2019-08-07,816
2019-08-08,816
2019-08-09,816
2019-08-10,807
2019-08-11,807
2019-08-12,807
2019-08-13,787
2019-08-14,787
2019-08-15,787
2019-08-16,775
2019-08-17,775
2019-08-18,775
2019-08-19,739
2019-08-20,739
2019-08-21,717
2019-08-22,717
2019-08-23,717
2019-08-24,731
2019-08-24,731
2019-08-25,731
2019-08-25,731
2019-08-26,731
2019-08-26,731
2019-08-27,755
2019-08-27,755
2019-08-28,755
2019-08-29,755
2019-08-30,766
2019-08-31,766
2019-09-01,766
2019-09-02,800
2019-09-03,800
2019-09-04,800
2019-09-05,803
2019-09-06,803
2019-09-07,803
2019-09-08,821
2019-09-09,821
2019-09-10,821
2019-09-11,849
2019-09-12,849
2019-09-13,849
2019-09-14,868
2019-09-15,868
2019-09-16,912
2019-09-17,912
2019-09-18,912
2019-09-19,946
2019-09-20,946
2019-09-21,946
2019-09-22,967
2019-09-23,967
2019-09-24,967
2019-09-25,1009
2019-09-26,1009
2019-09-27,1009
2019-09-28,1023
2019-09-29,1023
2019-09-30,1023
2019-10-01,982
2019-10-02,982
2019-10-03,982
2019-10-04,982
2019-10-05,1001
2019-10-06,1001
2019-10-07,1001
2019-10-08,1032
2019-10-09,1032
2019-10-10,1032
2019-10-11,1032
2019-10-12,1073
2019-10-13,1073
2019-10-14,1089
2019-10-15,1089
2019-10-16,1089
2019-10-17,1089
2019-10-18,1126
2019-10-19,1126
2019-10-20,1126
2019-10-21,1108
2019-10-22,1108
2019-10-23,1108
2019-10-24,1086
2019-10-25,1086
2019-10-26,1086
2019-10-27,1053
2019-10-28,1053
2019-10-29,1003
2019-10-30,1003
2019-10-31,1003
2019-11-01,954
2019-11-02,954
2019-11-03,908
2019-11-04,908
2019-11-05,908
2019-11-06,908
2019-11-07,875
2019-11-08,875
2019-11-09,875
2019-11-10,879
2019-11-11,879
2019-11-12,879
2019-11-13,892
2019-11-14,892
2019-11-15,892
2019-11-16,853
2019-11-17,853
2019-11-18,853
2019-11-19,853
2019-11-20,830
2019-11-21,830
2019-11-22,830
2019-11-23,814
2019-11-24,814
2019-11-25,814
2019-11-26,811
2019-11-27,811
2019-11-28,811
2019-11-29,811
2019-11-30,802
2019-12-01,802
2019-12-02,802
2019-12-03,802
2019-12-04,789
2019-12-05,789
2019-12-06,789
2019-12-07,789
2019-12-08,765
2019-12-09,765
2019-12-10,765
2019-12-11,765
2019-12-12,731
2019-12-13,731
2019-12-14,731
2019-12-15,724
2019-12-16,724
2019-12-17,724
2019-12-18,724
2019-12-19,731
2019-12-20,731
2019-12-21,731
2019-12-22,735
2019-12-23,735
2019-12-24,735
2019-12-25,735
2019-12-26,711
2019-12-27,711
2019-12-28,711
2019-12-29,703
2019-12-30,703
2019-12-31,703
2020-01-01,703
2020-01-02,701
2020-01-03,701
2020-01-04,701
2020-01-05,701
2020-01-06,696
2020-01-07,696
2020-01-08,696
2020-01-09,679
2020-01-10,679
2020-01-11,679
2020-01-12,684
2020-01-13,684
2020-01-14,684
2020-01-15,684
2020-01-16,714
2020-01-17,714
2020-01-18,714
2020-01-19,715
2020-01-20,715
2020-01-21,715
2020-01-22,715
2020-01-23,732
2020-01-24,732
2020-01-25,732
2020-01-26,733
2020-01-27,733
2020-01-28,733
2020-01-29,741
2020-01-30,741
2020-01-31,741
2020-02-01,744
2020-02-02,744
2020-02-03,744
2020-02-04,756
2020-02-05,756
2020-02-06,756
2020-02-07,788
2020-02-08,788
2020-02-09,788
2020-02-10,801
2020-02-11,801
2020-02-12,801
2020-02-13,801
2020-02-14,776
2020-02-15,776
2020-02-16,776
2020-02-17,790
2020-02-18,790
2020-02-19,790
2020-02-20,794
2020-02-21,794
2020-02-22,794
2020-02-23,757
2020-02-24,757
2020-02-25,757
2020-02-26,719
2020-02-27,719
2020-02-28,690
2020-02-29,690
2020-03-01,690
2020-03-02,673
2020-03-03,673
2020-03-04,673
2020-03-05,681
2020-03-06,681
2020-03-07,681
2020-03-08,678
2020-03-09,678
2020-03-10,678
2020-03-11,649
2020-03-12,649
2020-03-13,618
2020-03-14,618
2020-03-15,592
2020-03-16,592
2020-03-17,565
2020-03-18,565
2020-03-19,541
2020-03-20,541
2020-03-21,515
2020-03-22,515
2020-03-23,497
2020-03-24,497
2020-03-25,479
2020-03-26,458
2020-03-27,458
2020-03-28,437
2020-03-29,416
2020-03-30,397
2020-03-31,397
2020-04-01,379
2020-04-02,362
2020-04-03,362
2020-04-04,343
2020-04-05,343
2020-04-06,339
2020-04-07,339
2020-04-08,338
2020-04-09,338
2020-04-10,323
2020-04-11,323
2020-04-12,312
2020-04-13,312
2020-04-14,298
2020-04-15,298
2020-04-16,308
2020-04-17,308
2020-04-18,318
2020-04-19,332
2020-04-20,332
2020-04-21,347
2020-04-22,344
2020-04-23,344
2020-04-24,344
2020-04-25,344
2020-04-26,337
2020-04-27,353
2020-04-28,353
2020-04-29,365
2020-04-30,365
2020-05-01,380
2020-05-02,380
2020-05-03,397
2020-05-04,397
2020-05-05,415
2020-05-06,415
2020-05-07,429
2020-05-08,429
2020-05-09,449
2020-05-10,449
2020-05-11,449
2020-05-12,471
2020-05-13,471
